tavg,tmin,tmax,prcp,snow,wspd,pres
1.2,-6.7,9.4,0.0,0.0,8.9,1.00843822794
4.6,0.6,9.4,0.0,0.0,21.6,1.0020232264899998
2.6,-3.9,8.3,0.0,0.0,12.7,1.01021468988
1.0,-7.2,10.6,0.0,0.0,8.5,1.0125833058
3.5,-3.9,12.2,0.0,0.0,7.2,1.0139649984199999
5.6,-1.7,15.6,0.0,0.0,6.9,1.01495192172
8.0,-0.6,17.8,0.0,0.0,8.0,1.0041596645217965
1.2,-6.7,9.4,0.0,0.0,8.9,1.00843822794
9.1,-1.1,21.1,0.0,0.0,8.7,1.0041596645217965
9.0,-1.1,19.4,0.0,0.0,6.4,1.0041596645217965
12.0,6.7,17.8,0.12314814814814816,0.0,12.0,1.00113499552
12.6,5.0,20.0,0.0,0.0,12.3,1.0125833058
10.6,2.8,19.4,0.0,0.0,8.6,1.01051076687
13.2,9.4,19.4,0.12314814814814816,0.0,15.9,0.99827291795
9.7,8.3,12.2,0.12314814814814816,0.0,10.4,0.9970886099899998
7.8,0.6,14.4,0.12314814814814816,0.0,9.8,1.0041596645217965
8.3,5.0,12.2,0.12314814814814816,0.0,11.0,1.0076486892999998
9.8,2.8,16.7,0.0,0.0,8.4,1.0041596645217965
8.7,1.1,15.6,0.0,0.0,7.6,1.0041596645217965
9.0,3.3,14.4,0.0,0.0,4.3,1.0034049191099998
12.7,7.8,17.8,0.12314814814814816,0.0,18.6,1.00182584183
7.6,0.0,13.9,0.0,0.0,7.9,1.0041596645217965
9.7,5.0,13.9,0.0,0.0,12.7,1.0041596645217965
8.0,3.3,13.9,0.12314814814814816,0.0,15.8,1.0040957654199998
8.5,5.6,11.7,0.9,0.0,13.4,1.0041596645217965
12.5,5.0,20.0,0.0,0.0,6.7,1.0041596645217965
14.0,6.7,21.7,0.0,0.0,9.7,1.00301014979
13.8,8.9,17.8,0.12314814814814816,0.0,23.8,1.00606961202
11.9,4.4,18.9,0.0,0.0,11.0,1.0095238435699998
11.7,2.2,18.9,0.0,0.0,8.7,1.00291145746
11.9,6.1,16.7,0.0,0.0,24.4,0.9985689949399998
9.4,5.0,15.0,0.13268156424581007,0.0,18.0,1.0024461521512056
8.1,-0.6,14.4,0.0,0.0,11.0,1.0024461521512056
8.2,1.7,14.4,0.0,0.0,11.0,1.0024461521512056
7.7,1.7,14.4,0.0,0.0,8.2,1.0024461521512056
6.0,-1.7,12.8,0.13268156424581007,0.0,13.475722543352601,1.0024461521512056
6.2,2.2,10.6,0.13268156424581007,0.0,12.6,1.0024461521512056
8.3,1.7,16.7,0.0,0.0,21.1,1.0024461521512056
11.4,6.1,18.3,0.0,0.0,11.0,1.00143107251
9.7,1.1,17.2,0.0,0.0,7.3,1.00508268872
10.0,1.7,17.2,0.0,0.0,13.9,0.9984703026099999
10.3,6.1,14.4,0.0,0.0,26.3,0.9971873023199999
8.4,2.8,15.0,0.0,0.0,16.9,1.0024461521512056
9.5,2.8,15.6,0.13268156424581007,0.0,12.6,1.0024461521512056
10.2,3.9,15.0,0.0,0.0,25.8,1.00379968843
9.3,1.7,15.6,0.0,0.0,11.7,1.0024461521512056
9.6,-1.7,18.3,0.0,0.0,6.5,1.0024461521512056
12.7,1.1,23.3,0.0,0.0,13.475722543352601,1.0080434586199998
15.7,8.3,22.8,0.0,0.0,12.6,1.01021468988
14.8,5.0,23.3,0.0,0.0,8.6,1.00606961202
15.9,4.4,25.0,0.0,0.0,8.2,0.99886507193
15.8,5.0,25.6,0.0,0.0,8.9,0.9950160710599999
13.0,7.2,19.4,0.0,0.0,17.8,1.0000493798899999
9.9,2.2,16.1,0.0,0.0,13.475722543352601,0.9965951483399998
10.8,3.9,16.1,0.0,0.0,15.8,0.9944239170799999
9.0,2.8,16.1,0.0,0.0,9.7,1.0024461521512056
8.9,-1.7,17.8,0.0,0.0,13.475722543352601,1.0024461521512056
14.3,3.3,22.8,0.0,0.0,13.475722543352601,1.0106094592
16.9,6.7,26.1,0.0,0.0,11.4,1.00143107251
14.1,7.2,19.4,0.0,0.0,19.9,1.00537876571
13.4,4.4,20.6,0.0,0.0,14.1,1.0080434586199998
17.3,10.0,25.6,0.0,0.0,13.0,0.9995559182399999
15.5,6.7,22.2,0.0,0.0,12.823921568627451,1.0001480722199998
14.5,2.8,23.3,0.0,0.0,12.823921568627451,1.00024676455
15.8,3.9,26.1,0.0,0.0,14.3,0.9959043020299999
13.7,7.8,18.9,0.0,0.0,18.5,0.9998519952299999
11.1,3.3,18.3,0.1325068870523416,0.0,12.823921568627451,1.00182584183
14.7,5.6,23.9,0.0,0.0,14.1,1.0025166881399998
17.1,7.2,25.6,0.0,0.0,17.0,1.00143107251
16.7,5.0,25.6,0.0,0.0,10.3,1.0054774580399999
17.4,5.6,25.6,0.0,0.0,7.2,1.0027140728
18.2,11.7,26.1,0.1325068870523416,0.0,12.9,0.9962003790199999
14.0,11.1,17.2,0.1325068870523416,0.0,11.3,0.9951147633899998
