tavg,tmin,tmax,prcp,snow,wspd,pres
9.6,3.9,15.0,7.9,0.0,9.3,1.0035036114399998
10.8,6.7,16.7,1.5,0.0,6.1,1.00419445775
10.2,3.9,15.6,0.1447019867549669,0.0,9.2,1.0034049191099998
11.4,7.2,16.1,0.1447019867549669,0.0,5.0,1.00330622678
10.9,3.3,18.9,0.3,0.0,6.5,1.0040125355246807
11.8,4.0,21.1,0.3,0.0,6.8,1.0040125355246807
13.2,10.0,19.4,0.0,0.0,6.5,1.0040125355246807
13.5,7.2,21.7,0.3,0.0,6.4,1.00754999697
14.3,7.8,22.8,0.0,0.0,4.7,1.00784607396
15.6,6.7,25.6,0.3,0.0,5.9,1.00231930348
16.6,6.7,27.2,0.0,0.0,6.8,1.00083891853
13.1,8.9,16.7,0.0,0.0,14.8,1.0040125355246807
13.7,9.4,18.9,0.0,0.0,15.8,1.0022206111499998
14.0,4.0,22.2,0.0,0.0,16.4,1.0040125355246807
11.5,2.8,21.1,0.0,0.0,6.7,1.0037009960999999
10.9,3.3,17.2,0.0,0.0,9.8,1.0051813810499999
12.2,8.3,16.7,0.0,0.0,6.5,1.00231930348
11.8,8.9,13.3,0.1447019867549669,0.0,7.5,0.9956082250399998
13.2,11.1,17.2,0.1447019867549669,0.0,22.0,0.99402914776
12.7,8.9,16.1,0.1447019867549669,0.0,18.7,1.0009376108599999
11.7,7.8,15.6,0.1447019867549669,0.0,11.198330550918197,1.0037009960999999
11.8,10.0,13.9,0.1447019867549669,0.0,18.2,1.0040125355246807
10.7,7.8,14.4,0.1447019867549669,0.0,24.6,0.9961016866899999
9.1,2.8,16.1,0.0,0.0,10.3,1.0031088421199998
8.6,1.0,15.6,0.0,0.0,6.6,1.0040125355246807
10.7,3.3,17.2,0.0,0.0,6.3,1.0086356125999998
11.4,6.7,16.7,0.1447019867549669,0.0,18.0,1.0040125355246807
11.1,8.3,15.6,0.1447019867549669,0.0,20.0,1.0012336878499999
11.9,7.2,16.7,0.1447019867549669,0.0,18.0,1.0042931500799999
9.8,1.7,17.8,0.0,0.0,6.7,1.0104120745399998
11.2,2.2,21.1,0.0,0.0,7.6,1.01051076687
11.8,4.4,21.1,0.0,0.0,7.5,1.00784607396
10.4,4.0,17.2,0.0,0.0,11.6,1.0026886038116127
9.6,3.9,15.0,7.9,0.0,9.3,1.0035036114399998
9.6,2.8,16.1,0.0,0.0,9.2,1.0061683043499998
9.6,3.9,15.0,7.9,0.0,9.3,1.0035036114399998
12.1,3.9,20.6,0.0,0.0,9.5,1.00231930348
11.7,6.1,15.0,1.7,0.0,21.6,1.0016284571699998
10.6,5.6,15.6,8.2,0.0,23.9,1.00044414921
11.9,6.1,18.9,0.3,0.0,11.6,1.00419445775
11.7,3.9,20.0,0.0,0.0,9.9,1.00626699668
12.0,6.1,18.3,0.0,0.0,15.5,1.00537876571
10.1,4.4,16.1,0.0,0.0,18.1,1.00360230377
9.1,2.8,15.0,0.0,0.0,15.3,1.0076486892999998
10.3,2.2,19.4,0.14233983286908078,0.0,13.5,1.0089316895899998
11.5,2.2,21.1,0.0,0.0,7.4,1.0040957654199998
13.2,4.4,21.1,0.0,0.0,10.1,1.0026886038116127
13.9,10.0,19.4,0.0,0.0,17.1,1.0020232264899998
11.2,0.6,19.4,0.14233983286908078,0.0,13.2,1.0016284571699998
14.6,6.7,21.7,0.0,0.0,16.2,1.0003454568799999
12.5,7.8,18.3,0.0,0.0,13.8,1.0040957654199998
12.0,4.0,22.2,0.0,0.0,7.0,1.0026886038116127
13.4,5.6,23.9,4.6,0.0,12.5,0.9987663795999999
13.0,9.4,16.7,0.14233983286908078,0.0,12.4,1.0026886038116127
12.4,7.8,16.1,0.14233983286908078,0.0,10.1,1.0010363031899998
11.4,3.9,18.9,0.3,0.0,9.7,1.0037009960999999
12.4,2.8,22.2,0.0,0.0,8.0,1.00143107251
12.2,5.6,17.8,0.14233983286908078,0.0,10.7,0.99886507193
13.1,10.6,17.8,0.14233983286908078,0.0,9.4,0.9999506875599999
12.9,6.0,19.4,0.0,0.0,13.8,1.0026886038116127
12.8,7.2,18.9,0.0,0.0,12.1,1.0051813810499999
14.1,6.0,20.6,0.0,0.0,12.7,1.0006384919831162
14.1,5.0,21.7,0.0,0.0,12.1,1.0039970730899999
14.0,6.0,20.0,0.3,0.0,14.5,1.0006384919831162
14.6,12.8,17.2,0.03301435406698564,0.0,11.4,1.0009376108599999
14.9,12.2,19.4,0.03301435406698564,0.0,14.8,1.0006384919831162
14.3,11.1,18.3,0.03301435406698564,0.0,18.4,1.00044414921
13.5,6.1,19.4,0.3,0.0,13.0,1.0025166881399998
13.8,12.2,15.6,0.03301435406698564,0.0,12.8,1.0006384919831162
13.2,10.0,16.7,0.03301435406698564,0.0,20.5,0.9992598412499999
11.8,3.0,18.3,0.0,0.0,10.8,1.0006384919831162
13.2,5.6,21.7,0.0,0.0,9.4,1.0031088421199998
14.2,5.0,21.7,0.3,0.0,7.5,1.00241799581
15.4,8.9,22.2,0.0,0.0,8.6,1.0017271495
16.6,9.4,24.4,0.0,0.0,11.8,1.0017271495
17.7,15.0,21.7,0.03301435406698564,0.0,20.7,1.0006384919831162
15.4,10.6,18.9,1.0,0.0,26.4,1.0006384919831162
12.9,8.9,16.7,0.03301435406698564,0.0,12.0,0.9984703026099999
15.4,12.8,17.8,0.03301435406698564,0.0,19.9,1.0006384919831162
16.2,12.8,20.6,0.03301435406698564,0.0,9.3,1.0017271495
15.2,7.2,21.7,0.3,0.0,17.0,1.00379968843
15.7,5.6,24.4,0.0,0.0,8.1,1.00389838076
15.18003144654088,8.842610062893081,22.29937106918239,0.0,0.0,14.576290322580643,1.0022206111499998
15.18003144654088,8.842610062893081,22.29937106918239,0.0,0.0,14.576290322580643,0.9991611489199999
17.8,8.9,28.9,0.0,0.0,7.6,0.9981742256199999
15.18003144654088,8.842610062893081,22.29937106918239,0.0,0.0,11.3,0.9981742256199999
15.5,11.7,21.7,0.0,0.0,14.4,0.9986676872699999
14.9,11.7,21.7,0.0,0.0,16.5,0.9971873023199999
14.7,10.6,21.1,0.0,0.0,22.2,0.9985689949399998
15.4,10.0,21.7,0.0,0.0,15.4,1.0006415338699999
16.0,7.0,24.4,0.0,0.0,10.9,1.0006384919831162
17.9,13.3,25.0,0.0,0.0,14.6,0.9990624565899998
19.2,9.4,28.3,0.0,0.0,11.4,0.9962990713499998
17.4,9.4,25.6,0.0,0.0,12.8,0.9945226094099999
17.0,8.9,24.4,0.0,0.0,14.8,0.99600299436
16.3,8.9,23.9,0.0,0.0,17.5,0.9953121480499999
15.4,8.9,22.2,0.0,0.0,23.6,0.9975820716399999
13.9,3.9,20.6,0.0,0.0,21.0,1.00143107251
13.9,3.9,21.7,0.0,0.0,16.6,1.0027140728
14.8,12.8,16.7,0.012387387387387387,0.0,13.4,0.9989499304633161
17.3,13.3,23.9,2.7,0.0,14.8,0.9995559182399999
16.8,11.1,24.4,0.0,0.0,13.4,0.9977794562999999
17.0,9.4,25.0,0.0,0.0,14.5,0.9950160710599999
18.5,9.4,27.2,0.0,0.0,10.7,0.9975820716399999
20.6,11.1,30.6,0.0,0.0,10.0,0.9976807639699998
18.8,12.8,28.3,0.0,0.0,16.7,0.9945226094099999
15.6,7.2,22.8,0.0,0.0,15.5,0.9962990713499998
13.8,11.7,16.1,0.012387387387387387,0.0,21.1,0.9977794562999999
15.2,11.1,19.4,0.012387387387387387,0.0,19.5,0.9981742256199999
16.4,12.2,20.6,0.0,0.0,19.2,0.9993585335799999
15.2,6.7,22.8,0.0,0.0,13.7,0.9989499304633161
16.6,10.0,25.0,0.3,0.0,15.7,1.0007402261999998
17.75429497568882,11.151863857374392,25.42171799027553,0.0,0.0,15.833221476510065,1.0017271495
17.1,7.2,25.0,0.0,0.0,12.7,1.0000493798899999
15.7,13.3,20.0,0.0,0.0,21.2,0.99886507193
16.5,12.2,21.7,0.0,0.0,18.6,0.9991611489199999
15.1,11.7,18.9,0.0,0.0,18.3,0.9977794562999999
15.9,12.8,20.6,0.0,0.0,15.5,0.99748337931
16.0,12.2,22.8,0.0,0.0,19.2,0.9980755332899999
16.3,13.3,21.7,0.0,0.0,15.6,0.99945722591
18.2,10.0,28.3,0.0,0.0,9.5,0.9989499304633161
18.7,12.2,26.7,0.0,0.0,12.5,0.99748337931
17.0,12.8,23.3,0.0,0.0,13.3,0.9993523860779631
16.1,12.2,21.1,0.0,0.0,19.5,0.9971873023199999
16.6,11.1,23.3,0.0,0.0,16.0,0.9983716102799999
18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,17.0,0.99945722591
18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,23.2,0.99945722591
18.5,12.8,26.7,0.0,0.0,18.9,0.9981742256199999
17.5,13.3,23.9,0.0,0.0,22.6,0.9990624565899998
17.8,11.1,27.2,0.0,0.0,22.0,0.9997533028999999
17.9,13.9,24.4,0.0,0.0,23.4,0.9999506875599999
19.4,12.2,28.3,0.0,0.0,20.9,1.0001480722199998
20.9,12.0,30.6,0.0,0.0,13.0,0.9993523860779631
21.8,12.2,31.1,0.0,0.0,11.0,0.9990624565899998
19.3,13.3,26.7,0.0,0.0,10.4,0.9985689949399998
20.4,11.7,30.0,0.0,0.0,11.5,0.9969899176599999
19.6,12.2,29.4,0.0,0.0,11.4,0.9957069173699998
19.4,12.2,28.9,0.0,0.0,11.1,0.9956082250399998
19.4,12.0,27.8,0.0,0.0,12.5,0.9993523860779631
17.7,12.2,23.3,0.0,0.0,17.8,0.9993523860779631
17.6,13.3,23.9,0.0,0.0,17.6,0.99550953271
17.4,12.8,25.0,0.3,0.0,12.9,0.9993523860779631
17.9,13.9,24.4,0.0,0.0,17.9,0.99797684096
19.2,13.3,26.7,0.0,0.0,16.2,0.9993585335799999
23.4,11.1,37.2,0.0,0.0,8.7,0.9980755332899999
20.0,12.8,26.7,0.0,0.0,14.6,0.9981742256199999
18.3,10.6,25.6,0.0,0.0,11.9,0.9980755332899999
17.8,10.6,25.6,0.0,0.0,11.4,0.9975820716399999
16.5,10.6,24.4,0.3,0.0,14.3,0.9983716102799999
16.8,11.7,24.4,0.0,0.0,15.3,0.9981742256199999
17.3,12.2,25.0,0.0,0.0,15.5,0.9995559182399999
18.1,12.2,26.1,0.0,0.0,14.7,1.00113499552
17.6,10.0,27.2,0.0,0.0,12.3,0.9993523860779631
18.7,11.7,29.4,0.0,0.0,10.7,0.9992598412499999
16.9,10.0,25.0,0.0,0.0,12.9,0.9990285949112584
17.5,12.8,25.0,0.0,0.0,10.5,0.9993585335799999
18.2,12.2,27.2,0.0,0.0,12.0,1.00054284154
18.5,10.0,29.4,0.3,0.0,11.0,1.0006415338699999
19.1,11.1,28.9,0.0,0.0,11.0,0.99945722591
18.4,12.2,25.6,0.0,0.0,12.6,0.9977794562999999
16.2,11.1,22.2,0.0,0.0,13.5,0.9981742256199999
16.0,10.6,25.0,0.0,0.0,12.9,0.9995559182399999
16.2,10.6,23.3,0.0,0.0,14.5,1.00083891853
17.1,7.2,28.3,0.0,0.0,8.9,0.9998519952299999
17.0,9.0,25.6,0.0,0.0,10.9,0.9990285949112584
14.7,12.2,18.9,0.0,0.0,18.3,0.99689122533
15.4,12.8,20.6,0.0,0.0,19.6,0.99689122533
16.0,12.2,21.1,0.0,0.0,16.2,0.9998519952299999
17.9,11.1,26.1,0.0,0.0,12.2,1.0003454568799999
15.3,11.7,21.1,0.0,0.0,14.7,0.9980755332899999
15.4,12.2,21.1,0.0,0.0,20.5,0.9972859946499999
15.6,11.7,21.7,0.0,0.0,14.8,0.9997533028999999
15.8,12.2,22.8,0.0,0.0,13.4,1.00152976484
15.6,11.1,23.3,0.0,0.0,13.1,1.0017271495
16.3,9.0,24.4,0.0,0.0,11.1,0.9990285949112584
15.5,8.9,24.4,0.0,0.0,12.2,0.9990285949112584
15.3,8.9,21.1,0.0,0.0,16.4,0.9951147633899998
16.5,10.0,25.0,0.3,0.0,10.9,0.9992598412499999
16.5,7.8,27.2,0.0,0.0,9.5,1.00152976484
17.5,7.2,30.0,0.0,0.0,8.3,1.0000493798899999
17.6,7.8,28.9,0.3,0.0,10.0,0.9969899176599999
18.4,8.9,27.8,0.0,0.0,12.4,0.9967925329999999
20.2,8.3,32.8,0.0,0.0,9.5,0.9965951483399998
19.8,7.8,34.4,0.0,0.0,9.3,0.9959043020299999
16.2,10.6,23.9,0.0,0.0,10.9,0.9964964560099999
14.8,11.7,21.1,0.0,0.0,15.3,0.9975820716399999
14.7,9.4,21.1,0.3,0.0,12.1,0.9987565816249997
15.7,12.2,20.6,0.0,0.0,13.0,1.0013323801799998
16.2,7.8,26.7,0.0,0.0,9.3,1.00143107251
15.3,8.9,21.7,0.0,0.0,11.2,1.0009376108599999
15.0,12.2,20.6,0.0,0.0,14.5,1.0003454568799999
15.7,12.8,20.6,0.0,0.0,16.1,0.9990624565899998
