tavg,tmin,tmax,prcp,snow,wspd,pres
9.2,3.9,13.9,0.19291044776119404,0.0,11.7,1.0044795411639997
9.9,2.2,20.0,0.0,0.0,8.4,1.0121885364799998
10.5,1.1,21.7,0.0,0.0,4.0,1.0118924594899998
12.4,3.3,23.9,0.0,0.0,3.8,1.0070565353199998
9.4,1.7,18.9,0.0,0.0,6.2,1.0044795411639997
9.3,5.0,14.4,0.0,0.0,21.9,1.00212191882
9.4,1.1,21.1,0.0,0.0,9.7,1.00656307367
9.9,0.0,21.7,0.0,0.0,3.9,1.01080684386
10.0,1.1,22.2,0.0,0.0,4.9,1.0106094592
8.1,1.1,16.1,0.0,0.0,5.9,1.0037009960999999
9.2,3.9,13.9,0.19291044776119404,0.0,11.7,1.0044795411639997
8.2,2.2,13.9,0.19291044776119404,0.0,8.1,1.0016284571699998
11.6,10.0,12.2,0.19291044776119404,0.0,18.6,1.0044795411639997
12.4,11.7,14.4,0.19291044776119404,0.0,9.3,1.0044795411639997
13.1,11.7,15.6,0.19291044776119404,0.0,8.6,1.0044795411639997
11.7,8.9,13.0,0.19291044776119404,0.0,9.6,1.0044795411639997
7.9,2.8,15.0,0.0,0.0,12.7,0.9885023772799999
7.5,4.4,12.2,0.3,0.0,13.7,0.99402914776
7.4,1.7,12.2,0.19291044776119404,0.0,4.7,1.0022206111499998
11.0,7.8,15.6,0.19291044776119404,0.0,1.9,1.00695784299
13.8,10.6,19.0,0.0,0.0,4.5,1.0044795411639997
11.3,5.0,16.7,0.19291044776119404,0.0,9.9,1.00054284154
8.0,1.1,15.0,0.0,0.0,6.9,1.00182584183
7.7,5.0,11.1,0.19291044776119404,0.0,7.8,1.0044795411639997
8.6,5.6,13.9,5.3,0.0,4.6,0.9963977636799999
7.6,1.0,13.0,0.19291044776119404,0.0,8.8,1.0044795411639997
10.7,8.9,12.2,0.19291044776119404,0.0,20.4,1.0044795411639997
12.8,8.9,17.2,0.19291044776119404,0.0,7.4,1.0027140728
10.9,6.7,13.9,0.19291044776119404,0.0,5.5,1.0044795411639997
13.1,11.7,15.0,0.19291044776119404,0.0,9.7,1.00192453416
11.6,7.8,13.9,0.19291044776119404,0.0,15.0,0.9956082250399998
10.7,5.6,16.7,0.2288235294117647,0.0,14.1,1.00873430493
11.1,5.0,18.3,0.0,0.0,6.8,1.00715522765
10.7,6.0,18.3,0.3,0.0,7.3,1.0030617595405504
9.3,1.7,16.1,0.0,0.0,10.8,1.0070565353199998
8.4,1.1,15.6,0.0,0.0,12.6,1.00606961202
8.2,0.6,16.1,0.0,0.0,5.2,1.00932645891
9.9,1.1,18.9,0.0,0.0,6.7,1.0051813810499999
10.1,1.7,19.4,0.0,0.0,5.8,1.0031088421199998
12.0,5.6,21.7,0.0,0.0,6.4,0.99945722591
11.7,10.0,13.3,0.2288235294117647,0.0,6.9,1.0030617595405504
11.5,8.3,15.0,0.2288235294117647,0.0,11.7,1.0030617595405504
10.6,7.0,15.0,0.2288235294117647,0.0,15.4,1.0030617595405504
10.0,6.7,14.4,0.2288235294117647,0.0,11.9,0.9942265324199999
12.4,6.1,20.0,0.0,0.0,9.6,1.0010363031899998
11.5,6.1,18.9,0.0,0.0,6.6,1.0030617595405504
12.1,5.6,19.4,0.0,0.0,5.5,1.0030617595405504
12.959302325581396,6.801495016611296,20.198338870431897,0.0,0.0,8.730244755244755,1.0030617595405504
14.8,8.3,22.2,0.0,0.0,7.2,1.0030617595405504
