tavg,tmin,tmax,prcp,snow,wspd,pres
-6.3,-11.1,-0.6,0.0,0.0,4.8,1.0041596645217965
-4.2,-8.9,-0.6,0.12314814814814816,0.0,12.6,1.0135702291
-7.4,-15.0,-2.2,0.0,0.0,16.6,1.0182087686099999
-8.3,-17.2,-1.1,0.0,0.0,11.9,1.0168270759899998
-5.7,-12.8,-1.1,0.12314814814814816,0.0,8.7,1.0085369202699999
-3.4,-5.6,-0.6,0.12314814814814816,0.0,9.9,1.0041596645217965
-1.6,-6.7,4.4,0.0,0.0,12.0,1.0041596645217965
-4.9,-10.6,2.2,0.0,0.0,7.9,1.0041596645217965
-2.5,-8.3,2.8,0.0,0.0,12.2,1.0041596645217965
-6.3,-11.1,-0.6,0.0,0.0,4.8,1.0041596645217965
-3.7,-9.4,-1.7,0.12314814814814816,0.0,7.9,1.0041596645217965
-1.0,-2.8,1.7,0.12314814814814816,0.0,11.0,0.9966938406699999
-0.1,-8.9,7.8,0.0,0.0,7.5,1.0094251512399999
-1.5,-8.9,5.0,0.0,0.0,8.7,1.0182087686099999
0.9,-3.3,6.1,0.0,0.0,10.5,1.01741922997
1.3,-5.0,7.8,0.0,0.0,9.8,1.0156427680299998
3.6,-1.7,10.0,0.0,0.0,6.4,1.0158401526899998
3.7,-3.9,12.8,0.0,0.0,11.3,1.0141623830799997
6.6,-1.7,16.7,0.0,0.0,13.1,1.0041596645217965
9.3,0.6,20.0,0.0,0.0,11.5,1.0041596645217965
9.7,1.1,19.4,0.0,0.0,8.8,1.0041596645217965
9.1,0.0,17.8,0.0,0.0,9.5,1.0041596645217965
11.9,4.4,17.8,0.0,0.0,12.586691312384474,1.00449053474
9.5,8.3,10.6,0.12314814814814816,0.0,5.7,1.0041596645217965
9.2,2.2,16.1,0.3,0.0,12.8,1.0041596645217965
10.5,4.4,15.6,0.12314814814814816,0.0,12.2,1.0025166881399998
8.1,1.7,13.9,0.0,0.0,17.0,1.0041596645217965
9.3,6.7,12.8,0.0,0.0,10.7,1.0059709196899997
10.8,7.2,16.1,0.12314814814814816,0.0,8.5,1.01238592114
9.6,0.6,17.8,0.0,0.0,12.586691312384474,1.0041596645217965
10.5,1.7,18.9,0.0,0.0,6.5,1.0100173052199999
11.8,3.9,20.6,0.0,0.0,11.3,1.00478661173
12.4,3.9,21.1,0.0,0.0,15.0,0.9970886099899998
14.6,10.0,20.6,0.0,0.0,14.4,0.9954108403799999
11.9,6.7,16.1,0.0,0.0,9.1,0.9997533028999999
11.7,8.3,17.8,0.13268156424581007,0.0,13.1,0.9938317630999999
9.6,3.3,15.6,0.13268156424581007,0.0,14.6,0.9978781486299999
10.7,7.8,15.0,0.13268156424581007,0.0,11.0,1.0024461521512056
10.1,8.3,12.2,0.13268156424581007,0.0,8.0,1.0024461521512056
12.4,8.9,18.3,0.13268156424581007,0.0,18.9,1.00143107251
11.5,7.2,16.1,0.0,0.0,18.1,1.00695784299
-6.3,-11.1,-0.6,0.0,0.0,4.8,1.0041596645217965
10.6,7.8,13.9,0.13268156424581007,0.0,13.475722543352601,1.0024461521512056
8.6,4.4,12.2,0.13268156424581007,0.0,14.8,1.0024461521512056
8.9,5.0,13.3,0.0,0.0,24.3,0.99797684096
8.9,1.7,14.4,0.0,0.0,13.475722543352601,0.99689122533
11.2,3.3,16.7,0.0,0.0,12.4,0.9998519952299999
