tavg,tmin,tmax,prcp,snow,wspd,pres
5.0,-2.2,13.9,0.0,0.0,10.8,1.0028127651299998
7.0,1.1,13.9,0.0,0.0,8.1,1.0054774580399999
5.3,-2.8,15.0,0.0,0.0,7.5,1.0055761503699998
7.1,-1.7,16.7,0.0,0.0,8.0,1.0041596645217965
6.9,-2.2,15.6,0.0,0.0,9.7,1.0041596645217965
10.6,1.1,17.2,0.0,0.0,5.8,1.0041596645217965
12.4,2.2,21.7,0.0,0.0,11.2,1.0041596645217965
10.1,-0.6,19.4,0.0,0.0,7.1,1.0041596645217965
9.4,0.6,18.9,0.0,0.0,9.8,1.0041596645217965
8.7,-1.1,18.9,0.0,0.0,7.4,1.0041596645217965
10.6,0.6,20.6,0.0,0.0,12.586691312384474,1.0041596645217965
11.4,6.1,16.7,0.0,0.0,30.4,1.01021468988
8.6,0.0,16.7,0.0,0.0,20.0,1.0041596645217965
6.6,-5.6,17.2,0.0,0.0,7.0,1.0041596645217965
8.6,-2.8,18.3,0.0,0.0,12.5,1.0041596645217965
8.6,3.3,15.0,0.12314814814814816,0.0,25.2,0.99156183951
7.2,1.1,12.2,0.0,0.0,10.8,1.0041596645217965
6.3,0.6,12.2,0.0,0.0,9.5,1.0041596645217965
3.9,-1.7,8.9,0.12314814814814816,0.0,12.0,0.9863311460199998
9.7,3.9,15.6,0.12314814814814816,0.0,20.2,1.0041596645217965
6.6,-1.1,11.7,0.0,0.0,17.3,1.0041596645217965
5.8,-2.2,12.2,0.0,0.0,20.1,0.9962003790199999
5.5,2.8,8.3,0.0,0.0,26.5,0.9961016866899999
5.6,0.6,8.9,0.0,0.0,17.7,1.0042931500799999
6.8,3.3,11.7,0.0,0.0,12.7,1.0089316895899998
6.7,3.3,10.0,0.12314814814814816,0.0,16.5,1.0025166881399998
10.0,6.1,13.9,0.12314814814814816,0.0,10.5,1.0041596645217965
8.1,5.0,13.3,0.12314814814814816,0.0,19.1,1.0041596645217965
7.5,3.9,11.7,0.8,0.0,22.5,1.0041596645217965
7.3,1.7,13.9,0.0,0.0,17.8,1.00981992056
6.9,-1.1,12.8,0.0,0.0,9.6,1.01574146036
9.6,5.6,15.0,0.0,0.0,19.2,1.0024461521512056
7.9,3.9,11.7,0.0,0.0,9.2,1.0024461521512056
5.0,-2.2,13.9,0.0,0.0,10.8,1.0028127651299998
8.6,3.9,13.3,0.13268156424581007,0.0,12.9,1.0024461521512056
7.7,0.6,14.4,0.0,0.0,9.3,1.01297807512
12.6,5.6,20.6,0.0,0.0,11.6,1.0037009960999999
13.1,8.3,18.3,0.13268156424581007,0.0,17.0,0.9893906082499999
8.2,2.8,14.4,0.0,0.0,13.4,1.0024461521512056
9.1,0.0,16.7,0.0,0.0,16.9,1.0024461521512056
9.1,1.7,14.4,0.0,0.0,11.2,1.0024461521512056
10.8,5.6,15.0,0.13268156424581007,0.0,16.1,0.9997533028999999
6.3,1.7,10.6,4.4,0.0,9.2,1.0024461521512056
5.2,-2.2,11.1,0.0,0.0,6.1,1.0024461521512056
8.3,1.7,14.4,0.0,0.0,14.4,1.0024461521512056
5.5,-3.3,10.6,0.13268156424581007,0.0,9.0,1.0024461521512056
9.8,6.1,15.0,0.13268156424581007,0.0,11.2,1.0024461521512056
9.6,3.3,16.1,0.0,0.0,14.3,1.0024461521512056
9.2,-1.7,18.3,0.0,0.0,12.6,1.00715522765
12.0,0.6,20.6,0.0,0.0,19.0,1.0024461521512056
13.9,2.8,22.8,0.0,0.0,15.6,1.0013323801799998
16.1,6.7,22.2,0.0,0.0,14.9,1.0076486892999998
17.2,9.4,25.0,0.0,0.0,10.0,1.0048853040599999
15.1,10.0,22.2,0.13268156424581007,0.0,14.7,0.9965951483399998
15.5,5.6,26.1,0.13268156424581007,0.0,11.3,0.9983716102799999
15.8,6.7,23.9,0.0,0.0,11.2,1.00152976484
17.6,6.7,26.7,0.0,0.0,9.1,1.00083891853
15.6,9.4,20.0,0.0,0.0,26.1,0.99827291795
10.1,0.0,18.3,0.0,0.0,11.7,1.0024461521512056
12.9,7.2,18.3,0.0,0.0,12.1,1.00478661173
12.0,2.8,18.9,0.0,0.0,10.0,1.00695784299
14.4,3.3,23.3,0.0,0.0,11.7,1.00587222736
14.0,8.3,20.6,0.1325068870523416,0.0,8.5,1.00389838076
15.3,5.0,22.8,0.0,0.0,9.0,1.0006415338699999
14.0,10.0,20.0,0.1325068870523416,0.0,11.4,1.0007072605047094
15.6,10.0,20.6,0.1325068870523416,0.0,13.8,0.9967925329999999
18.6,13.9,25.0,0.0,0.0,11.3,0.9904762238799999
16.7,10.0,22.2,0.0,0.0,13.8,0.9957069173699998
14.7,8.3,23.3,0.1325068870523416,0.0,10.1,1.0007072605047094
14.3,12.2,18.9,0.1325068870523416,0.0,14.0,1.0007072605047094
12.8,9.4,16.7,0.1325068870523416,0.0,10.8,1.0007072605047094
17.0,8.3,23.9,0.0,0.0,11.8,1.0037009960999999
17.4,7.2,26.1,0.0,0.0,7.9,1.0009376108599999
18.4,8.9,25.0,0.0,0.0,9.3,1.0016284571699998
20.3,15.6,25.0,2.1,0.0,11.5,1.00054284154
16.9,13.3,21.7,0.1325068870523416,0.0,11.6,1.0007072605047094
14.5,10.0,18.9,0.3,0.0,12.0,0.9890945312599999
13.1,8.3,17.8,0.0,0.0,17.7,0.9911670701899998
13.7,8.3,19.4,1.7,0.0,13.2,0.98810760796
15.6,9.4,21.1,0.1325068870523416,0.0,19.3,0.9975820716399999
13.2,9.4,18.3,0.1325068870523416,0.0,13.7,1.0007072605047094
12.2,7.8,16.7,0.1325068870523416,0.0,13.5,1.00695784299
14.1,8.9,20.0,0.6,0.0,17.2,1.0048853040599999
13.3,6.7,20.0,0.0,0.0,11.6,1.00754999697
16.3,8.9,22.2,0.0,0.0,10.6,1.0096225359
17.4,6.7,26.1,0.0,0.0,11.8,1.01199115182
19.8,8.3,28.9,0.0,0.0,15.0,1.0070565353199998
22.5,11.1,32.2,0.0,0.0,12.3,1.00024676455
23.7,10.6,34.4,0.0,0.0,12.9,0.9939304554299999
24.7,14.4,32.8,0.0,0.0,13.8,0.9936343784399998
21.7,12.8,30.6,0.0,0.0,13.5,0.9970886099899998
19.4,15.0,23.9,0.0,0.0,21.4,0.9963977636799999
17.3,10.6,22.8,0.1264864864864865,0.0,16.2,0.9976807639699998
18.3,11.7,23.9,0.0,0.0,12.3,0.99797684096
19.0,12.2,24.4,0.0,0.0,14.4,0.9971873023199999
16.7,7.8,22.8,0.0,0.0,8.7,0.9964964560099999
13.7,11.1,17.2,0.1264864864864865,0.0,14.5,0.99294353213
13.1,5.6,18.9,0.0,0.0,9.3,0.99748337931
14.1,7.8,21.1,0.0,0.0,15.0,0.9999164715818636
16.0,11.7,20.6,0.0,0.0,10.9,0.99797684096
17.7,9.4,25.6,0.0,0.0,10.8,0.99797684096
19.8,12.8,26.7,0.0,0.0,14.5,0.99550953271
18.2,12.2,23.3,0.0,0.0,17.5,0.9945226094099999
16.5,10.0,21.1,0.0,0.0,17.1,1.00054284154
17.7,11.7,23.9,0.0,0.0,17.6,1.0026153804699998
15.5,9.4,21.7,0.0,0.0,10.5,0.9986676872699999
16.4,9.4,21.7,0.0,0.0,8.6,0.99945722591
20.3,12.2,28.3,0.0,0.0,16.6,0.9903775315499999
