tavg,tmin,tmax,prcp,snow,wspd,pres
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
18.5,9.0,26.0,0.019683257918552036,0.0,9.6,1.0045892270699999
,,,,,,
,,,,,,
25.8,18.0,34.0,0.019683257918552036,0.0,17.7,0.9958056096999999
22.5,17.0,29.0,0.019683257918552036,0.0,15.4,1.0003454568799999
21.3,12.0,28.0,0.019683257918552036,0.0,11.1,1.0020232264899998
20.1,14.0,25.0,0.019683257918552036,0.0,14.2,0.9998519952299999
20.7,15.0,27.0,0.019683257918552036,0.0,17.8,0.9948186863999999
17.1,11.0,23.0,0.019683257918552036,0.0,20.0,0.9990624565899998
,,,,,,
,,,,,,
21.4,13.0,29.0,0.019683257918552036,0.0,7.2,1.0020232264899998
,,,,,,
24.5,14.0,32.0,0.019683257918552036,0.0,11.7,1.00113499552
,,,,,,
,,,,,,
,,,,,,
,,,,,,
26.7,17.0,34.0,0.019683257918552036,0.0,9.7,0.9990624565899998
,,,,,,
22.0,15.0,28.0,0.019683257918552036,0.0,13.0,1.00054284154
,,,,,,
,,,,,,
,,,,,,
22.8,14.0,31.0,0.019683257918552036,0.0,13.2,1.00143107251
23.8,13.0,33.0,0.019683257918552036,0.0,11.1,1.0013323801799998
27.0,16.0,36.0,0.019683257918552036,0.0,13.2,0.9999506875599999
,,,,,,
,,,,,,
23.6,14.0,31.0,0.019683257918552036,0.0,8.5,1.00241799581
24.3,14.0,31.0,0.014058956916099773,0.0,6.6,1.00241799581
,,,,,,
