tavg,tmin,tmax,prcp,snow,wspd,pres
13.0,4.4,20.6,0.1447019867549669,0.0,25.3,1.0007402261999998
11.4,4.4,19.4,0.1447019867549669,0.0,10.9,1.00695784299
9.6,1.7,18.9,0.1447019867549669,0.0,9.1,1.0121885364799998
10.3,2.8,18.3,0.1447019867549669,0.0,8.5,1.00932645891
10.3,3.9,14.4,0.1447019867549669,0.0,13.1,1.0064643813399998
12.0,8.9,13.9,0.1447019867549669,0.0,15.7,0.9997533028999999
9.7,4.4,12.8,0.1447019867549669,0.0,17.6,0.9986676872699999
5.6,-1.7,12.8,0.1447019867549669,0.0,7.1,1.0086356125999998
7.8,1.7,12.8,0.1447019867549669,0.0,13.9,1.00814215095
11.7,9.4,15.6,0.1447019867549669,0.0,12.2,1.0094251512399999
11.5,6.7,17.2,0.1447019867549669,0.0,10.9,1.0106094592
11.3,7.2,15.6,0.1447019867549669,0.0,17.3,1.00754999697
8.1,3.3,13.3,0.1447019867549669,0.0,20.3,1.00903038192
7.3,0.0,15.6,0.1447019867549669,0.0,10.4,1.0079447662899998
5.8,0.0,13.9,0.1447019867549669,0.0,10.6,1.0031088421199998
6.6,0.0,13.3,0.1447019867549669,0.0,17.3,1.00449053474
6.6,1.7,11.1,0.1447019867549669,0.0,12.6,1.00389838076
8.5,1.1,16.7,0.1447019867549669,0.0,15.2,1.0080434586199998
9.2,1.1,18.3,0.1447019867549669,0.0,7.8,1.00981992056
11.9,5.0,20.0,0.1447019867549669,0.0,10.7,1.00587222736
10.6,5.0,17.2,0.1447019867549669,0.0,7.7,1.0020232264899998
11.3,8.3,13.3,0.1447019867549669,0.0,12.9,0.9991611489199999
11.6,8.9,15.6,0.1447019867549669,0.0,21.0,0.9997533028999999
9.8,5.0,16.1,0.1447019867549669,0.0,11.3,1.0039970730899999
13.0,4.4,20.6,0.1447019867549669,0.0,25.3,1.0007402261999998
10.4,2.8,19.4,0.1447019867549669,0.0,6.2,1.00320753445
11.6,1.7,21.7,0.1447019867549669,0.0,6.4,1.0013323801799998
12.6,5.0,18.9,0.1447019867549669,0.0,11.9,0.9996546105699998
12.4,6.7,20.0,0.1447019867549669,0.0,13.1,1.0040125355246807
13.5,9.4,21.1,0.1447019867549669,0.0,8.2,1.0037009960999999
13.3,8.9,23.3,0.1447019867549669,0.0,8.0,1.0006415338699999
12.9,7.8,21.1,0.14233983286908078,0.0,10.0,0.99797684096
11.7,8.9,17.8,0.14233983286908078,0.0,18.3,0.9990624565899998
12.0,10.6,13.9,0.14233983286908078,0.0,19.3,1.0010363031899998
11.8,11.1,13.3,0.14233983286908078,0.0,14.6,1.0034049191099998
12.5,8.9,15.6,0.14233983286908078,0.0,9.1,1.0035036114399998
12.4,6.1,17.8,0.14233983286908078,0.0,11.4,1.00083891853
13.0,4.4,20.6,0.1447019867549669,0.0,25.3,1.0007402261999998
11.8,10.0,15.6,0.14233983286908078,0.0,15.8,1.00212191882
12.3,10.6,14.4,0.14233983286908078,0.0,13.7,1.00685915066
14.6,10.6,20.6,0.14233983286908078,0.0,14.0,1.0082408432799999
13.9,9.4,20.0,0.14233983286908078,0.0,12.3,1.0067604583299998
14.5,6.7,23.9,0.14233983286908078,0.0,9.7,1.00478661173
16.9,8.3,26.7,0.14233983286908078,0.0,7.0,1.00360230377
15.3,8.3,23.3,0.14233983286908078,0.0,21.0,0.9983716102799999
10.5,6.1,16.7,0.14233983286908078,0.0,21.3,0.9976807639699998
8.3,3.3,12.2,0.14233983286908078,0.0,18.7,1.0009376108599999
9.0,3.9,14.4,0.14233983286908078,0.0,17.9,1.0049839963899998
9.0,1.7,16.7,0.14233983286908078,0.0,10.4,1.00833953561
13.0,3.3,22.2,0.14233983286908078,0.0,14.8,1.0049839963899998
10.3,4.4,16.7,0.14233983286908078,0.0,13.9,1.0028127651299998
12.2,4.4,22.2,0.14233983286908078,0.0,10.0,1.0034049191099998
14.3,3.3,25.0,0.14233983286908078,0.0,8.0,1.00291145746
14.7,5.0,26.1,0.14233983286908078,0.0,11.3,1.00192453416
13.8,7.2,19.4,0.14233983286908078,0.0,16.8,1.0059709196899997
12.3,4.4,18.9,0.14233983286908078,0.0,15.5,1.0022206111499998
12.1,9.4,17.8,0.14233983286908078,0.0,17.3,0.9962003790199999
10.8,6.7,15.6,0.14233983286908078,0.0,22.3,1.00054284154
9.1,1.1,15.6,0.14233983286908078,0.0,8.9,1.0057735350299999
10.6,6.1,15.6,0.14233983286908078,0.0,13.3,1.00389838076
9.8,2.8,14.4,0.14233983286908078,0.0,14.5,1.00320753445
12.2,8.3,17.8,0.03301435406698564,0.0,11.0,1.00301014979
