tavg,tmin,tmax,prcp,snow,wspd,pres
11.0,7.2,14.4,0.1447019867549669,0.0,25.1,1.0040125355246807
5.8,1.1,10.0,0.1447019867549669,0.0,11.3,1.0040125355246807
4.8,0.0,9.4,0.1447019867549669,0.0,9.6,1.0040125355246807
5.4,-1.1,12.8,0.0,0.0,7.2,1.01100422852
8.1,-0.6,17.2,0.0,0.0,8.3,1.01051076687
10.0,1.7,19.4,0.0,0.0,9.2,1.0054774580399999
12.6,6.7,19.4,0.1447019867549669,0.0,11.3,1.0025166881399998
13.7,9.4,18.9,0.1447019867549669,0.0,8.0,1.0040125355246807
10.7,3.3,17.8,0.0,0.0,7.3,1.0040125355246807
11.0,5.0,15.0,0.1447019867549669,0.0,4.3,1.0040125355246807
11.0,7.2,14.4,0.1447019867549669,0.0,25.1,1.0040125355246807
13.4,6.1,20.6,0.1447019867549669,0.0,8.6,1.00192453416
13.4,8.9,16.1,0.1447019867549669,0.0,15.2,1.0040125355246807
9.8,6.1,13.3,0.1447019867549669,0.0,10.9,1.0040125355246807
7.9,1.1,12.2,0.1447019867549669,0.0,16.7,1.0009376108599999
9.3,5.0,12.2,0.1447019867549669,0.0,17.8,0.99797684096
6.3,1.1,11.7,0.1447019867549669,0.0,7.7,1.0022206111499998
6.8,-0.6,13.3,0.0,0.0,3.9,1.0040125355246807
9.8,1.7,17.8,0.0,0.0,10.4,1.0051813810499999
11.5,10.0,12.8,0.1447019867549669,0.0,12.2,1.0003454568799999
13.5,11.1,16.7,0.1447019867549669,0.0,11.4,0.9956082250399998
13.0,6.7,15.6,0.1447019867549669,0.0,27.4,1.0040125355246807
8.7,1.7,15.0,0.1447019867549669,0.0,15.4,1.0074513046399998
8.8,3.9,12.8,0.1447019867549669,0.0,12.5,1.0040125355246807
7.3,1.7,15.6,0.6,0.0,7.8,1.0061683043499998
10.2,1.1,20.0,0.0,0.0,10.0,1.0080434586199998
15.1,7.2,22.8,0.0,0.0,8.4,1.00814215095
14.5,6.1,24.4,0.0,0.0,6.5,1.0059709196899997
15.9,6.7,26.1,0.0,0.0,7.0,1.0039970730899999
16.1,7.2,25.0,0.0,0.0,3.9,1.0034049191099998
13.5,6.7,21.1,0.0,0.0,7.9,1.00212191882
13.8,8.9,21.1,0.0,0.0,8.6,0.9991611489199999
13.2,6.7,20.6,0.0,0.0,6.2,0.9978781486299999
12.6,5.6,19.4,0.0,0.0,9.2,1.0009376108599999
12.6,7.8,18.9,0.0,0.0,10.5,1.00330622678
12.8,10.0,15.6,0.14233983286908078,0.0,14.4,1.00419445775
15.0,12.8,16.7,0.14233983286908078,0.0,9.8,1.0026886038116127
15.5,11.7,18.3,14.0,0.0,21.3,1.0026886038116127
12.7,7.8,19.4,0.0,0.0,9.6,1.00725391998
14.8,6.7,23.9,0.0,0.0,5.4,1.0035036114399998
14.2,10.0,17.2,0.0,0.0,15.5,1.0026886038116127
11.0,7.2,16.1,0.14233983286908078,0.0,17.1,1.0022206111499998
9.9,3.9,15.0,0.0,0.0,17.9,1.0097212282299999
11.9,3.3,21.1,0.0,0.0,8.5,1.0141623830799997
13.5,5.6,22.8,0.0,0.0,6.7,1.0097212282299999
11.2,5.6,16.7,0.14233983286908078,0.0,15.5,1.0026886038116127
8.6,4.4,12.8,0.14233983286908078,0.0,12.7,1.00212191882
9.2,2.8,16.7,0.0,0.0,7.9,1.01021468988
10.1,6.1,15.6,0.0,0.0,9.2,1.00439184241
10.5,1.7,20.0,0.0,0.0,7.7,1.00389838076
13.4,4.4,22.8,0.0,0.0,9.9,1.0064643813399998
12.783084577114428,6.5665008291873965,19.49402985074627,0.0,0.0,8.5,1.00508268872
12.783084577114428,6.5665008291873965,19.49402985074627,0.0,0.0,5.8,1.0026886038116127
12.783084577114428,6.5665008291873965,19.49402985074627,0.0,0.0,10.2,1.00044414921
12.783084577114428,6.5665008291873965,19.49402985074627,0.0,0.0,12.5,1.00182584183
12.783084577114428,6.5665008291873965,19.49402985074627,0.0,0.0,15.3,1.0031088421199998
12.783084577114428,6.5665008291873965,19.49402985074627,0.0,0.0,21.0,1.0020232264899998
13.4,9.4,18.3,0.0,0.0,16.1,1.00419445775
12.6,7.2,17.2,0.0,0.0,13.9,1.0026886038116127
13.5,8.3,19.4,0.0,0.0,16.9,1.0034049191099998
12.1,4.4,18.9,0.0,0.0,8.7,1.0026886038116127
12.7,5.0,20.6,0.0,0.0,11.4,0.9967925329999999
14.2,10.0,18.9,0.0,0.0,19.1,1.0007402261999998
13.0,10.0,18.9,0.0,0.0,17.2,1.0082408432799999
14.2,7.8,23.3,0.0,0.0,9.0,1.0079447662899998
13.5,8.3,20.6,0.0,0.0,11.2,1.0031088421199998
14.3,10.0,20.0,0.0,0.0,15.9,1.0037009960999999
15.9,7.2,24.4,0.0,0.0,11.7,1.00449053474
15.8,10.0,23.3,0.0,0.0,14.1,1.0006384919831162
16.4,12.8,22.8,0.0,0.0,19.6,1.0028127651299998
15.9,8.3,23.9,0.0,0.0,13.7,0.9993585335799999
18.7,8.3,28.3,0.0,0.0,16.8,0.9954108403799999
17.9,12.2,26.1,0.0,0.0,22.7,0.9966938406699999
14.4,12.2,18.9,0.0,0.0,19.7,1.0013323801799998
13.7,11.7,17.8,0.0,0.0,21.8,1.0010363031899998
14.6,12.2,20.0,0.0,0.0,19.8,1.0022206111499998
14.3,10.6,19.4,0.0,0.0,19.2,1.00360230377
14.2,6.7,21.7,0.0,0.0,12.5,1.0006384919831162
14.2,9.4,19.4,0.0,0.0,15.5,1.0003454568799999
14.7,8.9,21.7,0.0,0.0,18.2,0.9991611489199999
15.18003144654088,8.842610062893081,22.29937106918239,0.0,0.0,19.3,0.9989637642599999
15.18003144654088,8.842610062893081,22.29937106918239,0.0,0.0,16.3,1.0006384919831162
14.4,12.2,18.9,0.0,0.0,20.6,1.0006384919831162
14.2,12.2,16.7,0.03301435406698564,0.0,18.2,0.9995559182399999
14.5,12.2,18.9,0.03301435406698564,0.0,19.4,1.0026153804699998
14.6,12.2,18.9,0.03301435406698564,0.0,16.7,1.0006384919831162
15.7,12.2,20.6,0.0,0.0,13.4,1.0006384919831162
16.5,7.8,24.4,0.0,0.0,9.9,1.0003454568799999
19.4,9.4,30.0,0.0,0.0,9.3,0.9984703026099999
18.6,11.1,25.6,0.0,0.0,13.2,0.9944239170799999
15.0,10.6,20.0,0.0,0.0,22.4,0.99402914776
14.9,10.6,21.1,0.0,0.0,18.1,0.9986676872699999
16.6,6.7,26.1,0.0,0.0,9.6,1.00291145746
20.3,9.4,32.8,0.0,0.0,9.5,1.00044414921
19.4,11.7,28.3,0.0,0.0,12.7,0.9975820716399999
18.3,11.1,26.7,0.0,0.0,16.3,0.9989499304633161
16.1,8.3,22.8,0.0,0.0,17.7,0.9975820716399999
15.8,8.9,22.8,0.0,0.0,17.1,0.99748337931
16.1,7.8,24.4,0.0,0.0,13.8,1.00054284154
17.2,8.3,27.2,0.0,0.0,15.1,1.0022206111499998
17.6,13.3,23.3,0.0,0.0,24.2,0.9989499304633161
15.7,6.1,25.0,0.0,0.0,11.3,1.0037009960999999
18.4,8.3,27.8,0.0,0.0,10.5,0.9989637642599999
20.0,11.7,28.9,0.0,0.0,12.3,0.9956082250399998
20.0,11.7,28.9,0.0,0.0,14.8,0.9943252247499998
16.5,12.8,21.1,0.0,0.0,21.5,0.9941278400899999
15.5,12.2,19.4,0.0,0.0,24.2,0.9924500704799999
15.5,12.8,20.6,0.0,0.0,25.0,0.9918579164999999
16.6,12.2,21.1,0.0,0.0,21.0,0.9975820716399999
16.9,12.8,23.3,0.0,0.0,16.2,1.00212191882
15.8,11.1,23.9,0.0,0.0,13.9,1.00192453416
16.1,10.6,25.0,0.0,0.0,19.7,1.0012336878499999
16.2,7.8,25.0,0.0,0.0,11.3,1.0009376108599999
20.1,9.4,31.7,0.0,0.0,8.9,0.9980755332899999
22.9,11.7,35.0,0.0,0.0,10.2,0.9936343784399998
18.3,12.8,22.8,0.0,0.0,23.5,0.9964964560099999
16.8,13.9,21.1,0.0,0.0,23.0,0.99945722591
16.7,12.2,22.2,0.0,0.0,19.1,0.9991611489199999
15.2,11.1,19.4,0.0,0.0,18.5,0.9990624565899998
17.8,10.0,25.0,0.0,0.0,18.7,0.9984703026099999
19.4,11.7,26.7,0.0,0.0,11.7,0.9976807639699998
19.7,10.6,28.3,0.0,0.0,10.2,0.9973846869799999
17.0,12.2,22.2,0.0,0.0,16.048370497427104,0.9999506875599999
16.5,12.8,21.7,0.0,0.0,20.4,0.9991611489199999
16.4,13.3,21.1,0.0,0.0,22.5,0.9965951483399998
16.2,11.7,21.7,0.0,0.0,21.9,1.00044414921
17.1,7.8,27.8,0.0,0.0,11.7,1.0051813810499999
21.5,14.4,33.3,0.0,0.0,9.6,1.0046879193999998
21.3,13.3,29.4,0.0,0.0,13.2,1.0012336878499999
19.4,10.6,27.2,0.0,0.0,16.3,1.00054284154
21.0,11.1,31.1,0.0,0.0,16.048370497427104,1.00212191882
21.2,13.3,30.0,0.0,0.0,16.048370497427104,1.00054284154
17.8,13.9,25.0,0.0,0.0,16.048370497427104,0.9975820716399999
