tavg,tmin,tmax,prcp,snow,wspd,pres
4.0,3.0,6.0,,0.0,33.2,
1.2,0.0,4.0,,0.0,9.8,
1.7,0.0,7.0,,0.0,8.6,
2.8,0.0,8.0,,0.0,6.6,
6.0,0.0,12.0,,0.0,9.5,
10.7,5.0,17.0,,0.0,9.7,
13.2,9.0,20.0,,0.0,11.3,
12.0,8.0,17.0,,0.0,9.5,
11.3,9.0,14.0,,0.0,4.9,
11.2,9.0,13.0,,0.0,4.0,
4.0,3.0,6.0,,0.0,33.2,
14.5,10.0,20.0,,0.0,11.4,
9.4,3.0,13.0,,0.0,18.7,
3.8,2.0,5.0,,0.0,10.6,
2.9,1.0,5.0,,0.0,15.9,
2.9,2.0,4.0,,0.0,14.6,
2.5,1.0,5.0,,0.0,12.8,
4.7,0.0,10.0,,0.0,8.5,
8.6,3.0,15.0,,0.0,8.5,
9.6,8.0,12.0,,0.0,8.1,
11.0,8.0,13.0,,0.0,22.4,
9.0,3.0,12.0,,0.0,20.7,
5.3,0.0,10.0,,0.0,9.6,
3.6,2.0,5.0,,0.0,10.0,
3.2,0.0,8.0,,0.0,7.7,
4.0,3.0,6.0,,0.0,33.2,
4.0,3.0,6.0,,0.0,33.2,
4.0,3.0,6.0,,0.0,33.2,
17.7,14.0,22.0,,0.0,10.1,
17.5,12.0,23.0,,0.0,11.3,
17.4,13.0,24.0,,0.0,10.1,
16.4,12.0,22.0,,0.0,9.5,
14.9,11.0,19.0,,0.0,9.1,
15.2,10.0,20.0,,0.0,10.5,
15.4,12.0,20.0,,0.0,7.9,
12.6,8.0,18.0,,0.0,7.9,
10.3,8.0,12.0,,0.0,17.2,
11.8,8.0,15.0,,0.0,14.4,
4.0,3.0,6.0,,0.0,33.2,
16.0,11.0,22.0,,0.0,7.5,
4.0,3.0,6.0,,0.0,33.2,
9.0,4.0,13.0,,0.0,12.0,
5.8,2.0,10.0,,0.0,7.7,
10.2,3.0,16.0,,0.0,7.7,
14.0,8.0,20.0,,0.0,7.1,
11.5,4.0,16.0,,0.0,12.8,
2.7,0.0,5.0,,0.0,8.1,
6.0,0.0,12.0,,0.0,8.2,
4.0,3.0,6.0,,0.0,33.2,
9.3,4.0,14.0,,0.0,8.0,
14.9,9.0,20.0,,0.0,12.3,
16.7,12.0,21.0,,0.0,8.2,
18.3,13.0,24.0,,0.0,9.0,
19.2,13.0,25.0,,0.0,9.5,
