tavg,tmin,tmax,prcp,snow,wspd,pres
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
10.1,7.0,14.0,,0.0,10.3,
,,,,,,
13.2,9.0,18.0,,0.0,6.6,
,,,,,,
11.3,8.0,14.0,,0.0,9.4,
,,,,,,
,,,,,,
,,,,,,
13.6,9.0,18.0,,0.0,10.5,
16.5,13.0,20.0,,0.0,10.9,
16.9,12.0,23.0,,0.0,9.8,
10.6,5.0,15.0,,0.0,9.6,
12.0,9.0,15.0,,0.0,12.8,
13.8,8.0,19.0,,0.0,10.3,
14.8,11.0,19.0,,0.0,10.7,
14.1,10.0,19.0,,0.0,9.9,
13.7,9.0,19.0,,0.0,12.2,
14.0,9.0,19.0,,0.0,10.4,
16.4,10.0,23.0,,0.0,9.7,
11.6,8.0,14.0,,0.0,10.2,
5.6,5.0,7.0,,0.0,14.3,
,,,,,,
,,,,,,
7.8,3.0,11.0,,0.0,9.0,
,,,,,,
,,,,,,
,,,,,,
5.5,2.0,10.0,,0.0,5.5,
,,,,,,
6.9,5.0,10.0,,0.0,2.7,
9.1,4.0,15.0,,0.0,8.6,
14.5,9.0,20.0,,0.0,12.4,
17.9,13.0,24.0,,0.0,9.7,
19.0,14.0,25.0,,0.0,10.3,
18.3,13.0,23.0,,0.0,9.8,
18.8,13.0,24.0,,0.0,9.6,
18.1,14.0,24.0,,0.0,9.4,
15.5,12.0,20.0,,0.0,9.0,
15.6,12.0,21.0,,0.0,8.8,
17.8,13.0,22.0,,0.0,9.2,
17.8,12.0,23.0,,0.0,9.0,
17.6,13.0,22.0,,0.0,11.3,
,,,,,,
16.5,13.0,20.0,,0.0,8.9,
15.4,10.0,20.0,,0.0,9.3,
17.0,12.0,22.0,,0.0,10.3,
16.3,12.0,22.0,,0.0,12.6,
8.3,5.0,13.0,,0.0,11.1,
10.5,5.0,15.0,,0.0,10.8,
12.4,9.0,17.0,,0.0,10.2,
5.5,2.0,9.0,,0.0,10.1,
6.6,4.0,11.0,,0.0,6.0,
8.5,4.0,13.0,,0.0,6.5,
11.3,8.0,14.0,,0.0,9.4,
,,,,,,
22.3,18.0,27.0,,0.0,10.8,
21.7,16.0,27.0,,0.0,10.0,
20.3,15.0,26.0,,0.0,11.7,
15.7,10.0,20.0,,0.0,11.3,
12.3,7.0,18.0,,0.0,10.6,
10.7,7.0,15.0,,0.0,12.5,
12.0,9.0,15.0,,0.0,12.8,
13.8,8.0,19.0,,0.0,10.3,
14.8,11.0,19.0,,0.0,10.7,
12.5,9.0,17.0,,0.0,8.7,
13.7,9.0,19.0,,0.0,12.2,
14.0,9.0,19.0,,0.0,10.4,
16.4,10.0,23.0,,0.0,9.7,
22.6,18.0,27.0,,0.0,11.1,
23.6,18.0,29.0,,0.0,10.4,
24.0,19.0,29.0,,0.0,10.0,
21.9,17.0,28.0,,0.0,10.5,
7.8,3.0,11.0,,0.0,9.0,
14.4,10.0,20.0,,0.0,9.7,
12.6,9.0,18.0,,0.0,9.7,
10.5,7.0,14.0,,0.0,6.5,
14.1,10.0,20.0,,0.0,10.0,
18.6,13.0,24.0,,0.0,11.0,
21.1,16.0,27.0,,0.0,10.0,
