tavg,tmin,tmax,prcp,snow,wspd,pres
9.6,4.0,16.0,,0.0,22.1,
10.5,1.0,21.0,,0.0,7.6,
12.2,2.0,25.0,,0.0,4.4,
9.6,4.0,16.0,,0.0,22.1,
9.6,4.0,16.0,,0.0,22.1,
8.5,6.0,15.0,,0.0,16.3,
8.8,2.0,17.0,,0.0,11.3,
10.3,0.0,23.0,,0.0,6.8,
12.9,2.0,28.0,,0.0,6.9,
8.9,1.0,20.0,,0.0,8.7,
9.6,4.0,16.0,,0.0,22.1,
11.3,8.0,19.0,,0.0,7.3,
10.7,6.0,18.0,,0.0,7.6,
10.8,3.0,21.0,,0.0,9.2,
12.9,10.0,21.0,,0.0,7.8,
9.6,4.0,16.0,,0.0,22.1,
9.4,5.0,12.0,,0.0,17.8,
6.2,3.0,10.0,,0.0,12.5,
9.6,4.0,16.0,,0.0,22.1,
9.6,4.0,16.0,,0.0,22.1,
12.4,4.0,23.0,,0.0,5.5,
10.9,6.0,19.0,,0.0,8.3,
10.7,6.0,18.0,,0.0,9.0,
10.3,3.0,16.0,,0.0,15.1,
9.0,6.0,15.0,,0.0,12.5,
8.7,3.0,16.0,,0.0,5.2,
9.5,3.0,17.0,,0.0,6.4,
9.6,4.0,16.0,,0.0,22.1,
9.6,4.0,16.0,,0.0,22.1,
12.3,9.0,20.0,,0.0,9.0,
10.7,7.0,17.0,,0.0,8.1,
11.0,6.0,18.0,,0.0,17.3,
12.3,4.0,22.0,,0.0,11.0,
11.1,4.0,23.0,,0.0,7.6,
11.5,7.0,19.0,,0.0,10.0,
9.8,3.0,17.0,,0.0,15.7,
9.9,2.0,20.0,,0.0,11.3,
9.6,4.0,16.0,,0.0,22.1,
9.6,4.0,16.0,,0.0,22.1,
11.1,1.0,25.0,,0.0,10.0,
10.5,2.0,19.0,,0.0,12.3,
10.3,6.0,14.0,,0.0,4.9,
9.8,5.0,14.0,,0.0,8.5,
10.0,8.0,12.0,,0.0,14.7,
9.6,4.0,16.0,,0.0,22.1,
10.4,5.0,19.0,,0.0,8.0,
12.7,7.0,23.0,,0.0,6.8,
12.6,6.0,23.0,,0.0,7.3,
13.5,9.0,24.0,,0.0,7.7,
18.8,10.0,29.0,,0.0,11.9,
19.9,10.0,32.0,,0.0,5.2,
20.0,12.0,31.0,,0.0,5.3,
14.0,10.0,20.0,,0.0,7.8,
13.3,11.0,16.0,,0.0,7.4,
15.1,11.0,21.0,,0.0,8.8,
15.4,12.0,27.0,,0.0,9.2,
14.2,10.0,18.0,,0.0,12.1,
12.6,5.0,23.0,,0.0,10.2,
14.2,6.0,27.0,,0.0,10.3,
14.7,7.0,26.0,,0.0,5.5,
14.0,10.0,24.0,,0.0,7.2,
12.8,10.0,18.0,,0.0,9.4,
12.3,7.0,19.0,,0.0,9.2,
12.5,8.0,21.0,,0.0,9.0,
13.3,7.0,21.0,,0.0,12.0,
14.3,5.0,28.0,,0.0,8.7,
15.6,5.0,29.0,,0.0,6.4,
16.3,6.0,29.0,,0.0,8.0,
9.6,4.0,16.0,,0.0,22.1,
17.5,7.0,33.0,,0.0,8.1,
14.0,8.0,26.0,,0.0,7.8,
10.7,6.0,18.0,,0.0,9.0,
10.3,3.0,16.0,,0.0,15.1,
13.8,8.0,23.0,,0.0,7.9,
13.9,5.0,25.0,,0.0,7.9,
14.6,6.0,27.0,,0.0,12.1,
15.7,10.0,27.0,,0.0,8.6,
13.9,10.0,23.0,,0.0,9.8,
14.1,9.0,23.0,,0.0,12.8,
15.3,8.0,26.0,,0.0,6.5,
11.0,6.0,18.0,,0.0,17.3,
14.7,9.0,25.0,,0.0,10.1,
17.8,8.0,33.0,,0.0,12.6,
16.0,8.0,27.0,,0.0,14.5,
13.8,7.0,22.0,,0.0,14.5,
11.3,7.0,17.0,,0.0,16.3,
12.8,8.0,19.0,,0.0,15.9,
13.8,8.0,22.0,,0.0,12.1,
14.3,6.0,27.0,,0.0,11.2,
13.1,7.0,23.0,,0.0,10.6,
13.7,7.0,23.0,,0.0,6.9,
15.9,8.0,28.0,,0.0,7.7,
16.4,9.0,29.0,,0.0,9.2,
15.7,9.0,25.0,,0.0,10.5,
15.7,10.0,26.0,,0.0,10.4,
15.2,10.0,24.0,,0.0,9.9,
12.6,6.0,23.0,,0.0,7.3,
17.1,8.0,28.0,,0.0,13.5,
14.8,4.0,27.0,,0.0,9.2,
15.0,8.0,26.0,,0.0,10.4,
14.3,5.0,26.0,,0.0,10.0,
16.7,6.0,30.0,,0.0,7.4,
18.4,9.0,29.0,,0.0,8.4,
17.3,10.0,29.0,,0.0,8.8,
13.6,10.0,21.0,,0.0,9.6,
14.5,10.0,22.0,,0.0,8.5,
14.9,10.0,23.0,,0.0,8.0,
18.6,10.0,30.0,,0.0,8.3,
19.6,12.0,32.0,,0.0,9.6,
17.1,11.0,28.0,,0.0,9.3,
15.9,10.0,27.0,,0.0,9.3,
16.5,10.0,28.0,,0.0,9.2,
15.8,11.0,24.0,,0.0,10.1,
15.7,11.0,24.0,,0.0,10.4,
15.7,10.0,22.0,,0.0,11.7,
14.7,7.0,24.0,,0.0,10.0,
15.0,8.0,23.0,,0.0,10.1,
15.5,7.0,26.0,,0.0,11.3,
17.7,7.0,30.0,,0.0,8.8,
17.5,9.0,31.0,,0.0,10.0,
10.7,6.0,18.0,,0.0,9.0,
16.3,12.0,25.0,,0.0,10.8,
17.2,13.0,25.0,,0.0,12.7,
17.0,12.0,26.0,,0.0,10.4,
17.0,11.0,26.0,,0.0,9.3,
16.0,11.0,25.0,,0.0,6.8,
16.1,12.0,24.0,,0.0,8.1,
16.5,11.0,27.0,,0.0,7.7,
17.6,10.0,29.0,,0.0,8.3,
17.0,10.0,30.0,,0.0,8.4,
14.7,9.0,25.0,,0.0,10.1,
17.8,8.0,33.0,,0.0,12.6,
20.2,11.0,33.0,,0.0,8.7,
18.7,11.0,27.0,,0.0,6.6,
19.7,11.0,32.0,,0.0,10.6,
16.0,10.0,27.0,,0.0,7.5,
16.8,11.0,27.0,,0.0,8.3,
14.3,6.0,27.0,,0.0,11.2,
18.1,12.0,25.0,,0.0,8.5,
13.7,7.0,23.0,,0.0,6.9,
15.9,8.0,28.0,,0.0,7.7,
16.4,9.0,29.0,,0.0,9.2,
15.7,9.0,25.0,,0.0,10.5,
15.7,10.0,26.0,,0.0,10.4,
17.2,11.0,29.0,,0.0,8.9,
12.6,6.0,23.0,,0.0,7.3,
17.1,8.0,28.0,,0.0,13.5,
16.5,11.0,26.0,,0.0,6.9,
16.0,10.0,27.0,,0.0,8.1,
14.3,5.0,26.0,,0.0,10.0,
16.7,6.0,30.0,,0.0,7.4,
18.9,10.0,31.0,,0.0,7.8,
17.3,10.0,29.0,,0.0,8.8,
20.2,11.0,32.0,,0.0,8.5,
14.5,10.0,22.0,,0.0,8.5,
14.9,10.0,23.0,,0.0,8.0,
17.3,11.0,29.0,,0.0,7.9,
17.7,11.0,28.0,,0.0,7.6,
19.3,11.0,33.0,,0.0,8.4,
15.9,10.0,27.0,,0.0,9.3,
16.5,10.0,28.0,,0.0,9.2,
22.1,12.0,37.0,,0.0,7.9,
15.7,11.0,24.0,,0.0,10.4,
15.7,10.0,22.0,,0.0,11.7,
24.3,14.0,38.0,,0.0,7.1,
15.0,8.0,23.0,,0.0,10.1,
15.5,7.0,26.0,,0.0,11.3,
17.7,7.0,30.0,,0.0,8.8,
19.6,11.0,33.0,,0.0,8.7,
10.7,6.0,18.0,,0.0,9.0,
22.6,14.0,37.0,,0.0,9.0,
19.9,12.0,33.0,,0.0,8.6,
19.8,12.0,33.0,,0.0,8.3,
19.2,12.0,32.0,,0.0,8.9,
18.0,12.0,30.0,,0.0,8.8,
18.4,12.0,30.0,,0.0,7.7,
16.5,11.0,27.0,,0.0,7.7,
16.3,12.0,26.0,,0.0,7.4,
17.4,12.0,28.0,,0.0,7.1,
19.1,7.0,34.0,,0.0,7.0,
21.2,10.0,37.0,,0.0,7.2,
20.0,12.0,35.0,,0.0,5.6,
18.3,11.0,32.0,,0.0,8.9,
16.2,11.0,26.0,,0.0,9.3,
15.8,10.0,26.0,,0.0,8.1,
17.1,9.0,31.0,,0.0,7.6,
14.3,6.0,27.0,,0.0,11.2,
18.1,12.0,25.0,,0.0,8.5,
18.6,12.0,32.0,,0.0,4.5,
18.1,14.0,22.0,,0.0,0.5,
16.4,9.0,29.0,,0.0,9.2,
17.1,11.0,27.0,,0.0,6.6,
18.6,11.0,31.0,,0.0,7.1,
18.5,11.0,30.0,,0.0,9.1,
18.0,11.0,31.0,,0.0,6.6,
19.1,13.0,31.0,,0.0,6.3,
16.5,11.0,26.0,,0.0,6.9,
16.0,10.0,27.0,,0.0,8.1,
14.3,5.0,26.0,,0.0,10.0,
16.7,6.0,30.0,,0.0,7.4,
18.9,10.0,31.0,,0.0,7.8,
17.3,10.0,29.0,,0.0,8.8,
15.9,10.0,27.0,,0.0,7.6,
16.0,10.0,28.0,,0.0,5.5,
17.3,8.0,32.0,,0.0,5.6,
18.8,11.0,32.0,,0.0,4.4,
21.1,11.0,36.0,,0.0,5.9,
19.3,11.0,33.0,,0.0,8.4,
16.1,10.0,28.0,,0.0,7.8,
16.5,10.0,28.0,,0.0,9.2,
22.1,12.0,37.0,,0.0,7.9,
16.5,11.0,28.0,,0.0,5.2,
15.7,10.0,22.0,,0.0,11.7,
20.8,8.0,37.0,,0.0,6.4,
15.0,8.0,23.0,,0.0,10.1,
