tavg,tmin,tmax,prcp,snow,wspd,pres
14.9,12.0,19.0,,0.0,9.4,
14.9,10.0,20.0,,0.0,10.3,
12.0,9.0,16.0,,0.0,6.2,
11.9,10.0,17.0,,0.0,13.2,
10.5,8.0,12.0,,0.0,29.1,
6.0,3.0,9.0,,0.0,16.3,
14.9,12.0,19.0,,0.0,9.4,
6.3,2.0,10.0,,0.0,6.9,
9.7,5.0,13.0,,0.0,9.1,
12.0,10.0,15.0,,0.0,12.2,
6.9,4.0,12.0,,0.0,21.6,
5.8,4.0,9.0,,0.0,20.8,
14.9,12.0,19.0,,0.0,9.4,
8.0,6.0,12.0,,0.0,12.0,
14.9,12.0,19.0,,0.0,9.4,
12.9,8.0,17.0,,0.0,8.1,
15.2,10.0,20.0,,0.0,7.7,
15.1,10.0,20.0,,0.0,8.9,
14.9,11.0,20.0,,0.0,9.5,
11.9,8.0,18.0,,0.0,9.4,
7.7,5.0,12.0,,0.0,12.1,
6.1,4.0,9.0,,0.0,8.4,
9.7,5.0,15.0,,0.0,10.2,
12.1,8.0,17.0,,0.0,8.5,
13.2,9.0,17.0,,0.0,11.9,
13.4,10.0,18.0,,0.0,9.8,
12.8,9.0,17.0,,0.0,10.2,
5.4,3.0,9.0,,0.0,8.4,
7.5,3.0,11.0,,0.0,9.1,
14.9,12.0,19.0,,0.0,9.4,
14.9,12.0,19.0,,0.0,9.4,
13.5,9.0,18.0,,0.0,9.2,
15.8,12.0,20.0,,0.0,8.3,
16.1,12.0,22.0,,0.0,11.4,
15.0,9.0,20.0,,0.0,9.0,
17.4,13.0,22.0,,0.0,11.2,
21.8,17.0,27.0,,0.0,8.5,
18.1,13.0,22.0,,0.0,7.6,
15.2,12.0,20.0,,0.0,7.7,
10.0,9.0,12.0,,0.0,6.6,
10.0,8.0,14.0,,0.0,5.0,
11.9,9.0,15.0,,0.0,4.7,
11.6,10.0,15.0,,0.0,6.1,
14.9,12.0,19.0,,0.0,9.4,
8.9,4.0,13.0,,0.0,11.2,
11.7,6.0,18.0,,0.0,12.2,
16.5,12.0,22.0,,0.0,12.6,
19.5,16.0,24.0,,0.0,8.0,
19.8,14.0,25.0,,0.0,8.6,
19.4,15.0,25.0,,0.0,9.8,
17.2,12.0,21.0,,0.0,6.5,
14.2,10.0,18.0,,0.0,8.5,
8.4,6.0,10.0,,0.0,14.1,
9.5,5.0,15.0,,0.0,9.0,
11.3,7.0,15.0,,0.0,10.2,
8.4,3.0,14.0,,0.0,7.1,
11.5,7.0,15.0,,0.0,8.6,
9.5,5.0,15.0,,0.0,8.9,
13.5,7.0,19.0,,0.0,11.6,
13.5,8.0,18.0,,0.0,11.9,
14.3,8.0,20.0,,0.0,12.0,
17.5,15.0,22.0,,0.0,13.0,
17.8,12.0,23.0,,0.0,10.2,
18.8,14.0,23.0,,0.0,10.2,
17.1,13.0,20.0,,0.0,7.9,
9.8,8.0,13.0,,0.0,5.2,
15.1,10.0,20.0,,0.0,8.9,
10.7,10.0,12.0,,0.0,4.4,
12.2,9.0,15.0,,0.0,2.8,
15.6,11.0,20.0,,0.0,5.6,
18.1,13.0,23.0,,0.0,9.6,
21.0,17.0,25.0,,0.0,10.9,
22.3,16.0,27.0,,0.0,8.5,
20.0,12.0,24.0,,0.0,8.9,
13.3,6.0,19.0,,0.0,9.3,
15.5,10.0,21.0,,0.0,9.5,
18.3,13.0,23.0,,0.0,12.3,
22.0,17.0,28.0,,0.0,15.3,
14.9,12.0,19.0,,0.0,9.4,
17.8,12.0,22.0,,0.0,14.2,
8.5,6.0,12.0,,0.0,17.2,
9.0,5.0,14.0,,0.0,11.4,
10.1,4.0,15.0,,0.0,8.6,
11.2,8.0,15.0,,0.0,8.6,
11.5,9.0,17.0,,0.0,8.5,
13.8,9.0,19.0,,0.0,7.9,
18.1,13.0,22.0,,0.0,7.6,
