tavg,tmin,tmax,prcp,snow,wspd,pres
10.6,3.9,16.7,0.0,0.0,16.6,1.00212191882
15.8,7.2,24.4,0.0,0.0,19.1,1.00419445775
16.3,7.2,29.4,0.0,0.0,8.6,1.0022206111499998
14.5,5.6,26.1,0.0,0.0,6.0,1.00389838076
11.8,9.4,13.9,0.0,0.0,6.2,1.0044795411639997
10.7,9.4,12.2,0.19291044776119404,0.0,3.9,1.0016284571699998
9.1,3.9,12.8,0.19291044776119404,0.0,7.6,0.9996546105699998
10.6,3.9,16.7,0.0,0.0,16.6,1.00212191882
11.7,6.7,18.9,0.0,0.0,5.8,1.0048853040599999
13.6,4.4,24.4,0.0,0.0,8.4,1.0025166881399998
12.4,5.0,21.7,0.0,0.0,7.2,1.00301014979
12.2,4.4,25.0,0.0,0.0,6.6,1.0044795411639997
10.1,7.8,13.3,0.0,0.0,6.3,0.9941278400899999
9.2,6.1,12.8,0.19291044776119404,0.0,10.7,1.0044795411639997
8.0,3.3,11.7,0.19291044776119404,0.0,10.4,0.9996546105699998
7.3,2.8,13.3,0.19291044776119404,0.0,8.8,0.9993585335799999
6.9,2.2,11.7,0.3,0.0,5.7,1.0044795411639997
8.9,6.7,12.8,0.19291044776119404,0.0,4.5,0.99827291795
9.6,5.6,15.0,0.0,0.0,6.1,1.0025166881399998
9.5,1.7,18.3,0.0,0.0,5.6,1.0079447662899998
10.9,3.3,18.9,0.0,0.0,8.1,1.0064643813399998
11.5,4.4,21.1,0.19291044776119404,0.0,7.3,1.00439184241
8.9,4.4,14.4,0.19291044776119404,0.0,8.0,1.00449053474
9.4,6.1,13.9,0.19291044776119404,0.0,10.0,1.0057735350299999
6.1,0.6,12.2,0.8,0.0,5.6,1.0044795411639997
7.4,-1.1,15.0,0.0,0.0,6.6,1.0044795411639997
7.7,0.0,15.0,0.0,0.0,6.4,1.00636568901
8.9,5.0,12.8,0.19291044776119404,0.0,3.4,1.0079447662899998
11.3,8.3,15.6,0.19291044776119404,0.0,4.9,1.0044795411639997
10.4,6.7,13.9,0.19291044776119404,0.0,4.7,1.01120161318
13.1,9.4,18.9,0.0,0.0,6.6,1.0080434586199998
11.1,4.4,17.8,0.0,0.0,14.2,1.0020232264899998
11.4,2.8,19.4,0.0,0.0,12.1,1.00439184241
10.9,1.7,19.4,0.0,0.0,6.3,1.0031088421199998
8.8,3.9,13.9,0.2288235294117647,0.0,5.8,1.0030617595405504
10.2,6.7,13.3,0.2288235294117647,0.0,13.5,1.0030617595405504
7.8,0.0,15.0,0.2288235294117647,0.0,6.8,0.9975820716399999
10.4,4.4,17.8,0.0,0.0,6.7,1.0030617595405504
10.4,3.3,18.3,0.0,0.0,8.8,1.0030617595405504
13.4,10.0,17.8,0.2288235294117647,0.0,7.2,1.00231930348
