tavg,tmin,tmax,prcp,snow,wspd,pres
4.4,2.2,8.3,0.12314814814814816,0.0,18.0,0.9884036849499999
3.6,1.1,9.4,0.12314814814814816,0.0,12.8,1.0041596645217965
4.4,2.2,8.3,0.12314814814814816,0.0,18.0,0.9884036849499999
1.3,-5.0,6.7,0.0,0.0,6.8,1.00754999697
2.1,-5.0,9.4,0.0,0.0,5.5,1.0125833058
1.9,-3.3,9.4,0.0,0.0,12.586691312384474,1.0135702291
2.4,-4.4,8.9,0.0,0.0,13.2,1.00695784299
5.2,0.6,10.6,0.12314814814814816,0.0,10.9,1.0041596645217965
6.7,-1.1,11.7,0.0,0.0,17.0,1.00054284154
3.5,-3.9,12.8,0.0,0.0,12.3,1.0082408432799999
4.4,2.2,8.3,0.12314814814814816,0.0,18.0,0.9884036849499999
8.4,-0.6,18.9,0.0,0.0,16.9,1.0041596645217965
10.4,3.3,19.4,0.12314814814814816,0.0,15.1,1.0041596645217965
9.1,3.9,15.0,0.12314814814814816,0.0,11.7,1.0041596645217965
5.1,-1.7,12.2,0.0,0.0,5.7,1.0041596645217965
5.4,-1.1,13.3,0.12314814814814816,0.0,15.7,0.9963977636799999
6.4,0.6,12.8,0.12314814814814816,0.0,6.7,0.9959043020299999
6.509205776173286,0.6243682310469314,12.614801444043321,0.0,0.0,12.586691312384474,1.0041596645217965
6.509205776173286,0.6243682310469314,12.614801444043321,0.0,0.0,12.586691312384474,1.0041596645217965
4.9,-4.4,13.3,0.0,0.0,5.5,1.0031088421199998
5.7,-1.1,12.2,0.12314814814814816,0.0,10.1,0.9953121480499999
7.6,2.8,12.2,0.12314814814814816,0.0,15.6,1.0041596645217965
4.0,-3.3,8.9,0.0,0.0,14.8,0.9984703026099999
5.6,2.8,10.6,0.12314814814814816,0.0,15.3,1.0041596645217965
4.7,-2.2,11.7,0.12314814814814816,0.0,12.586691312384474,1.00241799581
5.2,-2.2,10.0,0.0,0.0,17.1,1.0091290742499999
11.4,7.8,17.8,0.0,0.0,21.3,1.00903038192
10.3,4.4,17.8,0.0,0.0,15.5,1.0041596645217965
9.8,3.3,15.6,0.0,0.0,7.2,1.0041596645217965
12.2,7.2,18.9,0.0,0.0,18.8,1.00360230377
8.0,2.2,12.8,0.0,0.0,12.2,1.0041596645217965
7.1,1.7,13.3,0.0,0.0,21.7,1.0024461521512056
5.7,0.6,12.2,0.0,0.0,16.7,0.9990624565899998
5.7,0.6,9.4,0.0,0.0,7.3,1.0049839963899998
7.4,2.2,11.1,0.13268156424581007,0.0,6.4,1.0024461521512056
8.7,6.1,10.6,0.13268156424581007,0.0,6.4,1.0035036114399998
9.7,7.2,13.3,0.13268156424581007,0.0,13.475722543352601,1.0024461521512056
9.1,5.6,14.4,0.13268156424581007,0.0,17.3,1.0024461521512056
10.5,7.8,15.6,0.0,0.0,20.1,0.99797684096
9.1,1.1,16.1,0.0,0.0,10.8,1.0024461521512056
10.4,6.1,17.8,0.13268156424581007,0.0,13.4,1.0024461521512056
9.3,4.4,14.4,0.13268156424581007,0.0,11.3,1.0024461521512056
9.3,5.6,15.0,5.7,0.0,22.8,1.0024461521512056
8.5,3.9,12.8,0.0,0.0,21.5,1.0024461521512056
12.4,8.3,16.7,0.0,0.0,17.3,1.00685915066
11.2,7.2,15.0,0.13268156424581007,0.0,13.475722543352601,0.99402914776
9.0,6.1,13.3,0.13268156424581007,0.0,20.7,1.0024461521512056
10.0,6.1,14.4,0.0,0.0,25.2,1.0024461521512056
8.4,1.1,16.1,0.0,0.0,11.9,1.01090553619
10.9,0.0,18.9,0.0,0.0,13.475722543352601,1.0024461521512056
12.4,3.3,20.0,0.0,0.0,9.2,1.0076486892999998
12.6,6.1,17.2,0.0,0.0,24.3,1.00903038192
10.0,2.8,17.2,0.0,0.0,12.6,1.01248461347
11.3,1.7,20.0,0.0,0.0,10.9,1.0142610754099999
13.8,2.8,22.8,0.0,0.0,11.0,1.0116950748299998
16.1,5.6,26.7,0.0,0.0,10.3,1.0056748427
16.3,3.9,27.2,0.0,0.0,13.475722543352601,1.00449053474
19.0,6.7,30.6,0.0,0.0,18.6,0.9946213017399999
13.3,8.3,17.8,0.13268156424581007,0.0,16.6,1.0024461521512056
13.0,5.0,20.0,0.0,0.0,11.7,0.9981742256199999
12.8,7.8,18.3,0.0,0.0,13.475722543352601,1.00152976484
14.5,8.3,21.1,0.0,0.0,10.9,1.0000493798899999
15.0,5.0,24.4,0.0,0.0,10.6,1.0022206111499998
16.8,4.4,25.0,0.0,0.0,7.5,1.00360230377
19.5,10.6,26.7,0.0,0.0,10.2,1.0048853040599999
18.6,12.8,24.4,0.0,0.0,10.3,1.0045892270699999
18.1,11.1,26.7,0.1325068870523416,0.0,18.2,1.0009376108599999
18.4,13.9,24.4,0.1325068870523416,0.0,6.8,1.00537876571
20.1,10.0,27.8,0.1325068870523416,0.0,9.1,1.0027140728
18.4,13.9,23.3,0.1325068870523416,0.0,17.6,0.99945722591
15.3,11.7,21.1,0.1325068870523416,0.0,16.8,1.0006415338699999
14.9,10.0,21.7,0.1325068870523416,0.0,11.2,1.0040957654199998
