tavg,tmin,tmax,prcp,snow,wspd,pres
7.2,2.0,13.0,,0.0,12.6,
7.5,5.0,10.0,,0.0,23.5,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.9,5.0,12.0,,0.0,4.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
10.4,7.0,14.0,,0.0,11.4,
9.8,8.0,12.0,,0.0,14.4,
7.0,5.0,9.0,,0.0,8.2,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
2.4,0.0,5.0,,0.0,25.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.7,4.0,13.0,,0.0,7.4,
10.7,7.0,15.0,,0.0,7.8,
16.3,10.0,22.0,,0.0,9.5,
17.5,13.0,23.0,,0.0,8.1,
19.2,14.0,25.0,,0.0,6.1,
14.6,9.0,17.0,,0.0,9.5,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
14.3,11.0,20.0,,0.0,9.4,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
6.2,1.0,11.0,,0.0,9.2,
8.1,3.0,13.0,,0.0,9.7,
8.8,5.0,14.0,,0.0,7.3,
9.1,5.0,14.0,,0.0,8.9,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
12.0,7.0,16.0,,0.0,6.1,
7.2,2.0,13.0,,0.0,12.6,
15.3,11.0,20.0,,0.0,9.1,
10.7,9.0,13.0,,0.0,8.0,
11.9,9.0,17.0,,0.0,4.5,
11.7,9.0,17.0,,0.0,12.6,
9.3,7.0,13.0,,0.0,12.1,
10.2,7.0,15.0,,0.0,10.6,
7.2,2.0,13.0,,0.0,12.6,
9.3,8.0,13.0,,0.0,10.6,
8.8,5.0,14.0,,0.0,14.5,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.9,5.0,12.0,,0.0,4.6,
12.7,8.0,18.0,,0.0,16.1,
15.0,9.0,20.0,,0.0,11.4,
16.8,11.0,23.0,,0.0,11.8,
16.7,12.0,22.0,,0.0,9.7,
21.0,16.0,25.0,,0.0,12.1,
21.8,16.0,27.0,,0.0,10.6,
19.0,12.0,24.0,,0.0,10.2,
13.6,9.0,19.0,,0.0,12.0,
8.1,5.0,12.0,,0.0,12.4,
8.5,5.0,13.0,,0.0,9.7,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
7.2,2.0,13.0,,0.0,12.6,
2.2,0.0,5.0,,0.0,9.8,
