tavg,tmin,tmax,prcp,snow,wspd,pres
,,,,,,
8.5,7.0,10.0,,0.0,10.9,
7.9,5.0,9.0,,0.0,8.6,
,,,,,,
,,,,,,
,,,,,,
4.6,3.0,6.0,,0.0,10.0,
3.1,1.0,7.0,,0.0,15.8,
3.4,0.0,7.0,,0.0,14.7,
,,,,,,
9.3,5.0,13.0,,0.0,11.6,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
11.9,7.0,17.0,,0.0,8.4,
13.4,8.0,19.0,,0.0,8.3,
15.9,10.0,22.0,,0.0,12.2,
15.3,10.0,19.0,,0.0,10.5,
7.0,5.0,10.0,,0.0,13.6,
,,,,,,
7.0,4.0,11.0,,0.0,10.0,
6.8,5.0,10.0,,0.0,7.1,
8.5,3.0,14.0,,0.0,9.5,
,,,,,,
10.0,7.0,14.0,,0.0,7.5,
9.3,6.0,12.0,,0.0,16.8,
6.0,4.0,11.0,,0.0,10.3,
7.7,4.0,12.0,,0.0,7.4,
11.1,6.0,15.0,,0.0,9.9,
,,,,,,
12.9,9.0,19.0,,0.0,9.8,
8.8,8.0,11.0,,0.0,8.4,
10.0,7.0,13.0,,0.0,5.9,
9.8,8.0,13.0,,0.0,5.0,
8.5,6.0,11.0,,0.0,9.7,
11.5,7.0,16.0,,0.0,8.9,
,,,,,,
,,,,,,
9.3,7.0,12.0,,0.0,8.6,
,,,,,,
,,,,,,
12.0,7.0,17.0,,0.0,12.8,
,,,,,,
14.0,11.0,18.0,,0.0,12.6,
8.5,5.0,12.0,,0.0,12.3,
9.2,6.0,14.0,,0.0,8.3,
13.5,8.0,18.0,,0.0,8.2,
18.5,12.0,24.0,,0.0,7.6,
19.7,14.0,24.0,,0.0,10.0,
12.8,9.0,17.0,,0.0,13.3,
7.9,5.0,9.0,,0.0,8.6,
,,,,,,
,,,,,,
,,,,,,
4.6,3.0,6.0,,0.0,10.0,
3.1,1.0,7.0,,0.0,15.8,
3.4,0.0,7.0,,0.0,14.7,
,,,,,,
9.3,5.0,13.0,,0.0,11.6,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
11.9,7.0,17.0,,0.0,8.4,
13.4,8.0,19.0,,0.0,8.3,
15.9,10.0,22.0,,0.0,12.2,
15.3,10.0,19.0,,0.0,10.5,
7.0,5.0,10.0,,0.0,13.6,
,,,,,,
7.0,4.0,11.0,,0.0,10.0,
6.8,5.0,10.0,,0.0,7.1,
