tavg,tmin,tmax,prcp,snow,wspd,pres
9.5,3.3,16.1,0.0,0.0,7.8,1.0034049191099998
12.7,3.3,22.2,0.0,0.0,7.8,1.00606961202
14.2,3.9,27.8,0.0,0.0,4.0,1.00389838076
15.1,5.6,27.2,0.0,0.0,1.9,1.00449053474
11.7,3.9,19.4,0.0,0.0,8.3,1.00537876571
11.1,8.3,13.9,0.0,0.0,8.3,1.0012336878499999
9.1,5.0,13.3,0.6408906882591093,0.0,4.8,0.9993585335799999
9.5,3.3,16.1,0.0,0.0,7.8,1.0034049191099998
10.7,5.0,18.3,0.0,0.0,3.4,1.0055761503699998
12.5,2.8,25.0,0.0,0.0,2.9,1.00360230377
13.0,4.4,23.3,0.0,0.0,3.2,1.00301014979
14.8,4.4,27.8,0.0,0.0,2.7,0.9977794562999999
10.6,3.9,17.2,0.6408906882591093,0.0,5.906639004149378,0.9933383014499999
7.4,5.6,10.6,0.6408906882591093,0.0,8.2,0.9990624565899998
5.9,2.8,9.4,0.6408906882591093,0.0,7.4,0.9992598412499999
5.4,0.6,12.2,0.6408906882591093,0.0,5.7,1.0045235706988842
6.4,3.9,9.4,0.6408906882591093,0.0,2.9,1.0045235706988842
8.0,5.6,12.2,0.6408906882591093,0.0,2.7,1.0045235706988842
9.9,6.1,16.1,0.0,0.0,3.7,1.00241799581
9.3,2.8,17.8,0.0,0.0,5.906639004149378,1.0082408432799999
10.6,2.8,20.6,0.0,0.0,2.6,1.00685915066
10.7,3.3,20.6,0.6408906882591093,0.0,3.4,1.0049839963899998
8.8,4.4,13.3,0.0,0.0,5.906639004149378,1.0045892270699999
8.0,6.1,11.1,0.6408906882591093,0.0,4.0,1.0055761503699998
7.4,3.3,12.8,0.6408906882591093,0.0,7.1,1.0045892270699999
7.0,0.6,15.0,0.6408906882591093,0.0,4.2,1.00449053474
7.5,1.1,13.9,0.0,0.0,5.0,1.00685915066
9.2,6.7,11.7,0.6408906882591093,0.0,3.2,1.00784607396
11.0,8.9,13.9,0.6408906882591093,0.0,3.9,1.00587222736
11.1,8.3,14.4,0.6408906882591093,0.0,5.9,1.01080684386
12.2,8.9,17.2,0.6408906882591093,0.0,6.4,1.00843822794
9.6,5.0,14.4,0.0,0.0,11.2,1.0035036114399998
8.7,1.1,17.8,0.0,0.0,7.025263157894737,1.0057735350299999
9.7,3.3,16.7,0.0,0.0,7.025263157894737,1.00439184241
8.1,4.4,13.3,0.3674418604651163,0.0,5.9,0.9964964560099999
9.4,6.7,12.2,0.3674418604651163,0.0,11.2,0.9896866852399998
9.2,2.2,15.6,0.3674418604651163,0.0,5.6,0.9975820716399999
10.2,5.6,17.2,0.3674418604651163,0.0,7.025263157894737,1.0048853040599999
13.8,3.9,27.2,0.0,0.0,5.6,0.9997533028999999
13.6,10.0,18.3,0.0,0.0,12.0,1.0017271495
14.7,11.7,20.0,0.0,0.0,7.0,1.00330622678
14.7,10.0,23.3,0.0,0.0,5.4,1.00192453416
15.1,8.9,23.9,0.0,0.0,6.2,1.00212191882
14.8,5.6,25.0,0.0,0.0,2.6,1.0055761503699998
15.4,5.0,26.7,0.0,0.0,3.7,1.00922776658
16.6,6.7,27.2,0.0,0.0,4.3,1.0037009960999999
17.3,10.0,26.1,0.0,0.0,6.9,0.99748337931
13.1,10.6,17.8,0.0,0.0,14.9,0.99886507193
12.8,10.6,17.2,0.0,0.0,10.1,1.0035036114399998
14.1,10.6,21.1,0.0,0.0,6.0,1.00360230377
12.8,10.0,16.7,0.3674418604651163,0.0,6.2,1.00537876571
15.7,10.6,23.9,0.0,0.0,10.2,1.0094251512399999
16.4,7.2,24.4,0.0,0.0,8.6,1.0115963824999998
18.6,12.2,25.0,0.0,0.0,11.1,1.00991861289
19.0,8.3,29.4,0.0,0.0,6.9,1.0067604583299998
19.1,12.2,27.8,0.0,0.0,6.3,1.0042931500799999
18.0,10.0,26.1,0.0,0.0,9.0,1.0035036114399998
18.2,10.6,25.0,0.0,0.0,9.6,1.00636568901
20.4,11.1,30.0,0.0,0.0,5.6,1.0046879193999998
17.8,12.8,23.9,0.0,0.0,10.4,1.0028127651299998
16.2,10.0,23.3,0.0,0.0,9.1,1.0052800733799998
14.8,5.0,25.0,0.0,0.0,6.1,1.0049839963899998
13.5,9.4,18.3,0.1887468030690537,0.0,5.1,1.0054774580399999
12.8,5.0,21.1,0.0,0.0,6.8,1.00814215095
15.0,3.9,26.7,0.0,0.0,7.570393374741201,1.00774738163
15.2,5.6,26.1,0.0,0.0,7.570393374741201,1.00656307367
17.6,8.3,26.7,0.0,0.0,7.4,1.00843822794
19.8,7.2,33.3,0.0,0.0,3.0,1.0017271495
21.4,8.9,34.4,0.0,0.0,3.9,0.9981742256199999
20.7,9.4,33.3,0.0,0.0,4.6,0.9973846869799999
17.2,10.0,27.8,0.0,0.0,7.570393374741201,0.99797684096
12.7,10.6,16.1,0.1887468030690537,0.0,11.8,0.9991611489199999
13.5,10.6,17.8,0.1887468030690537,0.0,8.0,1.0003454568799999
12.8,8.9,17.2,0.1887468030690537,0.0,6.7,1.0031088421199998
15.0,11.1,21.1,0.1887468030690537,0.0,6.7,1.0048853040599999
16.0,7.8,25.0,0.0,0.0,7.570393374741201,1.0051813810499999
15.7,10.6,21.7,0.1887468030690537,0.0,6.9,0.9997533028999999
14.6,12.2,18.3,0.1887468030690537,0.0,10.2,0.9950160710599999
13.2,10.6,17.2,0.1887468030690537,0.0,7.1,0.99797684096
14.1,10.0,20.0,0.0,0.0,9.2,1.00291145746
15.4,8.3,23.3,0.0,0.0,7.1,1.0054774580399999
16.6,8.9,25.6,0.0,0.0,7.8,1.00320753445
15.8,8.9,22.2,0.0,0.0,12.6,1.00044414921
17.5,7.8,27.2,0.0,0.0,6.6,1.0012336878499999
21.3,10.0,32.8,0.0,0.0,4.0,1.00083891853
24.5,13.3,35.6,0.0,0.0,4.4,0.9986676872699999
25.6,15.6,35.6,0.0,0.0,5.3,0.9981742256199999
25.2,15.6,35.6,0.0,0.0,4.8,0.99797684096
25.3,13.9,37.2,0.0,0.0,4.2,0.9970886099899998
20.0,12.8,29.4,0.0,0.0,12.3,0.9963977636799999
17.0,14.4,20.6,0.1887468030690537,0.0,9.8,0.99945722591
17.8,11.7,23.9,0.0,0.0,3.8,1.0003454568799999
21.2,14.4,29.4,0.0,0.0,8.02744680851064,1.00083891853
24.2,13.9,34.4,0.0,0.0,3.7,1.0013323801799998
25.8,15.0,36.1,0.0,0.0,8.02744680851064,0.9999506875599999
25.1,15.0,35.0,0.0,0.0,6.4,0.9945226094099999
18.5,12.8,24.4,0.0,0.0,11.5,0.99353568611
14.9,10.0,20.6,0.0,0.0,15.7,1.0003454568799999
14.2,7.8,19.4,0.0021377672209026127,0.0,8.02744680851064,1.00626699668
16.7,7.2,26.1,0.0,0.0,6.1,1.00903038192
20.2,8.9,30.6,0.0,0.0,6.7,1.0073526123099998
