tavg,tmin,tmax,prcp,snow,wspd,pres
,,,,,,
,,,,,,
13.4,8.0,18.0,,0.0,7.2,
15.8,10.0,21.0,,0.0,10.387441860465117,
15.5,12.0,21.0,,0.0,9.1,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
13.5,8.0,18.0,,0.0,9.5,
,,,,,,
14.8,9.0,20.0,,0.0,10.387441860465117,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
6.8,3.0,11.0,,0.0,10.387441860465117,
,,,,,,
,,,,,,
,,,,,,
4.6,3.0,8.0,,0.0,10.387441860465117,
4.0,2.0,7.0,,0.0,10.387441860465117,
3.4,1.0,7.0,,0.0,5.9,
5.6,1.0,11.0,,0.0,12.0,
5.2,3.0,9.0,,0.0,8.6,
7.2,4.0,12.0,,0.0,6.4,
8.2,5.0,12.0,,0.0,6.0,
11.3,8.0,17.0,,0.0,10.387441860465117,
8.5,6.0,12.0,,0.0,7.7,
8.1,3.0,13.0,,0.0,12.8,
,,,,,,
,,,,,,
,,,,,,
4.1,1.0,7.0,,0.0,7.2,
8.2,5.0,12.0,,0.0,8.2,
10.4,7.0,13.0,,0.0,6.7,
8.0,6.0,9.0,,0.0,5.0,
10.4,5.0,15.0,,0.0,5.8,
11.5,9.0,14.0,,0.0,9.675416666666669,
12.7,10.0,17.0,,0.0,7.6,
12.5,7.0,17.0,,0.0,10.5,
15.0,10.0,19.0,,0.0,10.4,
15.8,12.0,21.0,,0.0,10.2,
16.2,12.0,21.0,,0.0,12.4,
13.0,9.0,17.0,,0.0,5.9,
9.0,6.0,14.0,,0.0,4.3,
10.4,5.0,16.0,,0.0,6.1,
10.5,7.0,15.0,,0.0,5.0,
12.6,8.0,18.0,,0.0,8.0,
17.0,12.0,22.0,,0.0,9.9,
18.0,14.0,22.0,,0.0,11.5,
20.3,15.0,26.0,,0.0,12.5,
20.6,17.0,25.0,,0.0,9.675416666666669,
18.6,14.0,24.0,,0.0,10.4,
18.6,14.0,24.0,,0.0,9.9,
21.3,17.0,27.0,,0.0,10.2,
20.2,15.0,24.0,,0.0,9.9,
17.1,14.0,22.0,,0.0,10.4,
15.9,10.0,21.0,,0.0,8.5,
13.7,8.0,18.0,,0.0,10.4,
14.1,10.0,19.0,,0.0,6.2,
16.4,10.0,22.0,,0.0,9.308482142857143,
17.8,13.0,24.0,,0.0,9.308482142857143,
17.1,9.0,23.0,,0.0,10.2,
21.6,17.0,26.0,,0.0,10.2,
23.0,17.0,29.0,,0.0,9.0,
23.5,18.0,29.0,,0.0,9.0,
19.6,14.0,24.0,,0.0,11.0,
14.8,10.0,21.0,,0.0,10.0,
10.0,8.0,14.0,,0.0,7.6,
10.7,6.0,15.0,,0.0,9.308482142857143,
11.1,7.0,16.0,,0.0,8.1,
14.1,8.0,20.0,,0.0,7.4,
16.9,12.0,22.0,,0.0,9.1,
12.1,10.0,13.0,,0.0,10.1,
9.2,7.0,12.0,,0.0,9.2,
9.4,7.0,14.0,,0.0,7.1,
12.8,8.0,18.0,,0.0,6.3,
16.2,10.0,22.0,,0.0,9.7,
15.2,11.0,19.0,,0.0,10.6,
