tavg,tmin,tmax,prcp,snow,wspd,pres
6.9,0.6,12.8,0.19291044776119404,0.0,4.3,1.0039970730899999
8.8,4.4,14.4,0.19291044776119404,0.0,7.5,0.9999506875599999
6.8,1.1,12.2,0.19291044776119404,0.0,6.2,0.99797684096
10.6,7.8,12.8,0.19291044776119404,0.0,21.3,1.0044795411639997
11.8,6.7,16.1,0.19291044776119404,0.0,10.1,0.9970886099899998
12.7,8.3,18.9,0.19291044776119404,0.0,10.4,1.00054284154
10.2,5.0,18.9,0.19291044776119404,0.0,6.7,1.0049839963899998
9.8,5.6,17.2,0.19291044776119404,0.0,5.4,1.0064643813399998
9.9,4.4,16.1,0.19291044776119404,0.0,13.7,1.00113499552
11.2,5.0,19.4,0.19291044776119404,0.0,12.1,0.9985689949399998
9.7,3.3,19.4,0.19291044776119404,0.0,5.5,1.00024676455
11.6,3.9,20.6,0.19291044776119404,0.0,9.5,1.0048853040599999
9.0,2.8,17.8,0.19291044776119404,0.0,5.2,1.00715522765
6.9,0.6,12.8,0.19291044776119404,0.0,4.3,1.0039970730899999
9.7,3.3,17.8,0.19291044776119404,0.0,7.5,1.00508268872
12.0,5.0,18.3,0.19291044776119404,0.0,6.4,1.0035036114399998
14.5,6.7,23.9,0.19291044776119404,0.0,10.9,1.00478661173
14.0,6.1,25.0,0.19291044776119404,0.0,4.8,1.00626699668
15.9,7.2,26.1,0.19291044776119404,0.0,3.7,1.0037009960999999
16.8,10.6,24.4,0.19291044776119404,0.0,8.4,1.00113499552
12.4,8.3,18.3,0.19291044776119404,0.0,9.3,1.00291145746
12.5,10.6,16.7,0.19291044776119404,0.0,7.8,1.0040957654199998
12.9,10.6,16.7,0.19291044776119404,0.0,5.0,1.00389838076
12.8,10.6,16.1,0.19291044776119404,0.0,8.6,1.0022206111499998
11.8,6.7,16.7,0.19291044776119404,0.0,6.5,1.00656307367
12.7,3.9,21.1,0.19291044776119404,0.0,7.8,1.00715522765
14.0,5.0,23.3,0.19291044776119404,0.0,9.8,1.006661766
16.1,10.0,23.9,0.19291044776119404,0.0,7.2,1.0049839963899998
14.6,7.8,24.4,0.19291044776119404,0.0,7.9,1.0007402261999998
17.4,8.3,27.2,0.19291044776119404,0.0,9.2,1.0009376108599999
17.6,8.3,27.8,0.19291044776119404,0.0,7.7,1.0007402261999998
6.9,0.6,12.8,0.19291044776119404,0.0,4.3,1.0039970730899999
9.4,5.6,14.4,0.2288235294117647,0.0,17.3,1.0006415338699999
7.5,0.6,15.0,0.2288235294117647,0.0,8.730244755244755,1.0027140728
6.9,0.6,12.8,0.19291044776119404,0.0,4.3,1.0039970730899999
9.6,0.6,19.4,0.2288235294117647,0.0,9.1,1.0030617595405504
8.6,5.6,12.8,0.2288235294117647,0.0,7.5,0.9986676872699999
8.5,4.4,13.9,0.2288235294117647,0.0,15.4,0.9990624565899998
6.7,1.1,12.2,0.2288235294117647,0.0,6.4,1.00537876571
9.7,2.2,17.8,0.2288235294117647,0.0,9.9,1.0026153804699998
12.7,6.1,20.6,0.2288235294117647,0.0,15.9,1.00152976484
12.0,8.3,17.8,0.2288235294117647,0.0,11.7,1.0017271495
10.4,1.7,18.3,0.2288235294117647,0.0,7.2,1.00715522765
10.5,5.0,17.2,0.2288235294117647,0.0,9.3,1.0070565353199998
9.1,2.2,17.2,0.2288235294117647,0.0,8.2,1.0059709196899997
8.4,0.6,16.7,0.2288235294117647,0.0,7.8,1.00636568901
10.2,2.2,17.8,0.2288235294117647,0.0,9.2,1.0052800733799998
14.8,11.1,20.6,0.2288235294117647,0.0,6.1,1.00725391998
10.8,5.6,17.8,0.2288235294117647,0.0,6.8,1.00231930348
9.9,5.0,15.6,0.2288235294117647,0.0,9.9,1.0013323801799998
7.8,5.0,11.1,0.2288235294117647,0.0,7.3,0.99748337931
10.3,1.7,19.4,0.2288235294117647,0.0,5.0,1.0026153804699998
11.3,4.4,18.9,0.2288235294117647,0.0,5.8,1.00981992056
13.6,4.4,23.3,0.2288235294117647,0.0,5.5,1.0096225359
16.9,7.2,27.8,0.2288235294117647,0.0,5.0,1.0049839963899998
15.4,7.8,27.8,0.2288235294117647,0.0,7.6,1.0016284571699998
11.9,8.3,19.4,0.2288235294117647,0.0,10.7,1.0016284571699998
13.5,8.3,20.6,0.2288235294117647,0.0,10.0,1.00182584183
13.7,9.4,19.4,0.2288235294117647,0.0,12.4,1.00360230377
14.0,5.6,23.9,0.2288235294117647,0.0,6.0,1.0056748427
16.9,7.2,27.8,0.2288235294117647,0.0,9.4,1.00636568901
16.9,8.3,25.6,0.19738903394255874,0.0,14.3,1.0046879193999998
17.2,9.4,24.4,0.19738903394255874,0.0,21.8,1.00360230377
21.4,11.7,28.3,0.19738903394255874,0.0,18.5,1.00360230377
16.3,6.7,28.3,0.19738903394255874,0.0,7.6,1.00320753445
16.9,6.7,29.4,0.19738903394255874,0.0,5.7,1.00152976484
17.4,5.6,30.6,0.19738903394255874,0.0,4.3,1.0013323801799998
20.7,8.9,34.4,0.19738903394255874,0.0,5.7,1.0025166881399998
20.6,10.0,33.3,0.19738903394255874,0.0,6.1,1.0006415338699999
17.5,7.8,30.0,0.19738903394255874,0.0,7.2,0.9977794562999999
18.3,7.8,31.1,0.19738903394255874,0.0,7.2,0.9967925329999999
16.1,8.9,25.6,0.19738903394255874,0.0,10.3,0.9984703026099999
13.1,11.7,16.7,0.19738903394255874,0.0,9.5,1.00024676455
14.5,10.0,21.1,0.19738903394255874,0.0,8.9,1.0028127651299998
