tavg,tmin,tmax,prcp,snow,wspd,pres
10.0,4.4,15.0,0.3,0.0,12.4,0.9953121480499999
7.1,3.9,10.6,0.25789473684210523,0.0,21.7,1.0046759203325226
6.7,1.1,12.8,0.0,0.0,8.2,0.9952134557199999
8.0,2.8,13.3,0.0,0.0,7.9,0.9993585335799999
9.6,6.1,13.3,0.25789473684210523,0.0,10.3,0.99353568611
9.0,6.7,11.7,0.25789473684210523,0.0,24.7,0.9961016866899999
6.9,3.3,10.6,0.25789473684210523,0.0,12.3,1.0046759203325226
5.3,2.2,7.2,0.25789473684210523,0.0,21.1,1.00241799581
2.7,0.6,5.6,0.25789473684210523,0.0,18.3,1.0046759203325226
2.9,1.1,6.1,0.25789473684210523,0.0,8.9,1.0046759203325226
3.8,0.0,8.3,0.25789473684210523,0.0,3.5,1.0046759203325226
4.7,1.7,8.9,0.25789473684210523,0.0,3.6,1.0046759203325226
4.2,-2.2,10.6,0.25789473684210523,0.0,6.6,1.0046759203325226
6.6,3.9,10.0,0.25789473684210523,0.0,14.3,0.9972859946499999
7.0,3.3,10.0,0.25789473684210523,0.0,14.7,1.00113499552
7.3,5.0,9.4,0.25789473684210523,0.0,17.6,0.9947199940699999
7.3,5.0,11.0,0.25789473684210523,0.0,21.7,1.0046759203325226
6.2,2.2,10.0,0.25789473684210523,0.0,6.1,1.00843822794
6.2,1.1,12.2,0.25789473684210523,0.0,5.5,1.0046759203325226
6.0,0.0,11.1,1.1,0.0,7.7,0.9936343784399998
8.3,6.1,11.7,0.25789473684210523,0.0,15.6,0.9984703026099999
10.9,8.3,13.9,0.25789473684210523,0.0,15.2,1.0055761503699998
10.8,7.2,13.9,0.25789473684210523,0.0,8.4,1.0012336878499999
8.8,6.1,11.1,0.25789473684210523,0.0,16.0,1.00054284154
6.7,3.3,10.6,3.6,0.0,11.7,0.9961016866899999
6.9,3.3,10.0,0.25789473684210523,0.0,10.3,1.0088329972599999
11.0,4.4,18.3,0.25789473684210523,0.0,10.590167865707436,0.99353568611
12.4,7.2,17.2,0.25789473684210523,0.0,13.9,0.9904762238799999
9.4,7.8,11.1,0.25789473684210523,0.0,13.5,0.9972859946499999
9.1,6.1,13.9,0.25789473684210523,0.0,2.9,1.0046759203325226
10.0,7.2,15.0,0.25789473684210523,0.0,8.8,0.9952134557199999
8.8,6.1,12.2,0.2854651162790698,0.0,14.0,0.9999506875599999
10.0,4.4,15.0,0.3,0.0,12.4,0.9953121480499999
10.6,8.3,15.0,0.2854651162790698,0.0,9.587530562347188,0.9959043020299999
9.9,2.2,17.2,0.0,0.0,6.5,0.9963977636799999
11.7,7.8,17.2,0.2854651162790698,0.0,13.7,0.9930422244599999
9.5,5.0,15.0,0.2854651162790698,0.0,4.4,1.0048853040599999
13.6,8.9,20.6,0.2854651162790698,0.0,13.0,0.9980755332899999
11.6,9.4,14.4,0.2854651162790698,0.0,14.2,1.00113499552
10.3,7.2,15.0,0.2854651162790698,0.0,4.8,1.0053218921638982
