tavg,tmin,tmax,prcp,snow,wspd,pres
10.9,6.7,13.3,0.1447019867549669,0.0,6.7,1.0027140728
11.3,8.9,15.0,0.1447019867549669,0.0,9.8,1.0040125355246807
8.8,6.1,12.8,0.1447019867549669,0.0,13.3,1.0040125355246807
6.7,1.1,12.8,0.0,0.0,5.0,1.0040125355246807
7.6,1.7,13.3,0.0,0.0,9.1,1.0016284571699998
10.9,6.7,16.7,0.0,0.0,4.7,0.9959043020299999
9.9,3.3,17.2,0.0,0.0,10.8,0.9964964560099999
8.4,2.8,12.8,0.1447019867549669,0.0,20.3,1.00360230377
6.3,-1.1,13.3,0.8,0.0,11.9,1.00685915066
7.7,0.6,13.3,0.1447019867549669,0.0,9.6,1.0057735350299999
7.5,0.6,14.4,0.0,0.0,5.2,1.00814215095
8.7,3.9,12.2,0.1447019867549669,0.0,10.5,1.0040125355246807
7.2,1.1,15.6,0.0,0.0,9.6,1.00814215095
10.9,6.7,13.3,0.1447019867549669,0.0,6.7,1.0027140728
11.407877813504824,5.57524115755627,17.695659163987138,0.0,0.0,9.1,1.00873430493
12.5,5.6,21.1,0.0,0.0,5.5,1.00991861289
13.9,8.3,22.2,0.0,0.0,4.1,1.0059709196899997
14.3,3.9,26.1,0.0,0.0,10.5,1.0012336878499999
16.2,7.8,23.3,0.0,0.0,9.9,1.0022206111499998
10.5,2.2,18.3,0.0,0.0,5.7,1.00636568901
10.4,2.8,18.9,0.0,0.0,11.5,1.0076486892999998
11.1,3.9,18.3,0.0,0.0,5.6,1.00449053474
12.6,4.4,21.7,0.0,0.0,9.1,1.0027140728
10.0,3.9,16.1,1.5,0.0,14.1,1.0031088421199998
10.5,5.6,15.0,0.1447019867549669,0.0,14.7,1.00636568901
8.9,1.1,16.7,0.0,0.0,5.9,1.00981992056
10.8,1.1,20.6,0.0,0.0,4.7,1.00833953561
11.1,4.4,18.9,0.0,0.0,8.3,1.0079447662899998
13.4,11.1,16.1,0.1447019867549669,0.0,21.1,1.0017271495
11.0,5.0,13.3,0.1447019867549669,0.0,22.7,0.9977794562999999
7.9,3.3,12.2,0.1447019867549669,0.0,12.2,0.99748337931
8.8,3.0,14.4,0.14233983286908078,0.0,12.8,1.0026886038116127
8.4,3.9,12.8,0.14233983286908078,0.0,14.9,1.0026886038116127
7.3,2.8,13.9,0.0,0.0,9.8,1.0031088421199998
7.6,2.8,11.7,0.14233983286908078,0.0,13.1,0.9957069173699998
8.2,1.7,13.3,0.14233983286908078,0.0,8.9,1.0026886038116127
8.8,1.1,17.2,0.0,0.0,6.9,1.0118924594899998
11.1,1.7,21.1,0.0,0.0,6.9,1.00843822794
11.4,3.9,18.9,0.0,0.0,7.7,1.00301014979
11.6,3.3,20.0,0.0,0.0,5.7,0.9978781486299999
11.3,7.8,13.9,0.0,0.0,22.3,0.9969899176599999
10.4,8.9,11.7,0.14233983286908078,0.0,18.0,0.9934369937799999
10.7,8.3,13.9,0.14233983286908078,0.0,18.2,1.0026886038116127
9.5,4.4,15.6,0.6,0.0,7.3,1.0026886038116127
9.2,3.9,15.0,0.0,0.0,10.0,1.0026886038116127
12.783084577114428,6.5665008291873965,19.49402985074627,0.0,0.0,6.0,1.0031088421199998
13.3,7.2,19.0,0.0,0.0,13.4,1.0046879193999998
13.3,6.7,20.6,0.0,0.0,11.1,1.00301014979
13.9,6.1,23.3,0.0,0.0,6.8,0.9981742256199999
12.3,5.0,17.2,0.0,0.0,13.5,0.9984703026099999
11.6,8.3,14.4,8.9,0.0,22.5,0.9971873023199999
9.2,4.4,13.9,0.14233983286908078,0.0,9.7,0.99491737873
11.4,3.3,19.4,0.0,0.0,5.9,0.9941278400899999
12.9,6.1,20.6,0.0,0.0,10.8,1.0010363031899998
13.0,3.9,21.1,0.0,0.0,9.2,1.0026886038116127
