tavg,tmin,tmax,prcp,snow,wspd,pres
7.8,0.0,18.3,0.0,0.0,2.1,1.01544538337
9.5,1.1,21.1,0.0,0.0,2.1,1.0130767674499999
9.1,1.7,16.7,0.0,0.0,3.2,1.0057735350299999
8.8,5.6,13.3,0.6408906882591093,0.0,6.6,0.9984703026099999
4.2,2.8,6.1,0.6408906882591093,0.0,7.3,0.9995559182399999
6.0,2.2,11.1,0.6408906882591093,0.0,5.1,1.0096225359
9.2,7.2,12.8,0.6408906882591093,0.0,0.9,1.01347153677
12.5,6.1,21.1,0.0,0.0,2.5,1.01208984415
14.2,6.7,21.1,0.0,0.0,5.3,1.0094251512399999
14.9,10.0,23.9,0.0,0.0,2.3,1.00784607396
13.9,7.8,22.2,0.0,0.0,4.2,1.00784607396
7.8,0.0,18.3,0.0,0.0,2.1,1.01544538337
14.6,4.4,27.2,0.6408906882591093,0.0,1.5,1.0061683043499998
15.8,6.7,27.2,0.0,0.0,1.9,1.0040957654199998
13.8,10.0,18.3,0.6408906882591093,0.0,5.6,1.0051813810499999
14.0,10.0,19.4,0.0,0.0,5.4,1.00814215095
14.5,5.6,25.0,0.3,0.0,2.6,1.00419445775
15.0,12.2,18.3,0.3,0.0,7.3,1.0028127651299998
15.1,11.7,19.4,0.6408906882591093,0.0,1.9,1.0028127651299998
12.5,10.6,13.9,0.6408906882591093,0.0,13.7,0.9999506875599999
13.5,11.1,16.7,0.6408906882591093,0.0,11.9,0.99748337931
10.6,8.3,13.3,0.6408906882591093,0.0,5.906639004149378,1.00320753445
9.1,3.3,16.1,0.6408906882591093,0.0,4.8,1.0082408432799999
10.9,8.9,14.4,0.6408906882591093,0.0,8.6,1.00606961202
10.7,6.1,17.8,0.0,0.0,4.1,1.0073526123099998
9.5,6.7,11.7,0.6408906882591093,0.0,8.4,1.00439184241
10.4,6.7,15.6,0.6408906882591093,0.0,7.7,1.0096225359
12.7,3.9,21.7,0.0,0.0,7.8,1.01080684386
14.6,6.1,23.3,0.0,0.0,8.4,1.00833953561
12.6,8.9,18.3,0.6408906882591093,0.0,17.9,1.0061683043499998
12.3,3.3,22.2,0.0,0.0,7.4,1.00478661173
16.0,6.7,28.3,0.3674418604651163,0.0,5.2,1.0034049191099998
17.2,8.3,27.2,0.3674418604651163,0.0,6.1,1.0025166881399998
13.8,5.0,23.3,0.0,0.0,4.9,1.00231930348
16.5,10.0,23.9,0.3674418604651163,0.0,2.8,1.0022206111499998
14.4,7.2,21.7,0.3674418604651163,0.0,5.3,1.00231930348
9.8,7.8,15.0,0.3674418604651163,0.0,11.3,0.9965951483399998
10.3,5.6,13.9,0.3674418604651163,0.0,9.1,0.9954108403799999
7.4,3.9,13.3,0.3674418604651163,0.0,5.6,1.0034359544338993
8.7,2.2,16.7,0.0,0.0,6.1,1.0086356125999998
11.0,7.2,17.2,0.3674418604651163,0.0,3.9,1.0076486892999998
10.7,8.9,12.2,0.3674418604651163,0.0,10.2,1.00083891853
7.8,0.0,18.3,0.0,0.0,2.1,1.01544538337
9.7,6.1,13.3,0.3674418604651163,0.0,7.025263157894737,1.0034359544338993
8.8,1.7,16.1,0.0,0.0,8.1,1.0034359544338993
10.9,2.2,20.0,0.0,0.0,2.9,1.00478661173
9.9,7.8,12.2,0.3674418604651163,0.0,9.5,0.9997533028999999
11.9,8.3,16.7,0.3674418604651163,0.0,7.4,1.0026153804699998
13.7,8.9,19.4,1.9,0.0,7.025263157894737,1.0048853040599999
10.8,5.0,17.8,0.3674418604651163,0.0,7.025263157894737,1.0089316895899998
13.4,8.9,19.4,0.3674418604651163,0.0,5.3,1.0115963824999998
14.7,5.0,26.7,0.0,0.0,2.7,1.00636568901
13.1,7.2,19.4,0.3674418604651163,0.0,7.3,1.0027140728
12.7,5.6,18.9,0.0,0.0,10.3,1.0026153804699998
11.9,8.9,16.7,0.3674418604651163,0.0,10.6,1.00330622678
12.7,8.3,17.2,0.3674418604651163,0.0,5.2,1.0051813810499999
14.6,12.2,19.4,0.3674418604651163,0.0,5.8,1.00320753445
13.4,7.2,20.0,0.0,0.0,9.8,1.0045892270699999
13.8,5.0,22.2,0.0,0.0,6.5,1.0051813810499999
16.0,6.1,27.2,0.0,0.0,5.5,1.006661766
17.3,8.3,27.2,0.0,0.0,8.6,1.0070565353199998
19.9,8.9,31.1,0.0,0.0,7.570393374741201,1.0046879193999998
21.7,11.1,31.1,0.0,0.0,5.1,1.0022206111499998
23.3,13.3,34.4,0.0,0.0,2.9,0.9998519952299999
21.0,12.2,29.4,0.0,0.0,8.7,0.9981742256199999
13.8,10.6,17.8,0.0,0.0,13.7,0.9996546105699998
13.5,8.9,18.9,0.0,0.0,15.6,0.9957069173699998
16.4,5.6,26.7,0.0,0.0,4.9,0.9957069173699998
18.7,8.3,29.4,0.0,0.0,4.4,0.9987663795999999
20.1,10.0,32.2,0.0,0.0,4.9,0.99689122533
16.3,10.6,23.9,0.0,0.0,8.6,1.00044414921
12.9,9.4,17.8,0.1887468030690537,0.0,8.6,1.0061683043499998
12.0,7.8,16.1,0.1887468030690537,0.0,7.570393374741201,1.00725391998
11.7,5.0,18.9,0.0,0.0,9.4,1.0049839963899998
13.0,6.1,20.6,0.0,0.0,7.6,1.0011998171095267
13.4,6.7,22.2,0.0,0.0,10.1,0.9989637642599999
12.7,8.3,18.9,0.1887468030690537,0.0,10.0,1.00231930348
14.1,6.7,22.2,0.0,0.0,9.5,1.0039970730899999
17.3,6.1,28.3,0.0,0.0,7.570393374741201,1.0020232264899998
20.8,9.4,32.8,0.0,0.0,7.570393374741201,1.0003454568799999
22.3,11.1,34.4,0.0,0.0,4.9,0.9995559182399999
23.0,12.2,34.4,0.0,0.0,4.6,0.9990624565899998
23.9,11.7,35.6,0.0,0.0,3.8,0.9998519952299999
24.0,13.3,36.7,0.0,0.0,4.8,0.9989637642599999
19.1,10.6,30.6,0.0,0.0,10.2,0.9942265324199999
15.9,12.2,23.3,0.0,0.0,11.5,0.9933383014499999
14.6,11.1,20.0,0.0,0.0,12.0,0.9999506875599999
17.6,12.2,26.7,0.0,0.0,7.9,1.00379968843
