tavg,tmin,tmax,prcp,snow,wspd,pres
5.2,0.0,12.0,0.12314814814814816,0.0,14.0,1.0028127651299998
4.6,-1.0,10.0,0.12314814814814816,0.0,16.9,1.0073526123099998
0.5,-3.0,4.0,0.12314814814814816,0.0,6.8,1.0041596645217965
2.9,-3.0,11.0,0.12314814814814816,0.0,11.3,1.0041596645217965
3.8,-1.0,13.0,0.12314814814814816,0.0,25.0,0.9973846869799999
5.5,1.0,11.0,0.12314814814814816,0.0,20.2,1.01179376716
10.0,2.0,16.0,0.12314814814814816,0.0,15.9,1.0041596645217965
11.0,2.0,20.0,0.12314814814814816,0.0,5.8,1.0041596645217965
9.0,3.0,18.0,0.12314814814814816,0.0,13.4,1.0041596645217965
7.9,1.0,15.0,0.12314814814814816,0.0,8.9,1.0041596645217965
6.8,-1.0,16.0,0.12314814814814816,0.0,7.1,1.01297807512
9.0,0.0,18.0,0.12314814814814816,0.0,12.9,1.0041596645217965
7.1,1.0,13.0,0.12314814814814816,0.0,10.4,1.01376761376
9.8,2.0,19.0,0.12314814814814816,0.0,14.3,1.0041596645217965
8.2,2.0,17.0,0.12314814814814816,0.0,15.8,1.0041596645217965
12.0,6.0,20.0,0.12314814814814816,0.0,18.3,1.0067604583299998
12.7,8.0,19.0,0.12314814814814816,0.0,17.4,1.00113499552
11.0,4.0,18.0,0.12314814814814816,0.0,25.2,1.0041596645217965
6.4,-1.0,12.0,0.12314814814814816,0.0,18.4,1.0095238435699998
6.7,-2.0,15.0,0.12314814814814816,0.0,15.1,1.0186035379299998
10.7,3.0,19.0,0.12314814814814816,0.0,11.0,1.01120161318
11.9,2.0,21.0,0.12314814814814816,0.0,6.1,1.0009376108599999
11.3,4.0,20.0,0.12314814814814816,0.0,14.4,0.99600299436
8.1,3.0,15.0,0.12314814814814816,0.0,14.8,1.0041596645217965
8.1,0.0,15.0,0.12314814814814816,0.0,10.5,1.0041596645217965
5.2,0.0,12.0,0.12314814814814816,0.0,14.0,1.0028127651299998
5.2,0.0,12.0,0.12314814814814816,0.0,14.0,1.0028127651299998
7.8,-1.0,16.0,0.12314814814814816,0.0,7.7,1.0173205376399999
