tavg,tmin,tmax,prcp,snow,wspd,pres
6.6,1.7,12.2,0.0,0.0,9.3,1.0106094592
7.5,0.0,16.7,0.0,0.0,8.2,1.0121885364799998
11.4,2.8,18.9,0.0,0.0,11.6,1.0040125355246807
13.3,7.2,20.6,0.0,0.0,8.0,1.0091290742499999
12.9,8.3,20.6,0.0,0.0,6.0,1.00636568901
10.9,2.8,21.1,0.0,0.0,7.2,1.0061683043499998
11.4,8.3,15.6,0.0,0.0,12.3,1.0054774580399999
9.6,2.2,16.1,0.0,0.0,9.3,1.006661766
10.5,6.7,15.6,0.0,0.0,10.1,1.00685915066
11.7,3.9,21.1,0.0,0.0,6.9,1.0080434586199998
6.6,1.7,12.2,0.0,0.0,9.3,1.0106094592
16.6,7.2,25.0,0.0,0.0,5.1,1.0040957654199998
15.6,9.4,23.3,0.0,0.0,9.5,1.0026153804699998
12.0,5.0,18.3,0.0,0.0,9.0,1.0052800733799998
6.6,1.7,12.2,0.0,0.0,9.3,1.0106094592
15.1,5.0,26.1,0.0,0.0,6.2,1.0040125355246807
12.1,6.7,17.8,0.0,0.0,12.3,1.0040125355246807
11.8,6.7,18.9,0.0,0.0,11.6,1.00192453416
11.6,6.1,17.2,0.0,0.0,12.8,1.0020232264899998
13.2,8.3,17.2,0.1447019867549669,0.0,12.3,1.0040125355246807
12.7,5.6,21.7,0.0,0.0,12.4,1.0012336878499999
13.5,5.0,22.2,0.0,0.0,8.0,1.00024676455
12.9,3.9,22.2,0.0,0.0,7.4,0.9996546105699998
12.2,7.8,16.1,0.0,0.0,17.1,1.0020232264899998
13.0,10.0,17.8,0.0,0.0,21.2,1.0057735350299999
11.5,7.8,14.4,0.1447019867549669,0.0,20.2,1.0031088421199998
9.1,1.1,16.7,0.1447019867549669,0.0,20.9,1.00606961202
11.2,2.8,22.2,0.0,0.0,12.2,1.0096225359
11.5,0.6,23.3,0.0,0.0,9.7,1.00754999697
11.9,3.9,21.1,0.0,0.0,8.2,1.00606961202
11.8,3.3,21.7,0.0,0.0,7.9,1.00379968843
11.6,4.4,19.4,0.0,0.0,11.8,1.00054284154
11.5,3.9,21.1,0.0,0.0,7.0,1.0027140728
11.4,1.7,21.1,0.0,0.0,7.6,1.00379968843
13.3,5.6,21.7,0.0,0.0,8.3,1.00389838076
13.9,6.7,21.1,0.0,0.0,9.5,1.00083891853
11.9,8.3,18.9,0.0,0.0,17.6,0.9993585335799999
13.6,10.6,17.8,0.14233983286908078,0.0,17.5,0.9996546105699998
13.4,7.8,21.1,0.0,0.0,17.2,1.00054284154
14.3,10.0,19.4,0.14233983286908078,0.0,18.1,1.00439184241
12.3,2.8,21.7,0.0,0.0,9.8,1.00656307367
12.5,10.0,16.7,0.14233983286908078,0.0,20.3,1.0026886038116127
11.4,3.3,18.9,0.0,0.0,12.82891156462585,1.0026886038116127
11.2,2.2,20.6,0.0,0.0,12.7,1.0064643813399998
12.3,8.9,15.0,0.14233983286908078,0.0,14.3,1.0026886038116127
13.6,2.2,23.3,0.0,0.0,15.6,1.00192453416
17.0,7.2,24.4,0.0,0.0,15.3,1.0026153804699998
11.9,6.7,16.7,0.0,0.0,27.3,1.00685915066
9.5,2.8,17.8,0.0,0.0,16.3,1.0086356125999998
8.2,1.7,14.4,0.14233983286908078,0.0,9.1,1.0016284571699998
12.1,8.3,18.3,0.14233983286908078,0.0,12.2,0.9967925329999999
9.4,4.0,13.9,0.14233983286908078,0.0,11.3,1.0026886038116127
12.3,8.9,17.2,7.6,0.0,18.6,1.0003454568799999
11.5,2.0,21.7,0.0,0.0,10.4,1.0026886038116127
12.4,2.8,21.1,0.0,0.0,10.7,1.0026886038116127
13.2,7.0,20.0,0.0,0.0,15.2,1.0026886038116127
13.8,4.4,22.8,0.0,0.0,10.5,1.00113499552
17.5,6.7,28.9,0.0,0.0,7.8,1.0006415338699999
17.4,7.8,27.2,0.0,0.0,8.9,1.0000493798899999
