time,tavg,tmin,tmax,prcp,snow,wspd,pres
2003-03-01,9.0,2.8,15.6,0.1447019867549669,0.0,6.9,1.0031088421199998
2003-03-02,8.3,1.7,16.7,0.1447019867549669,0.0,8.9,1.0057735350299999
2003-03-03,10.3,7.2,14.4,0.1447019867549669,0.0,13.7,0.99945722591
2003-03-04,8.5,3.3,15.6,0.1447019867549669,0.0,8.6,0.9973846869799999
2003-03-05,8.7,1.1,16.1,0.1447019867549669,0.0,9.9,1.0026153804699998
2003-03-06,9.2,2.2,18.3,0.1447019867549669,0.0,10.9,1.0039970730899999
2003-03-07,7.7,-1.1,15.6,0.1447019867549669,0.0,11.198330550918197,1.0027140728
2003-03-08,8.9,1.7,17.2,0.1447019867549669,0.0,8.5,1.00606961202
2003-03-09,9.8,1.1,16.7,0.1447019867549669,0.0,8.8,1.0082408432799999
2003-03-10,11.9,5.0,19.4,0.1447019867549669,0.0,9.2,1.006661766
2003-03-11,13.9,11.1,20.0,0.1447019867549669,0.0,13.6,1.00320753445
2003-03-12,13.9,11.7,19.4,0.1447019867549669,0.0,9.0,1.00054284154
2003-03-13,13.9,12.2,17.8,0.1447019867549669,0.0,23.1,0.9978781486299999
2003-03-14,15.2,13.3,18.3,0.1447019867549669,0.0,22.5,0.9958056096999999
2003-03-15,12.8,7.2,16.1,0.1447019867549669,0.0,18.1,0.99008145456
2003-03-16,10.5,5.0,15.6,0.1447019867549669,0.0,13.4,0.9943252247499998
2003-03-17,10.3,3.3,17.2,0.1447019867549669,0.0,15.0,1.0025166881399998
2003-03-18,10.4,3.3,17.8,0.1447019867549669,0.0,13.5,1.00725391998
2003-03-19,10.1,2.2,16.7,0.1447019867549669,0.0,10.0,1.0061683043499998
2003-03-20,11.9,6.7,17.2,0.1447019867549669,0.0,12.7,1.0082408432799999
2003-03-21,11.3,5.0,18.9,0.1447019867549669,0.0,10.2,1.00873430493
2003-03-22,12.6,10.0,15.6,0.1447019867549669,0.0,14.2,1.0073526123099998
2003-03-23,12.5,5.6,17.2,0.1447019867549669,0.0,11.0,1.0040957654199998
2003-03-24,10.3,2.2,18.3,0.1447019867549669,0.0,7.8,1.0059709196899997
2003-03-25,11.5,3.9,18.9,0.1447019867549669,0.0,12.7,1.01021468988
2003-03-26,14.0,8.9,17.8,0.1447019867549669,0.0,21.5,1.00932645891
2003-03-27,12.2,1.7,21.1,0.1447019867549669,0.0,11.5,1.00784607396
2003-03-28,15.8,10.0,22.8,0.1447019867549669,0.0,15.9,1.0079447662899998
2003-03-29,14.4,4.4,23.9,0.1447019867549669,0.0,8.6,1.0115963824999998
2003-03-30,14.7,6.7,25.0,0.1447019867549669,0.0,5.0,1.0100173052199999
2003-03-31,13.6,8.9,20.6,0.1447019867549669,0.0,12.5,1.00143107251
2003-04-01,11.2,7.2,15.6,0.14233983286908078,0.0,22.7,0.9962990713499998
2003-04-02,8.1,4.4,12.2,0.14233983286908078,0.0,15.1,0.9996546105699998
2003-04-03,7.9,0.6,13.3,0.14233983286908078,0.0,12.8,1.00656307367
2003-04-04,9.8,5.6,13.9,0.14233983286908078,0.0,21.0,1.0028127651299998
2003-04-05,7.8,0.0,15.6,0.14233983286908078,0.0,13.6,1.0067604583299998
2003-04-07,10.7,2.8,19.4,0.14233983286908078,0.0,6.6,1.00784607396
2003-04-08,12.5,4.4,22.2,0.14233983286908078,0.0,8.7,1.0055761503699998
2003-04-09,12.1,1.7,21.1,0.14233983286908078,0.0,8.4,1.00182584183
2003-04-10,12.4,6.1,17.2,0.14233983286908078,0.0,13.8,1.00182584183
2003-04-11,11.1,4.4,17.8,0.14233983286908078,0.0,12.1,1.00231930348
2003-04-12,11.6,10.0,12.2,0.14233983286908078,0.0,22.7,0.9956082250399998
2003-04-13,10.6,5.6,14.4,0.14233983286908078,0.0,17.3,0.9975820716399999
2003-04-14,9.1,4.4,15.6,0.14233983286908078,0.0,12.6,1.00083891853
2003-04-15,8.8,1.1,14.4,0.14233983286908078,0.0,11.6,1.00419445775
2003-04-16,11.4,7.2,15.0,0.14233983286908078,0.0,10.2,1.0034049191099998
2003-04-17,12.5,9.4,17.8,0.14233983286908078,0.0,16.3,1.0010363031899998
2003-04-18,11.5,4.4,18.3,0.14233983286908078,0.0,11.0,1.0037009960999999
2003-04-19,12.1,3.9,20.6,0.14233983286908078,0.0,11.1,1.00449053474
2003-04-20,11.4,6.1,17.2,0.14233983286908078,0.0,13.1,1.00182584183
2003-04-21,10.6,7.8,14.4,0.14233983286908078,0.0,19.0,0.9976807639699998
2003-04-22,10.3,3.3,17.2,0.14233983286908078,0.0,11.5,0.9995559182399999
2003-04-23,10.7,6.1,15.0,0.14233983286908078,0.0,13.6,1.00192453416
2003-04-24,11.1,7.8,13.9,0.14233983286908078,0.0,16.9,0.9996546105699998
2003-04-25,10.1,5.0,13.3,0.14233983286908078,0.0,19.6,1.0001480722199998
2003-04-26,10.4,3.9,16.1,0.14233983286908078,0.0,11.1,1.00360230377
2003-04-27,10.0,2.8,17.2,0.14233983286908078,0.0,15.6,0.9996546105699998
2003-04-28,11.8,9.4,15.0,0.14233983286908078,0.0,23.0,0.99886507193
2003-04-29,11.2,7.8,15.6,0.14233983286908078,0.0,13.9,1.00291145746
2003-04-30,10.5,2.2,18.3,0.14233983286908078,0.0,9.1,1.0042931500799999
2003-05-01,12.9,6.1,19.4,0.03301435406698564,0.0,5.9,1.0003454568799999
2003-05-02,13.3,11.1,15.6,0.03301435406698564,0.0,11.7,0.99550953271
2003-05-03,14.1,11.7,18.3,0.03301435406698564,0.0,14.7,0.9950160710599999
2003-05-04,13.0,9.4,17.8,0.03301435406698564,0.0,18.5,1.0046879193999998
2003-05-05,11.6,3.3,18.3,0.03301435406698564,0.0,8.8,1.0039970730899999
2003-05-06,10.8,3.3,16.7,0.03301435406698564,0.0,13.8,0.9999506875599999
2003-05-07,11.7,5.0,18.3,0.03301435406698564,0.0,14.1,0.9992598412499999
2003-05-08,11.4,7.8,15.6,0.03301435406698564,0.0,25.1,1.00083891853
2003-05-09,10.3,1.7,17.2,0.03301435406698564,0.0,10.0,1.0051813810499999
2003-05-10,11.4,2.8,20.0,0.03301435406698564,0.0,9.9,1.00537876571
2003-05-11,12.3,3.9,20.6,0.03301435406698564,0.0,8.4,1.0035036114399998
2003-05-12,13.8,4.4,24.4,0.03301435406698564,0.0,7.8,1.00113499552
2003-05-13,14.2,7.8,21.7,0.03301435406698564,0.0,8.6,0.9997533028999999
2003-05-14,13.3,10.0,18.9,0.03301435406698564,0.0,18.3,0.9990624565899998
2003-05-15,13.6,7.8,19.4,0.03301435406698564,0.0,16.9,1.00301014979
2003-05-16,13.9,4.4,22.8,0.03301435406698564,0.0,9.1,1.00330622678
2003-05-17,13.9,6.1,22.8,0.03301435406698564,0.0,8.9,1.0016284571699998
2003-05-18,15.5,6.1,23.3,0.03301435406698564,0.0,8.5,1.0040957654199998
2003-05-19,16.9,6.1,27.2,0.03301435406698564,0.0,7.1,1.00389838076
2003-05-20,18.5,7.2,28.9,0.03301435406698564,0.0,9.3,1.0028127651299998
2003-05-21,18.6,10.0,28.3,0.03301435406698564,0.0,10.2,1.0006415338699999
2003-05-22,16.3,11.1,23.3,0.03301435406698564,0.0,8.9,0.9993585335799999
2003-05-23,15.8,9.4,22.8,0.03301435406698564,0.0,14.9,0.9976807639699998
2003-05-24,14.7,11.1,20.6,0.03301435406698564,0.0,23.7,0.9981742256199999
2003-05-25,15.9,11.7,22.2,0.03301435406698564,0.0,21.9,0.9992598412499999
2003-05-26,15.7,8.9,23.3,0.03301435406698564,0.0,11.1,1.00301014979
2003-05-27,19.0,7.8,30.0,0.03301435406698564,0.0,9.8,1.0007402261999998
2003-05-28,20.8,8.3,32.2,0.03301435406698564,0.0,7.3,0.9976807639699998
2003-05-29,16.3,13.3,19.4,0.03301435406698564,0.0,19.1,0.99689122533
2003-05-30,15.9,12.2,21.1,0.03301435406698564,0.0,15.9,0.9999506875599999
2003-05-31,16.1,9.4,22.8,0.03301435406698564,0.0,13.3,1.0003454568799999
2003-06-01,18.4,10.0,28.3,0.012387387387387387,0.0,9.2,0.9992598412499999
2003-06-02,20.7,10.6,31.7,0.012387387387387387,0.0,7.3,0.9957069173699998
2003-06-03,16.4,11.7,21.1,0.012387387387387387,0.0,21.4,0.99550953271
2003-06-04,15.9,12.8,22.2,0.012387387387387387,0.0,23.7,0.9967925329999999
2003-06-05,15.3,12.2,20.6,0.012387387387387387,0.0,23.9,0.9972859946499999
2003-06-06,16.1,13.9,21.7,0.012387387387387387,0.0,22.9,0.9993585335799999
2003-06-07,15.6,12.8,21.7,0.012387387387387387,0.0,21.9,0.9990624565899998
2003-06-08,14.6,11.1,20.6,0.012387387387387387,0.0,19.0,0.9962990713499998
