time,tavg,tmin,tmax,prcp,snow,wspd,pres
2020-06-25,27.2,18.9,33.3,0.0,0.0,11.9,0.9996546105699998
2020-06-26,27.8,18.3,36.7,0.0,0.0,15.9,0.9971873023199999
2020-06-27,23.5,17.8,28.3,0.0,0.0,21.3,0.9937330707699998
2020-06-28,17.9,14.4,21.7,0.1264864864864865,0.0,15.6,0.9925487628099999
2020-06-29,23.5,15.0,31.1,0.1264864864864865,0.0,16.7,0.9947199940699999
2020-06-30,21.8,14.4,28.3,0.0,0.0,18.2,0.9941278400899999
2020-07-01,19.5,14.4,25.6,0.0,0.0,15.9,0.9953121480499999
2020-07-02,20.7,14.4,27.2,0.0,0.0,14.4,0.9978781486299999
2020-07-03,20.1,8.9,29.4,0.0,0.0,12.0,1.00054284154
2020-07-04,22.6,15.6,28.9,0.0,0.0,11.9,1.0035036114399998
2020-07-05,22.0,12.2,29.4,0.0,0.0,8.4,1.00320753445
2020-07-06,22.5,12.2,30.6,0.0,0.0,9.7,0.9981742256199999
2020-07-07,21.9,14.4,27.8,0.0,0.0,17.9,0.99797684096
2020-07-08,21.1,12.8,27.2,0.0,0.0,11.3,1.00143107251
2020-07-09,21.1,11.7,27.8,0.019683257918552036,0.0,10.4,0.9990624565899998
2020-07-10,23.0,15.6,29.4,0.0,0.0,11.4,1.0039970730899999
2020-07-11,23.7,12.2,33.3,0.0,0.0,12.6,0.9996268422979389
2020-07-12,22.0,15.6,28.3,0.0,0.0,21.0,1.0017271495
2020-07-13,21.0,11.7,27.2,0.0,0.0,11.1,1.00330622678
2020-07-14,22.6,10.0,31.7,0.0,0.0,9.9,1.00360230377
2020-07-15,25.5,12.8,34.4,0.0,0.0,9.4,1.00113499552
2020-07-16,27.9,17.8,35.6,0.0,0.0,14.4,0.9970886099899998
2020-07-17,25.9,18.9,32.2,0.0,0.0,16.1,0.99797684096
2020-07-18,25.7,16.1,32.8,0.0,0.0,11.2,1.00330622678
2020-07-19,27.1,16.1,35.0,0.0,0.0,8.9,1.00113499552
2020-07-20,29.3,20.0,36.7,0.0,0.0,9.1,1.00024676455
2020-07-21,28.9,17.8,37.8,0.0,0.0,9.8,0.9941278400899999
2020-07-22,28.5,20.0,36.1,0.0,0.0,12.5,0.9908709931999999
2020-07-23,26.4,19.4,32.8,0.0,0.0,13.2,0.9939304554299999
2020-07-24,23.0,16.7,29.4,0.0,0.0,14.6,0.9969899176599999
2020-07-25,23.5,13.9,30.0,0.0,0.0,10.8,1.0031088421199998
2020-07-26,26.8,13.9,36.1,0.0,0.0,10.1,1.00439184241
2020-07-27,28.3,16.1,36.7,0.0,0.0,8.3,0.9985689949399998
2020-07-28,28.9,18.3,38.9,0.0,0.0,8.8,0.9945226094099999
2020-07-29,29.3,17.8,38.3,0.0,0.0,7.4,0.9969899176599999
2020-07-30,32.8,21.7,42.8,0.0,0.0,15.6,0.9985689949399998
2020-07-31,32.2,23.9,39.4,0.019683257918552036,0.0,16.7,0.9953121480499999
2020-08-01,27.5,21.1,32.8,0.0,0.0,11.1,0.9993585335799999
2020-08-02,25.9,15.6,33.9,0.0,0.0,12.2,0.9998519952299999
2020-08-03,26.7,20.0,32.8,0.0,0.0,15.4,1.0020232264899998
2020-08-04,26.0,13.9,33.3,0.0,0.0,6.5,1.0016284571699998
2020-08-05,26.5,14.4,35.6,0.0,0.0,8.2,0.99491737873
2020-08-06,23.9,17.8,30.6,0.014058956916099773,0.0,18.9,0.9938317630999999
2020-08-07,20.7,13.9,26.7,0.0,0.0,13.4,1.00389838076
2020-08-08,23.9,18.9,30.6,0.014058956916099773,0.0,11.9,1.00241799581
2020-08-09,24.6,16.7,30.6,0.0,0.0,15.7,1.0057735350299999
2020-08-10,24.9,13.3,35.0,0.0,0.0,9.6,1.00054284154
2020-08-11,25.6,15.0,33.3,0.0,0.0,12.7,0.99402914776
2020-08-12,22.1,16.1,26.7,0.0,0.0,15.0,0.9978781486299999
2020-08-13,18.8,9.4,27.2,0.0,0.0,6.3,1.0028127651299998
2020-08-14,21.1,9.4,30.6,0.0,0.0,7.6,1.00537876571
2020-08-15,25.0,12.2,35.6,0.0,0.0,6.9,1.0027140728
2020-08-16,29.3,17.2,40.6,0.014058956916099773,0.0,15.0,0.9997533028999999
2020-08-17,31.7,21.7,39.4,0.0,0.0,12.4,1.0009376108599999
2020-08-18,31.3,21.1,39.4,0.0,0.0,10.77169459962756,0.9998519952299999
2020-08-19,27.4,17.8,35.0,0.0,0.0,10.9,0.9965951483399998
2020-08-20,27.1,21.7,32.2,0.0,0.0,11.8,0.9951147633899998
2020-08-21,26.6,21.7,32.8,0.0,0.0,16.7,0.9944239170799999
2020-08-22,22.5,15.0,28.9,0.0,0.0,8.5,1.00143107251
2020-08-23,22.0,10.6,31.7,0.0,0.0,7.1,0.9990624565899998
2020-08-24,22.3,12.2,31.1,0.0,0.0,8.9,0.99600299436
2020-08-25,23.1,15.0,31.1,0.0,0.0,7.2,0.9965951483399998
2020-08-26,22.7,12.2,30.6,0.0,0.0,7.6,0.9972859946499999
2020-08-27,22.3,10.6,30.6,0.0,0.0,7.1,0.9978781486299999
2020-08-28,21.9,10.6,31.7,0.0,0.0,6.3,0.9997533028999999
2020-08-29,22.3,11.7,31.7,0.0,0.0,13.4,0.9959043020299999
2020-08-30,21.3,13.9,26.7,0.0,0.0,17.2,1.00212191882
2020-08-31,22.5,16.1,27.8,0.0,0.0,14.8,1.00024676455
2020-09-01,23.7,14.4,32.8,0.0,0.0,10.8,1.00143107251
2020-09-02,27.9,20.0,35.0,0.0,0.0,18.2,0.9998519952299999
2020-09-03,25.1,13.3,33.3,0.0,0.0,5.8,1.00320753445
2020-09-04,25.6,14.4,37.2,0.0,0.0,10.1,1.0010363031899998
2020-09-05,25.1,14.4,34.4,0.0,0.0,7.3,1.0012336878499999
2020-09-06,25.0,12.8,35.6,0.0,0.0,9.4,1.00379968843
2020-09-07,23.7,16.7,27.8,0.023514851485148515,0.0,38.7,1.0014339526363618
2020-09-08,16.9,6.7,23.9,0.0,0.0,14.0,1.01485322939
2020-09-09,19.5,8.3,31.7,0.0,0.0,10.9,1.0014339526363618
2020-09-10,21.7,11.1,31.7,0.0,0.0,7.4,1.0037009960999999
2020-09-11,20.1,10.0,31.1,0.0,0.0,7.8,1.0007402261999998
2020-09-12,18.3,10.0,27.2,0.0,0.0,7.8,1.0014339526363618
2020-09-13,16.1,9.4,23.3,0.0,0.0,6.3,1.0014339526363618
2020-09-14,16.6,11.7,21.7,0.0,0.0,3.1,1.0014339526363618
2020-09-15,18.7,11.7,27.2,0.0,0.0,7.4,1.0014339526363618
2020-09-16,19.6,12.8,28.9,0.0,0.0,8.9,1.00360230377
2020-09-17,18.4,10.0,28.3,0.0,0.0,6.7,1.0014339526363618
2020-09-18,16.7,10.0,23.3,0.0,0.0,7.0,0.99689122533
2020-09-19,19.5,12.2,26.7,0.0,0.0,12.3,0.9997533028999999
2020-09-20,18.5,10.6,25.6,0.0,0.0,7.9,1.00241799581
2020-09-21,16.8,8.9,24.4,0.0,0.0,6.2,1.00024676455
2020-09-22,18.9,10.6,26.7,0.0,0.0,7.4,1.0000493798899999
2020-09-23,18.6,15.6,22.2,0.023514851485148515,0.0,11.4,0.9973846869799999
2020-09-24,17.6,13.3,22.8,0.3,0.0,13.8,0.99886507193
2020-09-25,15.0,10.0,22.2,0.023514851485148515,0.0,18.2,0.99600299436
2020-09-26,14.8,7.8,21.1,0.0,0.0,17.1,1.0039970730899999
2020-09-27,14.3,6.1,21.1,0.0,0.0,5.4,1.01514930638
2020-09-28,14.1,4.4,24.4,0.0,0.0,6.3,1.0155440756999998
2020-09-29,17.1,7.2,28.3,0.0,0.0,8.8,1.0085369202699999
2020-09-30,18.5,8.9,29.4,0.0,0.0,8.0,1.0096225359
2020-10-01,17.3,8.9,26.7,0.0,0.0,6.4,1.0095238435699998
2020-10-02,19.0,10.0,28.9,0.0,0.0,6.8,1.00685915066
2020-10-03,17.8,10.0,27.8,0.0,0.0,5.5,1.00419445775
2020-10-04,17.5,7.8,28.3,0.0,0.0,8.4,1.00152976484
2020-10-05,18.4,10.6,27.2,0.0,0.0,8.1,1.00656307367
2020-10-06,18.5,8.9,28.3,0.0,0.0,6.6,1.0031088421199998
2020-10-07,19.1,10.6,28.3,0.0,0.0,8.6,0.9975820716399999
2020-10-08,18.1,8.3,27.2,0.0,0.0,9.6,0.9946213017399999
2020-10-09,17.6,11.1,23.9,0.0,0.0,9.3,0.9947199940699999
2020-10-10,15.8,10.6,21.1,0.12026578073089703,0.0,22.9,0.98948930058
2020-10-11,11.8,8.3,15.0,0.12026578073089703,0.0,16.6,0.9990624565899998
2020-10-12,15.2,11.1,20.0,0.0,0.0,12.5,1.0009376108599999
2020-10-13,12.7,8.9,20.0,0.12026578073089703,0.0,21.6,0.9990624565899998
2020-10-14,13.2,7.8,18.3,0.0,0.0,15.9,1.01100422852
2020-10-15,10.2,1.1,16.7,0.0,0.0,8.0,1.003169799147353
2020-10-16,15.6,7.2,21.7,0.12026578073089703,0.0,18.8,1.0042931500799999
2020-10-17,14.6,7.8,18.3,0.12026578073089703,0.0,9.2,1.00320753445
2020-10-18,13.9,8.9,19.4,0.0,0.0,8.7,1.0013323801799998
2020-10-19,15.4,12.2,19.4,0.12026578073089703,0.0,22.7,1.0012336878499999
2020-10-20,10.1,2.2,15.6,0.12026578073089703,0.0,7.1,1.003169799147353
2020-10-21,8.2,2.8,14.4,0.12026578073089703,0.0,15.0,1.003169799147353
2020-10-22,5.5,-1.1,12.2,0.0,0.0,6.2,1.003169799147353
2020-10-23,2.0,-3.3,6.7,0.12026578073089703,0.0,12.3,1.003169799147353
2020-10-24,3.7,-2.2,6.7,0.12026578073089703,0.0,21.3,1.01120161318
2020-10-25,-0.9,-6.1,5.0,0.0,0.0,13.8,1.02324207744
2020-10-26,0.1,-6.7,5.6,0.0,0.0,6.1,1.0200839228799998
2020-10-27,1.3,-6.7,9.4,0.0,0.0,6.0,1.0145571523999999
2020-10-28,5.4,0.0,11.1,0.0,0.0,4.8,1.0096225359
2020-10-29,8.8,1.1,18.3,0.0,0.0,4.1,1.003169799147353
2020-10-30,9.9,2.2,18.9,0.0,0.0,17.8,1.003169799147353
2020-10-31,5.5,-3.3,13.9,0.0,0.0,5.7,1.003169799147353
