time,tavg,tmin,tmax,prcp,snow,wspd,pres
2009-06-09,15.9,12.2,21.1,0.0,0.0,22.9,0.99827291795
2009-06-10,16.5,13.9,21.7,0.0,0.0,18.6,0.9997533028999999
2009-06-11,16.2,9.4,23.9,0.0,0.0,15.1,0.9997533028999999
2009-06-12,15.5,7.2,22.8,0.0,0.0,16.3,0.9990624565899998
2009-06-13,15.8,10.0,22.2,0.0,0.0,17.1,1.0000493798899999
2009-06-14,16.6,10.6,23.3,0.0,0.0,17.9,1.00044414921
2009-06-15,16.7,12.2,23.3,0.0,0.0,14.7,0.9995559182399999
2009-06-16,15.8,8.9,21.7,0.0,0.0,13.3,0.9985689949399998
2009-06-17,17.2,12.2,23.3,0.0,0.0,17.3,0.99827291795
2009-06-18,20.1,14.4,29.4,0.0,0.0,12.6,0.9963977636799999
2009-06-19,19.8,10.6,28.9,0.0,0.0,14.5,0.9923513781499999
2009-06-20,16.7,10.6,23.3,0.0,0.0,21.5,0.9923513781499999
2009-06-21,16.9,7.8,23.9,0.0,0.0,14.7,0.9967925329999999
2009-06-22,19.2,9.4,29.4,0.0,0.0,10.2,0.9950160710599999
2009-06-23,18.8,10.6,28.3,0.0,0.0,11.1,0.9927461474699999
2009-06-24,16.5,11.1,22.8,0.0,0.0,17.0,0.9964964560099999
2009-06-25,15.4,11.7,20.6,0.0,0.0,19.5,0.9985689949399998
2009-06-26,17.0,12.2,25.0,0.0,0.0,14.8,0.9983716102799999
2009-06-27,22.6,8.9,36.1,0.012387387387387387,0.0,8.2,0.9980755332899999
2009-06-28,23.0,13.9,33.3,0.0,0.0,8.4,0.9963977636799999
2009-06-29,18.5,13.3,25.0,0.0,0.0,16.4,0.9950160710599999
2009-06-30,16.4,10.0,23.9,0.0,0.0,17.0,0.9954108403799999
2009-07-01,17.2,12.2,23.3,0.0,0.0,18.4,0.9961016866899999
2009-07-02,17.1,12.2,24.4,0.0,0.0,18.9,0.99748337931
2009-07-03,16.2,11.1,23.9,0.0,0.0,17.0,0.9997533028999999
2009-07-04,15.8,11.7,23.3,0.0,0.0,21.2,1.0012336878499999
2009-07-05,14.4,11.1,21.1,0.0,0.0,23.1,1.00192453416
2009-07-06,16.7,10.0,25.6,0.0,0.0,17.8,0.9993523860779631
2009-07-07,15.2,8.3,20.6,0.0,0.0,18.4,0.9991611489199999
2009-07-08,18.3,7.0,28.9,0.0,0.0,12.0,0.9993523860779631
2009-07-09,16.9,10.0,23.9,0.0,0.0,16.048370497427104,0.9999506875599999
2009-07-10,17.0,10.0,23.9,0.0,0.0,15.7,1.0007402261999998
2009-07-11,17.6,12.8,23.9,0.0,0.0,14.3,1.00143107251
2009-07-12,19.2,12.2,28.3,0.0,0.0,17.0,1.00241799581
2009-07-13,21.8,10.0,34.4,0.0,0.0,9.1,1.0007402261999998
2009-07-14,22.5,11.1,34.4,0.0,0.0,10.9,0.9966938406699999
2009-07-15,17.8,10.6,26.1,0.0,0.0,11.1,0.9995559182399999
2009-07-16,17.3,9.4,27.2,0.0,0.0,11.5,1.0022206111499998
2009-07-17,18.1,9.4,28.9,0.0,0.0,7.6,1.00143107251
2009-07-18,18.9,11.1,28.9,0.0,0.0,11.1,0.9991611489199999
2009-07-19,19.6,13.3,30.6,0.0,0.0,12.5,0.9980755332899999
2009-07-20,16.5,11.1,23.3,0.0,0.0,17.8,0.9998519952299999
2009-07-21,15.9,11.1,21.7,0.0,0.0,17.8,1.0003454568799999
2009-07-22,15.6,11.1,22.2,0.0,0.0,15.7,0.9990624565899998
2009-07-23,14.9,12.2,20.0,0.0,0.0,16.8,0.9980755332899999
2009-07-24,15.1,12.2,20.6,0.0,0.0,17.1,0.99945722591
2009-07-25,15.4,11.1,22.8,0.0,0.0,16.048370497427104,1.0006415338699999
2009-07-26,17.2,12.2,26.1,0.0,0.0,11.0,1.0010363031899998
2009-07-27,16.3,10.6,25.0,0.0,0.0,12.6,0.9991611489199999
2009-07-28,16.5,11.1,22.8,0.0,0.0,16.048370497427104,0.9967925329999999
2009-07-29,17.0,13.9,22.8,0.0,0.0,23.6,0.9967925329999999
2009-07-30,16.9,13.3,24.4,0.0,0.0,22.1,0.9985689949399998
2009-07-31,16.8,12.2,25.0,0.0,0.0,19.9,0.9997533028999999
2009-08-01,15.7,11.1,22.8,0.0,0.0,16.4,1.0003454568799999
2009-08-02,16.6,12.2,23.9,0.0,0.0,21.5,1.00113499552
2009-08-03,17.1,12.8,24.4,0.0,0.0,14.723090586145648,1.0012336878499999
2009-08-04,18.4,13.3,26.7,0.0,0.0,18.4,1.00212191882
2009-08-05,18.0,11.1,26.1,0.0,0.0,19.1,1.00113499552
2009-08-06,17.4,13.9,22.2,0.0,0.0,20.2,1.0017271495
2009-08-07,17.1,8.9,24.4,0.0,0.0,11.1,1.0026153804699998
2009-08-08,18.8,10.0,28.3,0.0,0.0,9.1,1.00143107251
2009-08-09,21.0,10.6,32.8,0.0,0.0,7.4,0.9989637642599999
2009-08-10,21.2,12.2,32.2,0.0,0.0,11.0,0.9990624565899998
2009-08-11,17.2,13.3,21.7,0.0,0.0,17.2,1.0016284571699998
2009-08-12,21.0,13.9,31.1,0.0,0.0,11.9,1.00083891853
2009-08-13,22.2,14.4,32.2,0.0,0.0,16.0,0.9991611489199999
2009-08-14,19.0,13.3,26.1,0.0,0.0,18.4,0.99945722591
2009-08-15,18.5,10.6,28.3,0.0,0.0,10.7,0.99945722591
2009-08-16,18.1,10.0,27.8,0.0,0.0,10.6,0.9983716102799999
2009-08-17,16.2,11.7,22.8,0.0,0.0,14.1,0.9976807639699998
2009-08-18,15.6,10.6,23.9,0.0,0.0,14.723090586145648,0.9967925329999999
2009-08-19,16.5,11.1,22.2,0.0,0.0,14.723090586145648,0.9964964560099999
2009-08-20,16.8,12.8,23.3,0.0,0.0,20.7,0.9984703026099999
2009-08-21,19.2,11.1,32.2,0.0,0.0,7.7,0.99797684096
2009-08-22,16.7,12.2,21.7,0.0,0.0,17.9,0.9970886099899998
2009-08-23,15.1,10.0,20.6,0.0,0.0,16.0,0.9986676872699999
2009-08-24,15.0,10.0,21.1,0.0,0.0,12.0,0.9997533028999999
2009-08-25,16.3,12.2,24.4,0.0,0.0,10.5,1.0006415338699999
2009-08-26,15.9,9.4,25.6,0.0,0.0,9.8,1.0020232264899998
2009-08-27,19.4,8.0,34.4,0.3,0.0,6.1,0.9990285949112584
2009-08-28,24.0,13.3,35.6,0.0,0.0,14.723090586145648,1.0003454568799999
2009-08-29,25.3,15.6,36.7,0.0,0.0,9.9,0.9972859946499999
2009-08-30,16.2,11.1,22.8,0.0,0.0,15.0,0.9962990713499998
2009-08-31,16.5,12.8,23.9,0.0,0.0,18.8,0.99748337931
2009-09-01,18.8,11.7,28.9,0.0,0.0,9.7,0.9995559182399999
2009-09-02,22.2,12.2,35.0,0.0,0.0,6.4,0.9990624565899998
2009-09-03,22.6,12.2,33.3,0.0,0.0,10.7,0.9995559182399999
2009-09-04,16.4,10.6,23.3,0.0,0.0,15.5,0.9984703026099999
2009-09-05,18.0,8.9,26.7,0.0,0.0,20.0,0.9995559182399999
2009-09-06,18.5,12.2,27.2,0.0,0.0,14.7,1.00231930348
2009-09-07,17.9,8.9,27.2,0.0,0.0,10.9,0.9998519952299999
2009-09-08,16.2,7.8,25.0,0.0,0.0,8.3,0.9963977636799999
2009-09-09,16.2,7.8,25.0,0.0,0.0,9.4,0.9997533028999999
2009-09-10,19.8,8.3,33.9,0.0,0.0,7.2,0.9987565816249997
2009-09-11,20.6,10.6,32.8,0.0,0.0,7.5,0.9987565816249997
2009-09-12,17.0,14.4,22.2,0.0026726057906458797,0.0,16.3,0.99491737873
2009-09-13,16.8,15.0,20.6,0.0026726057906458797,0.0,20.7,0.9953121480499999
2009-09-14,18.2,13.3,25.0,0.0026726057906458797,0.0,17.0,1.0009376108599999
2009-09-15,17.3,8.9,27.8,0.0,0.0,8.4,1.00301014979
2009-09-16,17.9,9.4,27.2,0.0,0.0,9.0,0.9987565816249997
2009-09-17,20.4,13.9,29.4,0.0,0.0,8.6,0.9987663795999999
2009-09-18,22.1,12.2,34.4,0.0,0.0,8.3,0.99550953271
2009-09-19,17.9,13.9,23.3,0.0,0.0,13.4,0.9986676872699999
2009-09-20,19.5,14.4,28.9,0.0,0.0,10.4,0.9998519952299999
2009-09-21,19.4,12.8,29.4,0.0,0.0,8.1,1.0001480722199998
2009-09-22,20.3,10.0,34.4,0.0,0.0,6.7,1.0001480722199998
2009-09-23,17.7,11.1,25.0,0.0,0.0,9.1,1.0000493798899999
2009-09-24,15.7,10.0,22.2,0.0,0.0,9.7,0.9991611489199999
2009-09-25,18.3,11.7,30.6,0.0,0.0,4.9,0.9990624565899998
2009-09-26,21.6,11.7,37.2,0.0,0.0,3.8,0.9990624565899998
2009-09-27,20.7,10.0,32.8,0.0,0.0,10.0,0.9953121480499999
2009-09-28,15.2,10.6,20.6,0.0,0.0,16.0,0.9945226094099999
2009-09-29,15.6,11.7,22.8,0.0,0.0,22.6,0.9983716102799999
2009-09-30,13.3,4.4,23.9,0.0,0.0,7.6,1.00606961202
2009-10-01,16.7,7.2,26.7,0.0,0.0,6.0,1.0035036114399998
2009-10-02,16.7,6.7,27.8,0.0,0.0,9.1,0.9981742256199999
2009-10-03,14.6,8.3,21.7,0.0,0.0,17.8,0.9923513781499999
2009-10-04,11.7,3.3,18.3,0.0,0.0,12.8,0.99353568611
2009-10-05,11.5,2.2,21.7,0.0,0.0,8.4,1.0001480722199998
2009-10-06,13.6,3.9,25.6,0.0,0.0,4.8,0.99945722591
2009-10-07,12.2,3.3,22.2,0.0,0.0,10.6,0.9987663795999999
2009-10-08,12.9,10.0,17.8,0.0,0.0,11.4,1.0035036114399998
2009-10-09,12.5,7.2,20.0,0.0,0.0,9.330718954248367,1.00330622678
2009-10-10,11.7,7.8,18.3,0.0,0.0,10.9,0.9975820716399999
2009-10-11,11.7,9.4,13.9,0.0,0.0,17.1,0.9961016866899999
2009-10-12,14.4,12.8,16.7,0.03292978208232446,0.0,6.4,0.9931409167899998
2009-10-13,15.3,13.3,16.7,0.03292978208232446,0.0,19.0,1.0011993118698876
2009-10-14,17.8,15.6,21.7,0.3,0.0,13.2,0.9989637642599999
2009-10-15,18.7,15.6,23.3,0.03292978208232446,0.0,6.4,1.0056748427
2009-10-16,18.0,12.8,26.1,0.0,0.0,5.4,1.0011993118698876
2009-10-17,17.8,11.7,26.1,0.0,0.0,6.2,1.00044414921
2009-10-18,15.7,13.3,19.4,0.0,0.0,14.4,0.9996546105699998
2009-10-19,14.1,11.1,16.1,0.03292978208232446,0.0,10.4,1.00044414921
2009-10-20,12.7,7.2,20.0,0.0,0.0,6.9,1.0011993118698876
2009-10-21,13.6,9.4,20.6,0.0,0.0,5.0,1.0011993118698876
2009-10-22,14.6,9.4,22.2,0.0,0.0,6.9,1.0022206111499998
2009-10-23,14.9,7.0,23.9,0.0,0.0,3.8,1.0011993118698876
2009-10-24,15.6,9.4,24.4,0.0,0.0,5.2,1.00192453416
2009-10-25,15.8,7.0,29.4,0.03292978208232446,0.0,4.7,1.0011993118698876
2009-10-26,15.3,8.3,23.3,0.0,0.0,9.8,1.00241799581
2009-10-27,13.4,7.8,19.4,0.0,0.0,21.6,1.00320753445
2009-10-28,12.5,6.7,17.8,0.0,0.0,21.1,1.0042931500799999
2009-10-29,11.9,4.4,20.6,0.0,0.0,6.5,1.0046879193999998
2009-10-30,12.8,6.1,21.7,0.0,0.0,4.7,1.006661766
2009-10-31,13.0,7.2,21.1,0.0,0.0,3.5,1.0064643813399998
