time,tavg,tmin,tmax,prcp,snow,wspd,pres
2009-03-01,12.0,10.6,13.9,0.19291044776119404,0.0,11.6,1.0044795411639997
2009-03-02,12.4,10.0,14.4,0.19291044776119404,0.0,16.5,1.0044795411639997
2009-03-03,9.3,6.0,13.3,0.19291044776119404,0.0,10.5,1.0044795411639997
2009-03-04,7.1,3.3,12.2,0.19291044776119404,0.0,4.2,1.00182584183
2009-03-05,8.8,6.1,12.2,0.19291044776119404,0.0,2.9,1.0070565353199998
2009-03-06,8.5,1.7,15.0,0.0,0.0,6.3,1.00587222736
2009-03-07,8.5,1.1,16.7,0.0,0.0,5.9,1.0051813810499999
2009-03-09,7.5,2.8,12.8,0.0,0.0,13.0,1.00478661173
2009-03-10,6.3,-1.7,14.4,0.0,0.0,6.5,1.00685915066
2009-03-11,7.3,-1.1,16.1,0.0,0.0,4.8,1.0037009960999999
2009-03-12,8.3,0.6,18.9,0.0,0.0,6.2,1.0052800733799998
2009-03-13,8.9,5.6,16.7,0.0,0.0,7.2,1.0061683043499998
2009-03-14,8.1,2.8,13.9,0.0,0.0,7.4,1.0044795411639997
2009-03-15,10.9,8.0,13.3,0.19291044776119404,0.0,8.9,1.0044795411639997
2009-03-16,12.6,11.1,14.4,0.19291044776119404,0.0,10.3,1.0044795411639997
2009-03-17,11.362783171521036,5.697087378640777,18.16844660194175,0.0,0.0,8.021739130434783,1.0044795411639997
2009-03-18,13.2,6.1,23.3,0.19291044776119404,0.0,3.3,1.0044795411639997
2009-03-19,14.0,6.1,22.8,0.0,0.0,5.1,1.00182584183
2009-03-20,11.5,4.4,20.6,0.0,0.0,5.5,1.0044795411639997
2009-03-21,9.6,6.7,14.4,0.19291044776119404,0.0,7.3,1.0044795411639997
2009-03-22,7.9,3.3,11.7,0.19291044776119404,0.0,17.5,1.0061683043499998
2009-03-23,9.2,2.2,17.2,0.0,0.0,15.3,1.0130767674499999
2009-03-24,12.2,3.3,21.7,0.0,0.0,5.7,1.0096225359
2009-03-25,13.2,3.9,23.3,0.0,0.0,9.7,1.0061683043499998
2009-03-26,15.8,10.6,23.9,0.0,0.0,19.1,1.00291145746
2009-03-27,17.2,10.6,27.8,0.0,0.0,12.6,1.00192453416
2009-03-28,14.8,7.2,23.9,0.0,0.0,8.4,1.0003454568799999
2009-03-29,12.5,6.7,18.9,0.0,0.0,16.2,1.00054284154
2009-03-30,12.7,6.7,22.8,0.0,0.0,14.2,1.00449053474
2009-03-31,13.4,4.4,22.8,0.0,0.0,8.6,1.00389838076
