time,tavg,tmin,tmax,prcp,snow,wspd,pres
2007-03-01,5.9,0.6,11.7,0.19291044776119404,0.0,3.3,1.01090553619
2007-03-02,9.3,1.0,18.3,0.0,0.0,6.7,1.0044795411639997
2007-03-03,12.1,6.1,18.9,0.0,0.0,9.3,1.0106094592
2007-03-04,12.4,6.1,20.6,0.0,0.0,5.7,1.0091290742499999
2007-03-05,12.8,6.7,20.6,0.0,0.0,5.7,1.00656307367
2007-03-06,10.7,2.8,21.1,0.0,0.0,4.2,1.00636568901
2007-03-07,10.5,7.2,13.9,0.19291044776119404,0.0,3.2,1.0044795411639997
2007-03-08,9.4,2.0,16.7,0.0,0.0,4.4,1.0044795411639997
2007-03-09,10.5,6.1,16.1,0.19291044776119404,0.0,0.0,1.00695784299
2007-03-10,12.1,4.4,22.2,0.0,0.0,1.6,1.0044795411639997
2007-03-12,16.5,8.3,26.7,0.0,0.0,1.9,1.0042931500799999
2007-03-13,14.5,8.3,23.9,0.0,0.0,8.021739130434783,1.0028127651299998
2007-03-14,12.1,4.4,22.2,0.0,0.0,8.021739130434783,1.0044795411639997
2007-03-15,13.9,4.4,25.6,0.0,0.0,4.6,1.0044795411639997
2007-03-16,15.1,6.1,27.8,0.0,0.0,4.3,1.0026153804699998
2007-03-17,11.8,6.1,20.6,0.0,0.0,6.1,1.0020232264899998
2007-03-18,11.4,5.0,21.1,0.0,0.0,5.6,1.0044795411639997
2007-03-19,11.1,6.1,18.3,0.0,0.0,5.8,1.0022206111499998
2007-03-20,13.6,10.0,19.4,1.3,0.0,9.9,1.0013323801799998
2007-03-21,13.3,6.7,22.2,0.0,0.0,16.4,1.0017271495
2007-03-22,13.5,5.6,23.9,0.0,0.0,7.7,1.00044414921
2007-03-23,13.2,5.0,24.4,0.0,0.0,6.1,0.9996546105699998
2007-03-24,11.5,6.1,18.9,0.0,0.0,9.0,1.0044795411639997
2007-03-25,13.2,9.4,18.9,0.0,0.0,8.2,1.0057735350299999
2007-03-26,10.2,5.6,12.8,0.19291044776119404,0.0,11.2,1.0044795411639997
2007-03-27,9.0,3.9,14.4,0.0,0.0,20.2,1.00695784299
2007-03-28,12.3,5.0,21.7,0.0,0.0,14.7,1.0103133822099999
2007-03-29,12.6,2.2,23.9,0.0,0.0,7.2,1.00774738163
2007-03-30,11.2,3.9,22.2,0.0,0.0,5.1,1.0044795411639997
2007-03-31,12.1,3.9,24.4,0.19291044776119404,0.0,5.2,1.0044795411639997
2007-04-01,12.0,5.6,21.1,0.0,0.0,5.6,1.0006415338699999
2007-04-02,12.2,3.3,22.2,0.0,0.0,5.9,1.0027140728
2007-04-03,11.6,3.3,22.2,0.0,0.0,5.6,1.00389838076
2007-04-04,12.1,6.0,22.2,0.0,0.0,4.2,1.0030617595405504
2007-04-05,13.1,6.7,24.4,0.0,0.0,6.9,1.0010363031899998
2007-04-06,11.9,7.8,18.9,0.0,0.0,8.2,1.0030617595405504
2007-04-07,13.6,10.0,19.4,0.2288235294117647,0.0,7.7,1.0030617595405504
2007-04-08,13.5,6.1,21.7,0.0,0.0,7.7,1.00054284154
2007-04-09,14.3,7.8,21.1,0.0,0.0,13.8,1.0048853040599999
2007-04-10,14.5,5.6,22.2,0.0,0.0,10.8,1.0067604583299998
2007-04-11,11.8,8.3,15.6,0.2288235294117647,0.0,11.7,1.00241799581
2007-04-12,12.1,5.6,18.3,0.0,0.0,14.3,1.0054774580399999
2007-04-13,12.2,3.3,21.1,0.0,0.0,7.3,1.00656307367
2007-04-14,12.2,8.3,16.7,0.2288235294117647,0.0,12.4,1.0030617595405504
2007-04-15,13.7,7.2,21.7,0.0,0.0,17.0,1.00291145746
2007-04-16,16.3,5.6,25.6,0.0,0.0,10.8,1.00320753445
2007-04-17,11.9,6.7,16.7,0.2288235294117647,0.0,16.9,1.00725391998
2007-04-18,10.2,4.4,17.2,0.0,0.0,8.730244755244755,1.0088329972599999
2007-04-19,7.6,3.3,11.7,10.2,0.0,4.6,1.0030617595405504
2007-04-20,11.7,6.1,18.3,0.2288235294117647,0.0,8.8,0.99689122533
2007-04-21,8.4,3.3,11.7,0.2288235294117647,0.0,7.4,1.0030617595405504
2007-04-22,11.2,6.1,16.1,0.2288235294117647,0.0,7.9,1.00044414921
2007-04-23,12.3,2.8,21.7,0.0,0.0,5.7,1.0030617595405504
2007-04-24,12.7,4.4,22.2,0.0,0.0,5.7,1.0030617595405504
2007-04-25,12.959302325581396,6.801495016611296,20.198338870431897,0.0,0.0,9.5,1.0030617595405504
2007-04-26,15.9,7.2,25.6,0.0,0.0,9.0,1.0030617595405504
2007-04-27,17.6,7.8,28.9,0.0,0.0,4.9,1.0007402261999998
2007-04-28,17.7,9.0,28.3,0.0,0.0,5.8,1.0030617595405504
2007-04-29,12.3,8.9,18.3,0.0,0.0,8.1,1.0030617595405504
2007-04-30,15.5,6.0,27.8,0.0,0.0,4.0,1.0030617595405504
2007-05-01,12.4,3.9,21.1,0.19738903394255874,0.0,6.4,0.9996546105699998
2007-05-02,13.8,8.3,18.3,0.19738903394255874,0.0,14.1,1.00143107251
2007-05-03,9.8,3.9,16.1,0.19738903394255874,0.0,7.8,1.00449053474
2007-05-04,13.0,8.9,19.4,0.19738903394255874,0.0,12.3,1.0005310727893515
2007-05-05,15.7,8.3,25.0,0.0,0.0,14.3,1.0039970730899999
2007-05-06,21.2,10.0,32.2,0.0,0.0,9.091694352159468,1.0031088421199998
2007-05-07,24.2,14.4,32.8,0.0,0.0,10.8,1.00044414921
2007-05-08,19.2,11.1,28.9,0.0,0.0,6.3,0.9992598412499999
2007-05-09,13.3,8.9,22.2,0.0,0.0,10.0,1.0005310727893515
2007-05-10,12.2,8.9,19.4,0.0,0.0,7.6,1.0028127651299998
2007-05-11,11.4,7.8,17.8,0.0,0.0,9.0,1.0005310727893515
2007-05-12,12.3,5.0,21.1,0.0,0.0,4.9,1.0005310727893515
2007-05-13,14.2,5.0,24.4,0.0,0.0,6.1,1.0031088421199998
2007-05-14,13.6,6.1,23.9,0.0,0.0,8.0,1.00083891853
2007-05-15,12.1,7.2,19.4,0.0,0.0,8.9,1.00152976484
2007-05-16,15.4,7.2,26.7,0.0,0.0,9.091694352159468,1.00113499552
2007-05-17,14.4,6.1,24.4,0.0,0.0,8.6,1.0016284571699998
2007-05-18,15.2,5.6,25.6,0.19738903394255874,0.0,7.5,1.00231930348
2007-05-19,17.4,7.8,27.2,0.0,0.0,10.0,1.00241799581
2007-05-20,17.9,8.3,27.2,0.0,0.0,15.1,1.00024676455
2007-05-21,19.7,10.0,29.4,0.0,0.0,9.091694352159468,0.99797684096
2007-05-22,20.1,8.9,28.9,0.0,0.0,9.091694352159468,0.9973846869799999
2007-05-23,21.8,11.7,31.7,0.0,0.0,13.8,0.9990624565899998
2007-05-24,16.2,7.8,27.2,0.0,0.0,6.5,0.9984703026099999
2007-05-25,13.3,8.0,23.3,0.0,0.0,9.1,1.0005310727893515
2007-05-26,13.3,8.9,21.7,0.0,0.0,9.091694352159468,1.0005310727893515
2007-05-27,14.3,10.0,22.8,0.0,0.0,7.6,1.0005310727893515
2007-05-28,14.4,7.2,23.3,0.0,0.0,8.6,0.99797684096
2007-05-29,12.8,10.0,18.3,0.0,0.0,8.0,1.0009376108599999
2007-05-30,13.0,10.0,18.9,0.0,0.0,7.4,1.00330622678
2007-05-31,13.5,10.6,20.0,0.0,0.0,7.7,1.00143107251
2007-06-01,13.1,10.0,19.4,0.0,0.0,8.4,0.9986676872699999
2007-06-02,13.7,10.0,21.7,0.0,0.0,9.4,0.9991611489199999
2007-06-03,14.7,10.0,22.2,0.0,0.0,9.4,1.0012336878499999
2007-06-04,16.7,11.7,23.9,0.0,0.0,8.6,0.9989135386583959
2007-06-05,16.9,11.7,22.8,0.0,0.0,16.5,0.9998519952299999
2007-06-06,15.4,7.2,22.2,0.0,0.0,17.0,1.00212191882
2007-06-07,16.3,6.7,25.0,0.0,0.0,9.3,1.0006415338699999
2007-06-08,15.2,6.1,25.6,0.0,0.0,7.8,0.9991611489199999
2007-06-09,17.8,5.6,28.9,0.0,0.0,5.8,0.9990624565899998
2007-06-10,20.9,12.2,29.4,0.0,0.0,9.161498257839721,0.99689122533
2007-06-11,19.2,10.6,29.4,0.0,0.0,9.161498257839721,0.9957069173699998
2007-06-12,20.3,9.4,32.8,0.0,0.0,5.6,0.9998519952299999
2007-06-13,24.1,12.2,35.6,0.0,0.0,7.3,0.9998519952299999
2007-06-14,25.2,14.4,35.6,0.0,0.0,9.161498257839721,0.9957069173699998
2007-06-15,23.2,13.3,33.9,0.0,0.0,10.8,0.9942265324199999
2007-06-16,16.0,11.1,24.4,0.0,0.0,9.2,0.9981742256199999
2007-06-17,18.3,8.3,31.1,0.0,0.0,5.8,0.9975820716399999
2007-06-18,17.8,9.4,31.1,0.0,0.0,8.3,0.9956082250399998
2007-06-19,14.3,10.6,19.4,0.0,0.0,8.8,0.9989135386583959
2007-06-20,15.3,11.7,21.1,0.0,0.0,8.8,1.00449053474
2007-06-21,18.4,7.2,30.6,0.0,0.0,5.9,1.00330622678
