time,tavg,tmin,tmax,prcp,snow,wspd,pres
2011-03-01,7.6,0.6,14.4,0.19291044776119404,0.0,6.7,1.00478661173
2011-03-02,11.7,8.3,15.6,0.19291044776119404,0.0,10.0,1.0044795411639997
2011-03-03,10.5,5.6,16.7,0.19291044776119404,0.0,4.6,1.00903038192
2011-03-04,9.9,2.8,17.2,0.0,0.0,4.4,1.01090553619
2011-03-05,12.0,6.1,17.8,0.19291044776119404,0.0,2.8,1.00843822794
2011-03-06,12.7,10.6,15.6,0.19291044776119404,0.0,4.9,1.0044795411639997
2011-03-07,10.2,7.2,13.9,0.19291044776119404,0.0,11.3,1.0044795411639997
2011-03-08,11.6,6.7,16.7,0.3,0.0,5.8,1.0044795411639997
2011-03-09,11.6,7.0,17.8,0.0,0.0,4.0,1.0044795411639997
2011-03-10,9.8,4.4,16.1,1.7,0.0,5.2,1.0044795411639997
2011-03-11,9.9,5.0,16.1,0.0,0.0,4.9,1.0044795411639997
2011-03-12,10.1,4.4,16.7,0.0,0.0,2.9,1.00715522765
2011-03-14,12.6,8.9,17.8,0.19291044776119404,0.0,5.1,1.0097212282299999
2011-03-15,12.5,11.7,13.9,0.19291044776119404,0.0,6.6,1.0044795411639997
2011-03-16,11.6,6.1,15.6,0.19291044776119404,0.0,10.0,1.00774738163
2011-03-17,7.5,2.0,12.8,0.19291044776119404,0.0,7.0,1.0044795411639997
2011-03-18,9.4,5.6,11.1,0.19291044776119404,0.0,14.3,1.0044795411639997
2011-03-19,7.5,5.6,9.0,0.19291044776119404,0.0,14.4,1.0044795411639997
2011-03-20,10.0,5.6,13.3,0.19291044776119404,0.0,15.4,1.0044795411639997
2011-03-21,7.8,2.8,14.4,0.0,0.0,6.3,0.9954108403799999
2011-03-22,8.3,4.0,12.8,0.19291044776119404,0.0,9.4,1.0044795411639997
2011-03-23,10.3,8.3,13.9,0.19291044776119404,0.0,17.3,1.0044795411639997
2011-03-24,8.8,6.7,11.1,0.19291044776119404,0.0,15.9,1.0044795411639997
2011-03-25,9.6,6.1,12.8,0.19291044776119404,0.0,9.6,0.9991611489199999
2011-03-26,10.2,8.0,12.2,0.19291044776119404,0.0,12.9,1.0044795411639997
2011-03-27,9.1,6.1,11.7,0.19291044776119404,0.0,6.5,1.0044795411639997
2011-03-28,10.6,3.0,17.8,0.0,0.0,6.5,1.0044795411639997
2011-03-29,13.5,5.6,22.2,0.0,0.0,8.4,1.0086356125999998
2011-03-30,18.3,7.8,29.4,0.0,0.0,7.5,1.0089316895899998
2011-03-31,18.4,10.0,28.9,0.0,0.0,6.1,1.0040957654199998
2011-04-01,17.3,11.1,27.8,0.0,0.0,4.7,0.9962990713499998
2011-04-02,15.1,10.0,22.8,0.0,0.0,11.6,0.9964964560099999
2011-04-03,12.3,5.0,20.6,0.0,0.0,9.8,1.0039970730899999
2011-04-04,14.5,6.1,26.1,0.0,0.0,3.9,1.00537876571
2011-04-05,14.0,7.2,22.8,0.0,0.0,7.9,1.00143107251
2011-04-06,12.1,4.4,18.3,0.0,0.0,18.4,1.0027140728
2011-04-07,9.4,4.4,13.9,0.2288235294117647,0.0,16.2,0.9980755332899999
2011-04-08,8.8,2.8,15.0,0.2288235294117647,0.0,6.2,0.99550953271
2011-04-09,10.1,2.2,18.9,0.0,0.0,4.6,1.0006415338699999
2011-04-10,10.0,3.3,17.2,0.0,0.0,7.3,1.01080684386
2011-04-11,11.1,5.6,17.8,0.0,0.0,5.8,1.0030617595405504
2011-04-12,9.7,3.0,18.3,0.0,0.0,6.6,1.0030617595405504
2011-04-13,10.1,6.1,16.1,0.2288235294117647,0.0,8.8,1.00784607396
2011-04-14,10.0,3.3,16.1,0.0,0.0,3.8,1.0139649984199999
2011-04-15,13.7,9.4,20.0,0.0,0.0,4.1,1.01100422852
2011-04-16,15.9,8.9,25.6,0.0,0.0,5.7,1.0048853040599999
2011-04-17,15.0,11.1,22.2,0.0,0.0,9.6,1.00083891853
2011-04-18,13.4,11.1,16.1,0.2288235294117647,0.0,7.9,1.0006415338699999
2011-04-19,14.0,9.4,20.0,0.0,0.0,8.7,1.00113499552
2011-04-20,12.5,10.6,15.0,0.2288235294117647,0.0,10.9,1.0030617595405504
2011-04-21,12.8,6.7,18.9,0.5,0.0,7.4,1.00320753445
2011-04-22,10.2,5.0,17.2,0.0,0.0,5.1,1.0030617595405504
2011-04-23,12.0,8.9,16.1,0.2288235294117647,0.0,3.7,1.0030617595405504
2011-04-24,14.8,11.7,20.0,0.2288235294117647,0.0,11.6,1.00143107251
2011-04-25,14.4,9.4,19.4,0.2288235294117647,0.0,11.6,1.00587222736
2011-04-26,12.7,5.0,20.0,0.0,0.0,8.5,1.0076486892999998
2011-04-27,12.8,5.6,20.6,0.0,0.0,7.2,1.00626699668
2011-04-28,11.5,5.0,19.4,0.0,0.0,11.1,1.00715522765
2011-04-29,12.9,6.7,20.6,0.0,0.0,18.2,1.0097212282299999
2011-04-30,16.4,8.9,25.0,0.0,0.0,13.4,1.00784607396
2011-05-01,16.3,5.0,26.7,0.0,0.0,9.9,1.0070565353199998
2011-05-02,14.4,5.0,23.9,0.0,0.0,6.5,1.0005310727893515
2011-05-03,15.4,6.1,26.1,0.19738903394255874,0.0,4.6,1.0067604583299998
2011-05-04,18.8,6.7,31.1,0.0,0.0,6.4,1.00241799581
2011-05-05,19.6,7.2,30.0,0.0,0.0,6.6,1.0009376108599999
2011-05-06,15.8,8.9,23.9,0.0,0.0,9.7,0.9991611489199999
2011-05-07,13.7,7.2,22.2,0.19738903394255874,0.0,9.2,1.0005310727893515
2011-05-08,14.2,10.6,18.9,0.0,0.0,15.9,0.9978781486299999
2011-05-09,14.2,3.9,22.2,0.0,0.0,7.1,0.9989637642599999
2011-05-10,14.4,5.6,24.4,0.0,0.0,11.1,0.99945722591
2011-05-11,13.0,8.9,18.9,0.0,0.0,7.9,1.0005310727893515
2011-05-12,14.1,6.1,23.3,0.0,0.0,6.4,1.0005310727893515
2011-05-13,13.3,4.4,23.9,0.19738903394255874,0.0,7.2,1.0007402261999998
2011-05-14,10.6,6.1,13.9,0.19738903394255874,0.0,9.8,0.9976807639699998
2011-05-15,9.9,6.7,13.9,0.19738903394255874,0.0,9.7,0.9987663795999999
2011-05-16,9.7,6.7,14.4,0.19738903394255874,0.0,9.1,0.9999506875599999
2011-05-17,11.2,9.4,14.4,0.19738903394255874,0.0,12.4,1.0005310727893515
2011-05-18,13.6,7.2,20.0,0.19738903394255874,0.0,6.3,0.9962003790199999
2011-05-19,15.4,6.1,25.0,0.19738903394255874,0.0,7.0,1.00054284154
2011-05-20,13.9,7.0,21.7,0.0,0.0,7.3,1.0005310727893515
2011-05-21,15.6,7.8,24.4,0.0,0.0,6.8,0.9999506875599999
2011-05-22,15.1,7.0,23.9,0.0,0.0,10.3,1.0005310727893515
2011-05-23,15.447393364928912,8.747551342812008,23.57172195892575,0.0,0.0,13.9,1.0005310727893515
2011-05-24,13.3,6.7,21.1,0.0,0.0,7.3,1.0005310727893515
2011-05-25,11.9,8.9,16.1,0.19738903394255874,0.0,9.1,1.0005310727893515
2011-05-26,13.4,8.3,17.8,0.0,0.0,7.3,1.0064643813399998
2011-05-27,14.0,8.9,20.0,0.19738903394255874,0.0,8.0,1.0005310727893515
2011-05-28,11.7,8.3,16.7,0.19738903394255874,0.0,9.2,1.0005310727893515
2011-05-29,14.6,7.2,22.8,0.0,0.0,13.9,0.9975820716399999
2011-05-30,12.3,6.7,16.7,0.0,0.0,8.4,1.0020232264899998
2011-05-31,12.9,9.4,16.1,0.19738903394255874,0.0,10.4,1.0005310727893515
2011-06-01,11.2,7.8,15.6,0.0014251781472684084,0.0,7.7,0.9989135386583959
2011-06-02,12.6,8.9,17.2,0.0014251781472684084,0.0,5.4,1.006661766
2011-06-03,11.5,7.2,15.6,0.0014251781472684084,0.0,3.0,0.9989135386583959
2011-06-04,14.2,12.2,17.8,0.0014251781472684084,0.0,9.7,0.9959043020299999
2011-06-05,14.4,12.2,17.8,0.0014251781472684084,0.0,3.8,0.9989135386583959
2011-06-06,13.5,10.0,16.7,0.0,0.0,7.5,0.9989135386583959
2011-06-07,15.8,10.0,23.3,0.0,0.0,7.6,0.9989135386583959
2011-06-08,15.1,11.0,22.2,0.0,0.0,6.6,0.9989135386583959
2011-06-09,15.1,10.6,23.3,0.0,0.0,7.5,0.9989135386583959
2011-06-10,15.9,8.9,26.1,0.0,0.0,6.5,0.9989135386583959
2011-06-11,15.2,8.3,24.4,0.0,0.0,8.1,0.9969899176599999
2011-06-12,16.0,9.4,25.0,0.0,0.0,7.6,0.9972859946499999
2011-06-13,18.8,10.6,28.3,0.0,0.0,6.1,1.00024676455
2011-06-14,19.9,11.1,30.0,0.0,0.0,5.7,1.0009376108599999
2011-06-15,21.2,11.7,31.7,0.0,0.0,5.6,0.9962003790199999
2011-06-16,18.2,10.0,27.8,0.0,0.0,7.4,0.9932396091199999
2011-06-17,15.8,8.9,23.3,0.0,0.0,7.6,0.9951147633899998
2011-06-18,15.1,9.4,21.1,0.0,0.0,6.7,0.9976807639699998
2011-06-19,22.9,11.1,33.9,0.0,0.0,8.0,0.99491737873
2011-06-20,25.2,13.3,34.4,0.0,0.0,9.1,0.9937330707699998
2011-06-21,23.4,13.9,35.6,0.0,0.0,6.5,0.99402914776
2011-06-22,18.7,11.1,28.3,0.0,0.0,9.3,0.99550953271
2011-06-23,17.9,10.0,27.8,0.0,0.0,6.5,0.99689122533
2011-06-24,16.8,8.3,27.2,0.0,0.0,6.3,0.99689122533
2011-06-25,16.0,8.9,26.1,0.0,0.0,6.7,0.9965951483399998
2011-06-26,17.1,8.9,28.3,0.0014251781472684084,0.0,6.9,0.9971873023199999
2011-06-27,16.3,8.9,24.4,0.0,0.0,9.6,0.9959043020299999
2011-06-28,13.5,11.7,15.6,0.0014251781472684084,0.0,6.4,0.9989135386583959
2011-06-29,16.4,11.7,22.8,0.0014251781472684084,0.0,5.8,0.9992598412499999
2011-06-30,18.6,10.6,27.8,0.0,0.0,5.6,1.0009376108599999
2011-07-01,20.8,11.1,32.2,0.0,0.0,6.1,0.9967925329999999
2011-07-02,20.4,11.1,32.2,0.0,0.0,6.8,0.9936343784399998
2011-07-03,24.5,12.8,36.7,0.0,0.0,6.8,0.9934369937799999
2011-07-04,22.3,12.2,31.7,0.0,0.0,6.2,0.9951147633899998
2011-07-05,22.3,13.3,31.7,0.0,0.0,7.2,0.99689122533
2011-07-06,20.1,12.2,29.4,0.0,0.0,9.1,0.9980755332899999
2011-07-07,17.7,10.0,27.2,0.0,0.0,9.0,0.99827291795
2011-07-08,18.3,11.1,28.9,0.0,0.0,7.9,0.9957069173699998
2011-07-09,15.9,10.6,24.4,0.0,0.0,8.5,0.9993020807664907
2011-07-10,17.3,8.3,27.8,0.0,0.0,6.5,0.9993020807664907
2011-07-11,15.8,11.1,23.3,0.0,0.0,12.3,0.9993020807664907
2011-07-12,17.0,11.1,26.1,0.0,0.0,8.7,0.99886507193
2011-07-13,17.9,13.3,25.6,0.0,0.0,11.0,0.9981742256199999
2011-07-14,16.1,9.4,25.0,0.0,0.0,9.2,0.99827291795
2011-07-15,15.7,8.9,24.4,0.0,0.0,8.6,0.9973846869799999
2011-07-16,17.1,12.2,23.9,0.0,0.0,8.5,0.9976807639699998
2011-07-17,17.1,12.8,22.2,0.0,0.0,9.6,0.9985689949399998
2011-07-18,17.3,10.0,25.0,0.0,0.0,7.1,0.9995559182399999
2011-07-20,21.8,12.8,32.8,0.0,0.0,7.1,0.9984703026099999
2011-07-21,18.9,11.1,27.8,0.0,0.0,7.3,0.9962990713499998
2011-07-22,17.1,11.7,23.9,0.0,0.0,9.6,0.99550953271
2011-07-23,15.8,12.2,22.8,0.0,0.0,8.5,0.9993020807664907
2011-07-24,16.5,13.3,22.8,0.0,0.0,8.6,0.9993020807664907
2011-07-25,18.6,12.2,27.2,0.0,0.0,8.4,0.9993020807664907
2011-07-26,18.6,11.1,29.4,0.0,0.0,6.7,0.9965951483399998
2011-07-27,17.9,11.1,28.3,0.0,0.0,8.3,0.9966938406699999
2011-07-28,16.9,11.7,25.6,0.0,0.0,10.6,0.9993020807664907
2011-07-29,16.1,12.8,22.8,0.0,0.0,9.0,0.9993020807664907
2011-07-30,16.3,13.9,22.8,0.0,0.0,8.0,1.0000493798899999
2011-07-31,16.1,13.3,21.1,0.0,0.0,8.1,0.9993020807664907
2011-08-01,16.2,12.2,23.3,0.0,0.0,7.4,1.0016284571699998
2011-08-02,16.6,10.6,27.8,0.0,0.0,7.6,0.9998519952299999
2011-08-03,17.1,12.2,26.7,0.0,0.0,8.3,0.9991929349632206
2011-08-04,17.6,12.8,26.1,0.0,0.0,10.0,0.9987663795999999
2011-08-05,17.8,12.8,27.8,0.0,0.0,8.2,0.9991929349632206
2011-08-06,16.1,12.2,23.9,0.0,0.0,9.1,0.9991929349632206
2011-08-07,16.3,12.2,25.6,0.0,0.0,8.7,1.0003454568799999
2011-08-08,17.1,12.2,27.8,0.0,0.0,7.3,0.9991929349632206
2011-08-09,18.058536585365854,11.606016260162603,27.973008130081297,0.0,0.0,6.4,0.9991929349632206
2011-08-10,16.0,10.0,26.1,0.0,0.0,7.3,0.9991929349632206
2011-08-11,16.8,11.1,27.2,0.0,0.0,7.4,0.9991929349632206
2011-08-12,16.9,9.4,27.8,0.0,0.0,6.6,0.9991929349632206
2011-08-13,18.7,8.9,31.1,0.0,0.0,5.8,0.9973846869799999
2011-08-14,18.5,10.0,30.0,0.0,0.0,8.0,0.9983716102799999
2011-08-15,18.4,8.9,30.0,0.0,0.0,6.2,0.9983716102799999
2011-08-16,17.9,9.4,30.0,0.0,0.0,8.1,0.9991611489199999
2011-08-17,17.1,11.7,28.3,0.0,0.0,8.3,0.9991929349632206
2011-08-18,16.0,10.6,26.7,0.0,0.0,6.7,0.9991929349632206
2011-08-19,15.0,11.1,24.4,0.0,0.0,7.4,0.9991929349632206
2011-08-20,14.4,11.1,21.1,0.0,0.0,7.1,0.9991929349632206
2011-08-21,15.6,12.8,22.8,0.0,0.0,6.4,0.9991929349632206
2011-08-22,17.8,13.3,26.7,0.0,0.0,5.1,0.9991929349632206
2011-08-23,21.1,10.6,34.4,0.0,0.0,4.8,0.99827291795
2011-08-24,19.4,12.8,30.0,0.0,0.0,7.0,0.99827291795
2011-08-25,18.4,13.0,29.4,0.0,0.0,6.0,0.9991929349632206
2011-08-26,17.5,12.2,27.2,0.0,0.0,7.5,0.9991929349632206
2011-08-27,16.4,10.0,28.9,0.0,0.0,6.1,0.9993585335799999
2011-08-28,16.6,10.6,28.9,0.0,0.0,7.4,0.9984703026099999
2011-08-29,17.7,10.0,30.6,0.0,0.0,6.3,0.9964964560099999
2011-08-30,15.2,8.0,25.6,0.0,0.0,6.1,0.9991929349632206
2011-08-31,14.8,10.6,22.2,0.0,0.0,6.3,0.9991929349632206
2011-09-01,16.6,10.0,27.2,0.0,0.0,5.5,0.9989054761724832
2011-09-02,17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,6.0,0.9966938406699999
2011-09-03,15.3,11.1,25.6,0.0,0.0,7.3,0.9989054761724832
2011-09-04,15.8,11.7,24.4,0.0,0.0,7.0,0.9984703026099999
2011-09-05,15.5,11.0,25.6,0.0,0.0,7.5,0.9989054761724832
2011-09-06,17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,5.2,1.00024676455
2011-09-07,17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,5.5,1.00113499552
2011-09-08,15.2,8.9,27.8,0.3,0.0,6.6,0.9989054761724832
2011-09-09,17.2,10.6,28.3,0.0,0.0,6.0,0.9989054761724832
2011-09-10,16.6,11.1,22.2,0.0,0.0,7.6,0.9941278400899999
2011-09-11,16.3,13.9,19.4,0.0,0.0,4.4,0.9989054761724832
2011-09-12,18.7,13.3,27.8,0.0,0.0,5.6,1.00330622678
2011-09-13,18.8,12.2,31.1,0.0,0.0,5.3,0.9989054761724832
2011-09-14,16.5,11.7,26.1,0.0,0.0,6.2,0.9989054761724832
2011-09-15,15.4,10.6,24.4,0.0288135593220339,0.0,5.3,0.9989054761724832
2011-09-16,16.5,8.9,26.1,0.0,0.0,5.6,0.9978781486299999
2011-09-17,16.5,7.8,27.2,0.0,0.0,3.7,1.0017271495
2011-09-18,19.8,9.4,33.3,0.0,0.0,3.6,1.00231930348
2011-09-19,21.7,10.0,36.7,0.0,0.0,3.6,1.0000493798899999
2011-09-20,17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,3.6,0.9978781486299999
2011-09-21,17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,5.2,0.9972859946499999
2011-09-22,17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,3.7,0.9990624565899998
2011-09-23,17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,5.3,0.9992598412499999
2011-09-24,16.3,12.2,25.0,0.0,0.0,10.4,0.99886507193
2011-09-25,17.0,12.2,22.8,0.0288135593220339,0.0,4.9,1.00143107251
2011-09-26,17.1,10.0,27.2,0.0,0.0,3.3,0.9989054761724832
2011-09-27,19.9,10.0,32.2,0.0,0.0,2.6,1.00152976484
2011-09-28,22.9,12.8,35.6,0.0,0.0,2.8,0.99945722591
2011-09-29,18.2,12.2,26.1,0.0,0.0,7.7,0.9985689949399998
2011-09-30,17.0,15.0,20.0,0.0288135593220339,0.0,5.0,0.9989054761724832
2011-10-01,17.7,14.4,22.2,0.015681233933161953,0.0,7.0,1.0013581162751246
2011-10-02,16.7,11.7,22.8,0.0,0.0,6.1,1.0026153804699998
2011-10-03,13.3,11.1,15.6,0.015681233933161953,0.0,3.3,1.0013581162751246
2011-10-04,14.9,13.3,17.8,0.015681233933161953,0.0,8.9,1.0013581162751246
2011-10-05,13.3,8.9,16.7,0.015681233933161953,0.0,8.8,0.9928448397999999
2011-10-06,12.8,7.8,19.4,0.015681233933161953,0.0,5.9,1.0013581162751246
2011-10-07,13.5,5.6,22.8,0.0,0.0,3.0,1.0057735350299999
2011-10-08,14.6,7.8,23.9,0.0,0.0,4.1,1.0042931500799999
2011-10-09,15.1,9.4,23.9,0.0,0.0,2.9,1.00152976484
2011-10-10,16.5,13.3,20.6,0.015681233933161953,0.0,6.1,1.0013581162751246
2011-10-11,18.6,14.4,24.4,0.0,0.0,4.4,1.0013581162751246
2011-10-12,18.2,10.6,28.3,0.0,0.0,2.4,1.00320753445
2011-10-13,19.4,12.2,30.6,0.0,0.0,1.4,0.9989637642599999
2011-10-14,19.8,12.2,30.6,0.0,0.0,3.7,0.9957069173699998
2011-10-15,16.6,12.8,20.6,0.0,0.0,6.3,0.9981742256199999
2011-10-16,17.0,13.3,21.7,0.0,0.0,2.4,1.00291145746
2011-10-17,17.6,10.6,30.0,0.0,0.0,2.5,1.00360230377
2011-10-18,16.3,11.0,25.0,0.0,0.0,6.2,1.0013581162751246
2011-10-19,16.7,12.2,22.8,0.0,0.0,5.0,1.00143107251
2011-10-20,13.3,8.9,20.6,0.0,0.0,2.3,1.0013581162751246
2011-10-21,14.8,7.8,26.1,0.0,0.0,0.8,1.0055761503699998
2011-10-22,17.2,7.0,30.0,0.0,0.0,3.2,1.0013581162751246
2011-10-23,17.5,8.9,29.4,0.0,0.0,4.4,1.00024676455
2011-10-24,13.9,8.3,20.6,0.0,0.0,4.9,1.0007402261999998
2011-10-25,12.5,7.8,16.7,0.0,0.0,3.9,1.0013581162751246
2011-10-26,12.2,3.9,23.9,0.0,0.0,4.9,1.0013581162751246
2011-10-27,11.6,2.8,24.4,0.0,0.0,2.8,1.0034049191099998
2011-10-28,12.5,3.3,25.0,0.0,0.0,2.3,1.00508268872
2011-10-29,13.3,3.9,27.2,0.0,0.0,1.6,1.00537876571
2011-10-30,14.5,5.0,27.2,0.0,0.0,3.1,1.00419445775
2011-10-31,15.5,6.7,26.7,0.0,0.0,2.7,1.00241799581
