time,tavg,tmin,tmax,prcp,snow,wspd,pres
1999-03-02,2.8,-3.0,7.0,0.12314814814814816,0.0,14.9,1.00192453416
1999-03-04,3.5,0.0,9.0,0.12314814814814816,0.0,13.2,1.0010363031899998
1999-03-05,2.3,-4.0,8.0,0.12314814814814816,0.0,8.6,1.0091290742499999
1999-03-06,3.0,-2.0,9.0,0.12314814814814816,0.0,14.4,1.0042931500799999
1999-03-07,2.7,-2.0,8.0,0.12314814814814816,0.0,6.9,0.9995559182399999
1999-03-08,3.6,0.0,8.0,0.12314814814814816,0.0,12.0,0.9952134557199999
1999-03-09,4.7,3.0,9.0,0.12314814814814816,0.0,10.1,1.0041596645217965
1999-03-10,3.3,-1.0,9.0,0.12314814814814816,0.0,9.0,1.00685915066
1999-03-11,3.6,-2.0,10.0,0.12314814814814816,0.0,8.6,1.00774738163
1999-03-12,5.1,1.0,9.0,0.12314814814814816,0.0,6.1,1.0054774580399999
1999-03-13,8.7,5.0,13.0,0.12314814814814816,0.0,5.4,0.9995559182399999
1999-03-14,9.2,6.0,15.0,0.12314814814814816,0.0,12.0,1.0041596645217965
1999-03-15,5.5,-1.0,10.0,0.12314814814814816,0.0,8.1,1.0041596645217965
1999-03-18,8.6,3.0,14.0,0.12314814814814816,0.0,12.3,1.0041596645217965
1999-03-19,9.7,0.0,21.0,0.12314814814814816,0.0,12.586691312384474,1.0041596645217965
1999-03-20,13.0,4.0,23.0,0.12314814814814816,0.0,16.8,1.00054284154
1999-03-21,9.5,4.0,14.0,0.12314814814814816,0.0,9.8,0.9990624565899998
1999-03-22,8.0,-1.0,18.0,0.12314814814814816,0.0,9.6,1.0041596645217965
1999-03-23,10.3,5.0,17.0,0.12314814814814816,0.0,12.5,1.0041596645217965
1999-03-24,10.5,3.0,17.0,0.12314814814814816,0.0,13.2,1.0041596645217965
1999-03-25,10.9,8.0,14.0,0.12314814814814816,0.0,14.9,0.99353568611
1999-03-26,7.3,4.0,12.0,0.12314814814814816,0.0,25.5,1.0041596645217965
1999-03-27,5.1,1.0,11.0,0.12314814814814816,0.0,19.1,1.0009376108599999
1999-03-28,4.8,-2.0,10.0,0.12314814814814816,0.0,15.7,1.00360230377
1999-03-29,7.4,3.0,12.0,0.12314814814814816,0.0,23.5,1.0041596645217965
1999-03-30,3.5,-3.0,9.0,0.12314814814814816,0.0,9.7,0.9946213017399999
1999-04-01,6.7,-1.0,15.0,0.13268156424581007,0.0,15.5,1.0045892270699999
1999-04-02,6.3,-4.0,15.0,0.13268156424581007,0.0,14.8,1.0024461521512056
1999-04-03,6.7,3.0,10.0,0.13268156424581007,0.0,10.6,0.9964964560099999
1999-04-05,5.5,2.0,11.0,0.13268156424581007,0.0,9.0,1.0024461521512056
1999-04-07,8.2,-2.0,16.0,0.13268156424581007,0.0,13.2,1.0024461521512056
1999-04-09,6.0,-1.0,12.0,0.13268156424581007,0.0,16.4,1.0024461521512056
1999-04-10,5.9,-2.0,13.0,0.13268156424581007,0.0,10.5,1.0055761503699998
1999-04-11,8.6,0.0,17.0,0.13268156424581007,0.0,11.4,1.00843822794
1999-04-12,9.8,1.0,19.0,0.13268156424581007,0.0,15.9,1.0042931500799999
1999-04-13,9.5,3.0,16.0,0.13268156424581007,0.0,16.9,1.01475453706
1999-04-14,8.2,-1.0,16.0,0.13268156424581007,0.0,11.5,1.0024461521512056
1999-04-15,9.2,-2.0,19.0,0.13268156424581007,0.0,10.1,1.0024461521512056
1999-04-16,12.3,1.0,23.0,0.13268156424581007,0.0,10.3,1.01021468988
1999-04-17,14.0,4.0,24.0,0.13268156424581007,0.0,8.7,1.00478661173
1999-04-18,13.8,10.0,19.0,0.13268156424581007,0.0,9.8,1.0059709196899997
1999-04-19,10.6,3.0,16.0,0.13268156424581007,0.0,12.0,1.00606961202
1999-04-20,9.8,3.0,16.0,0.13268156424581007,0.0,18.8,1.0024461521512056
1999-04-21,8.4,-1.0,14.0,0.13268156424581007,0.0,8.7,1.0024461521512056
1999-04-22,12.8,7.0,20.0,0.13268156424581007,0.0,19.6,1.0079447662899998
1999-04-23,13.9,2.0,24.0,0.13268156424581007,0.0,12.0,1.0096225359
1999-04-25,14.3,8.0,21.0,0.13268156424581007,0.0,14.9,0.9956082250399998
1999-04-28,10.2,2.0,17.0,0.13268156424581007,0.0,15.5,1.0024461521512056
1999-05-01,13.1,8.0,16.0,0.1325068870523416,0.0,24.1,0.9939304554299999
1999-05-02,9.3,6.0,12.0,0.1325068870523416,0.0,14.7,0.9897853775699998
1999-05-03,10.0,6.0,16.0,0.1325068870523416,0.0,18.7,0.9849494533999998
1999-05-04,8.4,3.0,14.0,0.1325068870523416,0.0,26.4,1.0007072605047094
1999-05-07,7.8,3.0,12.0,0.1325068870523416,0.0,22.7,1.00725391998
1999-05-08,6.5,0.0,12.0,0.1325068870523416,0.0,13.5,1.0007072605047094
