time,tavg,tmin,tmax,prcp,snow,wspd,pres
2008-03-01,10.5,6.7,16.1,0.0,0.0,12.5,1.01021468988
2008-03-02,11.9,4.4,20.6,0.0,0.0,16.8,1.0097212282299999
2008-03-03,10.4,2.2,20.0,0.0,0.0,5.6,1.01100422852
2008-03-04,10.1,1.1,20.6,0.0,0.0,4.2,1.0061683043499998
2008-03-06,8.8,1.7,16.7,0.0,0.0,3.5,1.00981992056
2008-03-07,9.9,2.2,18.9,0.0,0.0,4.4,1.01120161318
2008-03-08,11.4,2.8,21.7,0.0,0.0,3.7,1.0044795411639997
2008-03-10,12.2,6.1,20.6,0.0,0.0,4.4,1.0101159975499998
2008-03-11,11.0,5.0,17.8,0.0,0.0,3.6,1.01110292085
2008-03-12,10.8,5.6,17.8,0.0,0.0,6.2,1.0044795411639997
2008-03-13,11.9,8.9,17.2,1.7,0.0,8.5,1.0055761503699998
2008-03-14,8.6,4.4,13.3,0.19291044776119404,0.0,9.2,1.0044795411639997
2008-03-15,7.6,2.2,15.0,0.19291044776119404,0.0,8.4,1.0044795411639997
2008-03-16,11.0,5.6,18.3,0.0,0.0,17.8,1.0049839963899998
2008-03-17,12.4,2.2,21.7,0.0,0.0,9.2,1.0085369202699999
2008-03-18,13.3,6.1,21.7,0.0,0.0,5.6,1.0089316895899998
2008-03-19,9.7,4.4,16.7,0.0,0.0,5.0,1.00725391998
2008-03-20,9.2,1.1,17.8,0.0,0.0,7.9,1.0103133822099999
2008-03-21,10.8,2.2,20.0,0.0,0.0,6.3,1.0136689214299999
2008-03-22,11.3,2.8,24.4,0.0,0.0,6.6,1.0097212282299999
2008-03-24,11.362783171521036,5.697087378640777,18.16844660194175,0.0,0.0,5.3,1.0044795411639997
2008-03-25,10.4,5.6,17.2,0.0,0.0,7.9,1.0044795411639997
2008-03-26,8.6,1.7,15.6,0.0,0.0,9.1,1.0044795411639997
2008-03-27,8.9,2.2,16.7,0.0,0.0,7.3,1.01021468988
2008-03-28,8.6,3.9,13.9,0.19291044776119404,0.0,4.7,1.0044795411639997
2008-03-29,10.5,6.7,15.6,0.3,0.0,7.2,1.0044795411639997
2008-03-30,9.0,3.3,16.1,0.0,0.0,9.6,1.0025166881399998
2008-03-31,8.4,-0.6,16.7,0.0,0.0,4.2,1.00656307367
2008-04-01,11.0,6.1,17.8,0.0,0.0,6.4,1.0031088421199998
2008-04-02,10.0,2.8,19.4,0.0,0.0,6.1,1.0030617595405504
