time,tavg,tmin,tmax,prcp,snow,wspd,pres
2006-03-01,7.5,5.0,11.7,0.6408906882591093,0.0,9.9,1.00379968843
2006-03-02,6.4,3.3,10.0,0.6408906882591093,0.0,7.7,1.00113499552
2006-03-03,4.5,1.7,7.2,0.6408906882591093,0.0,3.7,0.9983716102799999
2006-03-04,6.1,1.7,10.0,0.0,0.0,10.7,1.0042931500799999
2006-03-05,7.8,7.2,8.9,0.6408906882591093,0.0,16.9,1.0001480722199998
2006-03-06,7.8,6.1,11.1,0.6408906882591093,0.0,3.6,1.0037009960999999
2006-03-07,8.3,5.0,11.7,0.6408906882591093,0.0,9.1,1.00774738163
2006-03-08,7.1,2.2,13.3,0.6408906882591093,0.0,3.5,1.00922776658
2006-03-09,5.2,0.6,9.4,0.6408906882591093,0.0,9.3,0.9999506875599999
2006-03-10,1.5,0.0,5.0,0.6408906882591093,0.0,3.2,0.9910683778599999
2006-03-11,3.1,0.0,8.3,0.6408906882591093,0.0,5.4,0.9927461474699999
2006-03-12,4.9,2.2,8.9,0.6408906882591093,0.0,6.8,1.0022206111499998
2006-03-13,4.5,0.6,9.4,0.6408906882591093,0.0,10.3,1.00656307367
2006-03-14,6.6,5.0,10.0,0.6408906882591093,0.0,4.6,1.0009376108599999
2006-03-15,7.7,4.4,12.2,0.6408906882591093,0.0,6.7,1.0057735350299999
2006-03-16,8.2,7.0,10.0,0.6408906882591093,0.0,11.3,1.0045235706988842
2006-03-17,8.5,5.0,13.3,0.6408906882591093,0.0,8.1,1.00212191882
2006-03-18,7.6,1.7,13.9,0.0,0.0,8.0,1.0012336878499999
2006-03-19,7.7,0.6,15.6,0.0,0.0,4.3,0.9984703026099999
2006-03-20,6.2,3.9,9.4,0.6408906882591093,0.0,7.0,0.9947199940699999
2006-03-21,7.8,2.8,12.2,0.3,0.0,3.7,1.0034049191099998
2006-03-22,8.7,3.3,14.4,0.0,0.0,5.3,1.00981992056
2006-03-23,10.8,4.4,17.8,0.6408906882591093,0.0,8.9,1.0076486892999998
2006-03-24,11.3,9.4,13.9,0.6408906882591093,0.0,10.4,1.00291145746
2006-03-25,9.6,7.8,11.7,0.6408906882591093,0.0,9.8,0.9985689949399998
2006-03-26,9.4,2.2,18.3,0.0,0.0,3.3,1.00537876571
2006-03-27,7.9,2.8,15.0,0.6408906882591093,0.0,11.4,0.9959043020299999
2006-03-28,8.8,6.7,10.6,0.6408906882591093,0.0,9.9,0.9922526858199999
2006-03-29,8.7,6.1,12.8,0.6408906882591093,0.0,6.6,0.99797684096
2006-03-30,9.4,7.8,11.7,0.6408906882591093,0.0,7.4,1.00143107251
2006-03-31,7.8,6.1,8.9,0.6408906882591093,0.0,8.1,0.9983716102799999
2006-04-01,8.5,5.6,11.7,0.3674418604651163,0.0,7.2,1.00508268872
2006-04-03,10.3,6.7,13.9,18.8,0.0,8.1,0.9976807639699998
2006-04-04,6.8,3.9,10.6,0.3674418604651163,0.0,2.7,0.99353568611
2006-04-05,9.5,6.1,14.4,11.3,0.0,6.3,0.9963977636799999
2006-04-06,13.021676891615543,6.524744376278118,20.535787321063395,2.4,0.0,5.0,1.0034359544338993
2006-04-07,9.4,6.7,13.3,0.3674418604651163,0.0,11.3,1.0034359544338993
2006-04-08,10.0,7.8,13.3,0.3674418604651163,0.0,9.7,1.0049839963899998
2006-04-09,10.0,8.3,13.3,0.3674418604651163,0.0,5.2,1.00231930348
2006-04-10,9.5,7.2,12.8,0.3674418604651163,0.0,7.2,0.9978781486299999
2006-04-11,9.8,8.3,11.7,0.3674418604651163,0.0,11.4,0.9951147633899998
2006-04-12,11.5,10.0,13.3,0.3674418604651163,0.0,5.0,1.0006415338699999
2006-04-13,14.0,8.3,21.1,0.0,0.0,2.9,1.0034359544338993
2006-04-14,12.5,7.8,19.4,0.0,0.0,8.4,0.9952134557199999
2006-04-15,9.2,6.1,11.1,0.3674418604651163,0.0,8.5,0.9993585335799999
2006-04-16,7.3,5.0,11.1,0.3674418604651163,0.0,5.7,1.0034359544338993
2006-04-17,8.0,1.7,16.1,0.3674418604651163,0.0,5.9,1.0101159975499998
2006-04-18,11.2,2.8,20.6,0.0,0.0,3.2,1.00843822794
2006-04-19,13.6,5.0,23.9,0.0,0.0,3.5,1.0027140728
2006-04-20,13.6,6.7,24.4,0.0,0.0,5.5,0.9990624565899998
2006-04-21,13.0,6.7,20.6,0.0,0.0,7.0,0.9967925329999999
2006-04-22,12.3,10.0,16.1,0.3674418604651163,0.0,5.2,0.99748337931
2006-04-23,14.2,11.1,19.4,0.3674418604651163,0.0,6.2,1.0012336878499999
2006-04-24,11.9,10.6,14.4,0.0,0.0,4.8,1.00478661173
2006-04-25,12.5,8.9,17.2,0.3,0.0,5.0,1.00212191882
2006-04-26,15.8,7.8,25.0,0.0,0.0,6.9,0.9995559182399999
2006-04-27,19.5,9.4,31.1,0.0,0.0,3.6,0.9995559182399999
2006-04-28,20.8,12.2,31.7,0.0,0.0,4.3,1.0009376108599999
2006-04-29,18.0,11.1,27.2,0.0,0.0,7.9,1.0028127651299998
2006-04-30,19.4,10.0,30.6,0.0,0.0,5.0,1.0016284571699998
2006-05-01,17.8,7.8,28.3,0.0,0.0,5.8,1.00024676455
2006-05-02,18.3,8.9,30.0,0.0,0.0,3.9,0.9983716102799999
2006-05-03,16.3,8.3,24.4,0.0,0.0,8.3,0.9959043020299999
2006-05-04,14.7,9.4,23.3,0.0,0.0,9.4,0.9998519952299999
2006-05-05,14.6,10.0,24.4,0.0,0.0,8.3,1.00241799581
2006-05-06,14.4,6.1,23.3,0.0,0.0,7.9,1.0022206111499998
2006-05-07,17.2,7.8,28.3,0.0,0.0,7.4,1.0025166881399998
2006-05-08,16.5,8.3,24.4,0.0,0.0,7.9,1.0028127651299998
2006-05-09,18.0,7.2,29.4,0.0,0.0,3.9,1.0012336878499999
2006-05-10,19.8,8.9,32.8,0.0,0.0,2.2,1.0009376108599999
2006-05-11,19.6,8.9,31.1,0.0,0.0,6.1,0.9999506875599999
2006-05-12,19.5,10.6,28.9,0.0,0.0,6.1,0.9991611489199999
2006-05-13,18.2,8.3,28.3,0.0,0.0,6.9,1.0009376108599999
2006-05-14,21.5,9.4,35.6,0.0,0.0,3.9,1.00143107251
2006-05-15,22.4,13.3,34.4,0.0,0.0,5.8,0.9978781486299999
2006-05-16,21.5,10.6,32.8,0.0,0.0,6.6,1.0022206111499998
2006-05-17,22.5,11.1,34.4,0.0,0.0,3.5,0.9995559182399999
2006-05-18,20.9,9.4,32.8,0.0,0.0,6.7,0.9984703026099999
2006-05-19,13.7,10.0,17.2,0.1887468030690537,0.0,6.6,1.0001480722199998
2006-05-20,15.5,10.0,20.6,0.1887468030690537,0.0,10.0,0.9985689949399998
2006-05-21,15.9,12.2,21.1,0.1887468030690537,0.0,8.0,0.9930422244599999
2006-05-22,13.8,9.4,17.2,0.1887468030690537,0.0,10.7,0.9953121480499999
2006-05-23,15.0,12.8,17.2,0.1887468030690537,0.0,16.0,1.0052800733799998
2006-05-24,16.4,12.2,21.1,0.1887468030690537,0.0,9.7,1.00814215095
2006-05-25,14.2,7.8,20.0,0.0,0.0,15.1,1.00508268872
2006-05-26,13.0,10.0,17.8,0.1887468030690537,0.0,17.5,1.00054284154
2006-05-27,12.4,6.1,17.8,0.0,0.0,13.4,1.00083891853
2006-05-28,13.8,6.7,21.7,0.0,0.0,10.5,1.00537876571
2006-05-29,14.6,5.0,24.4,0.0,0.0,7.1,1.00606961202
2006-05-30,17.6,8.3,27.2,0.0,0.0,6.4,1.0052800733799998
2006-05-31,18.9,9.4,28.3,0.0,0.0,5.9,1.0027140728
2006-06-01,19.2,13.9,25.0,0.6,0.0,3.3,1.0027140728
2006-06-02,19.7,15.6,26.1,0.0,0.0,6.0,1.0046879193999998
2006-06-03,20.8,11.7,30.6,0.0,0.0,8.3,1.0046879193999998
2006-06-04,20.1,15.0,27.2,0.0,0.0,9.0,1.00143107251
2006-06-05,19.7,11.7,29.4,0.0,0.0,8.8,0.9998519952299999
2006-06-06,20.2,10.6,31.1,0.0,0.0,8.5,0.9993585335799999
2006-06-07,19.1,10.6,28.3,0.0,0.0,8.8,0.9997533028999999
2006-06-08,18.3,10.6,27.8,0.0,0.0,9.1,0.9993585335799999
2006-06-09,19.9,11.1,29.4,0.0,0.0,6.3,0.9978781486299999
2006-06-10,20.1,10.0,30.6,0.0,0.0,4.8,0.99550953271
2006-06-11,18.3,12.8,23.9,0.0,0.0,9.1,0.99353568611
2006-06-12,16.2,12.8,20.0,0.0,0.0,7.8,0.99886507193
2006-06-13,15.9,14.4,17.8,0.0,0.0,8.4,1.0048853040599999
2006-06-14,14.8,8.3,21.7,0.0021377672209026127,0.0,7.0,1.0064643813399998
2006-06-15,19.0,10.0,28.3,0.0,0.0,9.7,1.0027140728
2006-06-16,22.9,12.8,32.8,0.0,0.0,9.0,1.0026153804699998
2006-06-17,21.9,12.2,31.7,0.0,0.0,8.2,1.0017271495
2006-06-18,20.4,10.6,30.0,0.0,0.0,10.7,1.00024676455
2006-06-19,21.0,11.7,31.1,0.0,0.0,9.4,0.9999506875599999
2006-06-20,23.5,12.8,34.4,0.0,0.0,7.6,1.0003454568799999
2006-06-21,24.8,12.8,36.1,0.0,0.0,5.5,1.00083891853
2006-06-22,26.1,13.9,38.9,0.0,0.0,4.2,1.00054284154
2006-06-23,27.3,15.0,41.1,0.0021377672209026127,0.0,4.0,0.9999506875599999
2006-06-24,27.2,15.0,41.1,0.0,0.0,4.3,0.9998519952299999
2006-06-25,26.8,16.1,38.9,0.0,0.0,6.8,0.9993585335799999
2006-06-26,26.6,17.2,37.2,0.0,0.0,8.7,0.9972859946499999
2006-06-27,24.5,18.3,32.2,0.0,0.0,7.4,0.9969899176599999
2006-06-28,22.0,15.6,29.4,0.0021377672209026127,0.0,5.0,1.00044414921
2006-06-29,23.3,13.3,33.3,0.0,0.0,11.5,1.0025166881399998
2006-06-30,20.2,12.8,28.3,0.0,0.0,9.1,1.00320753445
2006-07-01,23.2,11.7,35.0,0.0,0.0,7.2,1.0010363031899998
2006-07-02,23.7,13.3,33.9,0.0,0.0,7.3,1.0003454568799999
2006-07-03,21.6,12.8,33.3,0.0,0.0,6.6,1.00212191882
2006-07-04,20.0,11.7,30.0,0.0,0.0,8.3,1.00320753445
2006-07-05,18.0,12.2,26.7,0.0,0.0,13.9,1.00241799581
2006-07-06,19.2,11.7,28.3,0.0,0.0,11.7,1.0039970730899999
2006-07-07,23.1,11.7,34.4,0.0,0.0,5.7,1.0039970730899999
2006-07-08,26.1,13.9,38.3,0.0,0.0,4.9,1.00083891853
2006-07-09,26.3,16.7,37.2,0.0,0.0,5.2,0.9965951483399998
2006-07-10,24.1,15.6,33.9,0.0,0.0,5.4,0.9953121480499999
2006-07-11,20.8,12.8,30.0,0.0,0.0,8.3,0.9975820716399999
2006-07-12,20.6,11.7,30.0,0.0,0.0,10.0,1.00192453416
2006-07-13,24.2,14.4,34.4,0.0,0.0,5.4,1.0012336878499999
2006-07-14,24.5,14.4,35.0,0.0,0.0,5.3,1.0001480722199998
2006-07-15,24.9,14.4,36.1,0.0,0.0,3.9,1.00054284154
2006-07-16,27.0,15.0,38.9,0.0,0.0,4.1,1.0006415338699999
2006-07-17,29.3,17.8,42.2,0.0,0.0,4.2,0.9985689949399998
2006-07-18,28.5,18.3,38.9,0.0,0.0,6.9,0.9966938406699999
2006-07-19,25.6,17.2,33.9,0.0,0.0,3.7,0.9975820716399999
2006-07-20,28.1,17.8,39.4,0.0,0.0,5.0,0.9991611489199999
2006-07-21,31.6,20.6,42.8,0.0,0.0,3.5,0.9986676872699999
2006-07-22,32.5,22.2,43.9,0.0,0.0,6.6,0.9967925329999999
2006-07-23,32.1,21.1,43.9,0.0,0.0,4.4,0.9947199940699999
2006-07-24,31.5,21.7,42.8,0.0,0.0,4.7,0.9921539934899999
2006-07-25,30.0,18.9,42.8,0.0,0.0,5.0,0.9913644548499999
2006-07-26,27.7,17.8,37.8,0.0,0.0,7.6,0.9945226094099999
2006-07-27,25.6,15.6,36.7,0.0,0.0,7.6,0.9969899176599999
2006-07-28,22.7,13.3,32.8,0.0,0.0,10.6,0.99797684096
2006-07-29,21.3,13.3,31.7,0.0,0.0,10.7,0.9990624565899998
2006-07-30,21.9,12.8,31.1,0.0,0.0,7.0,0.9996546105699998
2006-07-31,19.6,13.3,26.7,0.0,0.0,11.4,0.9977794562999999
2006-08-01,21.2,11.7,32.2,0.0,0.0,5.8,0.9991611489199999
2006-08-02,22.8,13.3,32.8,0.0,0.0,4.3,0.99945722591
2006-08-03,23.7,14.4,34.4,0.0,0.0,4.7,0.9961016866899999
2006-08-04,20.4,12.8,27.8,0.0,0.0,12.3,0.99689122533
2006-08-05,20.4,13.3,29.4,0.0,0.0,6.9,1.00044414921
2006-08-06,21.0,12.2,31.7,0.0,0.0,4.6,0.9992598412499999
2006-08-07,18.3,12.2,26.7,0.0,0.0,10.4,1.00113499552
2006-08-08,21.6,12.2,32.8,0.0,0.0,7.0,1.0039970730899999
2006-08-09,25.1,14.4,36.7,0.0,0.0,4.7,1.00054284154
2006-08-10,25.1,15.0,36.1,0.0,0.0,5.9,0.9981742256199999
2006-08-11,22.4,12.8,33.3,0.0,0.0,4.0,0.9973846869799999
2006-08-12,23.3,13.3,33.9,0.0,0.0,3.9,0.99550953271
2006-08-13,22.1,12.8,32.2,0.0,0.0,10.1,0.9959043020299999
2006-08-14,20.0,11.7,30.0,0.0,0.0,9.8,0.9995559182399999
2006-08-15,20.3,11.1,31.7,0.0,0.0,7.3,0.9995559182399999
2006-08-16,19.5,11.1,28.9,0.0,0.0,8.1,0.9996546105699998
2006-08-17,21.4,10.6,33.9,0.0,0.0,3.1,1.0012336878499999
2006-08-18,22.8,11.7,33.9,0.0,0.0,4.3,1.00024676455
2006-08-19,21.8,11.7,33.3,0.0,0.0,5.5,0.9993585335799999
2006-08-20,20.5,10.0,32.8,0.0,0.0,7.4,0.9995559182399999
2006-08-21,20.5,10.0,32.8,0.0,0.0,4.6,1.0007402261999998
2006-08-22,21.7,10.0,34.4,0.0,0.0,4.2,1.00083891853
2006-08-23,21.1,8.3,33.9,0.0,0.0,4.5,1.0013323801799998
2006-08-24,22.4,11.7,33.9,0.0,0.0,6.6,0.99689122533
2006-08-25,20.9,11.7,31.1,0.0,0.0,5.6,0.9951147633899998
2006-08-26,21.2,11.1,32.8,0.0,0.0,6.7,0.9976807639699998
2006-08-27,22.3,11.7,33.9,0.0,0.0,5.3,0.9986676872699999
2006-08-28,22.3,12.2,33.3,0.0,0.0,5.2,0.99797684096
2006-08-29,20.2,10.6,32.2,0.0,0.0,6.6,0.99689122533
2006-09-01,22.7,11.1,35.6,0.0,0.0,4.9,0.9995497627932224
2006-09-02,20.7,10.6,32.2,0.0,0.0,6.4,0.9971873023199999
2006-09-03,19.2,8.9,31.1,0.0,0.0,7.2,0.9967925329999999
2006-09-04,20.5,9.4,33.9,0.0,0.0,3.3,0.9990624565899998
2006-09-05,22.6,10.0,36.7,0.0,0.0,4.3,1.0020232264899998
2006-09-06,23.4,11.7,38.3,0.0,0.0,2.7,1.0003454568799999
2006-09-07,23.8,13.9,36.7,0.0,0.0,4.0,0.9948186863999999
2006-09-08,17.7,11.7,24.4,0.0,0.0,10.7,0.9947199940699999
2006-09-09,17.5,8.3,27.8,0.0,0.0,4.1,0.9987663795999999
2006-09-10,20.1,10.6,32.2,0.0,0.0,3.4,1.00054284154
2006-09-11,22.4,12.2,35.6,0.0,0.0,2.3,1.0012336878499999
2006-09-12,24.2,12.8,38.9,0.0,0.0,3.0,1.00024676455
2006-09-13,23.9,12.2,38.3,0.0,0.0,4.0,0.9954108403799999
2006-09-14,16.8,10.6,25.0,0.0,0.0,10.8,0.9909696855299999
2006-09-15,14.7,11.1,19.4,0.0,0.0,13.2,0.9976807639699998
2006-09-16,14.8,5.6,25.6,0.0,0.0,3.9,1.00478661173
