time,tavg,tmin,tmax,prcp,snow,wspd,pres
2005-03-01,5.0,-2.2,13.9,0.0,0.0,10.8,1.0028127651299998
2005-03-02,7.0,1.1,13.9,0.0,0.0,8.1,1.0054774580399999
2005-03-03,5.3,-2.8,15.0,0.0,0.0,7.5,1.0055761503699998
2005-03-04,7.1,-1.7,16.7,0.0,0.0,8.0,1.0041596645217965
2005-03-05,6.9,-2.2,15.6,0.0,0.0,9.7,1.0041596645217965
2005-03-06,10.6,1.1,17.2,0.0,0.0,5.8,1.0041596645217965
2005-03-07,12.4,2.2,21.7,0.0,0.0,11.2,1.0041596645217965
2005-03-08,10.1,-0.6,19.4,0.0,0.0,7.1,1.0041596645217965
2005-03-09,9.4,0.6,18.9,0.0,0.0,9.8,1.0041596645217965
2005-03-10,8.7,-1.1,18.9,0.0,0.0,7.4,1.0041596645217965
2005-03-11,10.6,0.6,20.6,0.0,0.0,12.586691312384474,1.0041596645217965
2005-03-12,11.4,6.1,16.7,0.0,0.0,30.4,1.01021468988
2005-03-13,8.6,0.0,16.7,0.0,0.0,20.0,1.0041596645217965
2005-03-14,6.6,-5.6,17.2,0.0,0.0,7.0,1.0041596645217965
2005-03-15,8.6,-2.8,18.3,0.0,0.0,12.5,1.0041596645217965
2005-03-16,8.6,3.3,15.0,0.12314814814814816,0.0,25.2,0.99156183951
2005-03-17,7.2,1.1,12.2,0.0,0.0,10.8,1.0041596645217965
2005-03-18,6.3,0.6,12.2,0.0,0.0,9.5,1.0041596645217965
2005-03-19,3.9,-1.7,8.9,0.12314814814814816,0.0,12.0,0.9863311460199998
2005-03-20,9.7,3.9,15.6,0.12314814814814816,0.0,20.2,1.0041596645217965
2005-03-21,6.6,-1.1,11.7,0.0,0.0,17.3,1.0041596645217965
2005-03-22,5.8,-2.2,12.2,0.0,0.0,20.1,0.9962003790199999
2005-03-23,5.5,2.8,8.3,0.0,0.0,26.5,0.9961016866899999
2005-03-24,5.6,0.6,8.9,0.0,0.0,17.7,1.0042931500799999
2005-03-25,6.8,3.3,11.7,0.0,0.0,12.7,1.0089316895899998
2005-03-26,6.7,3.3,10.0,0.12314814814814816,0.0,16.5,1.0025166881399998
2005-03-27,10.0,6.1,13.9,0.12314814814814816,0.0,10.5,1.0041596645217965
2005-03-28,8.1,5.0,13.3,0.12314814814814816,0.0,19.1,1.0041596645217965
2005-03-29,7.5,3.9,11.7,0.8,0.0,22.5,1.0041596645217965
