time,tavg,tmin,tmax,prcp,snow,wspd,pres
2018-03-01,4.4,2.2,8.3,0.12314814814814816,0.0,18.0,0.9884036849499999
2018-03-02,3.6,1.1,9.4,0.12314814814814816,0.0,12.8,1.0041596645217965
2018-03-04,1.3,-5.0,6.7,0.0,0.0,6.8,1.00754999697
2018-03-05,2.1,-5.0,9.4,0.0,0.0,5.5,1.0125833058
2018-03-06,1.9,-3.3,9.4,0.0,0.0,12.586691312384474,1.0135702291
2018-03-07,2.4,-4.4,8.9,0.0,0.0,13.2,1.00695784299
2018-03-08,5.2,0.6,10.6,0.12314814814814816,0.0,10.9,1.0041596645217965
2018-03-09,6.7,-1.1,11.7,0.0,0.0,17.0,1.00054284154
2018-03-10,3.5,-3.9,12.8,0.0,0.0,12.3,1.0082408432799999
2018-03-12,8.4,-0.6,18.9,0.0,0.0,16.9,1.0041596645217965
2018-03-13,10.4,3.3,19.4,0.12314814814814816,0.0,15.1,1.0041596645217965
2018-03-14,9.1,3.9,15.0,0.12314814814814816,0.0,11.7,1.0041596645217965
2018-03-15,5.1,-1.7,12.2,0.0,0.0,5.7,1.0041596645217965
2018-03-16,5.4,-1.1,13.3,0.12314814814814816,0.0,15.7,0.9963977636799999
2018-03-17,6.4,0.6,12.8,0.12314814814814816,0.0,6.7,0.9959043020299999
2018-03-18,6.509205776173286,0.6243682310469314,12.614801444043321,0.0,0.0,12.586691312384474,1.0041596645217965
2018-03-19,6.509205776173286,0.6243682310469314,12.614801444043321,0.0,0.0,12.586691312384474,1.0041596645217965
2018-03-20,4.9,-4.4,13.3,0.0,0.0,5.5,1.0031088421199998
2018-03-21,5.7,-1.1,12.2,0.12314814814814816,0.0,10.1,0.9953121480499999
2018-03-22,7.6,2.8,12.2,0.12314814814814816,0.0,15.6,1.0041596645217965
2018-03-23,4.0,-3.3,8.9,0.0,0.0,14.8,0.9984703026099999
2018-03-24,5.6,2.8,10.6,0.12314814814814816,0.0,15.3,1.0041596645217965
2018-03-25,4.7,-2.2,11.7,0.12314814814814816,0.0,12.586691312384474,1.00241799581
2018-03-26,5.2,-2.2,10.0,0.0,0.0,17.1,1.0091290742499999
2018-03-27,11.4,7.8,17.8,0.0,0.0,21.3,1.00903038192
2018-03-28,10.3,4.4,17.8,0.0,0.0,15.5,1.0041596645217965
2018-03-29,9.8,3.3,15.6,0.0,0.0,7.2,1.0041596645217965
2018-03-30,12.2,7.2,18.9,0.0,0.0,18.8,1.00360230377
2018-03-31,8.0,2.2,12.8,0.0,0.0,12.2,1.0041596645217965
2018-04-01,7.1,1.7,13.3,0.0,0.0,21.7,1.0024461521512056
2018-04-02,5.7,0.6,12.2,0.0,0.0,16.7,0.9990624565899998
2018-04-03,5.7,0.6,9.4,0.0,0.0,7.3,1.0049839963899998
2018-04-04,7.4,2.2,11.1,0.13268156424581007,0.0,6.4,1.0024461521512056
2018-04-05,8.7,6.1,10.6,0.13268156424581007,0.0,6.4,1.0035036114399998
2018-04-06,9.7,7.2,13.3,0.13268156424581007,0.0,13.475722543352601,1.0024461521512056
2018-04-07,9.1,5.6,14.4,0.13268156424581007,0.0,17.3,1.0024461521512056
2018-04-08,10.5,7.8,15.6,0.0,0.0,20.1,0.99797684096
2018-04-09,9.1,1.1,16.1,0.0,0.0,10.8,1.0024461521512056
2018-04-10,10.4,6.1,17.8,0.13268156424581007,0.0,13.4,1.0024461521512056
2018-04-11,9.3,4.4,14.4,0.13268156424581007,0.0,11.3,1.0024461521512056
2018-04-12,9.3,5.6,15.0,5.7,0.0,22.8,1.0024461521512056
2018-04-13,8.5,3.9,12.8,0.0,0.0,21.5,1.0024461521512056
2018-04-14,12.4,8.3,16.7,0.0,0.0,17.3,1.00685915066
2018-04-15,11.2,7.2,15.0,0.13268156424581007,0.0,13.475722543352601,0.99402914776
2018-04-16,9.0,6.1,13.3,0.13268156424581007,0.0,20.7,1.0024461521512056
2018-04-17,10.0,6.1,14.4,0.0,0.0,25.2,1.0024461521512056
2018-04-18,8.4,1.1,16.1,0.0,0.0,11.9,1.01090553619
2018-04-19,10.9,0.0,18.9,0.0,0.0,13.475722543352601,1.0024461521512056
2018-04-20,12.4,3.3,20.0,0.0,0.0,9.2,1.0076486892999998
2018-04-21,12.6,6.1,17.2,0.0,0.0,24.3,1.00903038192
2018-04-22,10.0,2.8,17.2,0.0,0.0,12.6,1.01248461347
2018-04-23,11.3,1.7,20.0,0.0,0.0,10.9,1.0142610754099999
2018-04-24,13.8,2.8,22.8,0.0,0.0,11.0,1.0116950748299998
2018-04-25,16.1,5.6,26.7,0.0,0.0,10.3,1.0056748427
2018-04-26,16.3,3.9,27.2,0.0,0.0,13.475722543352601,1.00449053474
2018-04-27,19.0,6.7,30.6,0.0,0.0,18.6,0.9946213017399999
2018-04-28,13.3,8.3,17.8,0.13268156424581007,0.0,16.6,1.0024461521512056
2018-04-29,13.0,5.0,20.0,0.0,0.0,11.7,0.9981742256199999
2018-04-30,12.8,7.8,18.3,0.0,0.0,13.475722543352601,1.00152976484
2018-05-01,14.5,8.3,21.1,0.0,0.0,10.9,1.0000493798899999
2018-05-02,15.0,5.0,24.4,0.0,0.0,10.6,1.0022206111499998
2018-05-03,16.8,4.4,25.0,0.0,0.0,7.5,1.00360230377
2018-05-04,19.5,10.6,26.7,0.0,0.0,10.2,1.0048853040599999
2018-05-05,18.6,12.8,24.4,0.0,0.0,10.3,1.0045892270699999
2018-05-06,18.1,11.1,26.7,0.1325068870523416,0.0,18.2,1.0009376108599999
2018-05-07,18.4,13.9,24.4,0.1325068870523416,0.0,6.8,1.00537876571
2018-05-08,20.1,10.0,27.8,0.1325068870523416,0.0,9.1,1.0027140728
2018-05-09,18.4,13.9,23.3,0.1325068870523416,0.0,17.6,0.99945722591
2018-05-10,15.3,11.7,21.1,0.1325068870523416,0.0,16.8,1.0006415338699999
2018-05-11,14.9,10.0,21.7,0.1325068870523416,0.0,11.2,1.0040957654199998
2018-05-12,19.2,9.4,27.2,0.0,0.0,9.8,1.0020232264899998
2018-05-13,21.1,10.0,31.1,0.0,0.0,9.2,0.9992598412499999
