time,tavg,tmin,tmax,prcp,snow,wspd,pres
2005-03-01,9.6,3.9,15.0,7.9,0.0,9.3,1.0035036114399998
2005-03-02,10.8,6.7,16.7,1.5,0.0,6.1,1.00419445775
2005-03-03,10.2,3.9,15.6,0.1447019867549669,0.0,9.2,1.0034049191099998
2005-03-04,11.4,7.2,16.1,0.1447019867549669,0.0,5.0,1.00330622678
2005-03-05,10.9,3.3,18.9,0.3,0.0,6.5,1.0040125355246807
2005-03-06,11.8,4.0,21.1,0.3,0.0,6.8,1.0040125355246807
2005-03-07,13.2,10.0,19.4,0.0,0.0,6.5,1.0040125355246807
2005-03-08,13.5,7.2,21.7,0.3,0.0,6.4,1.00754999697
2005-03-09,14.3,7.8,22.8,0.0,0.0,4.7,1.00784607396
2005-03-10,15.6,6.7,25.6,0.3,0.0,5.9,1.00231930348
2005-03-11,16.6,6.7,27.2,0.0,0.0,6.8,1.00083891853
2005-03-12,13.1,8.9,16.7,0.0,0.0,14.8,1.0040125355246807
2005-03-13,13.7,9.4,18.9,0.0,0.0,15.8,1.0022206111499998
2005-03-14,14.0,4.0,22.2,0.0,0.0,16.4,1.0040125355246807
2005-03-15,11.5,2.8,21.1,0.0,0.0,6.7,1.0037009960999999
2005-03-16,10.9,3.3,17.2,0.0,0.0,9.8,1.0051813810499999
2005-03-17,12.2,8.3,16.7,0.0,0.0,6.5,1.00231930348
2005-03-18,11.8,8.9,13.3,0.1447019867549669,0.0,7.5,0.9956082250399998
2005-03-19,13.2,11.1,17.2,0.1447019867549669,0.0,22.0,0.99402914776
2005-03-20,12.7,8.9,16.1,0.1447019867549669,0.0,18.7,1.0009376108599999
2005-03-21,11.7,7.8,15.6,0.1447019867549669,0.0,11.198330550918197,1.0037009960999999
2005-03-22,11.8,10.0,13.9,0.1447019867549669,0.0,18.2,1.0040125355246807
2005-03-23,10.7,7.8,14.4,0.1447019867549669,0.0,24.6,0.9961016866899999
2005-03-24,9.1,2.8,16.1,0.0,0.0,10.3,1.0031088421199998
2005-03-25,8.6,1.0,15.6,0.0,0.0,6.6,1.0040125355246807
2005-03-26,10.7,3.3,17.2,0.0,0.0,6.3,1.0086356125999998
2005-03-27,11.4,6.7,16.7,0.1447019867549669,0.0,18.0,1.0040125355246807
2005-03-28,11.1,8.3,15.6,0.1447019867549669,0.0,20.0,1.0012336878499999
2005-03-29,11.9,7.2,16.7,0.1447019867549669,0.0,18.0,1.0042931500799999
2005-03-30,9.8,1.7,17.8,0.0,0.0,6.7,1.0104120745399998
