time,tavg,tmin,tmax,prcp,snow,wspd,pres
2015-07-22,17.6,12.8,24.4,0.0,0.0,20.4,0.9959043020299999
2015-07-23,17.6,13.9,23.3,0.0,0.0,17.8,1.0001480722199998
2015-07-24,17.4,9.4,26.1,0.0,0.0,11.7,0.9993523860779631
2015-07-25,16.1,9.4,23.3,0.0,0.0,13.6,1.00291145746
2015-07-26,18.2,14.4,23.9,0.0,0.0,17.0,0.9989637642599999
2015-07-27,21.0,10.6,31.1,0.0,0.0,12.9,0.9984703026099999
2015-07-28,22.2,11.1,34.4,0.0,0.0,10.6,0.99689122533
2015-07-29,20.8,13.3,29.4,0.0,0.0,11.7,0.9978781486299999
2015-07-30,19.6,15.0,26.1,0.0,0.0,15.8,1.0010363031899998
2015-07-31,18.4,15.0,24.4,0.0,0.0,16.048370497427104,1.0010363031899998
2015-08-01,19.6,15.0,27.2,0.0,0.0,23.3,1.00024676455
2015-08-02,19.7,16.1,26.7,0.0,0.0,21.9,0.9990624565899998
2015-08-03,19.6,15.0,26.7,0.002536997885835095,0.0,22.8,0.9992598412499999
2015-08-04,18.2,13.9,23.3,0.0,0.0,16.8,1.0007402261999998
2015-08-05,19.3,11.1,28.9,0.0,0.0,14.723090586145648,1.0010363031899998
2015-08-06,18.8,13.3,23.9,0.002536997885835095,0.0,12.6,0.9971873023199999
2015-08-07,18.5,13.9,23.9,0.002536997885835095,0.0,21.8,0.9969899176599999
2015-08-08,18.0,15.0,22.8,0.002536997885835095,0.0,19.3,0.9986676872699999
2015-08-09,18.8,10.6,27.2,0.0,0.0,15.0,0.9990285949112584
2015-08-10,19.2,12.2,26.7,0.0,0.0,20.3,0.9981742256199999
2015-08-11,18.6,12.2,28.3,0.0,0.0,17.3,0.9984703026099999
2015-08-12,18.4,9.4,27.2,0.0,0.0,14.2,1.0020232264899998
2015-08-13,19.5,15.0,27.8,0.0,0.0,16.8,1.00231930348
2015-08-14,20.2,13.3,28.3,0.0,0.0,15.4,1.00241799581
2015-08-15,22.5,11.1,35.0,0.0,0.0,7.2,0.9998519952299999
2015-08-16,24.8,13.3,37.8,0.0,0.0,8.3,0.9969899176599999
2015-08-17,20.5,13.3,28.9,0.0,0.0,14.723090586145648,0.9961016866899999
2015-08-18,17.6,13.3,23.9,0.002536997885835095,0.0,18.3,0.99827291795
2015-08-19,18.0,13.3,25.0,0.0,0.0,19.5,0.9986676872699999
2015-08-20,17.1,14.4,22.8,0.0,0.0,19.6,0.9978781486299999
2015-08-21,17.1,14.4,22.2,0.0,0.0,18.0,0.9970886099899998
2015-08-22,17.7,14.4,23.9,0.0,0.0,18.7,0.9983716102799999
2015-08-23,18.6,15.6,23.9,0.0,0.0,18.7,1.0006415338699999
2015-08-24,18.7,13.9,27.2,0.0,0.0,16.1,1.00152976484
2015-08-25,17.8,11.1,26.1,0.0,0.0,14.723090586145648,1.00054284154
2015-08-26,19.1,11.7,29.4,0.0,0.0,10.5,1.0013323801799998
2015-08-27,22.0,12.8,32.2,0.0,0.0,11.6,1.00143107251
2015-08-28,22.8,14.4,33.3,0.0,0.0,12.5,0.99797684096
2015-08-29,20.8,16.7,26.7,0.0,0.0,18.8,1.00024676455
2015-08-30,20.2,14.4,27.8,0.0,0.0,13.0,1.00113499552
2015-08-31,19.1,11.1,27.2,0.0,0.0,12.1,0.9980755332899999
2015-09-01,18.6,15.6,23.3,0.0,0.0,16.4,0.9971873023199999
2015-09-02,18.2,13.3,26.1,0.0,0.0,18.0,0.9980755332899999
2015-09-03,17.7,13.3,23.9,0.0,0.0,17.5,0.99689122533
2015-09-04,16.3,7.2,24.4,0.0,0.0,15.2,0.9962003790199999
2015-09-05,17.0,7.2,27.2,0.0,0.0,8.3,0.9996546105699998
2015-09-06,17.9,6.7,30.0,0.0,0.0,8.4,0.9996546105699998
2015-09-07,20.7,8.9,32.8,0.0,0.0,8.9,0.99827291795
2015-09-08,22.4,10.6,35.0,0.0,0.0,7.0,0.9967925329999999
2015-09-09,23.2,11.1,36.1,0.0,0.0,7.4,0.9961016866899999
2015-09-10,23.3,13.9,33.3,0.0,0.0,9.7,0.9966938406699999
2015-09-11,20.9,12.8,30.6,0.0,0.0,10.6,0.9977794562999999
2015-09-12,17.6,12.2,24.4,0.0,0.0,16.5,0.9986676872699999
2015-09-13,19.5,15.6,29.4,0.0026726057906458797,0.0,15.0,0.9953121480499999
2015-09-14,16.6,14.4,18.9,0.0,0.0,19.9,0.99353568611
2015-09-15,16.7,13.3,21.7,0.0,0.0,22.1,0.9966938406699999
2015-09-16,15.3,11.1,19.4,0.0026726057906458797,0.0,17.2,0.9987565816249997
2015-09-17,16.8,11.7,23.3,0.0,0.0,8.2,1.0027140728
2015-09-18,17.0,8.9,26.7,0.0,0.0,7.9,0.9987565816249997
2015-09-19,19.9,8.3,31.7,0.0,0.0,6.2,0.9962990713499998
2015-09-20,22.6,10.6,34.4,0.0,0.0,5.8,0.99600299436
2015-09-21,22.1,12.8,35.6,0.0,0.0,9.0,0.9936343784399998
2015-09-22,16.1,12.2,20.0,0.0,0.0,21.4,0.9971873023199999
2015-09-23,16.3,7.2,26.1,0.0,0.0,9.4,0.9987565816249997
2015-09-24,20.8,11.7,31.7,0.0,0.0,7.5,0.9987663795999999
2015-09-25,19.1,9.4,30.6,0.0,0.0,10.4,0.9978781486299999
2015-09-26,18.3,11.7,26.1,0.0,0.0,10.7,0.99748337931
2015-09-27,16.9,11.1,23.9,0.0,0.0,7.8,0.9954108403799999
2015-09-28,14.8,8.9,21.7,0.0,0.0,11.715834767641995,0.9987565816249997
2015-09-29,14.9,10.6,20.6,0.0,0.0,16.3,1.00024676455
2015-09-30,15.0,12.2,19.4,0.0026726057906458797,0.0,8.2,1.0006415338699999
2015-10-01,17.6,12.8,23.9,0.0,0.0,10.8,1.00054284154
2015-10-02,17.5,10.0,26.7,0.0,0.0,8.6,1.00054284154
2015-10-03,15.6,9.4,22.8,0.0,0.0,12.0,1.0011993118698876
2015-10-04,17.9,11.1,26.1,0.03292978208232446,0.0,13.4,0.98751545398
2015-10-05,16.6,10.6,22.8,0.0,0.0,12.0,0.9962003790199999
2015-10-06,17.1,11.1,23.3,0.0,0.0,14.2,1.0037009960999999
2015-10-07,17.0,9.4,25.6,0.0,0.0,9.4,1.0054774580399999
2015-10-08,19.4,11.1,30.6,0.0,0.0,6.4,1.0040957654199998
2015-10-09,18.4,9.4,29.4,0.0,0.0,8.0,1.00291145746
2015-10-10,15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,9.6,1.0011993118698876
2015-10-11,15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,6.9,1.0012336878499999
2015-10-12,19.3,9.4,33.3,0.0,0.0,4.8,1.0000493798899999
2015-10-13,21.2,11.7,32.8,0.0,0.0,5.5,1.0009376108599999
2015-10-14,19.8,12.8,27.2,0.0,0.0,8.9,1.00054284154
2015-10-15,18.4,13.3,24.4,0.03292978208232446,0.0,10.4,0.9991611489199999
2015-10-16,16.9,12.2,24.4,0.0,0.0,8.5,0.99886507193
2015-10-17,16.7,13.9,21.1,0.03292978208232446,0.0,14.2,0.9998519952299999
2015-10-18,15.7,8.9,23.9,0.0,0.0,10.6,1.0011993118698876
2015-10-19,15.8,10.0,22.8,0.0,0.0,7.7,1.0011993118698876
2015-10-20,18.1,8.3,29.4,0.0,0.0,9.9,1.0011993118698876
2015-10-21,17.0,8.3,28.3,0.0,0.0,9.9,0.9993585335799999
2015-10-22,16.3,8.3,26.1,0.0,0.0,6.5,1.0011993118698876
2015-10-23,15.8,8.9,24.4,0.0,0.0,5.9,1.0013323801799998
2015-10-24,15.6,8.3,25.0,0.0,0.0,5.4,1.0009376108599999
2015-10-25,15.7,10.0,23.9,0.0,0.0,7.9,1.0006415338699999
2015-10-26,14.9,7.8,24.4,0.0,0.0,5.7,1.0011993118698876
2015-10-27,15.8,11.1,21.7,0.0,0.0,6.4,1.0012336878499999
2015-10-28,15.9,10.6,21.7,0.03292978208232446,0.0,6.9,1.0022206111499998
2015-10-29,15.5,6.7,28.3,0.0,0.0,8.1,1.0011993118698876
2015-10-30,16.8,7.8,26.1,0.0,0.0,6.8,1.00182584183
2015-10-31,15.9,7.8,25.6,0.0,0.0,9.8,1.00389838076
