time,tavg,tmin,tmax,prcp,snow,wspd,pres
2001-03-01,6.9,0.6,12.8,0.19291044776119404,0.0,4.3,1.0039970730899999
2001-03-02,8.8,4.4,14.4,0.19291044776119404,0.0,7.5,0.9999506875599999
2001-03-03,6.8,1.1,12.2,0.19291044776119404,0.0,6.2,0.99797684096
2001-03-04,10.6,7.8,12.8,0.19291044776119404,0.0,21.3,1.0044795411639997
2001-03-05,11.8,6.7,16.1,0.19291044776119404,0.0,10.1,0.9970886099899998
2001-03-06,12.7,8.3,18.9,0.19291044776119404,0.0,10.4,1.00054284154
2001-03-07,10.2,5.0,18.9,0.19291044776119404,0.0,6.7,1.0049839963899998
2001-03-08,9.8,5.6,17.2,0.19291044776119404,0.0,5.4,1.0064643813399998
2001-03-09,9.9,4.4,16.1,0.19291044776119404,0.0,13.7,1.00113499552
2001-03-10,11.2,5.0,19.4,0.19291044776119404,0.0,12.1,0.9985689949399998
2001-03-11,9.7,3.3,19.4,0.19291044776119404,0.0,5.5,1.00024676455
2001-03-12,11.6,3.9,20.6,0.19291044776119404,0.0,9.5,1.0048853040599999
2001-03-13,9.0,2.8,17.8,0.19291044776119404,0.0,5.2,1.00715522765
2001-03-15,9.7,3.3,17.8,0.19291044776119404,0.0,7.5,1.00508268872
2001-03-16,12.0,5.0,18.3,0.19291044776119404,0.0,6.4,1.0035036114399998
2001-03-17,14.5,6.7,23.9,0.19291044776119404,0.0,10.9,1.00478661173
2001-03-18,14.0,6.1,25.0,0.19291044776119404,0.0,4.8,1.00626699668
2001-03-19,15.9,7.2,26.1,0.19291044776119404,0.0,3.7,1.0037009960999999
2001-03-20,16.8,10.6,24.4,0.19291044776119404,0.0,8.4,1.00113499552
2001-03-21,12.4,8.3,18.3,0.19291044776119404,0.0,9.3,1.00291145746
2001-03-22,12.5,10.6,16.7,0.19291044776119404,0.0,7.8,1.0040957654199998
2001-03-23,12.9,10.6,16.7,0.19291044776119404,0.0,5.0,1.00389838076
2001-03-24,12.8,10.6,16.1,0.19291044776119404,0.0,8.6,1.0022206111499998
2001-03-25,11.8,6.7,16.7,0.19291044776119404,0.0,6.5,1.00656307367
2001-03-26,12.7,3.9,21.1,0.19291044776119404,0.0,7.8,1.00715522765
2001-03-27,14.0,5.0,23.3,0.19291044776119404,0.0,9.8,1.006661766
2001-03-28,16.1,10.0,23.9,0.19291044776119404,0.0,7.2,1.0049839963899998
2001-03-29,14.6,7.8,24.4,0.19291044776119404,0.0,7.9,1.0007402261999998
2001-03-30,17.4,8.3,27.2,0.19291044776119404,0.0,9.2,1.0009376108599999
2001-03-31,17.6,8.3,27.8,0.19291044776119404,0.0,7.7,1.0007402261999998
