time,tavg,tmin,tmax,prcp,snow,wspd,pres
2007-03-01,6.6,1.7,12.2,0.0,0.0,9.3,1.0106094592
2007-03-02,7.5,0.0,16.7,0.0,0.0,8.2,1.0121885364799998
2007-03-03,11.4,2.8,18.9,0.0,0.0,11.6,1.0040125355246807
2007-03-04,13.3,7.2,20.6,0.0,0.0,8.0,1.0091290742499999
2007-03-05,12.9,8.3,20.6,0.0,0.0,6.0,1.00636568901
2007-03-06,10.9,2.8,21.1,0.0,0.0,7.2,1.0061683043499998
2007-03-07,11.4,8.3,15.6,0.0,0.0,12.3,1.0054774580399999
2007-03-08,9.6,2.2,16.1,0.0,0.0,9.3,1.006661766
2007-03-09,10.5,6.7,15.6,0.0,0.0,10.1,1.00685915066
2007-03-10,11.7,3.9,21.1,0.0,0.0,6.9,1.0080434586199998
2007-03-12,16.6,7.2,25.0,0.0,0.0,5.1,1.0040957654199998
2007-03-13,15.6,9.4,23.3,0.0,0.0,9.5,1.0026153804699998
2007-03-14,12.0,5.0,18.3,0.0,0.0,9.0,1.0052800733799998
2007-03-16,15.1,5.0,26.1,0.0,0.0,6.2,1.0040125355246807
2007-03-17,12.1,6.7,17.8,0.0,0.0,12.3,1.0040125355246807
2007-03-18,11.8,6.7,18.9,0.0,0.0,11.6,1.00192453416
2007-03-19,11.6,6.1,17.2,0.0,0.0,12.8,1.0020232264899998
2007-03-20,13.2,8.3,17.2,0.1447019867549669,0.0,12.3,1.0040125355246807
2007-03-21,12.7,5.6,21.7,0.0,0.0,12.4,1.0012336878499999
2007-03-22,13.5,5.0,22.2,0.0,0.0,8.0,1.00024676455
2007-03-23,12.9,3.9,22.2,0.0,0.0,7.4,0.9996546105699998
2007-03-24,12.2,7.8,16.1,0.0,0.0,17.1,1.0020232264899998
2007-03-25,13.0,10.0,17.8,0.0,0.0,21.2,1.0057735350299999
2007-03-26,11.5,7.8,14.4,0.1447019867549669,0.0,20.2,1.0031088421199998
2007-03-27,9.1,1.1,16.7,0.1447019867549669,0.0,20.9,1.00606961202
2007-03-28,11.2,2.8,22.2,0.0,0.0,12.2,1.0096225359
2007-03-29,11.5,0.6,23.3,0.0,0.0,9.7,1.00754999697
2007-03-30,11.9,3.9,21.1,0.0,0.0,8.2,1.00606961202
2007-03-31,11.8,3.3,21.7,0.0,0.0,7.9,1.00379968843
2007-04-01,11.6,4.4,19.4,0.0,0.0,11.8,1.00054284154
2007-04-02,11.5,3.9,21.1,0.0,0.0,7.0,1.0027140728
2007-04-03,11.4,1.7,21.1,0.0,0.0,7.6,1.00379968843
2007-04-04,13.3,5.6,21.7,0.0,0.0,8.3,1.00389838076
2007-04-05,13.9,6.7,21.1,0.0,0.0,9.5,1.00083891853
2007-04-06,11.9,8.3,18.9,0.0,0.0,17.6,0.9993585335799999
2007-04-07,13.6,10.6,17.8,0.14233983286908078,0.0,17.5,0.9996546105699998
2007-04-08,13.4,7.8,21.1,0.0,0.0,17.2,1.00054284154
2007-04-09,14.3,10.0,19.4,0.14233983286908078,0.0,18.1,1.00439184241
2007-04-10,12.3,2.8,21.7,0.0,0.0,9.8,1.00656307367
2007-04-11,12.5,10.0,16.7,0.14233983286908078,0.0,20.3,1.0026886038116127
2007-04-12,11.4,3.3,18.9,0.0,0.0,12.82891156462585,1.0026886038116127
2007-04-13,11.2,2.2,20.6,0.0,0.0,12.7,1.0064643813399998
2007-04-14,12.3,8.9,15.0,0.14233983286908078,0.0,14.3,1.0026886038116127
2007-04-15,13.6,2.2,23.3,0.0,0.0,15.6,1.00192453416
2007-04-16,17.0,7.2,24.4,0.0,0.0,15.3,1.0026153804699998
2007-04-17,11.9,6.7,16.7,0.0,0.0,27.3,1.00685915066
2007-04-18,9.5,2.8,17.8,0.0,0.0,16.3,1.0086356125999998
2007-04-19,8.2,1.7,14.4,0.14233983286908078,0.0,9.1,1.0016284571699998
2007-04-20,12.1,8.3,18.3,0.14233983286908078,0.0,12.2,0.9967925329999999
2007-04-21,9.4,4.0,13.9,0.14233983286908078,0.0,11.3,1.0026886038116127
2007-04-22,12.3,8.9,17.2,7.6,0.0,18.6,1.0003454568799999
2007-04-23,11.5,2.0,21.7,0.0,0.0,10.4,1.0026886038116127
2007-04-24,12.4,2.8,21.1,0.0,0.0,10.7,1.0026886038116127
2007-04-25,13.2,7.0,20.0,0.0,0.0,15.2,1.0026886038116127
2007-04-26,13.8,4.4,22.8,0.0,0.0,10.5,1.00113499552
2007-04-27,17.5,6.7,28.9,0.0,0.0,7.8,1.0006415338699999
2007-04-28,17.4,7.8,27.2,0.0,0.0,8.9,1.0000493798899999
2007-04-29,13.6,10.0,19.4,0.0,0.0,14.3,1.0013323801799998
2007-04-30,15.5,7.2,25.6,0.0,0.0,13.9,1.0007402261999998
2007-05-01,13.1,3.9,20.0,0.03301435406698564,0.0,17.7,0.99945722591
2007-05-02,14.5,9.4,18.3,0.03301435406698564,0.0,23.7,1.0013323801799998
2007-05-03,10.9,5.6,17.2,0.03301435406698564,0.0,13.3,1.00449053474
2007-05-04,12.5,9.4,17.2,0.03301435406698564,0.0,12.4,1.0009376108599999
2007-05-05,15.4,4.4,24.4,0.0,0.0,14.8,1.00330622678
2007-05-06,22.0,10.6,32.2,0.0,0.0,23.6,1.00212191882
2007-05-07,24.7,15.6,33.9,0.0,0.0,14.8,1.00024676455
2007-05-08,20.0,10.0,30.6,0.0,0.0,8.6,0.9990624565899998
2007-05-09,15.0,7.2,22.8,0.0,0.0,13.6,0.9993585335799999
2007-05-10,13.7,9.4,20.0,0.0,0.0,16.0,1.0025166881399998
2007-05-11,12.5,8.9,17.8,0.0,0.0,18.0,1.0022206111499998
2007-05-12,12.7,6.7,19.4,0.0,0.0,19.1,1.0034049191099998
2007-05-13,15.3,6.7,25.6,0.0,0.0,10.9,1.00301014979
2007-05-14,13.8,6.1,20.6,0.0,0.0,13.7,1.00083891853
2007-05-15,13.2,8.9,20.0,0.0,0.0,17.0,1.0006384919831162
2007-05-16,14.5,8.9,23.3,0.0,0.0,16.9,1.00113499552
2007-05-17,14.7,7.8,23.3,0.0,0.0,16.2,1.0016284571699998
2007-05-18,15.1,6.1,23.9,0.0,0.0,16.3,1.0022206111499998
2007-05-19,16.3,8.9,24.4,0.0,0.0,13.5,1.00231930348
2007-05-20,16.6,7.2,25.6,0.0,0.0,16.8,0.9998519952299999
2007-05-21,17.4,8.3,28.3,0.0,0.0,12.1,0.9976807639699998
2007-05-22,15.18003144654088,8.842610062893081,22.29937106918239,0.0,0.0,12.5,0.9969899176599999
2007-05-23,21.8,12.2,32.2,0.0,0.0,15.2,0.9986676872699999
2007-05-24,16.5,7.0,25.0,0.0,0.0,10.7,1.0006384919831162
2007-05-25,14.2,9.4,20.6,0.0,0.0,13.6,0.9992598412499999
2007-05-26,14.0,11.7,19.4,0.0,0.0,15.3,0.9992598412499999
2007-05-27,13.7,11.1,18.3,0.0,0.0,22.1,0.9987663795999999
2007-05-28,15.2,8.9,23.3,0.0,0.0,17.9,0.99797684096
2007-05-29,13.8,9.4,18.9,0.0,0.0,20.3,1.00044414921
2007-05-30,14.0,11.7,19.4,0.0,0.0,22.1,1.00291145746
2007-05-31,14.1,11.1,21.1,0.0,0.0,21.4,1.00113499552
2007-06-01,13.4,10.6,20.0,0.0,0.0,19.3,0.9984703026099999
2007-06-02,13.5,10.6,18.9,0.0,0.0,16.8,0.9991611489199999
2007-06-03,15.2,10.6,23.9,0.0,0.0,19.4,1.00083891853
2007-06-04,18.0,13.9,24.4,0.0,0.0,21.6,1.0012336878499999
2007-06-05,16.7,12.2,22.8,0.0,0.0,28.0,0.9989499304633161
2007-06-06,15.1,6.7,23.3,0.0,0.0,17.0,1.0016284571699998
2007-06-07,15.3,6.1,25.0,0.0,0.0,11.7,1.00044414921
2007-06-08,15.4,10.6,23.3,0.0,0.0,13.8,0.9989499304633161
2007-06-09,17.0,7.2,25.6,0.0,0.0,12.5,0.9989499304633161
2007-06-10,19.5,13.9,28.3,0.0,0.0,18.2,0.9969899176599999
2007-06-11,18.2,8.9,27.2,0.0,0.0,14.7,0.9959043020299999
2007-06-12,18.6,7.2,28.9,0.0,0.0,10.7,1.0000493798899999
2007-06-13,22.3,12.8,34.4,0.0,0.0,8.8,0.9998519952299999
2007-06-14,23.5,12.2,36.7,0.0,0.0,10.1,0.9956082250399998
2007-06-15,20.0,13.3,28.3,0.0,0.0,15.5,0.9945226094099999
2007-06-16,15.4,12.8,19.4,0.0,0.0,26.9,0.9983716102799999
2007-06-17,18.1,10.6,28.3,0.0,0.0,11.7,0.9976807639699998
2007-06-19,15.6,10.6,20.6,0.0,0.0,21.6,0.9989499304633161
2007-06-20,15.9,11.1,21.7,0.0,0.0,18.6,1.0039970730899999
2007-06-21,18.0,10.0,27.2,0.0,0.0,14.3,1.00330622678
2007-06-22,18.6,8.3,27.8,0.0,0.0,14.7,1.00054284154
2007-06-23,19.0,11.7,30.0,0.0,0.0,19.0,0.9986676872699999
2007-06-24,17.5,7.8,27.2,0.0,0.0,15.3,0.9990624565899998
2007-06-25,19.0,8.3,30.6,0.0,0.0,11.2,0.9999506875599999
2007-06-26,16.6,12.2,22.2,0.0,0.0,19.5,1.0003454568799999
2007-06-27,17.7,12.8,25.0,0.0,0.0,19.8,1.0020232264899998
2007-06-28,18.9,11.7,26.7,0.0,0.0,21.0,1.0022206111499998
2007-06-29,19.3,13.9,26.1,0.0,0.0,20.1,1.0026153804699998
2007-06-30,17.5,10.0,26.1,0.0,0.0,16.9,1.00291145746
2007-07-01,17.2,6.1,26.7,0.0,0.0,15.2,1.0027140728
2007-07-02,19.9,8.9,30.6,0.0,0.0,12.3,1.0034049191099998
2007-07-03,19.8,11.7,27.2,0.0,0.0,13.1,1.0026153804699998
2007-07-04,22.3,13.9,33.9,0.0,0.0,11.6,0.9975820716399999
2007-07-05,21.7,12.8,31.1,0.0,0.0,11.1,0.9954108403799999
2007-07-06,18.2,14.4,24.4,0.0,0.0,18.8,0.9964964560099999
2007-07-07,15.9,12.8,21.1,0.0,0.0,24.1,0.9986676872699999
2007-07-08,17.0,13.3,23.3,0.0,0.0,17.5,0.9969899176599999
2007-07-09,16.7,12.2,21.7,0.0,0.0,19.8,0.99748337931
2007-07-12,18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,16.048370497427104,1.0028127651299998
2007-07-13,19.8,11.7,28.3,0.0,0.0,17.1,1.00301014979
2007-07-14,18.0,11.1,28.3,0.0,0.0,11.9,1.0022206111499998
2007-07-15,19.7,10.6,31.1,0.0,0.0,17.7,1.00044414921
2007-07-16,18.5,13.3,26.1,0.0,0.0,21.2,0.99886507193
2007-07-17,19.3,12.8,26.7,0.0,0.0,23.1,0.9977794562999999
2007-07-18,20.6,16.1,26.7,0.0012605042016806721,0.0,20.1,0.9993523860779631
2007-07-19,19.7,10.6,30.6,0.0,0.0,14.3,0.9992598412499999
2007-07-20,19.4,10.6,28.3,0.0,0.0,17.5,0.99886507193
2007-07-21,20.8,13.3,30.0,0.0,0.0,16.9,1.0009376108599999
2007-07-22,21.2,12.8,29.4,0.0,0.0,13.6,1.00143107251
2007-07-23,21.8,15.6,30.0,0.0,0.0,14.8,0.9989637642599999
2007-07-24,19.5,15.0,25.0,0.0,0.0,20.3,0.9967925329999999
2007-07-25,17.4,14.4,22.8,0.0,0.0,22.6,0.9975820716399999
2007-07-26,17.1,14.4,23.3,0.0,0.0,17.2,0.9991611489199999
2007-07-27,17.9,13.9,26.1,0.0,0.0,14.6,0.9997533028999999
2007-07-28,18.3,13.9,26.1,0.0,0.0,16.6,0.9986676872699999
2007-07-29,18.0,14.4,23.9,0.0,0.0,19.2,0.9972859946499999
2007-07-30,18.6,14.4,26.7,0.0,0.0,14.8,0.9953121480499999
2007-07-31,16.9,13.9,21.7,0.0,0.0,16.5,0.9961016866899999
2007-08-01,16.9,12.2,24.4,0.0,0.0,14.0,0.9990285949112584
2007-08-02,17.9,12.8,25.6,0.0,0.0,17.8,0.9991611489199999
2007-08-03,16.8,10.0,25.6,0.0,0.0,11.3,0.9990624565899998
2007-08-04,18.1,8.9,27.2,0.0,0.0,11.8,0.9977794562999999
2007-08-05,16.2,13.9,20.6,0.0,0.0,23.1,0.99886507193
2007-08-06,16.0,13.3,20.6,0.0,0.0,17.0,1.0007402261999998
2007-08-07,16.7,12.8,22.8,0.0,0.0,14.6,1.00143107251
2007-08-08,16.2,12.2,22.2,0.0,0.0,14.4,1.00044414921
2007-08-09,17.5,14.4,24.4,0.0,0.0,14.1,0.9998519952299999
2007-08-10,18.6,13.3,26.1,0.0,0.0,14.5,0.99945722591
2007-08-11,17.6,11.1,25.6,0.0,0.0,20.4,0.9997533028999999
2007-08-12,17.0,10.6,25.6,0.0,0.0,13.7,1.0017271495
2007-08-13,16.9,7.2,27.2,0.0,0.0,9.0,1.0020232264899998
2007-08-14,17.6,8.3,27.2,0.0,0.0,14.723090586145648,0.9997533028999999
2007-08-15,18.8,10.6,28.9,0.0,0.0,14.2,0.9980755332899999
2007-08-16,20.6,13.9,29.4,0.0,0.0,16.9,0.9991611489199999
2007-08-17,19.6,7.2,30.0,0.0,0.0,12.5,0.9978781486299999
2007-08-18,19.2,7.8,28.9,0.0,0.0,18.4,0.9965951483399998
2007-08-19,20.3,13.9,28.3,0.0,0.0,18.8,0.9985689949399998
2007-08-20,20.7,13.0,30.6,0.0,0.0,10.2,0.9990285949112584
2007-08-21,21.4,15.0,30.6,0.0,0.0,13.8,0.9981742256199999
2007-08-22,20.5,15.6,28.9,0.0,0.0,12.9,0.9990285949112584
2007-08-23,18.9,15.0,25.0,0.0,0.0,17.3,0.9916605318399998
2007-08-24,18.1,13.3,23.9,0.0,0.0,17.5,0.9937330707699998
2007-08-25,18.2,14.4,24.4,0.0,0.0,19.7,0.99748337931
2007-08-26,16.9,13.9,25.0,0.0,0.0,18.2,0.9971873023199999
2007-08-27,17.3,9.4,27.2,0.0,0.0,11.1,0.9961016866899999
2007-08-28,21.9,11.7,33.9,0.0,0.0,8.8,0.99600299436
2007-08-29,24.9,16.7,36.1,0.0,0.0,8.8,0.9962003790199999
2007-08-30,25.1,15.6,34.4,0.0,0.0,9.8,0.99797684096
2007-08-31,23.0,17.8,30.6,0.0,0.0,12.5,0.99797684096
2007-09-01,21.9,11.7,33.3,0.0,0.0,10.1,0.99748337931
2007-09-02,21.9,11.1,33.9,0.0,0.0,9.6,0.9973846869799999
2007-09-03,21.2,14.4,28.3,0.0,0.0,13.8,0.9976807639699998
2007-09-04,21.6,16.7,28.9,0.0,0.0,20.9,0.9970886099899998
2007-09-05,22.0,10.6,32.8,0.0,0.0,9.8,0.9987565816249997
2007-09-06,19.7,12.2,27.8,0.0,0.0,14.3,0.99550953271
2007-09-07,19.0,15.6,24.4,0.0,0.0,20.4,1.0012336878499999
2007-09-08,17.4,11.7,25.6,0.0,0.0,12.8,0.9987565816249997
2007-09-09,17.8,13.9,25.0,0.0,0.0,20.1,0.99886507193
2007-09-10,19.1,13.9,26.1,0.0,0.0,18.1,1.0009376108599999
2007-09-11,18.5,12.8,26.7,0.0,0.0,16.4,1.00152976484
2007-09-12,18.3,15.6,23.3,0.0,0.0,20.8,1.00083891853
2007-09-13,19.1,13.9,25.0,0.0,0.0,18.7,1.00231930348
2007-09-14,18.1,9.4,25.6,0.0,0.0,12.3,0.9987565816249997
2007-09-15,17.0,9.4,25.0,0.0,0.0,14.9,0.9987565816249997
2007-09-16,17.4,10.0,25.0,0.0,0.0,11.9,0.9987565816249997
2007-09-17,18.0,10.0,26.7,0.0026726057906458797,0.0,12.0,0.9997533028999999
2007-09-18,17.7,13.9,22.8,0.0,0.0,19.6,0.99886507193
2007-09-19,16.1,11.1,23.9,0.0,0.0,20.3,0.9952134557199999
2007-09-20,14.2,7.2,22.2,0.0026726057906458797,0.0,8.5,0.9970886099899998
2007-09-21,17.8,10.6,25.0,0.0,0.0,14.6,0.9962003790199999
2007-09-22,16.5,13.9,19.4,0.0026726057906458797,0.0,9.3,0.9977794562999999
2007-09-23,16.9,11.1,21.7,0.0,0.0,9.0,1.0012336878499999
2007-09-24,16.7,6.7,27.8,0.0,0.0,7.3,1.00330622678
2007-09-25,17.6,5.6,30.0,0.0,0.0,8.0,1.00301014979
2007-09-26,19.8,8.3,32.8,0.0,0.0,5.2,1.00152976484
2007-09-27,17.6,8.3,28.3,0.0,0.0,10.7,0.9983716102799999
2007-09-28,15.7,10.6,21.7,0.0,0.0,17.1,0.9964964560099999
2007-09-29,14.3,4.4,24.4,0.0,0.0,8.1,1.00152976484
2007-09-30,14.9,5.0,26.1,0.0,0.0,12.2,1.00192453416
2007-10-01,18.3,11.1,25.0,0.0,0.0,10.8,1.0046879193999998
2007-10-02,16.6,6.1,29.4,0.0,0.0,8.0,1.0042931500799999
2007-10-03,15.7,7.2,25.6,0.0,0.0,13.1,0.9999506875599999
2007-10-04,13.7,4.4,21.7,0.0,0.0,16.8,0.9971873023199999
2007-10-05,11.9,5.0,20.0,0.03292978208232446,0.0,9.1,0.9997533028999999
2007-10-06,13.3,4.4,25.0,0.0,0.0,8.1,1.0067604583299998
2007-10-07,14.0,4.4,25.0,0.0,0.0,9.4,1.0051813810499999
2007-10-08,16.2,6.7,28.3,0.0,0.0,7.0,0.9991611489199999
2007-10-09,14.7,7.2,19.4,0.03292978208232446,0.0,13.9,1.0011993118698876
2007-10-10,15.8,11.1,21.1,0.03292978208232446,0.0,13.4,1.0027140728
2007-10-11,14.4,7.8,21.7,0.0,0.0,7.3,1.0003454568799999
2007-10-12,13.6,11.7,15.6,0.03292978208232446,0.0,9.3,1.0011993118698876
2007-10-13,14.9,8.3,22.2,0.0,0.0,9.4,0.9992598412499999
2007-10-14,13.4,8.9,21.1,0.0,0.0,5.3,1.0011993118698876
2007-10-15,13.8,10.6,17.8,0.03292978208232446,0.0,12.4,1.0011993118698876
2007-10-16,12.8,9.4,16.1,0.03292978208232446,0.0,15.9,1.0011993118698876
2007-10-17,13.1,5.6,20.6,3.6,0.0,9.9,1.00231930348
2007-10-18,14.6,8.3,20.6,0.0,0.0,10.0,1.0055761503699998
2007-10-19,16.4,12.2,20.0,0.03292978208232446,0.0,19.6,1.0011993118698876
2007-10-20,13.2,7.2,20.0,0.0,0.0,9.3,1.0059709196899997
2007-10-21,16.3,7.2,26.1,0.0,0.0,13.6,1.0088329972599999
2007-10-22,15.8,5.6,26.7,0.0,0.0,9.7,1.0107081515299998
2007-10-23,17.8,7.8,29.4,0.0,0.0,9.4,1.00833953561
2007-10-24,16.9,7.2,28.9,0.0,0.0,5.8,1.00439184241
2007-10-25,13.3,6.0,20.6,0.0,0.0,9.9,1.0011993118698876
2007-10-26,13.2,10.0,17.8,0.0,0.0,10.9,0.9981742256199999
2007-10-27,11.8,5.0,19.4,0.0,0.0,7.2,1.0045892270699999
2007-10-28,14.7,6.7,25.0,0.0,0.0,6.3,1.00784607396
2007-10-29,13.2,9.4,18.9,0.0,0.0,12.5,1.0048853040599999
2007-10-30,12.5,7.2,16.7,0.0,0.0,11.4,1.0070565353199998
2007-10-31,11.6,8.3,17.2,0.0,0.0,3.9,1.0011993118698876
