time,tavg,tmin,tmax,prcp,snow,wspd,pres
2000-03-03,9.2,3.0,17.0,0.1447019867549669,0.0,11.198330550918197,1.0040125355246807
2000-03-04,9.7,4.0,14.0,0.1447019867549669,0.0,11.198330550918197,0.9959043020299999
2000-03-05,8.8,8.0,10.0,0.1447019867549669,0.0,12.8,0.9848507610699999
2000-03-06,9.0,6.0,12.0,0.1447019867549669,0.0,7.5,0.9944239170799999
2000-03-07,8.6,5.0,12.0,0.1447019867549669,0.0,11.4,0.9998519952299999
2000-03-09,9.9,6.0,14.0,0.1447019867549669,0.0,13.2,1.0086356125999998
2000-03-10,9.8,4.0,15.0,0.1447019867549669,0.0,11.198330550918197,1.0128793827899998
2000-03-11,12.3,7.0,17.0,0.1447019867549669,0.0,11.198330550918197,1.01208984415
2000-03-12,11.0,5.0,19.0,0.1447019867549669,0.0,6.5,1.00656307367
2000-03-14,13.3,8.0,21.0,0.1447019867549669,0.0,7.3,1.0057735350299999
2000-03-15,13.1,6.0,24.0,0.1447019867549669,0.0,7.5,1.0022206111499998
2000-03-16,13.5,8.0,21.0,0.1447019867549669,0.0,17.6,1.0052800733799998
2000-03-18,13.3,6.0,22.0,0.1447019867549669,0.0,6.4,1.00873430493
2000-03-19,13.4,7.0,19.0,0.1447019867549669,0.0,19.7,1.0040957654199998
2000-03-21,16.7,10.0,24.0,0.1447019867549669,0.0,11.198330550918197,1.0006415338699999
2000-03-22,12.6,6.0,19.0,0.1447019867549669,0.0,11.198330550918197,1.00320753445
2000-03-23,11.3,4.0,15.0,0.1447019867549669,0.0,14.6,1.00379968843
2000-03-24,8.6,3.0,15.0,0.1447019867549669,0.0,11.198330550918197,1.00143107251
2000-03-25,9.7,3.0,16.0,0.1447019867549669,0.0,11.198330550918197,1.0045892270699999
2000-03-26,9.8,2.0,17.0,0.1447019867549669,0.0,11.198330550918197,1.0076486892999998
2000-03-27,10.9,8.0,16.0,0.1447019867549669,0.0,18.9,1.0027140728
2000-03-28,9.0,3.0,16.0,0.1447019867549669,0.0,11.198330550918197,1.00044414921
2000-03-29,10.1,3.0,19.0,0.1447019867549669,0.0,11.198330550918197,1.0031088421199998
2000-03-30,14.2,2.0,25.0,0.1447019867549669,0.0,11.198330550918197,1.0051813810499999
2000-03-31,20.2,14.0,27.0,0.1447019867549669,0.0,24.1,1.00508268872
2000-04-01,21.3,9.0,29.0,0.14233983286908078,0.0,15.8,1.0026886038116127
2000-04-03,13.5,8.0,19.0,0.14233983286908078,0.0,12.82891156462585,1.0049839963899998
2000-04-04,13.2,10.0,18.0,0.14233983286908078,0.0,18.5,1.00685915066
2000-04-05,11.6,8.0,17.0,0.14233983286908078,0.0,13.6,1.00360230377
2000-04-06,11.8,8.0,17.0,0.14233983286908078,0.0,14.7,1.0052800733799998
2000-04-07,11.8,4.0,22.0,0.14233983286908078,0.0,12.82891156462585,1.0061683043499998
2000-04-08,11.3,8.0,16.0,0.14233983286908078,0.0,22.8,1.0059709196899997
2000-04-09,12.3,8.0,19.0,0.14233983286908078,0.0,17.8,1.0052800733799998
2000-04-10,11.8,3.0,20.0,0.14233983286908078,0.0,9.5,1.0039970730899999
2000-04-11,14.7,8.0,23.0,0.14233983286908078,0.0,12.82891156462585,1.0035036114399998
2000-04-12,16.0,12.0,24.0,0.14233983286908078,0.0,12.82891156462585,1.0035036114399998
2000-04-13,14.8,11.0,18.0,0.14233983286908078,0.0,19.6,1.0026886038116127
2000-04-15,13.0,11.0,17.0,0.14233983286908078,0.0,14.3,0.9992598412499999
2000-04-16,13.5,12.0,17.0,0.14233983286908078,0.0,16.1,0.99550953271
2000-04-17,12.6,9.0,16.0,0.14233983286908078,0.0,14.2,0.9953121480499999
2000-04-18,12.1,6.0,18.0,0.14233983286908078,0.0,12.82891156462585,1.00320753445
2000-04-19,12.1,4.0,19.0,0.14233983286908078,0.0,9.4,1.00715522765
2000-04-21,13.0,6.0,21.0,0.14233983286908078,0.0,16.6,0.9999506875599999
2000-04-23,12.5,5.0,20.0,0.14233983286908078,0.0,12.82891156462585,1.0073526123099998
2000-04-26,16.1,6.0,28.0,0.14233983286908078,0.0,12.82891156462585,1.0034049191099998
2000-04-27,13.4,8.0,19.0,0.14233983286908078,0.0,21.9,1.00192453416
2000-05-01,13.8,4.0,22.0,0.03301435406698564,0.0,14.576290322580643,1.00320753445
2000-05-02,15.0,11.0,21.0,0.03301435406698564,0.0,14.1,1.0020232264899998
2000-05-03,15.2,11.0,23.0,0.03301435406698564,0.0,20.2,1.00113499552
2000-05-04,15.1,11.0,22.0,0.03301435406698564,0.0,18.1,1.0000493798899999
2000-05-05,13.9,9.0,19.0,0.03301435406698564,0.0,14.576290322580643,1.0003454568799999
2000-05-07,12.0,9.0,14.0,0.03301435406698564,0.0,13.6,1.0006384919831162
2000-05-08,15.3,12.0,20.0,0.03301435406698564,0.0,15.8,1.00360230377
2000-05-09,14.4,11.0,19.0,0.03301435406698564,0.0,24.6,1.00379968843
2000-05-10,12.5,8.0,17.0,0.03301435406698564,0.0,22.5,1.0028127651299998
2000-05-11,11.9,4.0,19.0,0.03301435406698564,0.0,14.576290322580643,1.00774738163
2000-05-12,12.1,3.0,20.0,0.03301435406698564,0.0,14.576290322580643,1.00636568901
