time,tavg,tmin,tmax,prcp,snow,wspd,pres
1998-03-01,4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
1998-03-02,5.8,4.0,9.0,0.12314814814814816,0.0,8.9,0.9984703026099999
1998-03-03,4.7,0.0,10.0,0.12314814814814816,0.0,10.4,0.9980755332899999
1998-03-04,2.0,-3.0,8.0,0.12314814814814816,0.0,7.4,1.00241799581
1998-03-05,1.8,-3.0,9.0,0.12314814814814816,0.0,11.6,1.00330622678
1998-03-09,5.8,1.0,11.0,0.12314814814814816,0.0,12.2,1.0041596645217965
1998-03-11,7.0,0.0,14.0,0.12314814814814816,0.0,6.5,1.0101159975499998
1998-03-12,10.4,3.0,18.0,0.12314814814814816,0.0,18.8,1.0041596645217965
1998-03-13,11.4,4.0,18.0,0.12314814814814816,0.0,9.4,1.0041596645217965
1998-03-14,11.4,4.0,18.0,0.12314814814814816,0.0,7.8,1.0039970730899999
1998-03-16,8.9,5.0,13.0,0.12314814814814816,0.0,22.7,1.0041596645217965
1998-03-17,8.6,3.0,14.0,0.12314814814814816,0.0,10.9,1.0041596645217965
1998-03-18,7.5,0.0,14.0,0.12314814814814816,0.0,6.5,1.0041596645217965
1998-03-19,6.8,-2.0,15.0,0.12314814814814816,0.0,11.0,1.0041596645217965
1998-03-21,11.0,7.0,15.0,0.12314814814814816,0.0,11.8,0.9976807639699998
1998-03-22,11.2,6.0,16.0,0.12314814814814816,0.0,12.1,0.9967925329999999
1998-03-23,7.5,5.0,10.0,0.12314814814814816,0.0,8.0,1.0041596645217965
1998-03-24,9.5,3.0,16.0,0.12314814814814816,0.0,5.8,1.0041596645217965
1998-03-25,8.8,1.0,17.0,0.12314814814814816,0.0,8.5,1.0041596645217965
1998-03-27,5.5,-1.0,11.0,0.12314814814814816,0.0,15.7,1.0041596645217965
1998-03-28,4.7,-3.0,12.0,0.12314814814814816,0.0,18.7,0.99748337931
1998-04-01,8.7,5.0,13.0,0.13268156424581007,0.0,3.9,1.0024461521512056
1998-04-02,5.9,-1.0,12.0,0.13268156424581007,0.0,5.7,1.0026153804699998
1998-04-03,7.5,1.0,13.0,0.13268156424581007,0.0,10.6,1.0024461521512056
1998-04-04,9.6,6.0,13.0,0.13268156424581007,0.0,9.5,1.0024461521512056
1998-04-08,6.5,-2.0,12.0,0.13268156424581007,0.0,7.9,1.0024461521512056
1998-04-09,8.0,1.0,14.0,0.13268156424581007,0.0,9.1,1.0024461521512056
1998-04-10,9.8,7.0,16.0,0.13268156424581007,0.0,12.4,1.0024461521512056
1998-04-11,8.7,4.0,13.0,0.13268156424581007,0.0,18.9,1.0024461521512056
1998-04-16,10.3,4.0,16.0,0.13268156424581007,0.0,13.6,1.00606961202
1998-04-17,11.2,3.0,18.0,0.13268156424581007,0.0,8.3,1.0107081515299998
1998-04-18,9.9,0.0,17.0,0.13268156424581007,0.0,8.7,1.0095238435699998
1998-04-19,12.9,6.0,18.0,0.13268156424581007,0.0,12.3,1.0088329972599999
1998-04-20,12.5,2.0,20.0,0.13268156424581007,0.0,9.5,1.0100173052199999
