time,tavg,tmin,tmax,prcp,snow,wspd,pres
2009-03-01,7.9,6.7,8.9,0.25789473684210523,0.0,9.9,0.9962990713499998
2009-03-02,9.9,6.7,14.4,0.25789473684210523,0.0,13.8,0.9919566088299999
2009-03-03,7.3,5.0,11.1,0.25789473684210523,0.0,11.3,0.9938317630999999
2009-03-04,5.0,-1.1,9.4,0.25789473684210523,0.0,8.8,1.0009376108599999
2009-03-05,5.7,2.8,7.8,0.25789473684210523,0.0,17.3,1.00301014979
2009-03-06,4.3,-1.7,10.0,0.0,0.0,3.6,1.0091290742499999
2009-03-07,4.3,1.1,8.3,0.25789473684210523,0.0,13.5,1.0046759203325226
2009-03-09,2.0,-0.6,5.0,0.25789473684210523,0.0,11.2,1.00606961202
2009-03-10,3.6,1.7,6.1,0.25789473684210523,0.0,6.5,1.01297807512
2009-03-11,3.5,-1.1,9.4,0.0,0.0,14.2,1.01347153677
2009-03-12,5.2,0.0,12.2,0.0,0.0,15.3,1.01347153677
2009-03-13,5.7,-1.1,13.9,0.0,0.0,7.8,1.00725391998
2009-03-14,6.2,4.4,7.8,0.25789473684210523,0.0,19.8,0.9969899176599999
2009-03-15,6.8,4.4,10.0,0.25789473684210523,0.0,27.0,0.9898840698999999
2009-03-16,5.8,3.9,10.0,0.25789473684210523,0.0,15.4,1.00231930348
2009-03-17,7.0,2.8,10.6,0.25789473684210523,0.0,11.8,1.01199115182
2009-03-18,8.5,3.9,14.4,0.0,0.0,1.9,1.01297807512
2009-03-19,9.4,5.6,14.4,0.25789473684210523,0.0,3.7,1.0057735350299999
2009-03-20,10.0,7.2,13.9,0.25789473684210523,0.0,12.9,1.00113499552
2009-03-21,6.9,2.2,11.1,0.25789473684210523,0.0,5.1,0.9969899176599999
2009-03-22,5.5,1.7,9.4,0.25789473684210523,0.0,14.8,1.0045892270699999
2009-03-23,3.8,0.0,7.2,0.25789473684210523,0.0,12.2,1.0046759203325226
2009-03-24,7.9,5.0,11.7,0.25789473684210523,0.0,12.0,1.0145571523999999
