time,tavg,tmin,tmax,prcp,snow,wspd,pres
2010-03-01,9.8,5.6,13.9,0.6408906882591093,0.0,9.0,1.00231930348
2010-03-02,10.6,8.3,13.9,0.6408906882591093,0.0,7.6,0.9986676872699999
2010-03-03,6.6,4.4,8.3,0.6408906882591093,0.0,5.1,0.9986676872699999
2010-03-04,6.7,2.0,13.3,0.0,0.0,1.5,1.0045235706988842
2010-03-05,7.7,3.3,11.7,0.0,0.0,3.8,1.0017271495
2010-03-06,10.1,3.9,18.3,0.6408906882591093,0.0,2.5,0.9975820716399999
2010-03-07,9.6,2.2,17.8,0.0,0.0,8.4,0.9980755332899999
2010-03-08,7.1,5.6,9.4,0.6408906882591093,0.0,11.4,1.00449053474
2010-03-09,5.2,-0.6,10.0,0.6408906882591093,0.0,5.0,1.00784607396
2010-03-10,10.762474645030425,5.187423935091277,17.53326572008114,5.7,0.0,5.1,1.0045235706988842
2010-03-11,8.3,0.6,15.6,0.0,0.0,6.3,1.0080434586199998
2010-03-12,8.2,4.4,10.6,0.6408906882591093,0.0,11.4,1.0045235706988842
2010-03-13,6.4,1.1,13.3,0.6408906882591093,0.0,4.2,1.00991861289
2010-03-15,11.9,3.3,22.2,0.6408906882591093,0.0,5.2,1.0091290742499999
2010-03-16,12.5,5.0,21.1,0.0,0.0,4.2,1.01120161318
2010-03-17,13.6,6.1,23.9,0.0,0.0,2.5,1.0076486892999998
2010-03-18,13.7,3.9,27.2,0.0,0.0,2.3,1.00330622678
2010-03-19,13.0,2.2,27.2,0.0,0.0,2.2,1.0039970730899999
2010-03-20,11.3,3.3,21.7,0.0,0.0,4.2,1.0067604583299998
2010-03-21,10.3,5.0,16.7,0.6408906882591093,0.0,5.4,1.0085369202699999
2010-03-22,12.0,5.6,18.3,0.0,0.0,6.0,1.0064643813399998
2010-03-23,12.1,3.9,24.4,0.0,0.0,1.9,1.00419445775
2010-03-24,10.0,4.4,18.9,0.6408906882591093,0.0,8.9,1.0025166881399998
2010-03-25,9.0,6.1,12.8,0.6408906882591093,0.0,7.1,1.00656307367
2010-03-26,8.3,1.7,17.2,0.3,0.0,2.9,1.01100422852
2010-03-27,10.9,2.8,21.7,0.0,0.0,4.9,1.0045235706988842
2010-03-28,11.4,4.4,18.9,0.6408906882591093,0.0,7.2,1.0079447662899998
2010-03-29,12.2,10.6,13.9,0.6408906882591093,0.0,11.2,1.00054284154
2010-03-30,8.2,3.9,11.1,0.6408906882591093,0.0,8.8,0.9970886099899998
2010-03-31,4.1,2.8,8.3,0.6408906882591093,0.0,4.0,0.99797684096
2010-04-01,6.9,2.8,12.8,0.0,0.0,4.3,1.0042931500799999
2010-04-02,6.8,3.9,11.1,0.3674418604651163,0.0,8.5,1.00360230377
2010-04-03,6.1,0.6,12.2,0.3674418604651163,0.0,2.8,1.00379968843
2010-04-04,5.6,3.3,7.2,0.3674418604651163,0.0,7.0,0.9948186863999999
2010-04-05,6.2,2.2,11.7,0.3674418604651163,0.0,3.2,1.00182584183
2010-04-06,9.2,2.8,16.7,0.3674418604651163,0.0,5.3,1.01327415211
2010-04-07,12.1,2.8,24.4,0.0,0.0,4.2,1.0094251512399999
2010-04-08,11.6,7.8,17.2,0.0,0.0,11.9,1.00508268872
2010-04-09,12.3,2.8,23.3,0.0,0.0,1.9,0.9990624565899998
2010-04-10,10.0,7.2,12.2,0.3674418604651163,0.0,10.3,0.9963977636799999
2010-04-11,8.1,7.2,8.9,0.3674418604651163,0.0,9.4,0.9921539934899999
2010-04-12,9.6,7.8,14.4,0.3674418604651163,0.0,11.2,0.9939304554299999
2010-04-13,11.0,6.7,15.6,1.1,0.0,4.8,1.0027140728
2010-04-14,10.2,6.1,13.3,0.3674418604651163,0.0,5.2,1.00301014979
2010-04-15,10.5,2.8,20.0,0.0,0.0,4.1,1.0037009960999999
2010-04-16,12.9,7.8,18.9,0.0,0.0,4.4,1.00478661173
2010-04-17,13.5,7.2,21.7,0.3674418604651163,0.0,4.1,1.00379968843
2010-04-18,14.4,5.0,25.0,0.0,0.0,3.3,0.9989637642599999
2010-04-19,12.0,6.7,17.8,0.0,0.0,9.3,0.9980755332899999
2010-04-20,9.7,7.8,12.2,0.3674418604651163,0.0,11.2,0.9977794562999999
2010-04-21,9.5,7.8,12.8,0.3674418604651163,0.0,20.7,0.9969899176599999
2010-04-22,12.4,3.9,21.7,0.0,0.0,4.8,0.9954108403799999
2010-04-23,14.3,5.6,24.4,0.0,0.0,5.6,1.00182584183
2010-04-24,14.3,5.6,22.8,0.3674418604651163,0.0,6.3,1.00725391998
2010-04-25,15.7,4.4,27.8,0.0,0.0,3.6,1.00606961202
2010-04-26,13.4,5.0,22.2,0.3674418604651163,0.0,4.6,1.0003454568799999
2010-04-27,11.2,7.8,13.9,0.3674418604651163,0.0,11.8,0.9952134557199999
2010-04-28,7.5,5.6,10.0,0.3674418604651163,0.0,7.7,1.0012336878499999
2010-04-29,8.1,2.2,13.9,0.3674418604651163,0.0,9.4,1.00656307367
2010-04-30,10.7,2.8,19.4,0.0,0.0,8.0,1.006661766
2010-05-01,13.5,7.2,21.7,0.1887468030690537,0.0,13.9,1.00379968843
2010-05-02,15.0,5.6,24.4,0.0,0.0,7.7,1.0054774580399999
2010-05-03,15.6,8.3,24.4,0.1887468030690537,0.0,8.2,1.00843822794
2010-05-04,13.6,6.1,22.8,0.1887468030690537,0.0,8.8,1.0085369202699999
2010-05-05,11.9,6.1,18.9,0.1887468030690537,0.0,11.8,1.00656307367
2010-05-06,12.6,2.8,23.3,0.0,0.0,4.4,1.00656307367
2010-05-07,13.2,3.9,22.2,0.0,0.0,7.1,1.00478661173
2010-05-08,12.8,4.4,21.1,0.0,0.0,9.2,1.00320753445
2010-05-09,12.8,10.6,17.8,0.1887468030690537,0.0,12.2,1.00241799581
2010-05-10,9.3,6.7,10.6,0.1887468030690537,0.0,9.3,1.00360230377
2010-05-11,11.1,2.8,18.3,0.0,0.0,5.6,1.00784607396
2010-05-12,14.4,5.6,23.3,0.1887468030690537,0.0,5.5,1.0046879193999998
2010-05-13,16.3,7.2,27.2,0.1887468030690537,0.0,4.9,1.00044414921
2010-05-14,17.1,8.3,27.2,0.0,0.0,3.8,1.00054284154
2010-05-15,17.2,7.8,28.9,0.0,0.0,3.7,1.0009376108599999
2010-05-16,15.4,8.9,25.0,0.1887468030690537,0.0,4.7,0.9980755332899999
2010-05-17,11.3,9.4,12.2,0.1887468030690537,0.0,8.6,0.9981742256199999
2010-05-18,13.0,8.3,19.4,0.1887468030690537,0.0,4.9,1.0042931500799999
2010-05-19,11.0,7.8,15.0,0.1887468030690537,0.0,5.9,1.00636568901
2010-05-20,11.7,5.0,18.3,0.0,0.0,9.5,1.0082408432799999
2010-05-21,10.2,6.7,15.0,0.1887468030690537,0.0,11.7,1.0039970730899999
2010-05-22,9.0,3.3,13.9,0.1887468030690537,0.0,9.5,1.0037009960999999
2010-05-23,10.4,1.7,18.9,0.0,0.0,9.1,1.00212191882
2010-05-24,12.7,8.9,16.7,0.0,0.0,12.2,1.0026153804699998
2010-05-25,11.6,10.6,13.3,0.1887468030690537,0.0,8.2,0.9998519952299999
2010-05-26,11.7,7.2,17.2,0.1887468030690537,0.0,5.0,0.9992598412499999
2010-05-27,9.2,7.2,12.8,0.1887468030690537,0.0,3.4,0.9998519952299999
2010-05-28,12.0,6.1,19.4,0.0,0.0,6.0,1.00754999697
2010-05-29,15.9,6.1,26.1,0.0,0.0,4.9,1.0070565353199998
2010-05-30,17.5,9.4,28.3,0.0,0.0,5.7,1.0020232264899998
2010-05-31,17.8,13.3,22.2,0.0,0.0,9.0,1.0009376108599999
2010-06-01,18.0,13.3,23.3,0.0,0.0,11.0,1.00182584183
2010-06-02,17.3,11.7,23.9,0.0021377672209026127,0.0,4.1,1.0026153804699998
2010-06-03,17.8,14.4,23.3,0.0021377672209026127,0.0,3.5,1.0013323801799998
2010-06-04,17.9,15.0,21.7,0.0021377672209026127,0.0,9.3,1.00182584183
2010-06-05,20.1,13.3,28.3,0.0,0.0,5.2,1.00320753445
2010-06-06,19.8,13.9,26.7,0.0,0.0,7.0,1.0037009960999999
2010-06-07,19.5,12.2,27.2,0.0,0.0,10.3,1.00192453416
2010-06-08,19.0,12.2,26.7,0.0,0.0,9.1,1.00182584183
2010-06-09,15.7,12.2,18.9,0.0021377672209026127,0.0,11.5,1.0042931500799999
2010-06-10,15.3,11.7,19.4,0.0,0.0,17.6,1.00537876571
2010-06-11,17.8,7.8,27.2,0.0,0.0,5.9,1.0028127651299998
2010-06-12,21.6,10.6,32.8,0.0,0.0,4.3,1.0016284571699998
2010-06-13,23.6,12.2,35.0,0.0,0.0,4.4,1.0022206111499998
2010-06-14,21.6,12.8,30.6,0.0,0.0,7.9,1.0003454568799999
2010-06-15,17.7,10.0,25.0,0.0,0.0,11.4,0.9977794562999999
2010-06-16,17.2,6.1,25.0,0.0,0.0,8.7,1.00113499552
2010-06-17,17.8,8.9,27.2,0.0,0.0,4.1,1.0007402261999998
2010-06-18,16.2,10.0,23.3,0.0,0.0,11.3,0.9995559182399999
2010-06-19,14.9,10.0,21.7,0.0,0.0,12.4,1.00379968843
2010-06-20,16.9,8.3,25.0,0.0,0.0,8.5,1.0039970730899999
2010-06-21,20.5,10.6,30.6,0.0,0.0,4.1,1.0006415338699999
2010-06-22,21.7,11.1,31.7,0.0,0.0,5.9,1.00143107251
2010-06-23,22.9,13.9,31.7,0.0,0.0,5.3,1.0006415338699999
2010-06-24,21.8,16.1,28.3,0.0,0.0,6.8,0.99945722591
2010-06-25,21.1,11.7,30.6,0.0,0.0,4.7,0.9992598412499999
2010-06-26,24.4,13.3,35.6,0.0,0.0,4.2,0.9987663795999999
2010-06-28,25.7,15.0,35.0,0.0,0.0,5.9,0.9944239170799999
2010-06-29,24.1,14.4,31.7,0.0,0.0,9.4,0.9966938406699999
2010-06-30,19.0,10.0,26.7,0.0,0.0,10.7,0.9990624565899998
2010-07-01,17.9,10.6,26.1,0.0,0.0,12.0,0.9993585335799999
2010-07-02,19.0,11.1,27.8,0.0,0.0,9.0,0.99689122533
2010-07-03,21.0,10.0,31.7,0.0,0.0,4.1,0.9962003790199999
2010-07-04,23.8,12.2,36.1,0.0,0.0,3.7,0.9977794562999999
2010-07-05,22.8,12.8,33.9,0.0,0.0,7.1,0.99748337931
2010-07-06,18.4,11.1,28.3,0.0,0.0,12.9,0.9964964560099999
2010-07-07,19.8,11.7,31.7,0.0,0.0,8.2,0.9969899176599999
2010-07-08,22.2,11.7,34.4,0.0,0.0,6.3,0.99797684096
2010-07-09,23.2,12.8,33.3,0.0,0.0,5.7,0.9977794562999999
2010-07-10,24.5,13.9,35.6,0.0,0.0,4.4,0.9973846869799999
2010-07-11,24.4,13.9,36.1,0.0,0.0,6.3,0.9972859946499999
2010-07-12,20.8,12.2,30.0,0.0,0.0,10.5,0.99827291795
2010-07-13,20.0,12.8,30.6,0.0,0.0,7.7,0.9993585335799999
2010-07-14,23.1,13.3,33.3,0.0,0.0,7.7,0.9999506875599999
2010-07-15,25.7,13.9,37.8,0.0,0.0,4.0,1.00083891853
2010-07-16,27.2,16.7,39.4,0.0,0.0,3.2,0.9993585335799999
2010-07-17,25.3,13.9,38.3,0.0,0.0,4.9,0.9998519952299999
2010-07-18,25.7,14.4,37.2,0.0,0.0,5.3,0.9992598412499999
2010-07-19,25.0,13.3,37.2,0.0,0.0,4.1,0.9970886099899998
2010-07-20,24.6,14.4,37.2,0.0,0.0,7.210860655737704,0.9950160710599999
2010-07-21,23.519140625,13.9064453125,34.177734375,0.0,0.0,7.2,0.998950385535501
2010-07-22,22.9,11.1,36.7,0.0,0.0,5.8,0.9966938406699999
2010-07-23,22.9,12.2,35.0,0.0,0.0,7.7,0.99797684096
2010-07-24,24.1,12.8,36.1,0.0,0.0,3.3,0.99827291795
2010-07-25,22.8,11.7,35.0,0.0,0.0,6.2,0.9966938406699999
