time,tavg,tmin,tmax,prcp,snow,wspd,pres
2019-03-01,9.6,5.6,12.8,0.1447019867549669,0.0,5.0,1.0037009960999999
2019-03-02,11.9,10.0,12.8,0.1447019867549669,0.0,12.8,0.99689122533
2019-03-03,12.4,10.6,14.4,0.1447019867549669,0.0,11.2,1.0040125355246807
2019-03-04,11.4,8.9,14.4,0.1447019867549669,0.0,8.5,1.0045892270699999
2019-03-05,11.8,10.0,13.3,0.1447019867549669,0.0,12.8,0.99689122533
2019-03-06,12.9,11.1,14.4,0.1447019867549669,0.0,19.3,1.0040125355246807
2019-03-07,10.7,8.3,13.3,0.1447019867549669,0.0,16.4,1.0012336878499999
2019-03-08,8.6,4.4,12.8,0.0,0.0,17.4,1.0025166881399998
2019-03-09,9.0,5.0,12.8,0.1447019867549669,0.0,14.7,0.9995559182399999
2019-03-11,9.3,2.2,17.8,0.0,0.0,6.8,1.0028127651299998
2019-03-12,9.9,3.3,17.2,0.0,0.0,16.3,1.0040125355246807
2019-03-13,10.3,3.9,17.8,0.0,0.0,14.0,1.0074513046399998
2019-03-14,11.3,3.9,20.0,0.0,0.0,10.4,1.00981992056
2019-03-15,10.7,2.8,19.4,0.0,0.0,7.0,1.0086356125999998
2019-03-16,11.6,3.9,20.6,0.0,0.0,6.4,1.00626699668
2019-03-17,13.0,4.4,22.2,0.0,0.0,9.0,1.0042931500799999
2019-03-18,14.3,6.7,23.9,0.0,0.0,10.8,1.00054284154
2019-03-19,13.5,7.8,20.0,0.0,0.0,9.2,1.0040125355246807
2019-03-20,12.5,8.9,16.1,0.1447019867549669,0.0,17.3,1.0040125355246807
2019-03-21,10.2,4.4,16.7,0.0,0.0,10.8,1.0052800733799998
2019-03-22,10.4,4.4,13.3,0.1447019867549669,0.0,8.7,1.0040125355246807
2019-03-23,12.6,8.9,16.1,0.1447019867549669,0.0,14.0,1.0040125355246807
2019-03-24,11.0,5.0,16.7,0.0,0.0,8.1,1.00814215095
2019-03-25,12.0,8.9,15.6,0.1447019867549669,0.0,10.2,1.0040125355246807
2019-03-26,12.2,8.3,17.2,0.1447019867549669,0.0,7.1,1.00212191882
2019-03-27,13.5,10.0,17.2,0.1447019867549669,0.0,18.0,0.9999506875599999
2019-03-28,11.0,6.7,15.6,0.1447019867549669,0.0,10.5,1.0040125355246807
2019-03-29,10.5,5.6,17.2,0.0,0.0,10.4,1.01228722881
2019-03-30,11.6,3.9,20.0,0.0,0.0,7.6,1.0040125355246807
