time,tavg,tmin,tmax,prcp,snow,wspd,pres
2007-03-01,0.3,-3.9,5.0,0.0,0.0,12.9,1.0026153804699998
2007-03-02,-0.7,-6.7,4.4,0.12314814814814816,0.0,8.9,1.0140636907499998
2007-03-03,1.4,-0.6,3.9,0.12314814814814816,0.0,5.1,1.0197878458899998
2007-03-04,4.1,0.0,8.3,0.0,0.0,9.3,1.0041596645217965
2007-03-05,5.3,2.2,10.6,0.12314814814814816,0.0,6.3,1.0041596645217965
2007-03-06,6.6,0.0,15.0,0.0,0.0,12.3,1.0097212282299999
2007-03-07,6.2,1.1,12.8,0.0,0.0,9.2,1.0007402261999998
2007-03-08,6.9,1.1,10.6,0.0,0.0,16.5,1.0041596645217965
2007-03-09,6.3,-1.1,12.8,0.0,0.0,9.0,1.00537876571
2007-03-10,7.1,-0.6,13.9,0.12314814814814816,0.0,11.3,1.0041596645217965
2007-03-12,14.4,3.3,18.3,0.0,0.0,22.2,1.00113499552
2007-03-13,6.3,-0.6,11.7,0.0,0.0,11.0,1.0057735350299999
2007-03-14,6.8,1.7,11.7,0.0,0.0,15.5,1.01149769017
2007-03-15,3.2,-3.3,7.8,0.12314814814814816,0.0,4.6,1.0145571523999999
2007-03-16,6.0,1.7,11.7,0.0,0.0,7.2,1.0041596645217965
2007-03-17,9.1,0.0,18.9,0.0,0.0,10.6,1.0041596645217965
2007-03-18,11.3,4.4,18.9,0.0,0.0,9.0,1.0003454568799999
2007-03-19,11.6,5.0,18.9,2.3,0.0,16.5,0.9950160710599999
2007-03-20,8.1,2.2,12.2,0.0,0.0,24.2,1.0041596645217965
2007-03-21,4.9,-2.2,11.1,0.0,0.0,15.3,1.0097212282299999
2007-03-22,7.8,2.8,13.3,0.12314814814814816,0.0,10.8,1.0041596645217965
2007-03-23,8.8,0.6,13.9,0.12314814814814816,0.0,11.2,1.0041596645217965
2007-03-24,13.1,9.4,18.9,0.12314814814814816,0.0,19.2,0.9964964560099999
2007-03-25,10.7,5.0,16.1,0.12314814814814816,0.0,16.1,1.0041596645217965
2007-03-26,6.0,-3.9,13.9,0.12314814814814816,0.0,13.9,1.0010363031899998
2007-03-27,8.1,3.9,15.0,0.12314814814814816,0.0,19.7,1.0041596645217965
2007-03-28,9.0,2.8,14.4,0.0,0.0,16.5,1.0041596645217965
2007-03-29,7.8,-1.7,16.7,0.0,0.0,7.4,1.0041596645217965
2007-03-30,9.6,1.1,17.8,0.0,0.0,9.9,1.0041596645217965
2007-03-31,9.7,5.6,15.0,0.0,0.0,11.5,1.00083891853
2007-04-01,6.4,1.0,11.7,0.13268156424581007,0.0,17.7,1.0024461521512056
2007-04-02,5.0,0.6,11.1,0.0,0.0,15.8,1.00587222736
2007-04-03,4.2,-4.4,11.7,0.0,0.0,9.9,1.0113003055099998
2007-04-04,7.8,5.6,12.2,0.13268156424581007,0.0,9.5,1.0024461521512056
2007-04-05,9.1,1.1,18.3,0.0,0.0,11.2,1.01149769017
2007-04-06,13.1,2.8,22.8,0.0,0.0,13.3,1.0046879193999998
2007-04-07,14.6,6.7,22.8,0.0,0.0,15.4,0.9954108403799999
2007-04-08,13.1,5.0,20.0,0.8,0.0,13.4,0.9938317630999999
2007-04-09,10.9,5.0,15.0,0.6,0.0,29.8,0.99402914776
2007-04-10,8.3,2.2,15.0,0.0,0.0,23.6,1.0024461521512056
2007-04-11,7.1,-3.9,15.6,0.0,0.0,9.4,1.0024461521512056
2007-04-12,10.0,3.3,16.1,0.0,0.0,10.7,1.00182584183
2007-04-13,9.0,2.2,15.0,0.13268156424581007,0.0,13.7,1.0061683043499998
2007-04-14,9.9,7.8,14.4,0.13268156424581007,0.0,10.9,1.0024461521512056
2007-04-15,9.9,2.2,16.1,0.0,0.0,14.6,1.0024461521512056
2007-04-16,8.8,0.0,14.4,0.13268156424581007,0.0,13.6,1.0024461521512056
2007-04-17,9.5,3.3,15.6,0.0,0.0,11.5,1.0024461521512056
2007-04-18,9.2,1.1,16.1,0.0,0.0,15.2,1.0024461521512056
2007-04-19,8.0,-1.7,14.4,0.0,0.0,12.0,1.0024461521512056
2007-04-20,7.1,-4.4,15.6,0.0,0.0,8.5,1.0024461521512056
