time,tavg,tmin,tmax,prcp,snow,wspd,pres
2009-07-11,22.0,18.0,28.0,,0.0,8.3,
2009-07-12,22.3,18.0,29.0,,0.0,11.2,
2009-07-13,24.0,17.0,31.0,,0.0,9.7,
2009-07-14,27.9,23.0,34.0,,0.0,10.1,
2009-07-15,28.1,22.0,34.0,,0.0,9.0,
2009-07-16,29.3,24.0,35.0,,0.0,11.1,
2009-07-17,29.4,24.0,35.0,,0.0,11.6,
2009-07-18,30.5,24.0,37.0,,0.0,9.0,
2009-07-19,31.6,27.0,37.0,,0.0,9.1,
2009-07-20,29.8,25.0,35.0,,0.0,11.8,
2009-07-21,27.3,22.0,33.0,,0.0,11.1,
2009-07-22,26.5,22.0,32.0,,0.0,10.6,
2009-07-23,27.0,23.0,32.0,,0.0,7.7,
2009-07-24,25.8,20.0,31.0,,0.0,8.7,
2009-07-25,26.8,21.0,33.0,,0.0,6.4,
2009-07-26,28.4,23.0,34.0,,0.0,7.9,
2009-07-27,29.5,25.0,35.0,,0.0,9.9,
2009-07-28,28.6,23.0,34.0,,0.0,8.9,
2009-07-29,26.5,20.0,33.0,,0.0,8.3,
2009-07-30,26.2,20.0,32.0,,0.0,8.3,
2009-07-31,25.3,20.0,30.0,,0.0,8.5,
2009-08-01,25.8,21.0,31.0,,0.0,8.7,
2009-08-02,24.2,19.0,29.0,,0.0,8.2,
2009-08-04,21.7,16.0,28.0,,0.0,6.9,
2009-08-06,14.6,11.0,20.0,,0.0,12.1,
2009-08-07,17.4,12.0,23.0,,0.0,6.5,
2009-08-08,21.8,16.0,28.0,,0.0,10.4,
2009-08-09,24.6,19.0,31.0,,0.0,9.4,
2009-08-10,27.5,22.0,33.0,,0.0,10.4,
2009-08-11,27.4,23.0,33.0,,0.0,10.5,
2009-08-12,27.1,22.0,33.0,,0.0,10.7,
2009-08-13,24.5,20.0,30.0,,0.0,12.2,
2009-08-14,21.0,15.0,27.0,,0.0,10.3,
2009-08-15,22.4,17.0,28.0,,0.0,10.9,
2009-08-16,24.1,18.0,30.0,,0.0,10.2,
2009-08-17,25.9,21.0,31.0,,0.0,9.0,
2009-08-19,28.3,24.0,34.0,,0.0,7.2,
2009-08-20,26.7,22.0,31.0,,0.0,7.2,
2009-08-21,29.1,24.0,35.0,,0.0,7.9,
2009-08-22,27.5,23.0,33.0,,0.0,11.5,
2009-08-23,23.6,19.0,28.0,,0.0,12.8,
2009-08-24,22.8,18.0,28.0,,0.0,8.6,
2009-08-25,24.0,18.0,29.0,,0.0,8.6,
2009-08-26,25.8,20.0,31.0,,0.0,9.5,
2009-08-27,26.5,20.0,33.0,,0.0,8.2,
2009-08-28,27.5,23.0,33.0,,0.0,10.5,
2009-08-29,28.7,24.0,34.0,,0.0,13.0,
2009-08-30,26.5,21.0,32.0,,0.0,14.4,
2009-08-31,24.6,20.0,29.0,,0.0,9.8,
2009-09-01,24.8,19.0,31.0,,0.0,6.2,
2009-09-02,27.9,22.0,34.0,,0.0,10.6,
2009-09-04,24.4,19.0,30.0,,0.0,11.1,
2009-09-05,20.4,14.0,26.0,,0.0,10.8,
2009-09-06,17.8,13.0,24.0,,0.0,10.6,
2009-09-07,20.1,15.0,25.0,,0.0,7.6,
2009-09-08,22.0,17.0,27.0,,0.0,7.8,
2009-09-10,26.0,20.0,32.0,,0.0,7.2,
2009-09-11,27.7,23.0,33.0,,0.0,10.4,
2009-09-13,16.4,10.0,22.0,,0.0,9.3,
2009-09-16,21.5,15.0,27.0,,0.0,7.2,
2009-09-17,23.8,18.0,29.0,,0.0,8.1,
2009-09-18,26.9,21.0,33.0,,0.0,8.8,
2009-09-19,24.8,19.0,29.0,,0.0,8.8,
2009-09-20,25.2,20.0,31.0,,0.0,9.2,
2009-09-21,27.5,24.0,32.0,,0.0,9.8,
2009-09-22,28.1,24.0,33.0,,0.0,12.2,
2009-09-23,28.2,24.0,33.0,,0.0,8.7,
2009-09-24,27.1,22.0,33.0,,0.0,10.9,
2009-09-25,27.4,22.0,33.0,,0.0,8.6,
2009-09-26,29.1,25.0,35.0,,0.0,9.1,
2009-09-27,28.4,23.0,34.0,,0.0,7.5,
2009-09-29,13.3,8.0,19.0,,0.0,11.3,
2009-09-30,12.8,8.0,18.0,,0.0,10.5,
2009-10-01,17.1,12.0,23.0,,0.0,9.4,
2009-10-02,18.3,13.0,24.0,,0.0,10.3,
2009-10-03,13.9,6.0,18.0,,0.0,14.8,
2009-10-04,8.5,5.0,13.0,,0.0,11.6,
2009-10-05,10.0,5.0,15.0,,0.0,10.5,
2009-10-06,13.9,9.0,19.0,,0.0,7.3,
2009-10-07,16.3,13.0,21.0,,0.0,9.6,
2009-10-08,15.5,11.0,20.0,,0.0,9.9,
2009-10-09,16.5,12.0,22.0,,0.0,6.7,
2009-10-10,17.2,13.0,22.0,,0.0,7.0,
2009-10-13,11.1,9.0,12.0,,0.0,36.2,
2009-10-14,13.8,12.0,17.0,,0.0,16.2,
2009-10-15,16.8,14.0,21.0,,0.0,8.0,
2009-10-16,19.1,15.0,24.0,,0.0,8.6,
2009-10-17,19.9,15.0,26.0,,0.0,6.9,
2009-10-21,13.4,10.0,18.0,,0.0,5.1,
2009-10-23,17.3,13.0,22.0,,0.0,6.5,
2009-10-24,17.0,14.0,20.0,,0.0,7.5,
2009-10-27,9.7,5.0,13.0,,0.0,12.3,
2009-10-28,7.3,3.0,12.0,,0.0,11.7,
2009-10-29,9.9,6.0,14.0,,0.0,7.3,
2009-10-31,15.2,11.0,20.0,,0.0,3.3,
