time,tavg,tmin,tmax,prcp,snow,wspd,pres
2008-03-01,7.0,2.8,12.2,0.0,0.0,17.8,1.0041596645217965
2008-03-02,4.8,-2.2,10.0,0.0,0.0,9.7,1.01741922997
2008-03-03,5.1,1.7,11.7,0.0,0.0,15.7,1.0051813810499999
2008-03-04,6.0,0.0,12.2,0.0,0.0,16.5,1.0095238435699998
2008-03-05,4.2,-3.3,12.8,0.0,0.0,6.4,1.0140636907499998
2008-03-06,4.1,-3.9,13.9,0.0,0.0,6.0,1.0126819981299997
2008-03-07,6.1,-0.6,11.7,0.0,0.0,3.8,1.0041596645217965
2008-03-08,8.0,2.2,14.4,0.12314814814814816,0.0,7.7,1.0041596645217965
2008-03-10,7.2,2.2,12.8,0.0,0.0,7.8,1.0041596645217965
2008-03-11,8.5,4.4,13.3,0.12314814814814816,0.0,27.0,1.0041596645217965
2008-03-12,5.5,0.0,10.6,0.0,0.0,7.8,1.0041596645217965
2008-03-13,3.7,0.0,7.2,0.12314814814814816,0.0,6.6,0.9967925329999999
2008-03-14,5.3,-0.6,11.1,0.12314814814814816,0.0,9.6,0.99491737873
2008-03-15,3.3,-2.8,10.6,0.12314814814814816,0.0,5.6,0.9984703026099999
2008-03-16,5.6,-3.3,11.7,0.0,0.0,9.3,1.00636568901
2008-03-17,8.0,3.3,14.4,0.0,0.0,13.4,1.0041596645217965
2008-03-18,6.9,-0.6,14.4,0.0,0.0,16.4,1.0041596645217965
2008-03-19,4.3,-1.1,10.0,0.0,0.0,6.0,1.0041596645217965
2008-03-20,4.4,-2.2,10.0,0.0,0.0,13.9,1.00508268872
2008-03-21,5.6,1.7,10.0,0.12314814814814816,0.0,16.1,1.01445846007
2008-03-22,3.4,-6.1,11.7,0.0,0.0,9.2,1.0200839228799998
2008-03-23,6.5,1.7,13.3,0.12314814814814816,0.0,19.9,1.00478661173
2008-03-24,4.4,-2.2,10.0,0.0,0.0,13.7,1.0076486892999998
2008-03-25,2.4,-6.1,10.0,0.0,0.0,6.2,1.00636568901
2008-03-26,5.3,1.1,10.0,0.0,0.0,16.2,0.9996546105699998
2008-03-27,4.4,-1.7,10.6,0.0,0.0,17.4,1.00754999697
2008-03-28,0.2,-4.4,6.1,0.12314814814814816,0.0,10.8,0.9977794562999999
2008-03-29,3.7,-1.1,8.3,0.3,0.0,11.0,1.00083891853
2008-03-30,1.5,-1.1,6.1,0.12314814814814816,0.0,7.2,1.0041596645217965
2008-03-31,2.1,-4.4,8.9,0.0,0.0,7.5,1.0104120745399998
2008-04-01,2.6,-5.0,8.9,0.0,0.0,7.8,1.0107081515299998
2008-04-02,6.4,0.6,11.7,0.0,0.0,6.0,1.0024461521512056
2008-04-03,6.9,-3.9,15.6,0.0,0.0,9.8,1.00843822794
2008-04-04,5.1,1.1,9.4,0.13268156424581007,0.0,9.7,1.0024461521512056
2008-04-05,7.4,1.1,12.8,0.0,0.0,14.8,1.0024461521512056
2008-04-06,8.0,2.2,13.9,0.13268156424581007,0.0,14.3,1.0024461521512056
2008-04-07,5.7,-1.1,11.1,1.9,0.0,11.5,1.0024461521512056
2008-04-08,3.8,-3.3,9.4,0.13268156424581007,0.0,5.8,1.00182584183
2008-04-09,5.5,-2.2,13.3,0.0,0.0,7.8,1.00143107251
2008-04-10,8.8,3.3,15.6,0.0,0.0,10.4,1.0024461521512056
2008-04-11,8.8,-0.6,16.7,0.0,0.0,7.4,1.0024461521512056
2008-04-12,12.6,1.1,23.3,0.0,0.0,7.1,1.0024461521512056
2008-04-13,14.6,3.3,24.4,0.0,0.0,10.1,1.0016284571699998
2008-04-14,11.9,6.1,16.1,0.13268156424581007,0.0,18.4,1.0024461521512056
2008-04-15,7.2,1.7,12.2,0.0,0.0,21.2,1.0024461521512056
2008-04-16,8.6,0.0,16.1,0.0,0.0,11.2,1.01199115182
