time,tavg,tmin,tmax,prcp,snow,wspd,pres
2009-03-01,11.4,10.0,12.8,0.6408906882591093,0.0,15.3,1.0001480722199998
2009-03-02,10.9,8.3,12.8,0.6408906882591093,0.0,13.8,0.99748337931
2009-03-03,7.8,3.9,11.7,0.6408906882591093,0.0,10.8,0.9978781486299999
2009-03-04,5.6,2.2,10.0,0.6408906882591093,0.0,1.6,1.0020232264899998
2009-03-05,6.7,0.6,13.3,0.0,0.0,3.9,1.0045235706988842
2009-03-06,7.3,3.3,13.3,0.6408906882591093,0.0,4.8,1.00685915066
2009-03-07,8.0,0.0,17.8,0.0,0.0,1.7,1.00606961202
2009-03-09,5.6,0.0,10.6,0.0,0.0,9.7,1.00606961202
2009-03-10,5.6,-2.2,15.0,0.0,0.0,2.8,1.00784607396
2009-03-11,7.6,-0.6,18.3,0.0,0.0,1.9,1.00419445775
2009-03-12,9.5,0.6,21.1,0.0,0.0,2.2,1.00587222736
2009-03-13,10.0,1.7,21.7,0.0,0.0,4.6,1.00636568901
2009-03-14,8.3,4.4,12.2,0.6408906882591093,0.0,9.9,1.0037009960999999
2009-03-15,9.8,7.2,11.7,0.6408906882591093,0.0,8.2,1.00389838076
2009-03-16,11.6,8.9,14.4,0.6408906882591093,0.0,8.3,1.00873430493
2009-03-17,11.5,8.3,17.8,0.0,0.0,1.0,1.01208984415
2009-03-18,12.5,5.0,22.2,0.3,0.0,5.906639004149378,1.00922776658
2009-03-19,13.5,6.7,22.2,0.0,0.0,5.6,1.0034049191099998
2009-03-20,12.8,4.4,22.8,0.0,0.0,5.3,1.0003454568799999
2009-03-21,8.9,5.0,13.3,0.6408906882591093,0.0,5.8,0.9992598412499999
2009-03-22,6.2,3.9,10.0,0.6408906882591093,0.0,14.2,1.00725391998
2009-03-23,6.4,0.0,13.9,0.0,0.0,9.7,1.01514930638
2009-03-24,10.5,2.2,19.4,0.0,0.0,6.7,1.0116950748299998
2009-03-25,11.7,4.4,19.4,0.0,0.0,10.0,1.00833953561
2009-03-26,13.7,8.3,20.0,0.0,0.0,12.8,1.00537876571
2009-03-27,15.6,7.2,26.1,0.0,0.0,5.3,1.00389838076
2009-03-28,14.4,8.3,23.3,0.0,0.0,6.8,1.00192453416
2009-03-29,11.0,6.1,15.0,0.0,0.0,14.4,1.0025166881399998
2009-03-30,10.4,1.7,20.0,0.0,0.0,4.0,1.00626699668
2009-03-31,12.5,3.3,22.8,0.0,0.0,11.6,1.0054774580399999
2009-04-01,12.7,7.2,18.3,0.0,0.0,15.6,1.0037009960999999
2009-04-02,10.8,6.1,15.0,0.3674418604651163,0.0,16.7,1.0012336878499999
2009-04-03,9.4,5.0,14.4,0.0,0.0,17.7,1.0027140728
2009-04-04,9.5,0.0,20.6,0.3674418604651163,0.0,2.6,1.0039970730899999
2009-04-05,11.8,1.1,22.2,0.0,0.0,7.5,1.0049839963899998
2009-04-06,14.6,2.8,26.1,0.0,0.0,4.2,1.0028127651299998
2009-04-07,9.6,5.0,12.2,0.3674418604651163,0.0,4.9,0.9993585335799999
2009-04-08,10.5,7.2,13.9,0.3674418604651163,0.0,5.4,1.0028127651299998
2009-04-09,9.5,8.3,10.6,0.3674418604651163,0.0,9.1,1.00083891853
2009-04-10,9.5,6.1,15.0,0.0,0.0,6.0,0.99886507193
2009-04-12,13.5,7.2,20.6,0.0,0.0,7.8,1.01080684386
2009-04-13,12.5,7.8,18.9,0.0,0.0,8.9,1.00626699668
2009-04-14,8.1,3.9,12.8,0.0,0.0,23.4,1.00241799581
2009-04-15,8.6,3.3,15.0,0.0,0.0,12.4,1.0061683043499998
2009-04-16,10.2,1.7,20.6,0.0,0.0,6.5,1.01100422852
2009-04-17,13.5,3.9,23.3,0.0,0.0,8.1,1.0104120745399998
2009-04-18,17.1,6.1,28.3,0.0,0.0,3.0,1.0064643813399998
2009-04-19,19.7,7.8,32.2,0.0,0.0,2.2,1.0056748427
2009-04-20,21.1,8.9,33.9,0.0,0.0,3.1,1.00419445775
2009-04-21,22.2,10.6,35.6,0.0,0.0,3.0,1.0010363031899998
2009-04-22,20.7,8.9,32.8,0.0,0.0,4.4,0.9973846869799999
2009-04-23,14.0,9.4,21.7,0.3674418604651163,0.0,8.6,0.9985689949399998
2009-04-24,11.0,6.7,16.1,0.0,0.0,13.0,1.00231930348
2009-04-25,11.1,2.8,20.0,0.0,0.0,8.1,1.00606961202
2009-04-26,12.3,4.4,21.7,0.0,0.0,5.8,1.00379968843
2009-04-27,9.5,3.9,16.1,0.0,0.0,11.2,1.0010363031899998
2009-04-28,9.6,4.4,15.6,0.0,0.0,8.2,1.0051813810499999
2009-04-29,9.3,1.7,16.7,0.0,0.0,6.9,1.0079447662899998
2009-04-30,11.0,3.3,18.9,0.3674418604651163,0.0,3.9,1.00685915066
2009-05-01,11.7,10.0,15.0,0.1887468030690537,0.0,6.8,1.0012336878499999
2009-05-02,12.3,11.1,13.9,0.1887468030690537,0.0,9.5,1.0031088421199998
2009-05-03,14.7,10.6,19.4,0.1887468030690537,0.0,7.8,1.00508268872
2009-05-04,12.1,9.4,13.9,0.1887468030690537,0.0,10.1,1.0027140728
2009-05-05,15.8,11.7,20.6,0.1887468030690537,0.0,9.7,1.0034049191099998
2009-05-06,13.9,10.6,20.0,0.1887468030690537,0.0,6.7,1.0011998171095267
2009-05-07,15.4,8.9,22.2,0.0,0.0,8.9,1.0082408432799999
2009-05-08,16.1,7.2,25.6,0.0,0.0,4.9,1.00389838076
2009-05-09,16.9,6.7,26.7,0.0,0.0,5.0,1.00182584183
2009-05-10,16.8,7.2,26.7,0.0,0.0,7.4,1.0022206111499998
