time,tavg,tmin,tmax,prcp,snow,wspd,pres
2015-07-10,17.7,15.0,22.8,0.0,0.0,4.0,0.9990624565899998
2015-07-11,19.3,16.1,25.6,0.0,0.0,7.6,1.00054284154
2015-07-12,20.2,13.9,27.8,0.0,0.0,7.5,1.00192453416
2015-07-13,21.1,13.9,28.9,0.0,0.0,9.0,1.00152976484
2015-07-14,22.2,12.8,31.7,0.0,0.0,8.0,0.9977794562999999
2015-07-15,25.3,15.6,35.0,0.0,0.0,5.0,0.9964964560099999
2015-07-16,25.6,15.0,37.2,0.0,0.0,7.9,0.9967925329999999
2015-07-17,24.1,13.9,36.1,0.0,0.0,10.1,0.9953121480499999
2015-07-18,22.2,13.3,32.8,0.0,0.0,14.8,0.9975820716399999
2015-07-19,23.6,13.3,33.9,0.0,0.0,7.210860655737704,1.0034049191099998
2015-07-20,27.1,18.9,35.6,0.0,0.0,6.7,1.0007402261999998
2015-07-21,26.2,17.2,36.1,0.0,0.0,6.3,0.9964964560099999
2015-07-22,22.7,13.3,32.8,0.0,0.0,7.210860655737704,0.99491737873
2015-07-23,19.6,11.7,29.4,0.0,0.0,9.9,0.9998519952299999
2015-07-24,20.8,10.6,31.7,0.0,0.0,5.6,1.00389838076
2015-07-25,22.3,11.7,33.3,0.0,0.0,6.5,1.0025166881399998
2015-07-26,22.2,13.3,32.2,0.0,0.0,8.1,0.9992598412499999
2015-07-27,24.3,13.9,35.0,0.0,0.0,8.2,0.9997533028999999
2015-07-28,26.5,14.4,38.9,0.0,0.0,4.1,0.9977794562999999
2015-07-29,27.3,13.9,41.1,0.0,0.0,7.210860655737704,0.9981742256199999
2015-07-30,26.8,15.6,40.0,0.0,0.0,5.3,1.00044414921
2015-07-31,25.3,17.2,35.6,0.0,0.0,8.2,1.0000493798899999
2015-08-01,23.5,15.0,35.0,0.0,0.0,9.6,0.9998519952299999
2015-08-02,23.3,15.6,33.9,0.0,0.0,8.5,0.9986676872699999
2015-08-03,21.0,14.4,30.6,0.0,0.0,6.9,0.9991611489199999
2015-08-04,17.2,12.8,21.7,0.0,0.0,4.3,1.0012336878499999
2015-08-05,21.3,11.7,33.3,0.0,0.0,4.2,1.0016284571699998
2015-08-06,24.0,11.7,35.6,0.0,0.0,5.2,0.99689122533
2015-08-07,21.7,15.6,31.7,0.0,0.0,10.0,0.9966938406699999
2015-08-08,20.7,12.8,32.2,0.0,0.0,8.1,0.99886507193
2015-08-09,22.1,11.1,33.9,0.0,0.0,7.8,0.9995559182399999
2015-08-10,21.9,13.3,29.4,0.0,0.0,11.8,0.9985689949399998
2015-08-11,21.4,17.2,28.3,0.0,0.0,4.7,0.9985689949399998
2015-08-12,20.1,10.0,31.1,0.0,0.0,6.8,1.00231930348
2015-08-13,20.5,11.7,30.0,0.0,0.0,5.8,1.0025166881399998
2015-08-14,20.6,11.1,29.4,0.0,0.0,6.294736842105264,1.0035036114399998
2015-08-15,23.5,12.2,35.6,0.0,0.0,2.2,1.00143107251
2015-08-16,26.0,13.3,39.4,0.0,0.0,3.7,0.99827291795
2015-08-17,26.3,14.4,40.0,0.0,0.0,4.1,0.9961016866899999
2015-08-18,23.5,13.9,34.4,0.0,0.0,10.4,0.9972859946499999
2015-08-19,21.5,12.8,33.9,0.0,0.0,9.5,0.9980755332899999
2015-08-20,21.5,13.3,33.3,0.0,0.0,8.1,0.9970886099899998
2015-08-21,21.1,12.2,32.2,0.0,0.0,10.0,0.9961016866899999
2015-08-22,21.0,13.3,31.7,0.0,0.0,6.294736842105264,0.9975820716399999
2015-08-23,20.2,13.9,31.1,0.0,0.0,12.7,1.0001480722199998
2015-08-24,21.6,12.8,33.3,0.0,0.0,7.2,1.00143107251
2015-08-25,22.3,12.2,34.4,0.0,0.0,6.7,1.00024676455
2015-08-26,22.2,11.1,35.0,0.0,0.0,6.294736842105264,1.0016284571699998
2015-08-27,23.3,12.8,35.6,0.0,0.0,4.6,1.00301014979
2015-08-28,24.7,16.7,35.0,0.0,0.0,6.8,0.9986676872699999
2015-08-29,22.0,17.2,27.8,0.0,0.0,9.6,1.00024676455
2015-08-30,20.3,14.4,27.2,0.0,0.0,9.1,1.0026153804699998
2015-08-31,21.4,11.1,32.8,0.0,0.0,6.294736842105264,0.9989637642599999
2015-09-01,21.7,12.2,33.9,0.0,0.0,7.4,0.9970886099899998
2015-09-02,19.2,11.1,28.3,0.0,0.0,7.9,0.9985689949399998
2015-09-03,18.5,11.7,27.2,0.0,0.0,6.6,0.9976807639699998
2015-09-04,16.6,8.9,23.9,0.0,0.0,11.2,0.9977794562999999
2015-09-05,17.5,7.8,27.8,0.0,0.0,3.8,1.0013323801799998
2015-09-06,19.9,8.9,32.8,0.0,0.0,2.8,1.0007402261999998
2015-09-07,22.0,10.0,35.6,0.0,0.0,3.8,0.9995559182399999
2015-09-08,23.4,10.6,38.9,0.0,0.0,3.7,0.9981742256199999
2015-09-09,24.2,10.6,38.9,0.0,0.0,1.8,0.9976807639699998
2015-09-10,25.0,12.2,40.0,0.0,0.0,4.6,0.9976807639699998
2015-09-11,24.6,11.7,40.0,0.0,0.0,4.4,0.9989637642599999
2015-09-12,23.1,12.2,36.1,0.0,0.0,3.9,0.99945722591
2015-09-13,21.2,16.7,23.3,0.0,0.0,3.4,0.9957069173699998
2015-09-14,17.5,14.4,21.7,0.0,0.0,11.2,0.9933383014499999
2015-09-15,15.6,10.6,20.6,0.0,0.0,7.7,0.9975820716399999
2015-09-16,12.2,7.2,16.1,0.004849884526558892,0.0,3.6,0.9995497627932224
2015-09-17,17.3,12.2,24.4,0.0,0.0,4.0,1.00389838076
2015-09-18,18.3,10.0,30.0,0.0,0.0,2.5,1.0009376108599999
2015-09-19,21.2,11.7,35.0,0.0,0.0,2.1,0.9978781486299999
2015-09-20,22.9,12.2,37.2,0.0,0.0,1.7,0.9975820716399999
2015-09-21,23.8,12.8,37.8,0.0,0.0,2.7,0.9952134557199999
2015-09-22,19.7,11.1,31.1,0.0,0.0,3.3,0.9967925329999999
2015-09-23,19.4,8.9,31.1,0.0,0.0,4.2,1.0013323801799998
2015-09-24,22.1,13.9,35.6,0.0,0.0,2.7,1.0003454568799999
2015-09-25,20.9,9.4,33.3,0.0,0.0,4.6,0.99945722591
2015-09-26,20.8,11.1,32.2,0.0,0.0,3.6,0.9987663795999999
2015-09-27,20.6,10.6,33.9,0.0,0.0,3.6,0.9956082250399998
2015-09-28,19.2,8.9,31.7,0.0,0.0,5.8,0.9970886099899998
2015-09-29,16.8,10.0,27.2,0.0,0.0,4.7,1.0001480722199998
2015-09-30,15.6,8.3,25.0,0.0,0.0,3.3,1.00083891853
2015-10-01,18.9,14.4,25.0,0.07234042553191489,0.0,4.5,1.0010363031899998
2015-10-02,19.3,10.6,31.7,0.0,0.0,3.991129032258064,1.0020232264899998
2015-10-03,17.0,10.6,26.1,0.0,0.0,7.8,0.99008145456
2015-10-04,20.2,9.4,31.1,0.0,0.0,4.9,0.9883049926199998
2015-10-05,19.0,10.0,28.9,0.0,0.0,6.4,0.9959043020299999
2015-10-06,18.5,11.7,28.3,0.0,0.0,3.991129032258064,1.00389838076
2015-10-07,19.5,11.1,28.9,0.07234042553191489,0.0,3.3,1.0059709196899997
2015-10-08,21.1,12.2,31.7,0.0,0.0,2.5,1.0048853040599999
2015-10-09,19.4,8.9,31.7,0.0,0.0,5.2,1.00439184241
2015-10-10,18.9,11.1,29.4,0.0,0.0,5.8,1.00241799581
2015-10-11,18.8,10.0,30.6,0.0,0.0,2.9,1.00241799581
2015-10-12,20.3,10.0,34.4,0.0,0.0,2.2,1.00152976484
2015-10-13,21.9,10.6,35.6,0.0,0.0,3.0,1.00212191882
2015-10-14,21.2,11.7,35.0,0.0,0.0,2.1,1.0012336878499999
2015-10-15,21.1,12.8,31.1,0.0,0.0,4.5,0.9993585335799999
2015-10-16,19.4,10.6,30.6,0.0,0.0,4.5,0.9986676872699999
2015-10-17,16.1,13.3,20.6,0.07234042553191489,0.0,5.6,1.00054284154
2015-10-18,16.3,10.0,22.8,0.0,0.0,5.6,1.0012336878499999
2015-10-19,17.4,12.2,23.3,0.0,0.0,9.6,1.0027140728
2015-10-20,17.5,9.4,30.0,0.0,0.0,2.1,1.00212191882
2015-10-21,16.9,6.7,30.6,0.0,0.0,1.3,1.0007402261999998
2015-10-22,17.7,8.3,28.9,0.0,0.0,2.5,1.0003454568799999
2015-10-23,16.2,7.8,27.2,0.0,0.0,1.2,1.00231930348
2015-10-24,16.4,8.9,27.2,0.0,0.0,2.6,1.00152976484
2015-10-25,15.1,9.4,22.8,0.07234042553191489,0.0,2.5,1.0017271495
2015-10-26,16.2,9.4,26.7,0.0,0.0,2.5,1.0017271495
2015-10-27,14.2,11.1,17.8,0.07234042553191489,0.0,1.8,1.0027140728
2015-10-28,16.2,12.2,22.2,0.07234042553191489,0.0,7.4,1.00330622678
2015-10-29,13.9,5.6,23.9,0.0,0.0,3.6,1.00389838076
2015-10-30,16.0,6.7,30.0,0.0,0.0,3.8,1.0042931500799999
2015-10-31,16.3,8.3,28.3,0.0,0.0,3.7,1.0048853040599999
