time,tavg,tmin,tmax,prcp,snow,wspd,pres
2011-03-01,7.5,0.6,13.3,0.1447019867549669,0.0,10.1,1.00508268872
2011-03-02,11.0,8.3,14.0,0.1447019867549669,0.0,14.9,1.0040125355246807
2011-03-03,11.6,6.7,17.2,0.1447019867549669,0.0,8.5,1.0040125355246807
2011-03-04,9.8,2.2,16.7,0.0,0.0,5.1,1.01080684386
2011-03-05,11.6,4.4,18.3,0.1447019867549669,0.0,3.3,1.0082408432799999
2011-03-06,12.8,11.1,14.4,0.1447019867549669,0.0,8.6,1.0040125355246807
2011-03-07,10.5,8.3,13.9,0.0,0.0,21.1,1.00301014979
2011-03-08,11.7,8.3,16.7,0.0,0.0,10.2,1.0094251512399999
2011-03-09,11.3,7.8,16.7,0.0,0.0,4.8,1.0103133822099999
2011-03-10,10.5,4.4,15.0,0.1447019867549669,0.0,12.0,1.0079447662899998
2011-03-11,9.6,4.4,15.6,0.0,0.0,11.0,1.0040125355246807
2011-03-12,10.1,3.9,16.7,0.0,0.0,9.3,1.0070565353199998
2011-03-14,13.4,11.0,16.1,0.1447019867549669,0.0,10.8,1.0040125355246807
2011-03-15,13.0,11.7,14.4,0.1447019867549669,0.0,14.4,1.0040125355246807
2011-03-16,12.0,6.1,15.0,0.1447019867549669,0.0,14.9,1.0076486892999998
2011-03-17,8.5,1.7,15.0,0.1447019867549669,0.0,8.9,1.00873430493
2011-03-18,9.7,7.2,11.7,0.1447019867549669,0.0,19.7,1.0040125355246807
2011-03-19,8.5,6.1,10.0,0.1447019867549669,0.0,20.9,1.0040125355246807
2011-03-20,10.1,7.2,12.2,0.1447019867549669,0.0,17.1,0.9853442227199999
2011-03-21,8.4,3.3,13.9,0.1447019867549669,0.0,12.7,0.99550953271
2011-03-22,8.9,3.9,13.9,0.1447019867549669,0.0,6.0,1.0027140728
2011-03-23,10.6,8.9,13.3,0.1447019867549669,0.0,21.3,0.9951147633899998
2011-03-24,8.9,8.3,9.4,0.1447019867549669,0.0,21.8,0.9936343784399998
2011-03-25,10.5,7.8,13.3,0.1447019867549669,0.0,19.1,0.9997533028999999
2011-03-26,10.3,7.8,12.8,0.1447019867549669,0.0,18.2,0.9978781486299999
2011-03-27,8.8,3.9,13.3,0.1447019867549669,0.0,13.5,1.0026153804699998
2011-03-28,9.9,2.8,16.7,0.0,0.0,7.9,1.00587222736
2011-03-29,11.4,5.0,20.0,0.0,0.0,5.9,1.0085369202699999
2011-03-30,16.7,7.8,27.8,0.0,0.0,6.1,1.00843822794
2011-03-31,17.1,8.3,26.1,0.0,0.0,3.8,1.00419445775
2011-04-01,17.8,10.0,27.2,0.0,0.0,9.0,0.9961016866899999
2011-04-02,14.8,11.7,19.4,0.0,0.0,11.5,0.9962990713499998
2011-04-03,11.4,3.9,18.9,0.0,0.0,9.4,1.00360230377
2011-04-04,13.8,5.0,22.8,0.0,0.0,5.6,1.0052800733799998
2011-04-05,13.0,7.8,19.4,0.0,0.0,7.2,1.0012336878499999
2011-04-06,11.1,4.4,18.3,0.0,0.0,17.5,1.00212191882
2011-04-07,8.9,4.4,13.3,0.14233983286908078,0.0,18.2,1.0026886038116127
2011-04-08,7.5,1.1,13.9,0.14233983286908078,0.0,8.1,0.9954108403799999
2011-04-09,8.6,-1.1,17.2,0.0,0.0,11.3,1.0009376108599999
