time,tavg,tmin,tmax,prcp,snow,wspd,pres
2003-03-01,9.4,1.1,18.3,0.19291044776119404,0.0,2.9,1.0031088421199998
2003-03-02,8.8,2.2,17.8,0.19291044776119404,0.0,7.0,1.0057735350299999
2003-03-03,9.8,5.6,15.6,0.19291044776119404,0.0,6.6,0.9992598412499999
2003-03-04,8.3,1.7,15.6,0.19291044776119404,0.0,8.2,0.9973846869799999
2003-03-05,8.6,1.7,17.2,0.19291044776119404,0.0,3.9,1.0025166881399998
2003-03-06,10.0,4.4,19.4,0.19291044776119404,0.0,3.3,1.0040957654199998
2003-03-07,8.8,0.6,17.2,0.19291044776119404,0.0,3.7,1.0027140728
2003-03-08,9.0,1.1,17.8,0.19291044776119404,0.0,4.1,1.0059709196899997
2003-03-09,9.7,1.1,17.8,0.19291044776119404,0.0,4.0,1.00843822794
2003-03-10,12.6,7.2,20.6,0.19291044776119404,0.0,3.3,1.0067604583299998
2003-03-11,13.7,8.9,21.7,0.19291044776119404,0.0,5.6,1.0035036114399998
2003-03-12,12.8,10.6,17.2,0.19291044776119404,0.0,5.9,1.0006415338699999
2003-03-13,12.8,11.7,15.6,0.19291044776119404,0.0,16.4,0.9973846869799999
2003-03-14,14.3,12.8,17.8,0.19291044776119404,0.0,18.4,0.9953121480499999
2003-03-15,12.5,8.9,15.0,0.19291044776119404,0.0,12.1,0.9898840698999999
2003-03-16,11.2,7.8,17.2,0.19291044776119404,0.0,7.7,0.9943252247499998
2003-03-17,10.9,5.0,17.8,0.19291044776119404,0.0,13.4,1.00320753445
2003-03-18,12.0,4.4,19.4,0.19291044776119404,0.0,12.4,1.0079447662899998
2003-03-19,9.7,2.2,16.7,0.19291044776119404,0.0,5.3,1.0061683043499998
2003-03-20,12.0,6.7,18.3,0.19291044776119404,0.0,6.6,1.00843822794
2003-03-21,12.0,5.6,20.6,0.19291044776119404,0.0,5.5,1.0088329972599999
2003-03-22,11.7,9.4,13.9,0.19291044776119404,0.0,6.5,1.00725391998
2003-03-23,13.0,8.3,17.8,0.19291044776119404,0.0,3.4,1.00389838076
2003-03-24,10.8,3.9,18.9,0.19291044776119404,0.0,2.5,1.0059709196899997
2003-03-25,12.6,5.6,20.6,0.19291044776119404,0.0,6.8,1.0103133822099999
2003-03-26,14.6,10.0,20.0,0.19291044776119404,0.0,13.2,1.0094251512399999
2003-03-27,12.9,6.7,20.6,0.19291044776119404,0.0,14.4,1.00843822794
2003-03-28,15.9,6.1,24.4,0.19291044776119404,0.0,13.1,1.00843822794
2003-03-29,15.7,7.2,25.0,0.19291044776119404,0.0,3.3,1.0115963824999998
2003-03-30,15.2,6.7,25.6,0.19291044776119404,0.0,0.7,1.0101159975499998
2003-03-31,12.6,8.3,20.0,0.19291044776119404,0.0,6.1,1.00152976484
2003-04-01,11.2,8.3,16.7,0.2288235294117647,0.0,8.4,0.9962990713499998
2003-04-03,7.6,0.0,13.9,0.2288235294117647,0.0,8.2,1.0030617595405504
2003-04-04,9.5,6.1,13.9,0.2288235294117647,0.0,13.2,1.0026153804699998
2003-04-05,10.0,4.4,16.1,0.2288235294117647,0.0,7.6,1.0067604583299998
2003-04-07,11.5,3.3,19.4,0.2288235294117647,0.0,4.3,1.0079447662899998
2003-04-08,12.5,5.0,21.7,0.2288235294117647,0.0,3.1,1.0056748427
2003-04-09,12.8,3.3,22.8,0.2288235294117647,0.0,2.1,1.00192453416
2003-04-10,11.7,7.8,16.1,0.2288235294117647,0.0,6.9,1.00182584183
2003-04-11,10.7,2.8,17.8,0.2288235294117647,0.0,4.0,1.00231930348
2003-04-12,11.2,10.0,13.3,0.2288235294117647,0.0,13.0,0.9945226094099999
2003-04-13,9.9,6.7,13.3,0.2288235294117647,0.0,8.4,0.9970886099899998
2003-04-14,9.2,3.9,15.0,0.2288235294117647,0.0,5.3,1.0009376108599999
2003-04-15,8.7,2.2,13.3,0.2288235294117647,0.0,3.9,1.0040957654199998
2003-04-16,10.9,8.3,13.3,0.2288235294117647,0.0,3.6,1.0034049191099998
2003-04-17,12.6,9.4,17.2,0.2288235294117647,0.0,7.9,1.0013323801799998
2003-04-18,12.8,7.2,18.9,0.2288235294117647,0.0,8.9,1.00379968843
2003-04-19,12.7,5.0,21.1,0.2288235294117647,0.0,8.4,1.0045892270699999
2003-04-20,11.8,6.7,17.2,0.2288235294117647,0.0,0.9,1.0017271495
2003-04-21,10.2,8.3,13.3,0.2288235294117647,0.0,1.3,0.9975820716399999
2003-04-22,10.4,3.3,17.8,0.2288235294117647,0.0,0.0,0.99945722591
2003-04-23,9.2,4.4,12.2,0.2288235294117647,0.0,8.730244755244755,1.00182584183
2003-04-24,10.8,6.7,14.4,0.2288235294117647,0.0,8.730244755244755,0.9992598412499999
2003-04-25,9.7,5.0,13.9,0.2288235294117647,0.0,12.6,0.99945722591
2003-04-26,9.6,3.3,15.0,0.2288235294117647,0.0,7.0,1.00360230377
2003-04-27,9.3,2.8,17.2,0.2288235294117647,0.0,9.3,0.9993585335799999
2003-04-28,10.5,8.3,12.8,0.2288235294117647,0.0,15.8,0.99797684096
2003-04-29,10.8,8.9,14.4,0.2288235294117647,0.0,12.4,1.0026153804699998
2003-04-30,11.0,3.3,17.8,0.2288235294117647,0.0,5.8,1.00439184241
2003-05-01,13.4,7.2,20.0,0.19738903394255874,0.0,7.3,1.00024676455
2003-05-02,12.6,10.6,15.6,0.19738903394255874,0.0,7.1,0.99550953271
2003-05-03,14.4,11.7,18.9,0.19738903394255874,0.0,8.8,0.9950160710599999
2003-05-04,13.0,9.4,17.2,0.19738903394255874,0.0,10.8,1.0045892270699999
2003-05-05,12.7,5.6,18.9,0.19738903394255874,0.0,9.8,1.00389838076
2003-05-06,10.7,6.1,16.7,0.19738903394255874,0.0,6.8,0.9999506875599999
2003-05-07,11.9,6.1,19.4,0.19738903394255874,0.0,7.2,0.9990624565899998
2003-05-08,11.2,7.2,15.6,0.19738903394255874,0.0,14.9,1.0009376108599999
2003-05-09,11.5,3.3,18.3,0.19738903394255874,0.0,7.7,1.00478661173
2003-05-10,12.4,4.4,20.6,0.19738903394255874,0.0,6.9,1.00537876571
2003-05-11,12.9,5.0,21.1,0.19738903394255874,0.0,6.8,1.0034049191099998
2003-05-12,14.8,7.8,23.9,0.19738903394255874,0.0,5.9,1.00113499552
2003-05-13,14.1,7.8,22.2,0.19738903394255874,0.0,9.2,0.9997533028999999
2003-05-14,14.0,10.0,21.7,0.19738903394255874,0.0,9.8,0.9987663795999999
2003-05-15,13.8,5.6,21.7,0.19738903394255874,0.0,7.4,1.00291145746
2003-05-16,15.3,5.6,25.0,0.19738903394255874,0.0,8.1,1.0034049191099998
2003-05-17,15.9,8.9,24.4,0.19738903394255874,0.0,15.9,1.00192453416
2003-05-18,15.9,8.3,22.8,0.19738903394255874,0.0,12.8,1.00439184241
2003-05-19,17.6,7.2,28.9,0.19738903394255874,0.0,8.6,1.0040957654199998
2003-05-20,19.4,8.3,30.0,0.19738903394255874,0.0,8.0,1.00291145746
2003-05-21,18.2,9.4,30.0,0.19738903394255874,0.0,7.1,1.00083891853
2003-05-22,17.5,9.4,27.8,0.19738903394255874,0.0,6.8,0.9991611489199999
2003-05-23,16.8,10.0,26.7,0.19738903394255874,0.0,9.4,0.99748337931
2003-05-24,14.8,10.0,22.8,0.19738903394255874,0.0,9.6,0.9980755332899999
2003-05-25,14.9,10.0,21.7,0.19738903394255874,0.0,8.2,0.9993585335799999
2003-05-26,16.2,9.4,25.6,0.19738903394255874,0.0,7.0,1.00330622678
2003-05-27,19.1,8.9,31.1,0.19738903394255874,0.0,6.0,1.0005310727893515
2003-05-28,20.9,10.6,33.3,0.19738903394255874,0.0,5.6,1.0005310727893515
2003-05-29,14.6,11.1,18.9,0.19738903394255874,0.0,10.7,0.99689122533
2003-05-30,16.1,12.2,22.8,0.19738903394255874,0.0,7.8,0.9999506875599999
2003-05-31,16.5,7.2,26.1,0.19738903394255874,0.0,7.5,1.00024676455
2003-06-01,19.3,9.4,31.1,0.0014251781472684084,0.0,6.6,0.9992598412499999
2003-06-02,21.3,10.6,33.9,0.0014251781472684084,0.0,6.3,0.9957069173699998
2003-06-03,16.5,11.1,23.9,0.0014251781472684084,0.0,9.8,0.9958056096999999
2003-06-04,14.5,12.2,19.4,0.0014251781472684084,0.0,11.4,0.9975820716399999
2003-06-05,14.2,11.7,19.4,0.0014251781472684084,0.0,10.7,0.99797684096
2003-06-06,15.0,13.3,19.4,0.0014251781472684084,0.0,8.7,1.0000493798899999
2003-06-07,15.7,12.2,21.7,0.0014251781472684084,0.0,10.6,0.9992598412499999
2003-06-08,14.4,11.1,21.7,0.0014251781472684084,0.0,12.6,0.9963977636799999
2003-06-09,13.5,11.1,17.2,0.0014251781472684084,0.0,9.9,0.99600299436
2003-06-10,14.2,11.7,18.3,0.0014251781472684084,0.0,8.8,0.9985689949399998
2003-06-11,13.6,11.7,18.9,0.0014251781472684084,0.0,9.7,0.9997533028999999
2003-06-12,15.4,11.7,22.2,0.0014251781472684084,0.0,10.6,0.9991611489199999
2003-06-13,16.1,6.1,26.1,0.0014251781472684084,0.0,7.0,1.00083891853
2003-06-14,16.9,7.2,27.2,0.0014251781472684084,0.0,7.9,1.0012336878499999
2003-06-15,18.8,8.9,31.1,0.0014251781472684084,0.0,7.7,0.9998519952299999
2003-06-16,19.6,10.6,31.1,0.0014251781472684084,0.0,8.0,0.9972859946499999
2003-06-17,18.5,10.0,28.3,0.0014251781472684084,0.0,8.1,0.9964964560099999
2003-06-18,18.4,8.3,30.0,0.0014251781472684084,0.0,8.8,0.9941278400899999
2003-06-19,18.2,9.4,27.2,0.0014251781472684084,0.0,10.7,0.9928448397999999
2003-06-20,19.1,10.0,28.3,0.0014251781472684084,0.0,12.4,0.9942265324199999
2003-06-21,18.0,9.4,27.2,0.0014251781472684084,0.0,8.8,0.9961016866899999
2003-06-22,17.6,8.3,27.8,0.0014251781472684084,0.0,8.7,0.99550953271
2003-06-23,18.1,8.3,26.7,0.0014251781472684084,0.0,15.3,0.9934369937799999
2003-06-24,23.0,13.3,33.3,0.0014251781472684084,0.0,13.2,0.9964964560099999
2003-06-25,23.8,10.6,36.1,0.0014251781472684084,0.0,5.7,0.9997533028999999
2003-06-26,26.2,13.9,37.8,0.0014251781472684084,0.0,7.8,0.9996546105699998
2003-06-27,25.4,13.9,37.8,0.0014251781472684084,0.0,6.3,0.9975820716399999
2003-06-28,19.7,11.7,29.4,0.0014251781472684084,0.0,9.5,0.9965951483399998
2003-06-29,17.0,11.7,26.1,0.0014251781472684084,0.0,9.7,1.0001480722199998
2003-06-30,16.9,12.8,24.4,0.0014251781472684084,0.0,8.6,1.00143107251
2003-07-01,17.2,12.2,26.7,0.0,0.0,9.3,1.00083891853
2003-07-02,15.1,6.7,26.1,0.0,0.0,8.8,1.0001480722199998
2003-07-03,15.3,8.9,26.1,0.0,0.0,8.4,1.00113499552
2003-07-04,17.9,7.2,31.7,0.0,0.0,8.2,1.00083891853
2003-07-05,17.5,7.8,27.8,0.0,0.0,9.8,0.9993585335799999
2003-07-06,15.5,8.3,26.1,0.0,0.0,9.7,0.9977794562999999
2003-07-07,16.3,10.6,26.1,0.0,0.0,9.5,0.9991611489199999
2003-07-08,17.6,8.3,29.4,0.0,0.0,7.0,1.00113499552
2003-07-09,19.2,8.9,33.3,0.0,0.0,6.8,1.00024676455
2003-07-10,18.8,10.0,30.6,0.0,0.0,10.2,1.0025166881399998
2003-07-11,20.2,9.4,32.2,0.0,0.0,7.5,1.00192453416
2003-07-12,22.9,11.7,35.6,0.0,0.0,10.2,1.0026153804699998
2003-07-13,23.0,12.8,34.4,0.0,0.0,10.4,1.0031088421199998
2003-07-14,23.3,13.3,35.0,0.0,0.0,8.5,0.9989637642599999
2003-07-15,21.5,12.2,33.3,0.0,0.0,9.8,0.9973846869799999
2003-07-16,21.1,10.6,33.3,0.0,0.0,6.5,0.99797684096
2003-07-17,22.9,10.6,37.2,0.0,0.0,7.2,0.9985689949399998
2003-07-18,20.8,10.6,35.0,0.0,0.0,7.5,1.0000493798899999
2003-07-19,20.1,11.7,31.1,0.0,0.0,9.4,0.9999506875599999
2003-07-20,22.4,16.1,32.8,0.0,0.0,10.2,0.9998519952299999
2003-07-21,21.2,14.4,30.0,0.0,0.0,9.8,0.9999506875599999
2003-07-22,18.8,11.7,29.4,0.0,0.0,10.1,0.9989637642599999
2003-07-23,17.6,11.7,27.2,0.0,0.0,9.9,0.99827291795
2003-07-24,19.0,14.4,27.8,0.0,0.0,9.5,0.9970886099899998
2003-07-25,16.9,12.2,26.1,0.0,0.0,9.8,0.9981742256199999
2003-07-26,18.5,10.6,30.6,0.0,0.0,7.3,1.0012336878499999
2003-07-27,17.5,10.0,27.8,0.0,0.0,11.0,1.00182584183
2003-07-28,17.5,11.1,28.3,0.0,0.0,10.2,1.00024676455
2003-07-29,16.0,11.1,27.2,0.0,0.0,11.5,0.9984703026099999
2003-07-30,16.5,12.2,26.7,0.0,0.0,6.9,0.99945722591
2003-07-31,18.8,13.3,26.1,0.0,0.0,7.9,1.00192453416
2003-08-01,19.7,15.0,26.7,0.0019650655021834058,0.0,10.1,1.00241799581
2003-08-02,17.8,14.4,23.9,0.0019650655021834058,0.0,10.9,1.00301014979
2003-08-03,18.5,14.4,26.1,0.0019650655021834058,0.0,8.3,1.0028127651299998
2003-08-04,18.2,13.3,25.0,0.0019650655021834058,0.0,9.8,1.00212191882
2003-08-05,18.2,13.9,24.4,0.0019650655021834058,0.0,7.3,1.00192453416
2003-08-06,17.9,11.7,25.0,0.0019650655021834058,0.0,8.2,1.0020232264899998
2003-08-07,17.7,10.6,25.0,0.0019650655021834058,0.0,8.2,1.00241799581
2003-08-08,19.1,10.0,28.3,0.0019650655021834058,0.0,8.4,1.0020232264899998
2003-08-09,19.1,10.6,28.3,0.0019650655021834058,0.0,6.5,1.00241799581
2003-08-10,20.3,10.6,30.0,0.0019650655021834058,0.0,6.6,1.00379968843
2003-08-11,21.3,11.1,32.2,0.0019650655021834058,0.0,9.9,1.0027140728
2003-08-12,20.1,8.9,30.6,0.0019650655021834058,0.0,7.2,0.9986676872699999
2003-08-13,18.8,9.4,30.0,0.0019650655021834058,0.0,7.4,1.0000493798899999
2003-08-14,18.2,12.2,27.2,0.0019650655021834058,0.0,9.1,1.0027140728
2003-08-15,19.1,8.3,30.6,0.0019650655021834058,0.0,6.5,1.00291145746
2003-08-16,19.7,10.0,32.2,0.0019650655021834058,0.0,7.3,1.00182584183
2003-08-17,18.4,11.1,28.9,0.0019650655021834058,0.0,8.0,0.9995559182399999
2003-08-18,17.1,13.3,27.2,0.0019650655021834058,0.0,10.0,0.99827291795
