time,tavg,tmin,tmax,prcp,snow,wspd,pres
2006-03-01,10.0,4.4,15.0,0.3,0.0,12.4,0.9953121480499999
2006-03-02,7.1,3.9,10.6,0.25789473684210523,0.0,21.7,1.0046759203325226
2006-03-03,6.7,1.1,12.8,0.0,0.0,8.2,0.9952134557199999
2006-03-04,8.0,2.8,13.3,0.0,0.0,7.9,0.9993585335799999
2006-03-05,9.6,6.1,13.3,0.25789473684210523,0.0,10.3,0.99353568611
2006-03-06,9.0,6.7,11.7,0.25789473684210523,0.0,24.7,0.9961016866899999
2006-03-07,6.9,3.3,10.6,0.25789473684210523,0.0,12.3,1.0046759203325226
2006-03-08,5.3,2.2,7.2,0.25789473684210523,0.0,21.1,1.00241799581
2006-03-09,2.7,0.6,5.6,0.25789473684210523,0.0,18.3,1.0046759203325226
2006-03-10,2.9,1.1,6.1,0.25789473684210523,0.0,8.9,1.0046759203325226
2006-03-11,3.8,0.0,8.3,0.25789473684210523,0.0,3.5,1.0046759203325226
2006-03-12,4.7,1.7,8.9,0.25789473684210523,0.0,3.6,1.0046759203325226
2006-03-13,4.2,-2.2,10.6,0.25789473684210523,0.0,6.6,1.0046759203325226
2006-03-14,6.6,3.9,10.0,0.25789473684210523,0.0,14.3,0.9972859946499999
2006-03-15,7.0,3.3,10.0,0.25789473684210523,0.0,14.7,1.00113499552
2006-03-16,7.3,5.0,9.4,0.25789473684210523,0.0,17.6,0.9947199940699999
2006-03-17,7.3,5.0,11.0,0.25789473684210523,0.0,21.7,1.0046759203325226
2006-03-18,6.2,2.2,10.0,0.25789473684210523,0.0,6.1,1.00843822794
2006-03-19,6.2,1.1,12.2,0.25789473684210523,0.0,5.5,1.0046759203325226
2006-03-20,6.0,0.0,11.1,1.1,0.0,7.7,0.9936343784399998
2006-03-21,8.3,6.1,11.7,0.25789473684210523,0.0,15.6,0.9984703026099999
2006-03-22,10.9,8.3,13.9,0.25789473684210523,0.0,15.2,1.0055761503699998
2006-03-23,10.8,7.2,13.9,0.25789473684210523,0.0,8.4,1.0012336878499999
