time,tavg,tmin,tmax,prcp,snow,wspd,pres
2019-03-01,8.8,5.6,12.8,0.19291044776119404,0.0,4.1,1.00330622678
2019-03-02,11.4,9.4,13.9,0.19291044776119404,0.0,6.4,1.0044795411639997
2019-03-03,12.0,10.0,14.4,0.19291044776119404,0.0,8.1,1.0044795411639997
2019-03-04,11.0,8.9,14.4,0.19291044776119404,0.0,5.5,1.0042931500799999
2019-03-05,10.4,8.3,12.8,0.19291044776119404,0.0,8.6,1.0044795411639997
2019-03-06,11.8,10.0,13.3,0.19291044776119404,0.0,13.6,1.0044795411639997
2019-03-07,9.6,7.2,12.2,0.19291044776119404,0.0,7.7,1.0009376108599999
2019-03-08,7.7,2.8,12.2,0.19291044776119404,0.0,8.8,1.00231930348
2019-03-09,7.8,5.0,11.1,0.19291044776119404,0.0,12.5,1.0044795411639997
2019-03-11,9.8,0.6,20.0,0.0,0.0,6.8,1.0044795411639997
2019-03-12,9.8,2.8,16.1,0.0,0.0,16.7,0.99945722591
2019-03-13,10.1,3.9,18.3,0.0,0.0,12.1,1.0079447662899998
2019-03-14,10.5,2.2,20.0,0.0,0.0,9.1,1.0097212282299999
2019-03-15,10.8,2.8,21.1,0.0,0.0,6.1,1.00843822794
2019-03-16,11.5,2.8,22.2,0.0,0.0,5.2,1.00606961202
2019-03-17,13.0,4.4,23.3,0.0,0.0,4.4,1.0039970730899999
2019-03-18,13.6,6.1,23.9,0.0,0.0,7.8,1.0003454568799999
2019-03-19,12.5,6.7,20.0,0.0,0.0,5.4,1.0044795411639997
2019-03-20,11.6,7.2,14.4,0.19291044776119404,0.0,10.1,1.00024676455
2019-03-21,9.3,2.2,17.2,0.0,0.0,9.1,1.0044795411639997
2019-03-22,9.5,5.6,11.7,0.19291044776119404,0.0,8.1,1.0044795411639997
2019-03-23,11.8,7.8,15.6,0.19291044776119404,0.0,6.7,1.0044795411639997
2019-03-24,10.3,3.9,17.2,0.0,0.0,8.2,1.00774738163
2019-03-25,11.2,8.9,13.3,0.19291044776119404,0.0,7.3,1.0034049191099998
2019-03-26,11.6,7.8,16.7,0.19291044776119404,0.0,5.4,1.0044795411639997
2019-03-27,12.4,9.4,15.0,0.19291044776119404,0.0,12.3,1.0044795411639997
2019-03-28,9.9,7.8,13.3,0.19291044776119404,0.0,7.6,1.0044795411639997
2019-03-29,11.3,7.8,16.1,0.19291044776119404,0.0,6.2,1.0044795411639997
2019-03-30,12.2,3.9,20.6,0.0,0.0,5.8,1.00922776658
2019-03-31,13.3,5.0,22.8,0.0,0.0,5.8,1.0044795411639997
2019-04-01,13.7,9.4,18.9,0.2288235294117647,0.0,4.4,1.0009376108599999
2019-04-02,12.7,11.1,15.6,0.2288235294117647,0.0,7.0,0.9978781486299999
2019-04-03,12.7,11.1,15.0,0.2288235294117647,0.0,3.8,1.0030617595405504
2019-04-04,13.1,11.1,15.0,0.2288235294117647,0.0,8.7,1.0030617595405504
2019-04-05,12.6,11.7,14.4,0.2288235294117647,0.0,9.2,1.0030617595405504
2019-04-06,13.7,11.7,16.1,0.2288235294117647,0.0,9.5,1.0030617595405504
2019-04-07,15.8,12.8,20.6,0.2288235294117647,0.0,6.7,1.0030617595405504
2019-04-08,14.3,12.2,16.7,0.2288235294117647,0.0,5.7,1.0080434586199998
2019-04-09,13.2,7.8,19.4,0.2288235294117647,0.0,17.7,1.0096225359
2019-04-10,14.4,7.8,22.2,0.0,0.0,17.5,1.01120161318
2019-04-11,13.4,11.1,17.2,0.2288235294117647,0.0,23.5,1.0030617595405504
2019-04-12,15.7,8.9,23.9,0.0,0.0,8.730244755244755,1.0030617595405504
2019-04-13,14.1,7.8,22.2,0.0,0.0,8.5,1.0009376108599999
2019-04-14,12.9,7.2,21.1,0.0,0.0,9.1,1.0030617595405504
2019-04-15,10.3,6.7,13.3,0.2288235294117647,0.0,9.0,1.0030617595405504
2019-04-16,13.6,7.2,20.6,0.2288235294117647,0.0,7.8,1.0030617595405504
2019-04-17,14.2,6.7,24.4,0.0,0.0,8.730244755244755,1.00784607396
2019-04-18,16.4,7.2,27.2,0.0,0.0,5.4,1.00537876571
2019-04-19,14.6,8.9,25.6,0.0,0.0,7.4,0.9996546105699998
2019-04-20,14.8,10.6,21.1,0.0,0.0,15.6,1.0030617595405504
2019-04-21,15.1,7.2,23.3,0.0,0.0,10.5,1.00419445775
