time,tavg,tmin,tmax,prcp,snow,wspd,pres
2005-03-01,7.4,3.3,13.3,0.6408906882591093,0.0,5.4,1.00330622678
2005-03-03,8.8,4.4,14.4,0.6408906882591093,0.0,6.3,1.00379968843
2005-03-04,11.1,7.8,16.7,0.6408906882591093,0.0,5.2,1.0046879193999998
2005-03-05,11.9,3.9,21.7,0.0,0.0,2.5,1.00695784299
2005-03-06,13.2,4.4,25.0,0.0,0.0,1.8,1.0070565353199998
2005-03-07,14.5,6.7,26.1,0.0,0.0,1.9,1.0074513046399998
2005-03-08,15.4,6.7,26.7,0.6408906882591093,0.0,2.3,1.00833953561
2005-03-09,15.8,7.8,25.6,0.0,0.0,6.9,1.00932645891
2005-03-10,15.7,6.1,27.8,0.6408906882591093,0.0,2.0,1.00478661173
2005-03-11,17.3,6.7,30.6,0.0,0.0,1.3,1.00241799581
2005-03-13,14.4,9.4,21.1,0.0,0.0,5.1,1.0025166881399998
2005-03-14,14.6,4.4,23.9,0.0,0.0,7.9,1.0045892270699999
2005-03-15,12.1,2.8,23.3,0.0,0.0,1.3,1.00449053474
2005-03-16,11.0,3.3,19.4,0.0,0.0,1.8,1.00537876571
2005-03-17,10.9,6.1,16.1,0.6408906882591093,0.0,5.7,1.0026153804699998
2005-03-18,11.7,10.0,14.4,0.6408906882591093,0.0,5.7,0.9952134557199999
2005-03-19,11.2,8.9,14.4,0.6408906882591093,0.0,9.8,0.9925487628099999
2005-03-20,9.4,7.2,12.2,0.6408906882591093,0.0,7.1,0.9998519952299999
2005-03-21,10.0,7.8,12.8,0.6408906882591093,0.0,8.3,1.0028127651299998
2005-03-22,10.6,8.9,12.2,0.6408906882591093,0.0,9.0,0.9902788392199998
2005-03-23,9.4,6.1,12.8,4.2,0.0,10.9,0.9957069173699998
2005-03-24,7.9,1.7,13.9,0.6408906882591093,0.0,5.5,1.0039970730899999
2005-03-25,8.8,1.7,15.6,0.0,0.0,4.6,1.0094251512399999
2005-03-26,11.3,3.9,19.4,0.0,0.0,5.1,1.00873430493
2005-03-27,10.7,8.9,13.3,0.6408906882591093,0.0,11.6,0.9981742256199999
2005-03-28,9.4,6.7,12.8,0.6408906882591093,0.0,10.8,1.00192453416
2005-03-29,9.9,6.1,13.9,8.1,0.0,13.1,1.0052800733799998
2005-03-30,9.8,1.7,19.4,0.0,0.0,4.3,1.01208984415
2005-03-31,12.1,2.8,23.3,0.0,0.0,2.5,1.01149769017
2005-04-01,11.5,5.0,19.4,0.0,0.0,3.0,1.00922776658
2005-04-02,10.0,4.4,16.7,0.0,0.0,8.0,1.00301014979
2005-04-04,8.6,2.2,15.0,0.8,0.0,2.8,1.0067604583299998
2005-04-05,12.0,5.0,21.7,0.0,0.0,3.2,1.00903038192
2005-04-06,12.3,3.9,21.1,0.0,0.0,7.3,1.0022206111499998
2005-04-07,9.6,5.6,11.7,0.3674418604651163,0.0,8.5,1.0016284571699998
2005-04-08,8.2,5.6,12.2,0.3674418604651163,0.0,11.0,0.9999506875599999
2005-04-09,10.7,5.0,16.7,0.3674418604651163,0.0,10.8,1.00587222736
2005-04-10,11.6,4.4,21.1,0.0,0.0,6.1,1.0076486892999998
2005-04-11,11.5,6.7,17.8,0.0,0.0,6.6,1.00636568901
2005-04-12,8.1,2.8,13.9,0.3674418604651163,0.0,6.9,1.00478661173
2005-04-13,6.9,1.1,12.2,0.3674418604651163,0.0,9.6,1.00903038192
2005-04-14,8.5,0.6,17.2,0.0,0.0,6.8,1.0113003055099998
2005-04-15,12.0,2.2,21.7,0.0,0.0,5.8,1.00606961202
2005-04-16,14.9,7.2,22.8,0.0,0.0,6.9,1.0031088421199998
2005-04-17,12.9,8.9,17.8,0.0,0.0,17.9,1.0040957654199998
2005-04-18,10.7,3.3,17.2,0.0,0.0,15.9,1.0042931500799999
2005-04-19,11.5,2.2,21.1,0.0,0.0,5.3,1.00231930348
2005-04-20,12.0,3.3,20.0,0.0,0.0,5.6,1.00389838076
2005-04-21,13.6,5.0,23.9,0.0,0.0,4.4,1.0045892270699999
2005-04-22,13.8,5.6,25.6,5.1,0.0,5.5,0.9991611489199999
2005-04-23,11.7,9.4,15.0,0.3674418604651163,0.0,10.4,0.9990624565899998
2005-04-24,11.9,9.4,14.4,0.3674418604651163,0.0,4.6,1.0034359544338993
2005-04-25,12.6,5.6,21.1,0.0,0.0,5.7,1.0039970730899999
2005-04-26,13.5,5.6,22.8,0.0,0.0,3.0,1.00192453416
2005-04-27,12.1,6.1,19.4,0.0,0.0,7.1,0.9986676872699999
2005-04-28,13.0,7.2,20.0,0.0,0.0,6.0,1.00024676455
2005-04-29,13.1,7.2,20.6,0.0,0.0,4.8,1.00695784299
2005-04-30,12.6,7.8,18.9,0.0,0.0,4.1,1.00537876571
2005-05-01,14.4,7.2,21.7,0.1887468030690537,0.0,3.6,1.0040957654199998
2005-05-02,15.1,6.7,24.4,0.0,0.0,5.3,1.0045892270699999
2005-05-03,15.3,6.7,23.3,0.1887468030690537,0.0,5.0,1.00389838076
2005-05-04,14.5,12.8,16.1,0.1887468030690537,0.0,1.5,1.0013323801799998
2005-05-05,14.2,11.1,18.3,0.1887468030690537,0.0,6.4,0.9973846869799999
2005-05-06,12.6,7.2,18.3,0.1887468030690537,0.0,5.5,1.00083891853
2005-05-07,13.1,7.8,18.9,0.1887468030690537,0.0,4.3,1.0026153804699998
2005-05-08,12.3,10.6,15.6,0.1887468030690537,0.0,10.0,0.9972859946499999
2005-05-09,10.7,7.8,12.8,0.1887468030690537,0.0,7.8,0.9992598412499999
2005-05-10,10.9,3.3,17.8,0.3,0.0,8.6,1.0057735350299999
2005-05-11,13.7,5.6,22.8,0.0,0.0,5.3,1.00439184241
2005-05-12,16.0,8.3,25.6,0.0,0.0,4.9,1.00301014979
2005-05-13,17.3,10.0,27.8,0.0,0.0,6.8,1.0025166881399998
2005-05-14,18.6,10.6,27.2,0.0,0.0,6.1,1.0026153804699998
2005-05-15,17.4,15.0,20.6,0.1887468030690537,0.0,4.5,1.0000493798899999
2005-05-16,14.2,10.6,17.8,0.1887468030690537,0.0,14.3,0.9976807639699998
2005-05-17,10.9,8.3,13.3,0.1887468030690537,0.0,7.8,0.9983716102799999
2005-05-18,13.6,11.1,17.8,30.4,0.0,12.6,0.9953121480499999
2005-05-19,16.50214424951267,9.138011695906432,24.907797270955168,9.1,0.0,5.2,1.0011998171095267
2005-05-21,16.1,7.2,25.6,0.0,0.0,7.7,1.00606961202
2005-05-22,16.5,8.3,25.0,0.0,0.0,9.3,1.0045892270699999
2005-05-23,16.8,7.8,26.1,0.0,0.0,8.2,1.00143107251
2005-05-24,19.3,8.3,30.6,0.0,0.0,3.6,0.99945722591
2005-05-25,21.8,10.6,33.3,0.0,0.0,3.8,0.9985689949399998
2005-05-26,21.3,11.7,32.8,0.0,0.0,4.1,0.9981742256199999
2005-05-27,20.5,11.7,31.1,0.0,0.0,5.4,0.9966938406699999
2005-05-28,15.9,12.2,20.6,0.0,0.0,13.8,0.9987663795999999
2005-05-29,16.2,9.4,23.3,0.0,0.0,9.3,1.0012336878499999
2005-05-30,18.5,9.4,28.9,0.0,0.0,5.8,1.0007402261999998
2005-05-31,20.3,12.8,28.3,0.0,0.0,11.1,1.0003454568799999
2005-06-01,18.3,11.1,25.6,0.0,0.0,11.9,0.9990624565899998
2005-06-02,17.3,8.9,25.0,0.0,0.0,11.0,0.99689122533
2005-06-03,17.8,9.4,26.1,0.0,0.0,8.8,0.9981742256199999
2005-06-04,16.8,10.0,25.0,0.0,0.0,14.4,0.9971873023199999
2005-06-05,14.3,10.6,19.4,0.0,0.0,21.2,1.00024676455
2005-06-06,13.1,8.9,17.8,0.0,0.0,16.6,1.0037009960999999
2005-06-07,12.6,4.4,19.4,0.0021377672209026127,0.0,8.0,1.0037009960999999
2005-06-08,13.2,10.0,16.7,0.0021377672209026127,0.0,7.1,1.0003454568799999
2005-06-09,17.1,14.4,22.8,0.0021377672209026127,0.0,5.4,1.00024676455
2005-06-10,18.1,12.8,25.0,0.0,0.0,11.7,0.9992598412499999
2005-06-11,17.2,11.1,23.9,0.0,0.0,12.7,0.9971873023199999
2005-06-12,18.4,8.3,27.8,0.0,0.0,6.2,0.9999506875599999
2005-06-14,19.2,12.2,26.7,0.0,0.0,12.1,0.9965951483399998
2005-06-15,17.8,9.4,28.3,0.0,0.0,5.9,0.99689122533
2005-06-16,12.8,11.1,15.0,0.0021377672209026127,0.0,7.7,0.9970886099899998
2005-06-17,12.5,10.6,15.0,0.0021377672209026127,0.0,9.7,0.99748337931
2005-06-18,14.1,11.7,17.2,0.0021377672209026127,0.0,10.9,0.9991611489199999
2005-06-19,14.6,8.3,20.6,0.0021377672209026127,0.0,5.0,1.0007402261999998
