time,tavg,tmin,tmax,prcp,snow,wspd,pres
2020-05-19,14.3,7.2,21.1,0.19738903394255874,0.0,6.4,1.0022206111499998
2020-05-20,15.6,7.8,23.9,0.0,0.0,7.3,1.0005310727893515
2020-05-21,17.1,7.8,26.1,0.0,0.0,7.6,1.0005310727893515
2020-05-22,16.7,7.8,24.4,0.0,0.0,8.7,0.9992598412499999
2020-05-23,18.0,6.7,27.2,0.19738903394255874,0.0,9.0,0.9999506875599999
2020-05-24,20.0,10.0,31.1,0.0,0.0,5.7,1.0000493798899999
2020-05-25,22.2,11.7,33.9,0.0,0.0,6.5,0.9978781486299999
2020-05-26,24.4,12.8,36.1,0.0,0.0,4.8,0.9969899176599999
2020-05-27,22.6,13.3,33.9,0.0,0.0,8.4,0.9970886099899998
2020-05-28,16.9,10.0,28.3,0.0,0.0,10.8,0.9980755332899999
2020-05-29,14.6,11.1,20.6,0.19738903394255874,0.0,9.1,1.0005310727893515
2020-05-30,17.1,13.9,21.1,0.19738903394255874,0.0,9.091694352159468,0.9995559182399999
2020-05-31,16.4,12.8,20.6,0.0,0.0,6.7,1.0005310727893515
2020-06-01,17.6,10.6,26.7,0.0,0.0,6.8,1.0012336878499999
2020-06-02,22.4,10.6,33.3,0.0,0.0,6.6,1.0006415338699999
2020-06-03,23.1,12.2,36.1,0.0,0.0,6.3,0.9993585335799999
2020-06-04,21.2,11.1,33.9,0.0,0.0,8.5,0.9937330707699998
2020-06-05,17.1,9.4,28.9,0.0,0.0,11.6,0.9931409167899998
2020-06-06,16.3,10.0,23.9,0.0,0.0,13.5,0.99945722591
2020-06-07,15.7,8.3,22.8,0.0,0.0,16.6,1.0052800733799998
2020-06-09,21.2,9.4,31.7,0.0014251781472684084,0.0,9.161498257839721,0.9989135386583959
2020-06-10,21.7,11.1,32.8,0.0,0.0,7.3,1.00212191882
2020-06-11,20.3,11.7,30.0,0.0,0.0,7.4,1.00044414921
2020-06-12,16.5,11.1,22.8,0.0014251781472684084,0.0,11.1,1.00212191882
2020-06-13,16.5,11.7,21.7,0.0,0.0,13.2,1.00360230377
2020-06-14,18.8,11.1,25.6,0.0,0.0,7.9,1.0020232264899998
2020-06-15,20.3,13.3,26.7,0.0,0.0,13.5,1.0012336878499999
2020-06-16,19.7,13.3,27.2,0.0,0.0,20.0,1.0010363031899998
2020-06-17,22.6,12.2,32.8,0.0,0.0,12.1,1.0003454568799999
2020-06-18,22.5,10.6,33.9,0.0,0.0,8.7,0.9977794562999999
2020-06-19,16.9,10.6,25.0,0.0,0.0,11.0,0.9983716102799999
2020-06-20,16.4,11.1,24.4,0.0,0.0,10.0,1.0006415338699999
2020-06-21,20.5,12.8,32.2,0.0,0.0,9.9,0.9990624565899998
2020-06-22,18.1,11.1,28.3,0.0,0.0,8.6,0.9992598412499999
2020-06-23,17.2,11.7,26.1,0.0,0.0,11.4,0.9985689949399998
2020-06-24,19.0,11.7,28.9,0.0,0.0,8.3,0.9950160710599999
2020-06-25,17.9,11.7,28.3,0.0,0.0,10.7,0.9942265324199999
2020-06-26,17.2,11.7,26.1,0.0,0.0,10.6,0.99748337931
2020-06-27,15.2,11.1,21.7,0.0,0.0,11.9,0.9963977636799999
2020-06-28,18.8,8.9,31.1,0.0,0.0,9.3,0.99146314718
2020-06-29,19.9,10.0,28.9,0.0,0.0,9.3,0.9962003790199999
2020-06-30,19.4,10.6,30.0,0.0,0.0,8.0,0.9978781486299999
2020-07-01,17.6,11.1,27.2,0.0,0.0,10.0,0.9954108403799999
2020-07-02,14.7,9.4,22.2,0.0,0.0,10.1,0.99797684096
2020-07-03,16.8,11.7,24.4,0.0,0.0,8.0,1.00182584183
2020-07-04,21.3,9.4,35.0,0.0,0.0,5.4,1.00192453416
2020-07-05,23.0,10.0,36.7,0.0,0.0,10.0,1.0003454568799999
2020-07-06,21.0,10.0,33.9,0.0,0.0,11.2,0.9986676872699999
2020-07-07,19.7,8.9,31.1,0.0,0.0,7.8,0.9990624565899998
2020-07-08,20.3,11.1,30.6,0.0,0.0,8.5,0.9969899176599999
2020-07-09,22.0,10.0,34.4,0.0,0.0,8.7,0.99748337931
2020-07-10,21.6,10.6,35.0,0.0,0.0,9.0,1.00054284154
2020-07-11,21.3,10.0,35.6,0.0,0.0,8.3,1.0009376108599999
2020-07-12,21.6,9.4,35.6,0.0,0.0,7.0,0.9980755332899999
2020-07-13,18.7,12.2,27.2,0.0,0.0,9.9,0.9962990713499998
2020-07-14,16.7,10.6,26.1,0.0,0.0,9.0,0.9985689949399998
2020-07-15,16.5,12.2,25.6,0.0,0.0,9.2,0.9989637642599999
2020-07-16,16.7,12.2,23.3,0.0,0.0,9.9,0.9987663795999999
2020-07-17,15.8,10.6,23.9,0.0,0.0,10.3,1.0003454568799999
2020-07-18,18.2,12.8,28.9,0.0,0.0,9.9,1.0010363031899998
2020-07-19,16.5,12.8,23.9,0.0,0.0,11.9,1.00143107251
2020-07-20,16.4,12.2,23.9,0.0,0.0,9.9,1.00113499552
2020-07-21,16.5,12.8,24.4,0.0,0.0,8.7,0.9977794562999999
2020-07-22,15.9,12.2,21.7,0.0,0.0,9.3,0.9993020807664907
2020-07-23,16.4,11.7,23.9,0.0,0.0,8.8,0.99797684096
2020-07-24,16.5,11.1,26.1,0.0,0.0,9.5,0.9981742256199999
2020-07-25,17.2,12.2,27.2,0.0,0.0,9.2,0.9993020807664907
2020-07-26,16.3,12.2,25.0,0.0,0.0,10.4,0.9997533028999999
2020-07-27,16.4,11.1,25.0,0.0,0.0,10.7,0.9993585335799999
2020-07-28,17.0,12.2,26.1,0.0,0.0,10.2,0.9985689949399998
2020-07-29,17.0,11.1,27.2,0.0,0.0,10.4,0.9993020807664907
2020-07-30,16.9,12.2,25.6,0.0,0.0,9.3,1.0013323801799998
2020-07-31,18.1,12.2,29.4,0.0,0.0,7.3,1.0017271495
2020-08-01,19.0,9.4,31.1,0.0,0.0,8.1,1.0013323801799998
2020-08-02,19.7,11.1,32.2,0.0,0.0,8.3,1.00152976484
2020-08-03,22.5,12.2,35.0,0.0,0.0,7.7,1.0009376108599999
2020-08-04,19.8,12.8,30.6,0.0,0.0,10.4,0.9992598412499999
2020-08-05,18.4,11.7,27.8,0.0,0.0,8.1,0.9991929349632206
2020-08-06,20.1,11.7,31.7,0.0,0.0,7.7,0.9975820716399999
2020-08-07,18.8,12.2,29.4,0.0,0.0,8.0,0.9985689949399998
2020-08-08,17.9,11.7,26.7,0.0,0.0,8.6,0.9998519952299999
2020-08-09,19.2,11.7,30.6,0.0,0.0,8.8,0.9989637642599999
2020-08-10,17.6,12.8,26.1,0.0,0.0,11.5,0.9987663795999999
2020-08-11,17.3,14.4,23.3,0.0,0.0,10.0,0.9991929349632206
2020-08-12,18.3,12.8,28.3,0.0,0.0,7.6,0.9989637642599999
2020-08-13,21.5,9.4,35.0,0.0,0.0,6.7,0.9987663795999999
2020-08-14,26.9,15.0,39.4,0.0,0.0,5.8,0.9975820716399999
2020-08-15,27.3,17.8,39.4,0.0,0.0,6.4,0.9969899176599999
2020-08-16,23.9,18.3,33.3,0.0019650655021834058,0.0,9.0,0.9983716102799999
2020-08-17,22.3,17.2,31.7,0.0019650655021834058,0.0,6.4,0.9999506875599999
2020-08-18,26.2,16.1,38.3,0.0,0.0,5.9,0.9997533028999999
2020-08-19,24.1,15.0,35.6,0.0,0.0,7.3,0.9984703026099999
2020-08-20,20.2,10.6,32.2,0.0,0.0,8.4,0.9991929349632206
2020-08-21,22.5,12.8,33.3,0.0,0.0,6.4,0.9991929349632206
2020-08-22,22.2,13.9,33.3,0.0,0.0,7.8,0.9991929349632206
2020-08-23,19.4,11.7,28.9,0.0,0.0,7.8,0.9991929349632206
2020-08-24,20.5,13.3,30.6,0.0019650655021834058,0.0,7.6,0.9964964560099999
2020-08-25,17.5,12.8,25.6,0.0,0.0,10.6,0.9991929349632206
2020-08-26,15.8,11.7,25.6,0.0,0.0,9.8,0.9991929349632206
2020-08-27,15.8,11.7,25.0,0.0,0.0,8.2,0.9957069173699998
2020-08-28,15.0,10.0,24.4,0.0,0.0,8.7,0.9957069173699998
2020-08-29,15.8,11.7,23.9,0.0,0.0,8.2,0.9971873023199999
2020-08-30,15.9,11.7,25.0,0.0,0.0,7.3,0.9969899176599999
2020-08-31,16.0,11.7,23.9,0.0,0.0,9.1,0.9991929349632206
2020-09-01,15.5,12.8,20.6,0.0,0.0,8.6,1.0000493798899999
2020-09-02,16.7,13.3,23.9,0.0,0.0,5.4,1.00301014979
2020-09-03,17.3,13.3,26.7,0.0,0.0,7.2,1.0026153804699998
2020-09-04,19.5,12.8,32.8,0.0,0.0,6.1,1.0010363031899998
2020-09-05,24.1,10.6,40.0,0.0,0.0,4.4,1.00024676455
2020-09-06,29.1,17.8,43.9,0.0,0.0,5.8,0.9995559182399999
2020-09-07,29.1,17.2,43.9,0.0,0.0,7.3,0.9944239170799999
2020-09-08,19.7,13.3,31.7,0.0,0.0,6.1,0.9911670701899998
2020-09-09,14.5,11.7,16.7,0.0,0.0,2.8,0.9989054761724832
2020-09-10,15.1,12.2,19.4,0.0,0.0,2.4,0.9989054761724832
2020-09-11,16.5,9.4,27.2,0.0,0.0,3.7,0.9989054761724832
2020-09-12,18.2,8.3,32.2,0.0288135593220339,0.0,3.5,0.9989054761724832
2020-09-13,15.3,11.1,25.0,0.0,0.0,8.6,0.9989054761724832
2020-09-14,16.3,12.2,26.7,0.0,0.0,6.3,0.9989054761724832
2020-09-15,16.9,11.1,28.3,0.0,0.0,7.3,1.00360230377
2020-09-16,19.4,13.9,30.0,0.0,0.0,5.3,0.9989054761724832
2020-09-17,20.0,14.4,29.4,0.0,0.0,6.7,1.00044414921
2020-09-18,18.2,13.3,25.6,0.0,0.0,9.7,1.00113499552
2020-09-19,19.6,11.1,29.4,0.0,0.0,4.7,0.9989054761724832
2020-09-20,20.1,11.1,32.2,0.0,0.0,5.7,0.99797684096
2020-09-21,18.7,10.0,31.1,0.0,0.0,6.3,0.9983716102799999
2020-09-22,18.7,10.0,30.6,0.0,0.0,6.5,1.0020232264899998
2020-09-23,18.5,10.0,28.9,0.0,0.0,6.4,1.00389838076
2020-09-24,20.3,11.7,28.9,0.0,0.0,9.0,1.0020232264899998
2020-09-25,19.7,9.4,30.0,0.0,0.0,7.0,1.00143107251
2020-09-26,24.3,15.0,33.3,0.0,0.0,18.2,1.00182584183
2020-09-27,25.2,13.9,38.3,0.0,0.0,8.9,0.9978781486299999
2020-09-28,22.2,15.6,31.1,0.0,0.0,4.0,0.9989054761724832
2020-09-29,16.4,10.6,27.2,0.0,0.0,5.3,1.00212191882
2020-09-30,18.4,11.7,31.1,0.0,0.0,2.8,0.9989054761724832
2020-10-01,20.8,12.2,32.8,0.0,0.0,1.6,1.0013581162751246
2020-10-02,20.1,11.1,35.0,0.0,0.0,3.6,1.0013581162751246
2020-10-03,21.4,8.9,39.0,0.0,0.0,7.8,0.9987663795999999
2020-10-04,17.4,9.0,30.6,0.0,0.0,7.2,1.00044414921
2020-10-05,16.7,7.8,32.0,0.0,0.0,4.4,1.0013581162751246
2020-10-06,15.4,6.1,30.6,0.0,0.0,5.7,1.0013581162751246
2020-10-07,14.0,8.9,25.0,0.0,0.0,7.7,1.0013581162751246
2020-10-08,14.3,10.6,20.0,0.0,0.0,5.8,1.0000493798899999
2020-10-09,15.6,11.7,22.8,0.0,0.0,7.7,1.00054284154
2020-10-10,14.7,11.1,20.0,0.015681233933161953,0.0,3.5,1.0013581162751246
2020-10-11,17.5,7.2,28.3,0.0,0.0,6.8,1.0013581162751246
2020-10-12,18.9,7.8,31.7,0.0,0.0,3.7,1.00478661173
2020-10-13,21.2,9.4,33.3,0.0,0.0,5.5,1.0013581162751246
2020-10-14,25.5,17.8,35.0,0.0,0.0,14.9,1.00439184241
2020-10-15,22.4,11.7,36.7,0.0,0.0,5.9,1.0013323801799998
2020-10-16,21.6,10.0,38.0,0.0,0.0,4.0,1.00024676455
2020-10-17,20.7,8.9,36.1,0.0,0.0,4.2,0.9995559182399999
2020-10-18,18.8,8.9,32.8,0.0,0.0,5.0,1.0010363031899998
2020-10-19,16.3,7.8,29.4,0.0,0.0,4.0,1.0010363031899998
2020-10-20,17.0,6.7,32.2,0.0,0.0,5.2,0.99797684096
2020-10-21,17.7,7.8,31.1,0.0,0.0,4.0,0.9956082250399998
2020-10-22,15.1,7.8,25.6,0.0,0.0,7.0,0.9965951483399998
2020-10-23,13.3,8.9,22.2,0.0,0.0,6.3,1.0013581162751246
2020-10-24,11.9,8.3,17.8,0.015681233933161953,0.0,4.3,1.0013581162751246
2020-10-25,15.9,11.7,23.9,0.0,0.0,10.4,1.0001480722199998
2020-10-26,19.1,14.4,26.7,0.0,0.0,23.9,1.0056748427
2020-10-27,16.3,7.2,29.4,0.0,0.0,8.7,1.0042931500799999
2020-10-28,13.0,3.3,27.2,0.0,0.0,3.5,1.00449053474
2020-10-29,13.1,2.8,27.2,0.0,0.0,3.5,1.00379968843
2020-10-30,11.4,2.2,25.0,0.0,0.0,3.6,1.0037009960999999
2020-10-31,13.1,2.2,27.8,0.0,0.0,3.5,1.0013581162751246
