time,tavg,tmin,tmax,prcp,snow,wspd,pres
2015-03-01,9.4,1.1,19.4,0.0,0.0,3.8,1.0044795411639997
2015-03-02,9.7,5.0,16.7,0.0,0.0,4.6,0.9964964560099999
2015-03-03,9.7,2.8,18.3,0.19291044776119404,0.0,6.5,1.00192453416
2015-03-04,10.2,1.1,20.0,0.0,0.0,5.1,1.0056748427
2015-03-05,11.6,2.8,21.1,0.0,0.0,5.0,1.0113003055099998
2015-03-06,12.3,3.3,23.9,0.0,0.0,5.6,1.0095238435699998
2015-03-07,12.4,2.2,24.4,0.0,0.0,5.1,1.00439184241
2015-03-09,12.2,7.8,21.7,0.0,0.0,6.7,1.00152976484
2015-03-10,11.1,8.3,16.7,0.0,0.0,5.2,1.0001480722199998
2015-03-11,13.3,10.6,17.2,0.19291044776119404,0.0,5.9,1.0044795411639997
2015-03-12,14.2,5.6,24.4,0.19291044776119404,0.0,4.8,1.0044795411639997
2015-03-13,15.4,7.2,25.6,0.0,0.0,3.9,1.00626699668
2015-03-14,18.0,10.0,26.7,0.0,0.0,3.1,1.0035036114399998
2015-03-15,15.3,10.6,20.0,0.0,0.0,4.3,1.00291145746
2015-03-16,15.1,12.2,18.9,0.19291044776119404,0.0,3.1,1.0027140728
2015-03-17,14.5,7.8,23.3,0.0,0.0,7.4,1.00389838076
2015-03-18,14.1,6.7,23.3,0.0,0.0,6.3,1.00291145746
2015-03-19,13.8,5.0,25.0,0.19291044776119404,0.0,4.3,1.0044795411639997
2015-03-20,12.1,6.0,20.6,0.19291044776119404,0.0,5.4,1.0044795411639997
2015-03-21,13.9,8.9,22.2,0.0,0.0,6.1,1.0044795411639997
2015-03-22,14.4,11.1,19.4,0.19291044776119404,0.0,8.0,1.0044795411639997
2015-03-23,12.1,7.8,17.8,0.19291044776119404,0.0,5.1,1.00981992056
2015-03-24,14.2,10.0,20.6,0.0,0.0,5.3,1.01051076687
2015-03-25,15.3,6.7,24.4,0.0,0.0,4.0,1.00833953561
2015-03-26,17.1,7.2,28.3,0.0,0.0,3.9,1.0056748427
2015-03-27,14.0,8.0,21.1,0.0,0.0,9.3,1.0044795411639997
2015-03-28,16.1,5.6,27.8,0.0,0.0,6.1,1.00606961202
