time,tavg,tmin,tmax,prcp,snow,wspd,pres
2012-06-26,16.8,7.2,25.0,0.0014251781472684084,0.0,9.0,1.00143107251
2012-06-27,18.5,8.3,28.3,0.0,0.0,7.5,0.99797684096
2012-06-28,17.9,8.9,27.8,0.0,0.0,8.0,1.0016284571699998
2012-06-29,17.3,11.1,25.0,0.0,0.0,8.4,1.0034049191099998
2012-06-30,19.0,12.2,27.2,0.0,0.0,9.1,1.00083891853
2012-07-01,20.1,15.0,27.2,0.0,0.0,10.1,0.9993020807664907
2012-07-02,19.0,12.2,28.9,0.0,0.0,7.7,0.9993020807664907
2012-07-03,19.5,9.4,31.0,0.0,0.0,5.9,0.9963977636799999
2012-07-04,18.0,10.6,26.1,0.0,0.0,7.8,0.9956082250399998
2012-07-05,16.2,8.9,26.1,0.0,0.0,7.5,0.9989637642599999
2012-07-06,17.4,8.0,29.4,0.0,0.0,6.3,0.9993020807664907
2012-07-07,18.9,8.9,32.8,0.0,0.0,7.1,1.0000493798899999
2012-07-08,16.4,9.0,28.3,0.0,0.0,9.7,0.9993020807664907
2012-07-09,17.9,11.1,30.0,0.0,0.0,8.613833333333336,0.9993020807664907
2012-07-10,19.5,8.3,35.0,0.0,0.0,5.9,0.9980755332899999
2012-07-11,18.207378335949766,11.441915227629513,28.07174254317111,0.0,0.0,8.613833333333336,0.9993020807664907
2012-07-12,19.4,10.6,32.8,0.0,0.0,8.0,0.9993020807664907
2012-07-13,15.4,8.0,24.4,0.0,0.0,10.7,0.9993020807664907
2012-07-14,16.1,11.7,24.4,0.0,0.0,8.2,0.9983716102799999
2012-07-15,15.6,11.1,23.3,0.0,0.0,10.4,0.9993020807664907
2012-07-16,14.1,10.6,20.0,0.0,0.0,8.5,0.9993020807664907
2012-07-17,15.7,12.2,18.3,0.0,0.0,6.8,0.9993020807664907
2012-07-18,15.4,9.4,23.3,0.0,0.0,6.2,0.9993020807664907
2012-07-19,16.8,12.2,23.9,0.0,0.0,5.3,1.00192453416
2012-07-20,20.4,11.0,33.3,0.0,0.0,5.5,0.9993020807664907
2012-07-21,22.2,11.7,36.0,0.0,0.0,6.9,0.9993020807664907
2012-07-22,20.1,10.6,32.2,0.0,0.0,7.1,0.9971873023199999
2012-07-23,17.5,11.7,27.2,0.0,0.0,7.8,0.9981742256199999
2012-07-24,16.7,12.2,23.9,0.0,0.0,8.7,0.9993020807664907
2012-07-25,16.5,11.7,23.3,0.0,0.0,8.8,1.00083891853
2012-07-26,14.9,11.1,22.2,0.0,0.0,9.3,1.0006415338699999
2012-07-27,15.8,10.6,25.0,0.0,0.0,8.7,0.9993020807664907
2012-07-28,18.3,11.1,30.0,0.0,0.0,7.2,0.9993020807664907
2012-07-29,18.0,10.6,28.9,0.0,0.0,7.2,1.00113499552
2012-07-30,20.3,10.0,34.4,0.0,0.0,6.0,0.9993020807664907
2012-07-31,19.6,9.4,31.7,0.0,0.0,6.2,0.9993585335799999
2012-08-01,17.8,8.9,27.8,0.0,0.0,6.5,1.0013323801799998
2012-08-02,17.3,7.8,28.9,0.0,0.0,7.1,0.9996546105699998
2012-08-03,15.7,11.1,26.7,0.0,0.0,8.1,0.9991929349632206
2012-08-04,14.6,10.6,20.0,0.0,0.0,7.9,0.9984703026099999
2012-08-05,17.4,13.9,23.3,0.0,0.0,8.3,1.0022206111499998
2012-08-06,18.3,13.0,28.9,0.0,0.0,7.1,0.9991929349632206
2012-08-07,19.2,7.8,32.2,0.0,0.0,6.6,0.9991929349632206
2012-08-08,19.8,8.9,35.0,0.0,0.0,5.2,0.9999506875599999
2012-08-09,18.058536585365854,11.606016260162603,27.973008130081297,0.0,0.0,5.6,0.9977794562999999
2012-08-10,19.3,10.0,33.9,0.0,0.0,7.1,0.9947199940699999
2012-08-11,18.6,9.4,33.3,0.0,0.0,6.4,0.9938317630999999
2012-08-12,16.7,8.9,30.0,0.0,0.0,7.6,0.9959043020299999
2012-08-13,18.8,10.0,32.2,0.0,0.0,7.8,0.9953121480499999
2012-08-14,17.1,11.1,27.2,0.0,0.0,9.2,0.9950160710599999
2012-08-15,16.9,12.2,25.0,0.0,0.0,11.0,0.9991929349632206
2012-08-16,16.9,11.1,28.3,0.0,0.0,7.4,0.9990624565899998
2012-08-17,17.1,11.1,27.2,0.0,0.0,7.9,0.9999506875599999
2012-08-18,19.3,12.8,30.0,0.0,0.0,8.7,0.9987663795999999
2012-08-19,15.8,8.3,27.2,0.0,0.0,7.4,0.9991929349632206
2012-08-20,16.3,10.0,29.4,0.0,0.0,7.4,0.9991929349632206
2012-08-21,17.5,11.1,29.4,0.0,0.0,7.4,0.9991929349632206
2012-08-22,15.5,9.0,26.1,0.0,0.0,7.6,0.9991929349632206
2012-08-23,15.1,10.0,25.0,0.0019650655021834058,0.0,6.4,0.9991929349632206
2012-08-24,14.5,8.3,25.6,0.0,0.0,6.6,0.9991929349632206
2012-08-25,13.7,10.0,22.8,0.0,0.0,8.8,0.9965951483399998
2012-08-26,15.8,11.7,23.9,0.0,0.0,5.6,0.9989637642599999
2012-08-27,18.1,8.3,30.6,0.0,0.0,5.4,1.0013323801799998
2012-08-28,19.7,9.4,31.1,0.0,0.0,4.8,1.00054284154
2012-08-29,20.0,7.8,33.3,0.0,0.0,4.6,0.9971873023199999
2012-08-30,16.3,8.9,27.2,0.0,0.0,8.5,0.9946213017399999
2012-08-31,14.9,10.6,22.2,0.0,0.0,8.0,0.9991929349632206
2012-09-01,15.3,9.4,25.6,0.0,0.0,5.0,1.00113499552
2012-09-02,17.2,7.2,32.2,0.0,0.0,5.4,0.9998519952299999
2012-09-03,18.7,7.8,32.8,0.0,0.0,5.7,0.9991611489199999
2012-09-04,15.4,9.4,27.2,0.0,0.0,8.6,0.9989054761724832
2012-09-05,14.0,10.0,21.1,0.0,0.0,6.3,0.9989054761724832
2012-09-06,14.2,9.4,23.9,0.0,0.0,7.4,1.0010363031899998
2012-09-07,15.3,7.8,27.2,0.0,0.0,5.8,1.00320753445
2012-09-08,15.9,9.4,26.1,0.0,0.0,6.8,0.9989054761724832
2012-09-09,15.8,5.0,28.9,0.0,0.0,4.3,0.9989054761724832
2012-09-10,17.2,7.2,31.1,0.0,0.0,4.6,0.99748337931
2012-09-11,16.0,8.3,27.2,0.0,0.0,5.5,0.9976807639699998
2012-09-12,15.8,9.0,25.6,0.0,0.0,6.0,0.9989054761724832
2012-09-13,16.5,8.3,29.4,0.0,0.0,6.4,1.0034049191099998
2012-09-14,16.0,11.1,25.6,0.0,0.0,7.6,0.9989054761724832
2012-09-15,15.3,10.0,27.2,0.0,0.0,6.6,0.9989054761724832
2012-09-16,14.0,8.9,26.1,0.0,0.0,7.2,1.00212191882
2012-09-17,13.3,9.4,22.2,0.0,0.0,7.7,1.0027140728
2012-09-18,14.4,9.4,25.6,0.0,0.0,5.0,1.00379968843
2012-09-19,14.4,9.4,25.6,0.0,0.0,6.5,1.0037009960999999
2012-09-21,15.7,4.4,28.9,0.0,0.0,3.8,0.9998519952299999
2012-09-22,16.5,6.1,30.0,0.0,0.0,4.1,0.99827291795
2012-09-23,15.5,7.8,28.9,0.0,0.0,6.2,0.9991611489199999
2012-09-24,14.8,8.9,27.8,0.0,0.0,5.7,0.9989054761724832
2012-09-25,13.9,6.7,23.3,0.0,0.0,5.9,0.9989054761724832
2012-09-27,17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,4.6,0.9989054761724832
2012-09-28,13.1,8.9,21.1,0.0,0.0,8.5,0.9989054761724832
2012-09-29,15.6,10.0,27.2,0.0,0.0,4.5,0.9989054761724832
2012-09-30,17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,3.4,1.00231930348
2012-10-01,21.6,9.4,37.8,0.0,0.0,2.4,0.9998519952299999
2012-10-02,22.7,10.6,38.3,0.0,0.0,3.2,0.9962003790199999
2012-10-03,18.9,11.1,31.7,0.0,0.0,8.0,0.99748337931
2012-10-04,15.5,11.7,20.0,0.0,0.0,9.2,1.0013581162751246
2012-10-05,14.7,8.9,21.7,0.0,0.0,7.1,1.0013581162751246
2012-10-06,13.8,7.2,22.8,0.0,0.0,5.3,1.0013581162751246
2012-10-07,14.5,8.9,24.4,0.0,0.0,4.9,1.00083891853
2012-10-08,13.1,5.6,22.2,0.0,0.0,5.8,1.0020232264899998
2012-10-09,14.0,8.3,22.2,0.0,0.0,3.6,1.0013581162751246
2012-10-10,13.7,6.7,25.0,0.0,0.0,7.4,1.0013581162751246
2012-10-11,12.8,11.1,14.4,0.015681233933161953,0.0,5.8,1.0013581162751246
2012-10-12,13.9,10.6,17.2,0.0,0.0,4.3,1.0045892270699999
2012-10-13,14.9,7.2,25.6,0.0,0.0,4.4,1.0094251512399999
2012-10-14,16.2,11.7,26.7,0.0,0.0,4.2,1.0013581162751246
2012-10-15,18.5,10.0,28.9,0.0,0.0,3.5,1.0013581162751246
2012-10-16,22.5,15.0,31.1,0.0,0.0,10.0,0.9995559182399999
2012-10-17,19.6,8.9,32.8,0.0,0.0,5.3,0.99748337931
2012-10-18,17.6,6.7,32.2,0.0,0.0,4.6,0.9997533028999999
2012-10-19,17.3,13.9,23.9,0.0,0.0,5.2,1.00152976484
2012-10-20,15.8,11.1,25.6,0.0,0.0,5.0,1.0013581162751246
2012-10-21,11.4,4.4,20.0,0.0,0.0,4.9,1.0013581162751246
2012-10-22,12.2,10.0,15.6,0.015681233933161953,0.0,8.3,1.0013581162751246
2012-10-23,10.5,6.1,16.7,0.3,0.0,4.0,1.0013581162751246
2012-10-24,12.9,9.4,17.2,0.015681233933161953,0.0,5.2,1.0013581162751246
2012-10-25,14.3,10.0,21.1,0.015681233933161953,0.0,5.8,1.0013581162751246
2012-10-26,14.1,6.1,25.0,0.0,0.0,2.7,1.00754999697
2012-10-27,18.0,10.0,28.3,0.0,0.0,3.0,1.0025166881399998
2012-10-28,16.5,10.0,27.2,0.0,0.0,5.1,1.0013581162751246
2012-10-29,14.0,6.7,25.0,0.0,0.0,1.7,1.0013581162751246
2012-10-30,12.8,8.9,20.6,0.0,0.0,4.5,1.0013581162751246
2012-10-31,14.0,12.8,16.0,0.015681233933161953,0.0,5.3,1.0013581162751246
