time,tavg,tmin,tmax,prcp,snow,wspd,pres
2008-03-01,6.3,2.8,10.6,0.25789473684210523,0.0,11.0,1.0106094592
2008-03-02,4.2,-1.1,10.0,0.0,0.0,1.4,1.0046759203325226
2008-03-03,5.4,2.2,10.0,0.25789473684210523,0.0,11.3,1.01297807512
2008-03-04,6.1,2.2,11.1,0.0,0.0,9.3,1.01524799871
2008-03-05,6.1,-0.6,14.4,0.0,0.0,7.7,1.0128793827899998
2008-03-06,5.7,-0.6,13.9,0.3,0.0,4.2,1.01238592114
2008-03-07,5.2,0.0,8.9,0.25789473684210523,0.0,4.0,1.0104120745399998
2008-03-08,7.8,4.4,11.7,0.25789473684210523,0.0,4.3,1.0046759203325226
2008-03-10,10.8,7.2,16.1,0.25789473684210523,0.0,9.0,1.00715522765
2008-03-11,8.3,5.0,11.7,0.25789473684210523,0.0,13.9,1.0046759203325226
2008-03-12,6.5,3.3,10.6,0.25789473684210523,0.0,4.1,1.00774738163
2008-03-13,8.3,6.7,10.6,0.25789473684210523,0.0,15.6,1.0046759203325226
2008-03-14,6.6,5.6,8.3,0.25789473684210523,0.0,17.4,0.9971873023199999
2008-03-15,6.6,4.4,10.6,0.25789473684210523,0.0,13.3,1.0035036114399998
2008-03-16,5.8,2.8,8.9,0.25789473684210523,0.0,7.2,1.0130767674499999
2008-03-17,7.4,5.0,10.0,0.25789473684210523,0.0,16.7,1.01051076687
2008-03-18,9.3,3.9,11.7,0.25789473684210523,0.0,15.8,1.00833953561
2008-03-19,5.8,2.8,10.6,0.25789473684210523,0.0,6.9,1.00715522765
2008-03-20,5.2,2.2,8.9,0.25789473684210523,0.0,12.5,1.00833953561
2008-03-21,4.9,0.6,10.0,0.25789473684210523,0.0,5.0,1.0197878458899998
2008-03-22,6.8,0.0,15.0,0.3,0.0,8.5,1.01475453706
2008-03-23,7.8,5.0,10.0,0.25789473684210523,0.0,17.5,1.0079447662899998
2008-03-24,5.1,1.7,9.4,0.25789473684210523,0.0,4.1,1.01080684386
2008-03-25,4.3,-1.1,10.0,0.25789473684210523,0.0,5.9,1.0073526123099998
