time,tavg,tmin,tmax,prcp,snow,wspd,pres
2008-03-01,11.3,7.2,16.7,0.1447019867549669,0.0,17.8,1.0095238435699998
2008-03-02,12.9,5.0,20.0,0.0,0.0,20.2,1.0086356125999998
2008-03-03,10.2,1.1,18.9,0.0,0.0,6.7,1.01090553619
2008-03-04,9.8,0.6,19.4,0.0,0.0,6.4,1.00606961202
2008-03-05,10.7,1.7,21.1,0.0,0.0,9.6,1.00478661173
2008-03-06,8.8,1.1,16.7,0.0,0.0,6.6,1.0096225359
2008-03-07,10.2,2.2,18.3,0.0,0.0,6.3,1.01100422852
2008-03-08,11.0,2.2,20.0,0.0,0.0,8.7,1.0040125355246807
2008-03-10,12.0,6.1,20.0,0.0,0.0,8.9,1.00991861289
2008-03-11,11.3,5.0,17.2,0.0,0.0,7.0,1.01090553619
2008-03-12,10.8,5.6,16.7,0.0,0.0,11.4,1.00754999697
2008-03-13,12.7,10.0,16.7,0.1447019867549669,0.0,18.7,1.0055761503699998
2008-03-14,10.5,6.7,14.4,0.1447019867549669,0.0,16.9,1.00606961202
2008-03-15,7.6,1.7,13.3,1.3,0.0,9.7,1.0027140728
2008-03-16,9.7,1.1,17.8,0.0,0.0,11.198330550918197,1.0040957654199998
2008-03-17,10.9,2.2,20.0,0.0,0.0,11.198330550918197,1.0082408432799999
2008-03-18,11.6,4.4,20.0,0.0,0.0,11.198330550918197,1.00903038192
2008-03-19,10.9,6.1,16.7,0.0,0.0,15.7,1.00715522765
2008-03-20,9.5,2.2,16.7,0.0,0.0,14.3,1.0100173052199999
2008-03-21,9.2,1.1,18.3,0.0,0.0,5.9,1.01347153677
2008-03-22,10.6,0.6,22.2,0.0,0.0,6.5,1.0096225359
2008-03-23,10.3,1.1,20.6,0.0,0.0,5.3,1.0040125355246807
2008-03-24,10.8,2.2,21.1,0.0,0.0,11.198330550918197,1.0059709196899997
2008-03-25,10.9,6.1,17.2,0.0,0.0,13.6,1.0074513046399998
