time,tavg,tmin,tmax,prcp,snow,wspd,pres
2019-04-24,15.0,7.2,21.1,0.0,0.0,13.475722543352601,1.00725391998
2019-04-25,13.6,3.3,20.6,0.0,0.0,9.8,1.0064643813399998
2019-04-26,17.4,12.8,22.8,0.13268156424581007,0.0,15.8,1.0016284571699998
2019-04-28,10.9,5.6,15.6,0.0,0.0,13.4,1.0024461521512056
2019-04-30,11.3,1.7,18.9,0.0,0.0,11.0,1.0045892270699999
2019-05-01,12.8,4.4,20.6,0.0,0.0,13.1,1.00113499552
2019-05-02,14.5,7.2,21.7,0.0,0.0,14.0,1.00083891853
2019-05-03,14.4,5.6,21.1,0.0,0.0,6.8,1.00182584183
2019-05-04,15.7,3.9,25.0,0.0,0.0,9.2,0.9977794562999999
2019-05-05,19.3,8.9,26.1,0.0,0.0,14.0,0.9947199940699999
2019-05-06,18.5,7.2,26.7,0.0,0.0,9.9,0.99886507193
2019-05-07,20.1,10.0,27.8,0.0,0.0,16.1,1.00044414921
2019-05-08,19.8,12.2,27.8,0.1325068870523416,0.0,11.6,1.0007072605047094
2019-05-09,20.3,11.1,26.7,0.0,0.0,12.823921568627451,1.0040957654199998
2019-05-10,19.6,6.1,28.9,0.0,0.0,8.8,0.9998519952299999
2019-05-11,21.2,8.9,31.1,0.0,0.0,10.5,0.9970886099899998
2019-05-12,23.0,16.1,30.0,0.0,0.0,10.6,0.9942265324199999
2019-05-14,15.4,8.9,22.2,0.1325068870523416,0.0,11.6,0.99797684096
2019-05-15,14.6,4.4,21.1,0.0,0.0,12.823921568627451,0.9966938406699999
2019-05-16,16.5,11.7,22.2,0.1325068870523416,0.0,9.9,0.9876141463099999
2019-05-17,16.1,12.2,21.1,0.1325068870523416,0.0,18.0,0.9919566088299999
2019-05-18,15.1,6.7,21.7,0.0,0.0,13.2,0.99600299436
2019-05-19,17.9,12.8,24.4,0.1325068870523416,0.0,26.4,0.9919566088299999
2019-05-20,17.4,10.6,22.8,0.0,0.0,15.8,0.9921539934899999
2019-05-21,16.0,10.0,21.7,0.0,0.0,12.823921568627451,0.9911670701899998
2019-05-22,18.6,13.9,23.3,0.0,0.0,17.0,0.99886507193
2019-05-23,20.5,10.6,28.3,0.0,0.0,12.823921568627451,0.99886507193
2019-05-24,17.0,14.4,20.0,0.1325068870523416,0.0,13.6,1.0007072605047094
2019-05-25,16.5,11.7,22.2,0.3,0.0,14.6,0.9963977636799999
2019-05-26,17.5,13.3,21.7,0.1325068870523416,0.0,19.8,0.9962990713499998
2019-05-27,21.7,12.8,27.8,0.5,0.0,12.823921568627451,0.9981742256199999
2019-05-28,22.2,12.2,29.4,0.5,0.0,5.1,0.9987663795999999
2019-05-29,22.2,12.8,30.0,0.0,0.0,12.9,0.9973846869799999
2019-05-30,23.3,13.3,30.6,0.0,0.0,12.823921568627451,0.9984703026099999
2019-05-31,24.5,15.0,31.7,0.0,0.0,8.9,1.00054284154
2019-06-01,25.3,14.4,33.3,0.0,0.0,9.6,0.9970886099899998
2019-06-02,25.4,13.9,32.8,0.0,0.0,10.5,0.9939304554299999
2019-06-03,24.1,18.3,29.4,0.0,0.0,16.7,0.99689122533
2019-06-04,20.7,10.0,30.0,0.0,0.0,13.0,1.00143107251
2019-06-05,19.3,13.3,25.6,0.1264864864864865,0.0,10.8,0.9996546105699998
2019-06-06,16.1,12.2,21.1,0.0,0.0,13.1,0.9972859946499999
2019-06-07,15.1,9.4,20.6,0.1264864864864865,0.0,17.7,1.0006415338699999
2019-06-08,16.3,6.7,23.9,0.0,0.0,12.7,1.00981992056
2019-06-09,18.3,7.2,25.6,0.0,0.0,13.126946107784432,1.0130767674499999
2019-06-10,22.5,11.7,31.1,0.0,0.0,11.3,1.0085369202699999
2019-06-11,24.8,13.9,32.8,0.0,0.0,12.5,1.0089316895899998
2019-06-12,26.3,15.6,33.3,0.0,0.0,9.2,1.00113499552
2019-06-13,28.1,16.1,36.7,0.0,0.0,15.0,0.99353568611
2019-06-14,25.0,17.8,31.1,0.0,0.0,16.3,0.99600299436
2019-06-15,23.4,12.8,31.1,0.0,0.0,7.9,0.99827291795
2019-06-16,25.1,13.9,33.3,0.0,0.0,9.0,0.9971873023199999
2019-06-17,26.9,18.9,32.8,0.0,0.0,13.126946107784432,0.9987663795999999
2019-06-18,25.5,17.8,31.1,0.0,0.0,16.0,0.9998519952299999
2019-06-19,21.0,16.7,26.1,0.0,0.0,26.9,1.00024676455
2019-06-20,17.7,12.2,23.3,0.1264864864864865,0.0,13.126946107784432,0.9992598412499999
2019-06-21,18.4,13.9,23.9,0.1264864864864865,0.0,11.5,1.0028127651299998
2019-06-22,20.9,12.8,27.8,0.0,0.0,15.9,1.0034049191099998
2019-06-23,20.8,14.4,28.3,0.0,0.0,17.4,1.0003454568799999
2019-06-24,19.4,12.2,24.4,0.0,0.0,13.2,0.99886507193
2019-06-25,19.5,9.4,26.7,0.0,0.0,10.5,0.9958056096999999
2019-06-26,20.1,11.7,27.8,12.2,0.0,11.4,0.99600299436
2019-06-27,15.9,11.7,21.7,0.1264864864864865,0.0,13.0,1.00182584183
2019-06-28,17.2,9.4,25.0,0.0,0.0,8.3,1.00449053474
2019-06-29,19.9,8.9,27.8,0.0,0.0,9.8,1.0046879193999998
2019-06-30,23.2,12.8,32.2,0.0,0.0,12.5,1.00330622678
2019-07-01,24.3,13.9,31.7,0.0,0.0,11.1,0.9999506875599999
2019-07-02,22.5,16.1,29.4,0.019683257918552036,0.0,16.9,0.9984703026099999
2019-07-03,21.7,15.0,27.8,0.0,0.0,9.2,0.99945722591
2019-07-04,22.1,13.3,29.4,0.0,0.0,8.3,0.9990624565899998
2019-07-05,22.8,14.4,30.0,0.0,0.0,7.2,1.0007402261999998
2019-07-06,23.2,16.7,29.4,0.0,0.0,13.2,0.9996546105699998
2019-07-07,21.9,13.9,28.3,0.0,0.0,12.3,0.9983716102799999
2019-07-08,21.4,13.3,27.8,0.019683257918552036,0.0,11.837614678899083,0.9983716102799999
2019-07-09,22.8,12.8,30.0,0.019683257918552036,0.0,7.1,1.0010363031899998
2019-07-10,25.0,20.0,30.6,0.019683257918552036,0.0,13.8,1.0012336878499999
2019-07-11,25.2,20.0,31.7,0.0,0.0,11.837614678899083,1.0026153804699998
2019-07-12,24.2,16.1,30.6,0.0,0.0,8.2,1.0003454568799999
2019-07-13,26.2,20.6,32.2,0.0,0.0,11.1,0.9978781486299999
2019-07-14,24.8,17.2,31.7,0.0,0.0,14.4,1.0003454568799999
2019-07-15,22.7,16.1,26.7,0.019683257918552036,0.0,8.9,1.00143107251
2019-07-16,23.0,15.0,29.4,0.0,0.0,8.9,0.9991611489199999
2019-07-17,23.1,18.9,28.3,0.0,0.0,16.4,0.9959043020299999
2019-07-18,22.2,16.7,27.2,0.0,0.0,20.6,0.9970886099899998
2019-07-19,20.4,13.3,25.6,0.0,0.0,12.3,1.0017271495
2019-07-20,21.5,9.4,30.0,0.0,0.0,10.0,1.0037009960999999
2019-07-21,25.2,15.0,33.9,0.0,0.0,13.3,1.00192453416
2019-07-22,28.1,18.9,36.1,0.0,0.0,11.837614678899083,0.9985689949399998
2019-07-23,26.9,17.2,36.1,0.019683257918552036,0.0,11.4,0.99827291795
2019-07-24,22.2,15.0,28.3,0.019683257918552036,0.0,17.0,1.00537876571
2019-07-25,22.7,11.1,31.7,0.0,0.0,6.5,1.0045892270699999
2019-07-26,25.5,13.9,35.6,0.0,0.0,12.2,1.0010363031899998
2019-07-27,25.5,17.8,31.7,0.0,0.0,18.0,1.0028127651299998
2019-07-28,23.8,16.1,31.7,0.0,0.0,10.6,1.0045892270699999
2019-07-29,24.4,12.8,33.3,0.0,0.0,11.837614678899083,0.9987663795999999
2019-07-30,25.1,14.4,33.3,0.0,0.0,10.4,0.9969899176599999
2019-07-31,24.8,14.4,32.2,0.0,0.0,9.6,0.9987663795999999
2019-08-01,25.7,15.6,33.9,0.014058956916099773,0.0,10.77169459962756,0.9991611489199999
2019-08-02,27.2,20.6,32.8,0.0,0.0,16.2,1.0007402261999998
2019-08-03,24.5,16.7,31.1,0.0,0.0,10.9,1.0035036114399998
2019-08-04,25.3,13.3,35.6,0.0,0.0,10.9,1.0020232264899998
2019-08-05,27.1,13.9,37.2,0.0,0.0,10.0,1.0006415338699999
2019-08-06,29.4,16.7,39.4,0.0,0.0,8.4,0.9970886099899998
2019-08-07,31.0,18.9,39.4,0.0,0.0,6.6,0.99491737873
2019-08-08,28.0,19.4,33.9,0.0,0.0,10.3,0.9943252247499998
2019-08-09,24.7,20.6,30.0,0.014058956916099773,0.0,10.77169459962756,0.9967925329999999
2019-08-10,23.9,18.9,30.6,0.014058956916099773,0.0,11.5,0.999330871172857
2019-08-11,21.4,17.2,27.8,0.014058956916099773,0.0,13.0,0.999330871172857
2019-08-12,21.6,13.9,27.8,0.014058956916099773,0.0,7.9,1.00478661173
2019-08-13,22.9,13.3,30.6,0.0,0.0,7.8,1.0045892270699999
2019-08-14,25.5,16.1,33.3,0.0,0.0,8.6,1.00379968843
2019-08-15,26.6,18.3,33.9,0.0,0.0,11.6,1.00212191882
2019-08-16,24.5,16.1,31.1,0.0,0.0,14.2,0.9985689949399998
2019-08-17,24.7,18.9,30.0,0.0,0.0,17.5,0.9961016866899999
2019-08-18,23.1,13.9,30.6,0.0,0.0,9.5,0.99402914776
2019-08-19,24.4,14.4,32.8,0.0,0.0,8.6,0.9962990713499998
2019-08-20,25.0,13.3,34.4,0.0,0.0,6.6,0.9986676872699999
2019-08-21,23.6,17.2,32.2,1.6,0.0,13.7,0.9975820716399999
2019-08-22,22.5,14.4,28.9,0.0,0.0,10.1,0.999330871172857
2019-08-23,22.2,11.7,30.0,0.0,0.0,8.5,0.9980755332899999
2019-08-24,24.1,18.3,30.0,0.0,0.0,11.4,0.9961016866899999
2019-08-25,23.0,17.8,28.9,0.0,0.0,14.1,1.0016284571699998
2019-08-26,22.4,13.3,29.4,0.0,0.0,10.77169459962756,1.00636568901
2019-08-27,22.8,13.3,31.7,0.0,0.0,9.0,1.0039970730899999
2019-08-28,23.8,11.7,34.4,0.0,0.0,6.8,0.9978781486299999
2019-08-29,21.3,14.4,29.4,0.0,0.0,10.8,0.9984703026099999
2019-08-30,24.7,17.2,31.7,0.014058956916099773,0.0,7.1,1.0000493798899999
2019-08-31,25.1,16.7,33.9,0.0,0.0,10.7,0.9984703026099999
2019-09-01,25.3,18.9,32.2,0.023514851485148515,0.0,12.2,0.9984703026099999
2019-09-02,23.6,14.4,31.1,0.0,0.0,9.4,1.00113499552
2019-09-03,23.6,13.3,32.2,0.0,0.0,10.561958568738229,0.9999506875599999
2019-09-04,23.1,16.7,29.4,0.0,0.0,6.3,1.0012336878499999
2019-09-05,23.5,11.7,35.0,0.0,0.0,10.1,1.00212191882
2019-09-06,24.8,20.6,28.9,0.0,0.0,10.561958568738229,1.00301014979
2019-09-07,23.6,14.4,32.2,0.0,0.0,10.5,1.0003454568799999
2019-09-08,20.6,16.7,24.4,0.023514851485148515,0.0,16.4,0.9950160710599999
2019-09-09,18.7,13.9,25.6,0.0,0.0,10.561958568738229,0.99600299436
2019-09-10,16.6,10.6,23.9,0.023514851485148515,0.0,10.561958568738229,0.9992598412499999
2019-09-11,17.6,8.9,25.6,0.0,0.0,8.9,1.0052800733799998
2019-09-12,19.3,10.0,28.3,0.0,0.0,8.5,1.00636568901
2019-09-13,21.3,15.0,26.7,0.0,0.0,12.0,1.00291145746
2019-09-14,19.5,15.0,23.3,0.0,0.0,10.561958568738229,0.9997533028999999
2019-09-15,17.0,11.7,21.1,0.023514851485148515,0.0,9.5,0.9931409167899998
2019-09-16,15.2,12.2,19.4,0.023514851485148515,0.0,12.3,1.0014339526363618
2019-09-17,13.6,8.3,18.3,0.023514851485148515,0.0,10.561958568738229,0.9972859946499999
2019-09-18,15.9,11.7,21.7,0.3,0.0,7.9,0.9970886099899998
2019-09-19,16.0,8.3,23.9,0.0,0.0,8.1,1.0013323801799998
2019-09-20,17.7,12.2,24.4,0.023514851485148515,0.0,7.0,1.0013323801799998
2019-09-21,17.0,7.8,25.0,0.0,0.0,9.9,1.00301014979
2019-09-22,16.4,8.3,23.9,0.0,0.0,9.9,0.9978781486299999
2019-09-23,15.6,9.4,22.2,0.023514851485148515,0.0,11.6,1.00389838076
2019-09-24,18.4,11.7,26.7,0.0,0.0,22.4,1.0052800733799998
2019-09-25,18.5,11.7,23.3,0.0,0.0,15.2,1.00685915066
2019-09-26,20.3,13.9,27.2,0.0,0.0,17.0,0.9957069173699998
2019-09-27,13.6,5.6,22.2,0.0,0.0,14.4,0.9958056096999999
2019-09-28,6.8,2.8,9.4,0.023514851485148515,0.0,20.7,1.0014339526363618
2019-09-29,5.8,3.3,7.8,0.023514851485148515,0.0,24.8,1.0014339526363618
2019-09-30,8.0,3.3,11.7,0.0,0.0,13.4,1.0073526123099998
2019-10-01,6.4,-2.2,13.9,0.0,0.0,6.3,1.00843822794
2019-10-02,7.4,-1.7,15.6,0.0,0.0,10.526727272727275,1.003169799147353
2019-10-03,11.2,7.8,16.7,0.12026578073089703,0.0,7.2,1.0026153804699998
2019-10-04,11.1,5.6,19.4,0.12026578073089703,0.0,11.3,1.0056748427
2019-10-05,13.5,6.7,20.0,0.0,0.0,10.0,1.01120161318
2019-10-06,9.2,0.0,18.9,0.0,0.0,5.3,1.003169799147353
2019-10-07,12.5,2.8,21.7,0.12026578073089703,0.0,12.5,1.003169799147353
2019-10-08,12.1,6.1,17.2,0.12026578073089703,0.0,25.9,1.003169799147353
2019-10-09,6.9,0.0,11.7,0.0,0.0,10.526727272727275,1.0136689214299999
2019-10-10,2.8,-5.6,11.7,0.0,0.0,7.6,1.0192943842399997
2019-10-11,5.5,-2.8,15.6,0.0,0.0,10.8,1.0139649984199999
2019-10-12,6.9,-2.8,15.0,0.0,0.0,6.4,1.003169799147353
2019-10-13,9.2,3.3,14.4,0.12026578073089703,0.0,5.3,1.0006415338699999
2019-10-14,7.6,-0.6,16.7,0.0,0.0,4.9,1.00685915066
2019-10-15,8.2,2.2,14.4,0.0,0.0,8.0,1.003169799147353
2019-10-16,11.9,8.3,16.1,0.12026578073089703,0.0,8.8,0.9964964560099999
2019-10-17,12.9,7.2,16.1,0.12026578073089703,0.0,17.0,0.99156183951
2019-10-18,11.4,8.3,15.0,0.12026578073089703,0.0,19.6,0.9963977636799999
2019-10-19,8.9,7.2,10.0,0.12026578073089703,0.0,13.1,1.003169799147353
2019-10-20,7.4,3.9,10.6,0.12026578073089703,0.0,10.9,1.00508268872
2019-10-21,7.6,2.8,11.7,0.12026578073089703,0.0,6.2,1.003169799147353
2019-10-23,10.2,2.2,17.2,0.12026578073089703,0.0,9.7,1.003169799147353
2019-10-24,9.0,1.7,17.2,0.12026578073089703,0.0,6.7,1.003169799147353
2019-10-25,10.0,1.7,22.8,0.12026578073089703,0.0,17.3,1.003169799147353
2019-10-26,7.9,2.2,13.3,0.0,0.0,21.6,1.003169799147353
2019-10-27,4.3,-2.2,11.7,0.12026578073089703,0.0,8.1,1.003169799147353
2019-10-28,4.5,-2.2,13.9,0.0,0.0,19.2,1.00873430493
2019-10-30,-2.6,-9.4,5.0,0.12026578073089703,0.0,5.3,1.02136692317
2019-10-31,0.7,-6.1,8.3,0.0,0.0,5.9,1.0167283836599998
