time,tavg,tmin,tmax,prcp,snow,wspd,pres
2010-06-28,23.6,14.4,31.7,0.0,0.0,11.9,0.9967925329999999
2010-06-29,20.8,15.0,26.1,0.0,0.0,15.8,0.9969899176599999
2010-06-30,16.9,10.6,22.2,0.0,0.0,11.0,1.00231930348
2010-07-01,16.5,9.4,23.3,0.019683257918552036,0.0,10.0,0.9978781486299999
2010-07-02,17.7,11.7,23.9,0.0,0.0,15.4,0.99689122533
2010-07-03,18.2,11.1,23.9,0.0,0.0,11.1,1.00152976484
2010-07-04,18.4,8.9,27.2,0.0,0.0,19.1,1.00192453416
2010-07-05,19.2,10.6,26.7,0.0,0.0,13.5,1.0039970730899999
2010-07-06,20.9,10.6,29.4,0.0,0.0,7.8,1.00587222736
2010-07-07,23.8,12.2,33.3,0.0,0.0,11.6,1.0035036114399998
2010-07-08,26.1,13.3,35.0,0.0,0.0,10.4,1.0010363031899998
2010-07-09,27.3,15.6,36.7,0.0,0.0,9.7,0.9983716102799999
2010-07-10,28.8,21.7,34.4,0.0,0.0,10.5,0.9961016866899999
2010-07-11,26.8,17.2,36.1,0.0,0.0,16.3,0.9947199940699999
2010-07-12,22.2,15.6,27.2,0.0,0.0,28.0,0.99294353213
2010-07-13,17.8,9.4,24.4,0.0,0.0,10.7,1.0022206111499998
2010-07-14,20.1,10.6,27.8,0.0,0.0,6.2,1.00606961202
2010-07-15,24.1,12.2,33.9,0.0,0.0,11.6,1.0022206111499998
2010-07-16,25.3,17.2,33.9,0.0,0.0,13.5,0.9989637642599999
2010-07-17,23.4,12.2,31.7,0.0,0.0,9.7,0.9999506875599999
2010-07-18,23.6,15.0,31.1,0.0,0.0,8.4,0.9991611489199999
2010-07-19,24.7,16.1,31.7,0.0,0.0,11.5,1.0009376108599999
2010-07-20,23.7,13.3,32.8,0.0,0.0,7.3,0.99945722591
2010-07-21,26.1,15.0,35.0,0.0,0.0,10.4,0.9969899176599999
2010-07-22,24.8,17.8,32.2,0.0,0.0,22.3,0.9946213017399999
2010-07-23,23.9,15.6,31.7,0.0,0.0,12.0,1.0031088421199998
2010-07-24,25.1,13.3,34.4,0.0,0.0,7.7,1.00143107251
2010-07-25,26.6,15.0,36.1,0.0,0.0,8.2,0.9962990713499998
2010-07-26,27.6,15.0,36.1,0.0,0.0,6.7,0.9928448397999999
2010-07-27,24.4,15.6,32.2,0.0,0.0,12.1,0.99600299436
2010-07-28,24.6,15.6,33.3,0.0,0.0,14.0,0.9992598412499999
2010-07-29,26.8,16.1,34.4,0.0,0.0,9.8,1.0006415338699999
2010-07-30,26.4,18.3,34.4,0.0,0.0,8.9,0.9971873023199999
2010-07-31,22.2,15.6,28.3,0.019683257918552036,0.0,14.3,0.9996268422979389
2010-08-01,21.0,12.8,28.9,0.0,0.0,7.9,0.9995559182399999
2010-08-02,22.8,13.3,31.1,0.0,0.0,5.0,0.9999506875599999
2010-08-03,24.0,15.0,32.8,0.0,0.0,13.2,1.00024676455
2010-08-04,26.5,17.8,34.4,0.0,0.0,16.7,0.9996546105699998
2010-08-05,27.7,17.2,36.7,0.0,0.0,13.4,0.9952134557199999
2010-08-06,27.0,20.6,33.9,0.0,0.0,12.3,0.9932396091199999
2010-08-07,23.6,14.4,31.1,0.0,0.0,14.4,0.9941278400899999
2010-08-08,22.9,16.7,28.3,0.014058956916099773,0.0,9.9,0.9959043020299999
2010-08-09,22.2,13.9,29.4,0.0,0.0,11.5,0.99491737873
2010-08-10,20.6,15.6,25.0,0.0,0.0,10.8,0.9966938406699999
2010-08-11,21.8,14.4,28.3,0.0,0.0,7.4,0.9977794562999999
2010-08-12,24.4,13.9,32.8,0.0,0.0,14.2,0.9965951483399998
2010-08-13,25.1,17.2,32.2,0.0,0.0,18.4,0.9998519952299999
2010-08-14,25.1,15.0,33.3,0.0,0.0,15.1,1.00330622678
2010-08-15,25.8,15.0,35.0,0.0,0.0,13.2,1.0025166881399998
2010-08-16,26.3,14.4,36.1,0.0,0.0,8.0,0.9996546105699998
2010-08-17,26.5,14.4,36.7,0.0,0.0,7.2,0.99491737873
2010-08-18,26.8,18.9,33.9,0.0,0.0,12.9,0.9934369937799999
2010-08-19,23.2,13.3,32.8,0.0,0.0,12.7,0.9942265324199999
2010-08-20,20.7,12.2,28.3,0.0,0.0,8.3,0.9944239170799999
2010-08-21,19.8,11.1,27.8,0.0,0.0,8.6,0.99294353213
2010-08-22,19.7,14.4,25.6,0.0,0.0,18.1,1.0009376108599999
2010-08-23,17.8,10.6,24.4,0.0,0.0,6.9,1.01238592114
2010-08-24,20.0,10.0,31.1,0.0,0.0,8.2,1.0082408432799999
2010-08-25,22.9,11.1,33.3,0.0,0.0,8.0,0.9996546105699998
2010-08-26,20.5,11.1,32.2,0.0,0.0,18.6,0.9943252247499998
2010-08-27,17.3,12.8,22.8,0.0,0.0,11.2,1.00024676455
2010-08-28,16.9,8.3,23.9,0.0,0.0,12.6,0.99402914776
2010-08-29,17.4,9.4,23.9,0.0,0.0,12.6,0.99402914776
2010-08-30,14.5,7.2,21.1,0.0,0.0,7.6,0.9980755332899999
2010-08-31,13.4,8.3,17.2,0.014058956916099773,0.0,13.8,1.00182584183
2010-09-01,18.5,12.2,25.0,0.0,0.0,14.2,1.00192453416
2010-09-02,17.8,6.7,28.3,0.0,0.0,10.2,1.00814215095
2010-09-03,21.0,12.2,30.0,0.0,0.0,8.9,1.0017271495
2010-09-04,20.2,12.8,26.7,0.0,0.0,18.6,0.9977794562999999
2010-09-05,16.2,10.0,22.2,0.0,0.0,13.0,1.0016284571699998
2010-09-06,15.6,8.9,21.1,0.0,0.0,10.2,1.00192453416
2010-09-07,15.1,12.8,19.4,0.023514851485148515,0.0,13.4,0.99600299436
2010-09-08,15.5,11.7,20.0,0.023514851485148515,0.0,7.4,0.9937330707699998
2010-09-09,16.9,11.7,22.8,0.0,0.0,15.3,0.9957069173699998
2010-09-10,15.8,8.9,22.8,0.0,0.0,12.6,1.00231930348
2010-09-11,13.9,5.0,21.7,0.0,0.0,5.1,1.00389838076
2010-09-12,16.8,6.1,26.1,0.0,0.0,6.8,1.00291145746
2010-09-13,17.9,6.7,26.1,0.0,0.0,5.1,1.0022206111499998
2010-09-14,18.8,9.4,27.2,0.0,0.0,8.3,1.0009376108599999
2010-09-15,18.2,10.0,26.1,0.0,0.0,8.4,0.9996546105699998
2010-09-16,19.3,14.4,25.0,0.023514851485148515,0.0,8.8,0.9996546105699998
2010-09-17,19.1,14.4,25.0,0.0,0.0,17.1,0.9990624565899998
2010-09-18,17.8,11.7,22.2,0.023514851485148515,0.0,6.7,0.9987663795999999
2010-09-19,15.5,12.2,18.3,0.023514851485148515,0.0,11.9,1.0014339526363618
2010-09-20,15.6,10.0,22.2,0.3,0.0,14.8,0.9952134557199999
2010-09-21,13.5,8.3,20.6,0.0,0.0,7.2,0.99689122533
2010-09-22,13.2,5.6,20.6,0.0,0.0,9.5,0.9966938406699999
2010-09-23,12.1,6.1,17.2,0.023514851485148515,0.0,11.7,0.9999506875599999
2010-09-24,13.8,7.8,20.0,0.0,0.0,7.5,1.0079447662899998
2010-09-25,15.2,6.7,23.9,0.0,0.0,7.3,1.0052800733799998
2010-09-26,17.5,9.4,27.2,0.023514851485148515,0.0,9.9,1.0007402261999998
2010-09-27,19.1,10.6,27.2,0.3,0.0,8.3,1.00360230377
2010-09-28,21.2,13.3,30.0,0.0,0.0,16.1,1.00083891853
2010-09-29,17.8,8.3,27.2,0.0,0.0,9.7,1.0037009960999999
2010-09-30,18.4,9.4,28.3,0.0,0.0,10.9,1.0009376108599999
2010-10-01,19.1,9.4,27.8,0.0,0.0,8.9,1.00192453416
2010-10-02,17.5,8.9,26.7,0.0,0.0,5.7,1.0009376108599999
2010-10-03,16.6,13.9,20.6,0.12026578073089703,0.0,8.8,0.9965951483399998
2010-10-04,15.0,10.0,21.7,0.0,0.0,8.6,1.0007402261999998
2010-10-05,15.2,8.3,22.8,0.0,0.0,13.2,1.0115963824999998
2010-10-06,13.9,3.9,24.4,0.0,0.0,7.3,1.00685915066
2010-10-07,11.8,7.2,16.7,0.0,0.0,7.2,1.0010363031899998
2010-10-08,13.9,10.0,18.9,0.0,0.0,6.1,1.00606961202
2010-10-09,12.9,9.4,16.1,0.12026578073089703,0.0,6.9,1.0097212282299999
2010-10-10,14.7,8.3,17.8,0.12026578073089703,0.0,10.6,1.00636568901
2010-10-11,10.4,3.9,17.2,0.0,0.0,12.6,1.0140636907499998
2010-10-12,9.2,2.2,17.2,0.12026578073089703,0.0,4.4,1.003169799147353
2010-10-13,10.3,2.2,20.6,0.0,0.0,7.6,1.01248461347
2010-10-14,8.8,0.6,18.3,0.0,0.0,5.5,1.003169799147353
2010-10-15,10.6,3.3,16.7,0.0,0.0,12.1,1.003169799147353
2010-10-16,8.2,1.1,15.6,0.12026578073089703,0.0,7.2,1.003169799147353
2010-10-17,5.8,-3.9,16.1,0.0,0.0,5.6,1.003169799147353
2010-10-18,6.2,-1.7,15.6,0.0,0.0,3.9,1.003169799147353
2010-10-19,7.1,-1.1,16.7,0.0,0.0,6.3,1.003169799147353
2010-10-20,9.2,0.0,21.1,0.0,0.0,8.3,1.003169799147353
2010-10-21,9.0,0.0,18.3,0.0,0.0,6.0,1.003169799147353
2010-10-22,10.3,2.8,18.3,0.0,0.0,7.7,1.003169799147353
2010-10-23,10.0,7.8,12.8,0.12026578073089703,0.0,10.0,0.9954108403799999
2010-10-24,9.9,7.8,12.2,0.12026578073089703,0.0,17.9,0.9830742991299999
2010-10-25,8.7,6.1,12.2,0.0,0.0,21.1,1.003169799147353
2010-10-26,7.8,4.4,13.3,0.0,0.0,16.9,1.003169799147353
2010-10-27,5.9,-1.7,13.3,0.12026578073089703,0.0,8.7,1.003169799147353
2010-10-28,7.7,6.1,8.9,0.12026578073089703,0.0,6.9,1.003169799147353
2010-10-29,8.0,6.7,9.4,0.12026578073089703,0.0,6.3,1.003169799147353
2010-10-30,7.4,5.0,8.3,0.12026578073089703,0.0,7.9,1.003169799147353
2010-10-31,9.4,6.7,14.4,0.12026578073089703,0.0,11.8,1.0056748427
