time,tavg,tmin,tmax,prcp,snow,wspd,pres
2010-03-01,10.9,6.7,13.3,0.1447019867549669,0.0,6.7,1.0027140728
2010-03-02,11.3,8.9,15.0,0.1447019867549669,0.0,9.8,1.0040125355246807
2010-03-03,8.8,6.1,12.8,0.1447019867549669,0.0,13.3,1.0040125355246807
2010-03-04,6.7,1.1,12.8,0.0,0.0,5.0,1.0040125355246807
2010-03-05,7.6,1.7,13.3,0.0,0.0,9.1,1.0016284571699998
2010-03-06,10.9,6.7,16.7,0.0,0.0,4.7,0.9959043020299999
2010-03-07,9.9,3.3,17.2,0.0,0.0,10.8,0.9964964560099999
2010-03-08,8.4,2.8,12.8,0.1447019867549669,0.0,20.3,1.00360230377
2010-03-09,6.3,-1.1,13.3,0.8,0.0,11.9,1.00685915066
2010-03-10,7.7,0.6,13.3,0.1447019867549669,0.0,9.6,1.0057735350299999
2010-03-11,7.5,0.6,14.4,0.0,0.0,5.2,1.00814215095
2010-03-12,8.7,3.9,12.2,0.1447019867549669,0.0,10.5,1.0040125355246807
2010-03-13,7.2,1.1,15.6,0.0,0.0,9.6,1.00814215095
2010-03-15,11.407877813504824,5.57524115755627,17.695659163987138,0.0,0.0,9.1,1.00873430493
2010-03-16,12.5,5.6,21.1,0.0,0.0,5.5,1.00991861289
2010-03-17,13.9,8.3,22.2,0.0,0.0,4.1,1.0059709196899997
2010-03-18,14.3,3.9,26.1,0.0,0.0,10.5,1.0012336878499999
2010-03-19,16.2,7.8,23.3,0.0,0.0,9.9,1.0022206111499998
2010-03-20,10.5,2.2,18.3,0.0,0.0,5.7,1.00636568901
2010-03-21,10.4,2.8,18.9,0.0,0.0,11.5,1.0076486892999998
2010-03-22,11.1,3.9,18.3,0.0,0.0,5.6,1.00449053474
2010-03-23,12.6,4.4,21.7,0.0,0.0,9.1,1.0027140728
2010-03-24,10.0,3.9,16.1,1.5,0.0,14.1,1.0031088421199998
2010-03-25,10.5,5.6,15.0,0.1447019867549669,0.0,14.7,1.00636568901
2010-03-26,8.9,1.1,16.7,0.0,0.0,5.9,1.00981992056
2010-03-27,10.8,1.1,20.6,0.0,0.0,4.7,1.00833953561
2010-03-28,11.1,4.4,18.9,0.0,0.0,8.3,1.0079447662899998
2010-03-29,13.4,11.1,16.1,0.1447019867549669,0.0,21.1,1.0017271495
2010-03-30,11.0,5.0,13.3,0.1447019867549669,0.0,22.7,0.9977794562999999
2010-03-31,7.9,3.3,12.2,0.1447019867549669,0.0,12.2,0.99748337931
2010-04-01,8.8,3.0,14.4,0.14233983286908078,0.0,12.8,1.0026886038116127
2010-04-02,8.4,3.9,12.8,0.14233983286908078,0.0,14.9,1.0026886038116127
2010-04-03,7.3,2.8,13.9,0.0,0.0,9.8,1.0031088421199998
2010-04-04,7.6,2.8,11.7,0.14233983286908078,0.0,13.1,0.9957069173699998
2010-04-05,8.2,1.7,13.3,0.14233983286908078,0.0,8.9,1.0026886038116127
2010-04-06,8.8,1.1,17.2,0.0,0.0,6.9,1.0118924594899998
2010-04-07,11.1,1.7,21.1,0.0,0.0,6.9,1.00843822794
2010-04-08,11.4,3.9,18.9,0.0,0.0,7.7,1.00301014979
2010-04-09,11.6,3.3,20.0,0.0,0.0,5.7,0.9978781486299999
2010-04-10,11.3,7.8,13.9,0.0,0.0,22.3,0.9969899176599999
2010-04-11,10.4,8.9,11.7,0.14233983286908078,0.0,18.0,0.9934369937799999
2010-04-12,10.7,8.3,13.9,0.14233983286908078,0.0,18.2,1.0026886038116127
2010-04-13,9.5,4.4,15.6,0.6,0.0,7.3,1.0026886038116127
2010-04-14,9.2,3.9,15.0,0.0,0.0,10.0,1.0026886038116127
2010-04-15,12.783084577114428,6.5665008291873965,19.49402985074627,0.0,0.0,6.0,1.0031088421199998
2010-04-16,13.3,7.2,19.0,0.0,0.0,13.4,1.0046879193999998
2010-04-17,13.3,6.7,20.6,0.0,0.0,11.1,1.00301014979
2010-04-18,13.9,6.1,23.3,0.0,0.0,6.8,0.9981742256199999
2010-04-19,12.3,5.0,17.2,0.0,0.0,13.5,0.9984703026099999
2010-04-20,11.6,8.3,14.4,8.9,0.0,22.5,0.9971873023199999
2010-04-21,9.2,4.4,13.9,0.14233983286908078,0.0,9.7,0.99491737873
2010-04-22,11.4,3.3,19.4,0.0,0.0,5.9,0.9941278400899999
2010-04-23,12.9,6.1,20.6,0.0,0.0,10.8,1.0010363031899998
2010-04-24,13.0,3.9,21.1,0.0,0.0,9.2,1.0026886038116127
2010-04-25,14.8,5.6,25.6,0.0,0.0,6.4,1.0042931500799999
2010-04-26,12.5,5.6,19.4,0.0,0.0,10.9,1.00024676455
2010-04-27,12.9,7.2,15.6,0.14233983286908078,0.0,26.6,1.0026886038116127
2010-04-28,9.4,3.9,13.9,0.14233983286908078,0.0,16.3,1.0026886038116127
2010-04-29,9.1,2.2,16.7,0.14233983286908078,0.0,13.1,1.0042931500799999
2010-04-30,11.5,2.2,21.1,0.0,0.0,15.8,1.00379968843
2010-05-01,12.9,3.3,22.8,0.0,0.0,11.4,1.00083891853
2010-05-02,16.1,5.6,27.8,0.0,0.0,12.3,1.0020232264899998
2010-05-03,15.5,6.7,23.3,0.0,0.0,10.1,1.00606961202
2010-05-04,13.9,5.6,23.3,0.0,0.0,7.3,1.00626699668
2010-05-05,12.4,4.4,19.4,0.0,0.0,8.1,1.0039970730899999
2010-05-06,14.1,5.6,22.8,0.0,0.0,12.0,1.00449053474
2010-05-07,11.8,3.3,20.0,0.0,0.0,10.1,1.00360230377
2010-05-08,12.6,6.7,20.6,0.0,0.0,19.5,1.0026153804699998
2010-05-09,12.0,8.9,16.1,0.03301435406698564,0.0,21.5,1.0022206111499998
2010-05-10,10.9,7.2,15.0,0.03301435406698564,0.0,20.2,1.00379968843
2010-05-11,11.0,2.2,18.9,0.0,0.0,10.1,1.00636568901
2010-05-12,12.9,3.9,21.1,0.0,0.0,9.7,1.0031088421199998
2010-05-13,13.7,6.1,21.1,0.0,0.0,10.7,0.9997533028999999
2010-05-14,12.6,10.0,17.2,0.0,0.0,12.3,1.00113499552
2010-05-15,12.3,8.3,17.8,0.0,0.0,11.8,1.00152976484
2010-05-16,11.7,8.9,18.9,0.0,0.0,17.6,0.99886507193
2010-05-17,12.2,10.0,14.4,0.03301435406698564,0.0,14.0,1.0006384919831162
2010-05-18,14.5,10.6,19.0,0.0,0.0,12.5,1.00360230377
2010-05-19,12.7,6.7,17.8,0.03301435406698564,0.0,14.2,1.0057735350299999
2010-05-20,13.0,3.9,21.1,0.0,0.0,13.5,1.00587222736
2010-05-21,11.4,5.6,17.2,0.0,0.0,22.3,1.0025166881399998
2010-05-22,10.0,2.8,16.7,0.03301435406698564,0.0,15.3,1.00241799581
2010-05-23,11.1,0.0,21.1,0.0,0.0,15.6,1.0006384919831162
2010-05-24,12.3,9.4,16.7,0.0,0.0,17.2,1.00301014979
2010-05-25,12.0,7.2,14.4,0.03301435406698564,0.0,10.8,1.0006384919831162
2010-05-26,13.4,8.9,18.3,0.03301435406698564,0.0,12.9,1.0006384919831162
2010-05-27,11.5,8.3,16.1,0.03301435406698564,0.0,13.5,1.0006384919831162
2010-05-28,11.9,1.7,18.9,0.0,0.0,6.3,1.0006384919831162
2010-05-29,15.9,5.0,26.7,0.0,0.0,8.9,1.00478661173
2010-05-30,16.6,6.7,25.0,0.0,0.0,9.5,1.00044414921
2010-05-31,17.3,12.8,23.3,0.0,0.0,19.8,0.9997533028999999
2010-06-01,15.9,12.2,22.2,0.012387387387387387,0.0,20.6,1.0012336878499999
2010-06-02,16.0,10.0,22.2,0.0,0.0,13.8,1.0022206111499998
2010-06-03,18.4,15.0,24.4,0.012387387387387387,0.0,16.5,1.0009376108599999
2010-06-04,18.8,16.1,22.8,0.0,0.0,16.1,1.00182584183
2010-06-05,19.5,15.0,27.8,0.0,0.0,15.1,1.0025166881399998
2010-06-06,18.4,13.3,26.7,0.0,0.0,17.9,1.0026153804699998
2010-06-07,16.9,12.2,22.8,0.0,0.0,16.3,1.0009376108599999
2010-06-08,15.9,11.1,22.2,0.0,0.0,18.2,1.0012336878499999
2010-06-09,15.7,12.2,21.7,0.012387387387387387,0.0,22.4,1.00330622678
2010-06-10,16.3,10.6,22.8,0.0,0.0,16.8,1.0027140728
2010-06-11,20.7,9.4,30.0,0.0,0.0,15.8,0.99945722591
2010-06-12,24.5,12.2,32.8,0.0,0.0,17.8,0.99886507193
2010-06-13,19.6,11.1,28.9,0.0,0.0,10.3,1.0012336878499999
2010-06-14,15.7,11.7,20.6,0.0,0.0,18.1,1.00024676455
2010-06-15,15.2,10.0,21.7,0.0,0.0,18.7,0.9966938406699999
2010-06-16,16.3,5.6,25.6,0.0,0.0,12.0,0.9995559182399999
2010-06-17,16.1,7.8,25.6,0.0,0.0,10.5,0.9996546105699998
2010-06-18,14.4,10.6,20.6,0.0,0.0,21.3,0.9991611489199999
2010-06-19,14.2,8.9,21.1,0.0,0.0,19.0,1.00301014979
2010-06-20,15.8,6.1,24.4,0.0,0.0,11.1,1.0027140728
