time,tavg,tmin,tmax,prcp,snow,wspd,pres
2018-03-01,11.0,7.2,14.4,0.1447019867549669,0.0,25.1,1.0040125355246807
2018-03-02,5.8,1.1,10.0,0.1447019867549669,0.0,11.3,1.0040125355246807
2018-03-03,4.8,0.0,9.4,0.1447019867549669,0.0,9.6,1.0040125355246807
2018-03-04,5.4,-1.1,12.8,0.0,0.0,7.2,1.01100422852
2018-03-05,8.1,-0.6,17.2,0.0,0.0,8.3,1.01051076687
2018-03-06,10.0,1.7,19.4,0.0,0.0,9.2,1.0054774580399999
2018-03-07,12.6,6.7,19.4,0.1447019867549669,0.0,11.3,1.0025166881399998
2018-03-08,13.7,9.4,18.9,0.1447019867549669,0.0,8.0,1.0040125355246807
2018-03-09,10.7,3.3,17.8,0.0,0.0,7.3,1.0040125355246807
2018-03-10,11.0,5.0,15.0,0.1447019867549669,0.0,4.3,1.0040125355246807
2018-03-12,13.4,6.1,20.6,0.1447019867549669,0.0,8.6,1.00192453416
2018-03-13,13.4,8.9,16.1,0.1447019867549669,0.0,15.2,1.0040125355246807
2018-03-14,9.8,6.1,13.3,0.1447019867549669,0.0,10.9,1.0040125355246807
2018-03-15,7.9,1.1,12.2,0.1447019867549669,0.0,16.7,1.0009376108599999
2018-03-16,9.3,5.0,12.2,0.1447019867549669,0.0,17.8,0.99797684096
2018-03-17,6.3,1.1,11.7,0.1447019867549669,0.0,7.7,1.0022206111499998
2018-03-18,6.8,-0.6,13.3,0.0,0.0,3.9,1.0040125355246807
2018-03-19,9.8,1.7,17.8,0.0,0.0,10.4,1.0051813810499999
2018-03-20,11.5,10.0,12.8,0.1447019867549669,0.0,12.2,1.0003454568799999
2018-03-21,13.5,11.1,16.7,0.1447019867549669,0.0,11.4,0.9956082250399998
2018-03-22,13.0,6.7,15.6,0.1447019867549669,0.0,27.4,1.0040125355246807
2018-03-23,8.7,1.7,15.0,0.1447019867549669,0.0,15.4,1.0074513046399998
2018-03-24,8.8,3.9,12.8,0.1447019867549669,0.0,12.5,1.0040125355246807
2018-03-25,7.3,1.7,15.6,0.6,0.0,7.8,1.0061683043499998
