time,tavg,tmin,tmax,prcp,snow,wspd,pres
2019-07-11,20.9,15.6,27.2,0.0,0.0,8.747154471544714,1.00587222736
2019-07-12,20.7,13.3,28.3,0.0,0.0,9.2,1.0028127651299998
2019-07-13,20.8,15.6,27.2,0.0,0.0,8.4,1.0028127651299998
2019-07-14,20.8,12.2,28.9,0.0,0.0,6.9,1.00389838076
2019-07-15,19.0,16.1,23.3,0.012800000000000002,0.0,11.2,1.0046879193999998
2019-07-16,19.7,14.4,26.7,0.0,0.0,8.747154471544714,1.0027140728
2019-07-17,18.7,13.9,23.3,0.012800000000000002,0.0,14.8,1.0016284571699998
2019-07-18,19.4,14.4,25.0,0.0,0.0,8.747154471544714,1.0035036114399998
2019-07-19,17.1,8.9,23.9,0.0,0.0,8.747154471544714,1.00537876571
2019-07-20,19.6,9.4,30.0,0.0,0.0,8.747154471544714,1.0026153804699998
2019-07-21,20.7,11.1,31.1,0.0,0.0,10.8,1.0007402261999998
2019-07-22,19.8,11.1,28.9,0.0,0.0,8.747154471544714,1.00301014979
2019-07-23,18.4,10.6,24.4,0.012800000000000002,0.0,9.6,1.00537876571
2019-07-24,18.8,9.4,27.2,0.012800000000000002,0.0,8.747154471544714,1.0096225359
2019-07-25,22.3,8.3,32.8,0.012800000000000002,0.0,11.7,1.0039970730899999
2019-07-26,22.2,12.8,32.8,0.012800000000000002,0.0,8.6,1.00360230377
2019-07-27,20.7,15.0,26.7,0.012800000000000002,0.0,10.1,1.00932645891
2019-07-28,20.6,10.6,28.9,0.0,0.0,8.747154471544714,1.0067604583299998
2019-07-29,19.6,12.8,27.8,0.0,0.0,8.747154471544714,1.0026153804699998
2019-07-30,18.7,13.9,26.1,0.0,0.0,5.9,1.0035036114399998
2019-07-31,20.1,12.2,28.3,0.0,0.0,7.3,1.0025166881399998
2019-08-01,20.5,11.7,30.6,0.0,0.0,9.1,1.00212191882
2019-08-02,20.9,16.7,25.6,0.01126005361930295,0.0,7.2,1.0051813810499999
2019-08-03,23.6,16.7,31.7,0.0,0.0,10.3,1.0037009960999999
2019-08-04,22.4,13.3,32.2,0.0,0.0,7.6,1.0013323801799998
2019-08-05,21.6,14.4,31.1,0.0,0.0,13.0,1.0020232264899998
2019-08-06,19.7,12.8,28.9,0.0,0.0,11.5,1.00113499552
2019-08-07,18.0,13.3,25.6,0.0,0.0,10.8,1.002611953652986
2019-08-08,18.0,15.6,21.7,0.2,0.0,6.7,1.002611953652986
2019-08-09,20.0,16.1,25.6,0.0,0.0,7.5,1.00054284154
2019-08-10,18.1,13.9,22.2,0.01126005361930295,0.0,8.8,1.0009376108599999
2019-08-11,18.2,12.2,24.4,0.0,0.0,5.0,1.0059709196899997
2019-08-12,19.9,10.0,28.3,0.01126005361930295,0.0,8.05523114355231,1.0055761503699998
2019-08-13,21.6,11.7,31.7,0.01126005361930295,0.0,6.3,1.00439184241
2019-08-14,21.9,13.9,30.6,0.0,0.0,6.8,1.00685915066
2019-08-15,20.7,13.3,28.9,0.0,0.0,7.3,1.0082408432799999
2019-08-16,17.9,10.6,25.6,0.0,0.0,6.0,1.00626699668
2019-08-17,17.8,11.1,23.3,0.0,0.0,8.05523114355231,1.00231930348
2019-08-18,19.3,12.8,27.2,0.0,0.0,6.2,0.9980755332899999
2019-08-19,19.7,12.8,27.8,0.0,0.0,8.05523114355231,1.0009376108599999
2019-08-20,19.1,10.6,27.2,0.0,0.0,9.6,1.00083891853
2019-08-21,16.7,11.7,21.7,0.01126005361930295,0.0,7.3,1.0028127651299998
2019-08-22,18.4,12.2,25.0,0.0,0.0,7.1,1.0040957654199998
2019-08-23,19.0,10.0,28.9,0.0,0.0,6.4,0.9998519952299999
2019-08-24,19.2,10.6,27.2,0.0,0.0,8.05523114355231,1.00152976484
2019-08-25,19.6,11.1,27.2,0.0,0.0,10.2,1.0067604583299998
2019-08-26,19.7882096069869,12.279694323144106,28.153275109170302,0.0,0.0,8.05523114355231,1.002611953652986
2019-08-27,27.2,18.3,36.7,0.0,0.0,17.3,1.002611953652986
2019-08-28,24.2,12.2,35.0,0.0,0.0,8.0,0.9962003790199999
2019-08-29,21.6,17.8,28.9,0.01126005361930295,0.0,11.0,1.0009376108599999
2019-08-30,20.7,17.8,25.6,0.0,0.0,5.3,1.0037009960999999
2019-08-31,20.0,11.1,28.3,0.0,0.0,8.6,1.00152976484
2019-09-01,20.6,13.9,27.8,0.010309278350515464,0.0,9.9,1.0020232264899998
2019-09-02,20.1,13.3,27.8,0.0,0.0,7.589743589743591,1.0031088421199998
2019-09-03,19.6,12.8,28.3,0.0,0.0,7.589743589743591,1.0028127651299998
2019-09-04,19.4,10.0,28.3,0.0,0.0,7.589743589743591,1.0026153804699998
2019-09-05,21.4,11.7,32.8,0.0,0.0,6.2,1.0000493798899999
2019-09-06,20.5,16.1,27.2,0.0,0.0,15.2,1.0030769698094617
2019-09-07,18.3,16.1,21.1,0.0,0.0,8.6,1.00291145746
2019-09-08,16.9,15.0,21.7,0.010309278350515464,0.0,10.8,1.0030769698094617
2019-09-09,16.4,14.4,19.4,0.010309278350515464,0.0,10.3,1.0030769698094617
2019-09-10,15.9,12.8,20.6,0.010309278350515464,0.0,4.7,1.0030769698094617
2019-09-11,16.0,11.7,22.8,0.010309278350515464,0.0,3.6,1.0030769698094617
2019-09-12,17.4,9.4,26.1,0.0,0.0,7.589743589743591,1.0030769698094617
2019-09-13,19.3,16.1,25.0,0.010309278350515464,0.0,7.589743589743591,1.0030769698094617
2019-09-14,17.4,12.8,23.9,0.0,0.0,7.3,1.0020232264899998
2019-09-15,15.2,13.9,16.7,0.010309278350515464,0.0,11.3,0.9956082250399998
2019-09-16,15.5,12.8,20.6,0.010309278350515464,0.0,9.9,0.9971873023199999
2019-09-17,15.0,13.9,18.3,0.010309278350515464,0.0,20.8,0.9959043020299999
2019-09-18,14.5,11.7,18.3,0.010309278350515464,0.0,6.8,0.9975820716399999
2019-09-19,14.5,8.9,21.1,0.010309278350515464,0.0,4.7,1.0030769698094617
2019-09-20,16.8,13.9,21.1,0.010309278350515464,0.0,4.8,1.0059709196899997
2019-09-21,15.8,12.2,21.1,0.0,0.0,1.9,1.0059709196899997
2019-09-22,14.8,12.2,17.8,0.010309278350515464,0.0,6.7,1.0030769698094617
2019-09-23,15.4,9.4,20.6,0.0,0.0,7.589743589743591,1.0030769698094617
2019-09-24,18.2,14.4,23.3,0.0,0.0,7.2,1.0107081515299998
2019-09-25,15.9,8.9,23.3,0.0,0.0,5.7,1.00991861289
2019-09-26,15.3,10.0,21.1,0.010309278350515464,0.0,8.9,1.0026153804699998
2019-09-27,11.2,4.4,17.2,0.010309278350515464,0.0,7.589743589743591,1.0030769698094617
2019-09-28,10.4,6.1,15.6,0.010309278350515464,0.0,10.0,0.9965951483399998
2019-09-29,7.5,4.4,10.6,0.010309278350515464,0.0,9.3,0.99827291795
2019-09-30,9.4,4.4,15.6,0.0,0.0,13.6,1.00360230377
2019-10-01,9.6,1.1,17.2,0.0,0.0,7.606496519721578,1.0070565353199998
2019-10-02,8.5,0.6,14.4,0.5419354838709677,0.0,7.606496519721578,1.00389838076
2019-10-03,10.1,6.7,14.4,0.5419354838709677,0.0,5.3,1.0047890615396098
2019-10-04,10.7,6.1,16.1,0.5419354838709677,0.0,5.4,1.0047890615396098
2019-10-05,10.6,6.7,17.8,0.0,0.0,3.0,1.0047890615396098
2019-10-06,11.8,3.9,21.1,0.0,0.0,4.9,1.0047890615396098
2019-10-07,12.2,3.9,20.6,0.0,0.0,5.4,1.0047890615396098
2019-10-08,11.6,3.9,16.1,0.5419354838709677,0.0,16.1,1.00291145746
2019-10-09,6.6,-0.6,13.3,0.0,0.0,7.9,1.0125833058
2019-10-10,9.5,3.9,16.7,0.0,0.0,16.4,1.0130767674499999
2019-10-11,11.6,6.7,19.4,0.0,0.0,13.2,1.00587222736
2019-10-12,9.0,1.7,15.0,0.5419354838709677,0.0,3.1,1.0017271495
2019-10-13,11.9,8.3,17.8,0.5419354838709677,0.0,3.0,1.0012336878499999
2019-10-14,9.0,0.6,17.2,0.0,0.0,2.3,1.0047890615396098
2019-10-15,8.9,2.8,15.6,0.5419354838709677,0.0,3.8,1.0047890615396098
2019-10-16,11.3,8.3,13.9,0.5419354838709677,0.0,10.7,1.0047890615396098
2019-10-17,11.0,7.8,13.3,0.5419354838709677,0.0,15.5,0.9958056096999999
2019-10-18,10.8,7.2,13.9,0.5419354838709677,0.0,13.2,1.00083891853
2019-10-19,10.7,6.7,14.4,0.5419354838709677,0.0,17.4,0.99886507193
2019-10-20,10.2,6.7,14.4,0.5419354838709677,0.0,11.0,1.00537876571
2019-10-21,13.7,10.6,16.0,0.5419354838709677,0.0,15.2,1.01090553619
2019-10-22,14.9,10.0,18.3,0.5419354838709677,0.0,11.0,1.0142610754099999
2019-10-23,9.3,2.2,16.1,0.5419354838709677,0.0,3.9,1.0168270759899998
2019-10-24,10.6,3.3,21.1,0.5419354838709677,0.0,2.6,1.0047890615396098
2019-10-26,7.4,2.8,13.3,0.5419354838709677,0.0,8.1,1.0133728444399999
2019-10-27,7.9,1.7,13.9,0.5419354838709677,0.0,13.1,1.01505061405
2019-10-28,5.1,-1.1,12.2,0.5419354838709677,0.0,7.606496519721578,1.0097212282299999
2019-10-29,4.5,1.1,8.3,0.0,0.0,20.9,1.01485322939
2019-10-30,5.4,1.1,13.3,0.5419354838709677,0.0,13.6,1.0130767674499999
2019-10-31,3.1,-4.4,11.7,0.0,0.0,1.2,1.0142610754099999
